Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
659.9,675,56107,54751,57285247,82674010,2026-02-06,2026-03-20,677.62,-1356,25388763,872251121,270098593,9.4782348809386,9.4782348809386,0.307094853630542
678.46,760,9997,9999,75977200,81531846,2026-02-06,2026-12-18,677.62,2,5554646.00000002,969973608,91329159,8.40557364938119,8.40557364938119,0.0681285445198924
662.44,670,93211,94456,36445501,71408736,2026-02-06,2026-02-20,677.62,1245,34963235,723090997,311537888,9.87548403952815,9.87548403952815,0.489621255864268
664.02,675,68414,61374,43853374,67388652,2026-02-06,2026-02-27,677.62,-7040,23535278,420729427,159977956,16.017099749954,16.017099749954,0.34924690287617
671.25,690,45212,34064,49687988,63870000,2026-02-06,2026-02-27,677.62,-11148,14182012,420729427,159977956,15.1807779302302,31.1978776801842,0.222044966337874
641.48,650,72861,73233,40802160,62394516,2026-02-06,2026-03-20,677.62,372,21592356,872251121,270098593,7.15327438369666,16.6315092646353,0.346061759658493
657.22,710,11319,11409,55813989,60216702,2026-02-06,2026-12-18,677.62,90,4402713,969973608,91329159,6.20807633355732,14.6136499829385,0.0731144824238299
676.23,750,8026,8026,54159448,59207802,2026-02-06,2026-12-18,677.62,0,5048354,969973608,91329159,6.10406319426374,20.7177131772022,0.0852650128778636
665.66,685,28784,29682,37447984,57404988,2026-02-06,2026-03-20,677.62,898,19957004,872251121,270098593,6.581245540182,23.2127548048173,0.347652785851989
599.23,625,21343,21376,50582910,55085952,2026-02-06,2026-12-18,677.62,33,4503042,969973608,91329159,5.67911864257651,26.3968318197788,0.0817457416366336
649.28,660,49469,50803,35370335,54460816,2026-02-06,2026-03-20,677.62,1334,19090481,872251121,270098593,6.24370834141926,29.4564631462365,0.350536080840214
656.56,670,39501,38627,35787906,51914688,2026-02-06,2026-03-20,677.62,-874,16126782,872251121,270098593,5.95180524852544,35.408268394762,0.310640063944909
662.39,680,35707,29383,41241585,51743463,2026-02-06,2026-03-20,677.62,-6324,10501878,872251121,270098593,5.93217500720185,41.3404434019638,0.202960478312014
666.9,735,6627,6627,36017745,45129870,2026-02-06,2026-12-18,677.62,0,9112124.99999999,969973608,91329159,4.65269050908032,31.0495223288591,0.201908957415565
647.69,685,11749,11747,37032848,43828057,2026-02-06,2026-09-18,677.62,-2,6795209,404583355,44632539,10.832886834902,10.832886834902,0.15504244233323
668.92,730,7133,7137,36991738,43592796,2026-02-06,2026-12-18,677.62,4,6601058,969973608,91329159,4.49422496039707,35.5437472892561,0.151425432771048
668.9,680,40437,38848,24585696,43121280,2026-02-06,2026-02-20,677.62,-1589,18535584,723090997,311537888,5.96346520408966,15.8389492436178,0.429847722516586
668.8,690,20028,19870,29581356,42124400,2026-02-06,2026-03-20,677.62,-158,12543044,872251121,270098593,4.82938903554588,46.1698324375097,0.297761962188185
665.73,675,45789,44474,22436610,41227398,2026-02-06,2026-02-20,677.62,-1315,18790788,723090997,311537888,5.70155045091787,21.5404996945357,0.455783991024609
670.38,685,30304,28077,22970432,41048574,2026-02-06,2026-02-20,677.62,-2227,18078142,723090997,311537888,5.67681995354729,27.217319648083,0.440408526737129
672.79,740,6090,6090,35358540,40930890,2026-02-06,2026-12-18,677.62,0,5572350,969973608,91329159,4.21979419464782,39.763541483904,0.136140455289391
673.24,685,11076,34730,6723132,40842480,2026-02-06,2026-02-13,677.62,23654,34119348,202025836,105690563,20.2164637992143,20.2164637992143,0.835388742309478
668.9,685,23734,23185,21716610,37327850,2026-02-06,2026-02-27,677.62,-549,15611240,420729427,159977956,8.87217475282517,40.0700524330094,0.418219640295383
595.25,620,14459,14600,32388160,36135000,2026-02-06,2026-12-18,677.62,141,3746840,969973608,91329159,3.72535909245069,43.4889005763547,0.103690051196901
637.41,645,40739,45400,21510192,34458600,2026-02-06,2026-03-20,677.62,4661,12948408,872251121,270098593,3.95053662533499,50.1203690628447,0.375767094426355
579.2,600,16340,16485,30408740,34288800,2026-02-06,2026-12-18,677.62,145,3880060,969973608,91329159,3.53502401685964,47.0239245932143,0.113158232425748
644.98,650,74902,67170,20223540,33719340,2026-02-06,2026-02-27,677.62,-7732,13495800,420729427,159977956,8.01449526372207,48.0845476967315,0.400239150588357
674.97,680,77822,66270,13074096,33333810,2026-02-06,2026-02-06,677.62,-11552,20259714,133001573,52953248,25.0627186191249,25.0627186191249,0.60778272870698
633.09,640,47892,47230,23275512,32635930,2026-02-06,2026-03-20,677.62,-662,9360418,872251121,270098593,3.74157501369379,53.8619440765385,0.286813276042693
654.9,660,57585,56375,14626590,28751250,2026-02-06,2026-02-20,677.62,-1210,14124660,723090997,311537888,3.97615931041664,31.1934789584996,0.491271162123386
658.71,665,42428,43813,14510376,27558377,2026-02-06,2026-02-20,677.62,1385,13048001,723090997,311537888,3.81119072348234,35.004669681982,0.473467686431607
