Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.93,500,206777,206585,108144371,104738595,2024-07-09,2024-12-20,555.28,-192,-3405776.00000001,379194100,-8764594.00000001,27.6213672628345,27.6213672628345,-0.0325169150875092
521.03,530,39630,39634,36380340,35551698,2024-07-09,2024-12-20,555.28,4,-828641.999999993,379194100,-8764594.00000001,9.3755936603444,36.9969609231789,-0.0233080850315502
517.32,520,86542,83244,25443348,22309392,2024-07-09,2024-09-20,555.28,-3298,-3133956,191665600,-4424238,11.6397475603342,11.6397475603342,-0.140476979381599
534.83,540,24606,34838,13656330,18011246,2024-07-09,2024-09-20,555.28,10232,4354916,191665600,-4424238,9.39722412368208,21.0369716840163,0.241788713562627
521.85,525,45275,55296,15574600,17418240,2024-07-09,2024-09-20,555.28,10021,1843640,191665600,-4424238,9.0878279670426,30.1247996510589,0.105845366696061
499.44,505,26292,27188,14960148,15116528,2024-07-09,2024-12-20,555.28,896,156379.999999998,379194100,-8764594.00000001,3.9864881863932,40.9834491095721,0.0103449681037867
528.93,540,13430,13531,15337060,14978817,2024-07-09,2024-12-20,555.28,101,-358242.999999998,379194100,-8764594.00000001,3.95017142935505,44.9336205389272,-0.0239166417481433
526.31,530,32219,39209,12919819,14468121,2024-07-09,2024-09-20,555.28,6990,1548302,191665600,-4424238,7.54862687931481,37.6734265303737,0.107014725685526
514.33,520,20586,25449,12351600,14429583,2024-07-09,2024-11-15,555.28,4863,2077983,80175274,-514857.000000003,17.9975474733021,17.9975474733021,0.144008527481355
536.4,550,10397,10430,14670167,14184800,2024-07-09,2024-12-20,555.28,33,-485366.999999998,379194100,-8764594.00000001,3.74077550257243,48.6743960414996,-0.0342174017257909
485.8,490,32896,32855,14342656,13799100,2024-07-09,2024-12-20,555.28,-41,-543556,379194100,-8764594.00000001,3.63905978494919,52.3134558264488,-0.0393906848997398
471.77,475,42707,42651,14349552,13776273,2024-07-09,2024-12-20,555.28,-56,-573278.999999996,379194100,-8764594.00000001,3.63303991280455,55.9464957392533,-0.0416135046104267
542.83,560,6196,7771,10898764,13342807,2024-07-09,2024-12-20,555.28,1575,2444043,379194100,-8764594.00000001,3.51872748020077,59.4652232194541,0.18317307595021
524.91,535,12415,12481,12725375,12593329,2024-07-09,2024-12-20,555.28,66,-132046,379194100,-8764594.00000001,3.32107725304798,62.7863004725021,-0.0104853927027556
533.07,540,17480,17094,12882760,11846142,2024-07-09,2024-10-18,555.28,-386,-1036618,66116966,-1988873,17.9169473686981,17.9169473686981,-0.0875068017925161
498.46,500,68443,68289,11498424,10516506,2024-07-09,2024-09-20,555.28,-154,-981918,191665600,-4424238,5.48690323146146,43.1603297618352,-0.0933692235805314
532.7,545,7957,7972,9954207,9805560,2024-07-09,2024-12-20,555.28,15,-148647,379194100,-8764594.00000001,2.58589466450032,65.3721951370024,-0.0151594605509527
542.6,550,12976,13202,10328896,9769480,2024-07-09,2024-09-20,555.28,226,-559416,191665600,-4424238,5.09714836673874,48.2574781285739,-0.0572615942711383
486.99,490,27465,31971,8733870,9623271,2024-07-09,2024-11-15,555.28,4506,889400.999999998,80175274,-514857.000000003,12.0027915339585,30.0003390072605,0.0924219010355209
512.5,520,12675,12764,9671025,9573000,2024-07-09,2024-12-20,555.28,89,-98025,379194100,-8764594.00000001,2.52456459633734,67.8967597333397,-0.0102397367596365
530.85,540,7273,10066,6814801,9210390,2024-07-09,2024-11-15,555.28,2793,2395589,80175274,-514857.000000003,11.4878185511408,41.4881575584014,0.260096369426268
518.99,520,89115,88306,10782915,8918906,2024-07-09,2024-08-16,555.28,-809,-1864009,115032008,-15928949,7.75341242413155,7.75341242413155,-0.208995251211303
528.44,530,55989,56872,10357965,8872032,2024-07-09,2024-08-16,555.28,883,-1485933,115032008,-15928949,7.71266376572336,15.4660761898549,-0.167485081208003
476.45,480,24826,24781,9111142,8797255,2024-07-09,2024-12-20,555.28,-45,-313887.000000002,379194100,-8764594.00000001,2.31998730992914,70.2167470432689,-0.0356801070333873
541.53,545,20177,25161,7949738,8730867,2024-07-09,2024-08-16,555.28,4984,781129,115032008,-15928949,7.58994574796956,23.0560219378245,0.0894675179452396
538.81,545,13568,13840,9022720,8566960,2024-07-09,2024-09-20,555.28,272,-455760.000000002,191665600,-4424238,4.4697431359618,52.7272212645357,-0.0531997347950734
398.86,400,72898,72916,8820658,8312424,2024-07-09,2024-12-20,555.28,18,-508234.000000001,379194100,-8764594.00000001,2.1921290442019,72.4088760874708,-0.061141491338748
508,510,40784,40708,9054048,8141600,2024-07-09,2024-09-20,555.28,-76,-912448.000000002,191665600,-4424238,4.24781494436143,56.9750362088972,-0.112072319937113
503.84,510,12138,12278,7537698,7563248,2024-07-09,2024-12-20,555.28,140,25550,379194100,-8764594.00000001,1.99455845963848,74.4034345471093,0.00337817826415318
503.22,505,42137,41769,8216715,7434882,2024-07-09,2024-09-20,555.28,-368,-781832.999999998,191665600,-4424238,3.87909045754689,60.8541266664441,-0.105157418772752
537.38,540,24506,27174,7400812,7119588,2024-07-09,2024-08-16,555.28,2668,-281224,115032008,-15928949,6.18922343770614,29.2452453755306,-0.039500038485373
447.8,450,31819,31767,7318370,6988740,2024-07-09,2024-12-20,555.28,-52,-329629.999999999,379194100,-8764594.00000001,1.84305082805877,76.246485375168,-0.0471658696703553
536.93,545,8375,8371,7118750,6755397,2024-07-09,2024-10-18,555.28,-4,-363353,66116966,-1988873,10.217342701418,28.1342900701161,-0.053787068324778
512.68,515,28737,28799,7155513,6681368,2024-07-09,2024-09-20,555.28,62,-474145.000000001,191665600,-4424238,3.4859505305073,64.3400771969514,-0.07096525741435
516.82,525,8052,8048,6779784,6583264,2024-07-09,2024-12-20,555.28,-4,-196520,379194100,-8764594.00000001,1.73611983941733,77.9826052145854,-0.0298514536254357
452.61,455,26702,26600,6622096,6357400,2024-07-09,2024-12-20,555.28,-102,-264696.000000001,379194100,-8764594.00000001,1.67655562151415,79.6591608360995,-0.0416358888853936
539.73,555,3626,3841,5707324,5865207,2024-07-09,2024-12-20,555.28,215,157883,379194100,-8764594.00000001,1.546755869883,81.2059167059825,0.0269185725243798
515.95,520,14412,14309,6081864,5795145,2024-07-09,2024-10-18,555.28,-103,-286719,66116966,-1988873,8.7649893069806,36.8992793770967,-0.0494757249387203
532.99,535,27204,27403,6447348,5508003,2024-07-09,2024-08-16,555.28,199,-939345.000000001,115032008,-15928949,4.78823511452569,34.0334804900563,-0.170541846110106
