Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.5,440,145912,146123,61137128,65755350,2023-09-20,2023-10-20,442.71,211,4618222,481737466,29509707,13.649623423726,13.649623423726,0.0702334030614999
437.53,450,28731,28373,34850703,35381131,2023-09-20,2023-12-15,442.71,-358,530428,522521668,15828944,6.7712275235254,6.7712275235254,0.0149918327935871
442.4,450,45328,45133,31004352,34301080,2023-09-20,2023-09-29,442.71,-195,3296728,156394541,14000691,21.9324023592358,21.9324023592358,0.0961114926993552
427.71,430,131179,134289,28728201,30752181,2023-09-20,2023-10-20,442.71,3110,2023980,481737466,29509707,6.38359753401451,20.0332209577405,0.0658158196974712
424.01,430,49621,49616,29226769,29719984,2023-09-20,2023-12-15,442.71,-5,493215.000000004,522521668,15828944,5.68779934308868,12.4590268666141,0.0165953992438221
441.05,450,31783,31917,26888418,28565715,2023-09-20,2023-10-20,442.71,134,1677296.99999999,481737466,29509707,5.92972666983722,25.9629476275777,0.0587171369594632
438.65,445,47455,44222,27903540,28080970,2023-09-20,2023-10-20,442.71,-3233,177429.999999996,481737466,29509707,5.82910236008092,31.7920499876586,0.00631851392597892
440.1,448,33747,33734,24466575,26649860,2023-09-20,2023-10-20,442.71,-13,2183285,481737466,29509707,5.5320297632819,37.3240797509405,0.0819248206181947
431.78,435,83676,82280,25102800,26494160,2023-09-20,2023-10-20,442.71,-1396,1391360,481737466,29509707,5.49970925450088,42.8237890054414,0.0525157242199792
439.2,450,24399,23897,25008975,25808760,2023-09-20,2023-11-17,442.71,-502,799785,430413037,-9822535.99999999,5.99627747799842,5.99627747799842,0.0309888967931819
441.81,460,16476,14033,27976248,25526027,2023-09-20,2023-12-15,442.71,-2443,-2450221,522521668,15828944,4.88516143219538,17.3441882988095,-0.095989125138824
431.45,440,27611,28693,22999963,24532515,2023-09-20,2023-12-15,442.71,1082,1532552,522521668,15828944,4.6950234798684,22.0392117786779,0.0624702359297448
436.54,445,28635,28737,23022540,24311502,2023-09-20,2023-11-17,442.71,102,1288962,430413037,-9822535.99999999,5.64841208562184,11.6446895636203,0.0530186082291421
440.12,452,19960,19889,23073760,23628132,2023-09-20,2023-11-17,442.71,-71,554372,430413037,-9822535.99999999,5.48964133723487,17.1343309008551,0.0234623710414348
397.7,400,99521,100149,22989351,23034270,2023-09-20,2023-12-15,442.71,628,44919,522521668,15828944,4.40828991612267,26.4475016948005,0.00195009435940449
421.63,425,66320,64875,21752960,21862875,2023-09-20,2023-11-17,442.71,-1445,109915.000000004,430413037,-9822535.99999999,5.07951040525754,22.2138413061127,0.00502747237039976
427.87,435,29495,29878,20646500,21303014,2023-09-20,2023-12-15,442.71,383,656514,522521668,15828944,4.07696279496681,30.5244644897673,0.0308178927169648
419.97,425,41222,41360,20734666,20804080,2023-09-20,2023-12-15,442.71,138,69414,522521668,15828944,3.98147699398372,34.5059414837511,0.00333655705996132
