Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
499,545,124311,123915,596692800,570009000,2025-04-08,2025-06-20,504.38,-396,-26683800,3589666412,-186876126,15.8791635371605,15.8791635371605,-0.0468129450587622
487.84,535,99045,99019,475416000,466973604,2025-04-08,2025-09-19,504.38,-26,-8442396,2302211731,81893111,20.2836949231061,20.2836949231061,-0.0180789576277635
494.3,540,62952,62109,283284000,283838130,2025-04-08,2025-06-20,504.38,-843,554130,3589666412,-186876126,7.90708933429439,23.7862528714548,0.00195227469966773
498.58,560,36623,36557,213365598,224533094,2025-04-08,2025-06-20,504.38,-66,11167496,3589666412,-186876126,6.25498495485268,30.0412378263075,0.0497365256989689
501.29,540,55613,52468,234464408,203103628,2025-04-08,2025-05-16,504.38,-3145,-31360780,3946542207,-75355651.9999999,5.14636908328902,5.14636908328902,-0.154407778476512
450.1,460,178539,200411,187465950,198406890,2025-04-08,2025-05-16,504.38,21872,10940940,3946542207,-75355651.9999999,5.02736014448508,10.1737292277741,0.0551439519061057
487.79,525,50376,51222,181857360,190597062,2025-04-08,2025-06-20,504.38,846,8739702,3589666412,-186876126,5.30960373818714,35.3508415644947,0.0458543374608786
493.82,530,55610,52525,194523780,190035450,2025-04-08,2025-05-16,504.38,-3085,-4488329.99999997,3946542207,-75355651.9999999,4.81523926598158,14.9889684937557,-0.0236183827806863
505.5,555,39846,38255,210227496,189362250,2025-04-08,2025-05-16,504.38,-1591,-20865246,3946542207,-75355651.9999999,4.79818129561942,19.7871497893751,-0.110186935358024
500.76,550,36829,36373,190111298,179100652,2025-04-08,2025-06-20,504.38,-456,-11010646,3589666412,-186876126,4.98933971695195,40.3401812814466,-0.0614774199705314
498.96,555,30140,29606,162364180,165912024,2025-04-08,2025-06-20,504.38,-534,3547844.00000003,3589666412,-186876126,4.62193432362873,44.9621156050753,0.021383887161789
476.57,495,92355,87932,177321600,162058676,2025-04-08,2025-05-16,504.38,-4423,-15262924,3946542207,-75355651.9999999,4.10634594791754,23.8934957372926,-0.0941814679517683
504.54,550,35091,34377,170577351,156277842,2025-04-08,2025-05-16,504.38,-714,-14299509,3946542207,-75355651.9999999,3.95986749420314,27.8533632314958,-0.0915005532262213
494.82,525,44660,49699,143671220,149991582,2025-04-08,2025-05-16,504.38,5039,6320361.99999997,3946542207,-75355651.9999999,3.8005822345941,31.6539454660899,0.0421381114574815
503.03,580,20130,19370,150975000,149090890,2025-04-08,2025-06-20,504.38,-760,-1884110,3589666412,-186876126,4.15333551612483,49.1154511212002,-0.0126373247889257
499.28,545,31151,31057,140584463,141992604,2025-04-08,2025-05-16,504.38,-94,1408141,3946542207,-75355651.9999999,3.59789903546824,35.2518445015581,0.00991700243767626
481.32,510,64447,49402,186187383,141684936,2025-04-08,2025-06-20,504.38,-15045,-44502447,3589666412,-186876126,3.9470223619208,53.062473483121,-0.314094414384321
480.27,500,69155,71572,146470290,141211556,2025-04-08,2025-05-16,504.38,2417,-5258734,3946542207,-75355651.9999999,3.57810834379352,38.8299528453516,-0.0372401108589158
474.67,520,29224,29068,128351808,131765244,2025-04-08,2025-12-19,504.38,-156,3413436,1427137809,41809659,9.23283253859894,9.23283253859894,0.0259054352754813
476.3,500,58699,53761,147862781,127413570,2025-04-08,2025-06-20,504.38,-4938,-20449211,3589666412,-186876126,3.54945433297271,56.6119278160937,-0.160494765196517
489.24,530,31755,30966,122637810,126217416,2025-04-08,2025-06-20,504.38,-789,3579606,3589666412,-186876126,3.51613218370554,60.1280599997992,0.0283606344785255
