Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401,405,126764,126762,51212656,50704800,2024-01-30,2024-09-20,491.27,-2,-507856,234103242,-8176841.00000001,21.6591618154523,21.6591618154523,-0.0100159353749546
468.98,490,18861,18472,41192424,38828144,2024-01-30,2024-12-20,491.27,-389,-2364280,409442704,-12707895,9.48316910294731,9.48316910294731,-0.0608908836847829
394.33,400,64819,64842,37789477,36765414,2024-01-30,2024-12-20,491.27,23,-1024063,409442704,-12707895,8.97937944450465,18.462548547452,-0.0278539771101177
454.31,460,56652,56769,35010936,32301561,2024-01-30,2024-06-21,491.27,117,-2709375,335624833,-17325301,9.62430601790422,9.62430601790422,-0.0838775252997834
475.42,500,10997,11655,28636188,28647990,2024-01-30,2024-12-20,491.27,658,11801.9999999963,409442704,-12707895,6.99682512843116,25.4593736758831,0.00041196607510671
462.72,470,34744,34171,27239296,24876488,2024-01-30,2024-06-21,491.27,-573,-2362808,335624833,-17325301,7.41199266384439,17.0362986817486,-0.0949815745695294
462,480,13559,13604,25667187,24487200,2024-01-30,2024-12-20,491.27,45,-1179987,409442704,-12707895,5.9806170096024,31.4399906854855,-0.0481879104185044
477.52,490,18003,18562,24646107,23165376,2024-01-30,2024-06-21,491.27,559,-1480731,335624833,-17325301,6.90216388130017,23.9384625630488,-0.0639200071693201
429.95,440,19752,19105,20739600,19200525,2024-01-30,2024-12-20,491.27,-647,-1539075,409442704,-12707895,4.68942902448202,36.1294197099675,-0.0801579644306601
438.5,450,16622,16642,19830046,19138300,2024-01-30,2024-12-20,491.27,20,-691746,409442704,-12707895,4.67423153790036,40.8036512478679,-0.0361445896448483
470.63,480,20648,20306,21184848,19026722,2024-01-30,2024-06-21,491.27,-342,-2158126,335624833,-17325301,5.66904475748372,29.6075073205325,-0.113426054156885
436.31,440,48904,49205,19317080,18156645,2024-01-30,2024-06-21,491.27,301,-1160435,335624833,-17325301,5.40980380912398,35.0173111296565,-0.0639124133340714
425.66,435,18186,18183,17604048,16982922,2024-01-30,2024-12-20,491.27,-3,-621126,409442704,-12707895,4.14781404921554,44.9514652970834,-0.0365735649024355
450.51,460,17842,17845,17877684,16934905,2024-01-30,2024-09-20,491.27,3,-942779,234103242,-8176841.00000001,7.23394723427196,28.8931090497243,-0.0556707581176275
454.47,470,9897,9873,16082625,15332769,2024-01-30,2024-12-20,491.27,-24,-749856,409442704,-12707895,3.74478989372833,48.6962551908118,-0.048905452107183
412.53,420,20418,20427,15762696,15258969,2024-01-30,2024-12-20,491.27,9,-503727,409442704,-12707895,3.7267653937729,52.4230205845847,-0.0330118633834304
458.5,460,100823,100010,18450609,15001500,2024-01-30,2024-03-15,491.27,-813,-3449109,288910752,-26817784,5.19243395967486,5.19243395967486,-0.229917608239176
445.47,450,32764,32798,16087124,14857494,2024-01-30,2024-06-21,491.27,34,-1229630,335624833,-17325301,4.42681605743995,39.4441271870964,-0.082761601653684
458.61,465,22069,22504,15624852,14380056,2024-01-30,2024-06-21,491.27,435,-1244796,335624833,-17325301,4.28456257883635,43.7286897659328,-0.0865640578868398
458.3,475,8487,8566,14852250,14305220,2024-01-30,2024-12-20,491.27,79,-547030.000000002,409442704,-12707895,3.49382706304128,55.9168476476259,-0.0382398872579381
466.65,475,17267,16858,15626635,14076430,2024-01-30,2024-06-21,491.27,-409,-1550205,335624833,-17325301,4.1940966865226,47.9227864524554,-0.110127709937818
426.97,430,46260,46255,14849460,14015265,2024-01-30,2024-06-21,491.27,-5,-834195,335624833,-17325301,4.1758724688885,52.0986589213439,-0.0595204585856921
465.8,470,32153,33267,15176216,13972140,2024-01-30,2024-04-19,491.27,1114,-1204076,145654664,-5442513,9.5926485402486,9.5926485402486,-0.0861769206435092
474.27,485,10305,12803,12201120,13737619,2024-01-30,2024-06-21,491.27,2498,1536499,335624833,-17325301,4.0931473625493,56.1918062838932,0.111846092106645
480.71,486,17502,25693,11341296,13591597,2024-01-30,2024-03-15,491.27,8191,2250301,288910752,-26817784,4.70442754584641,9.89686150552126,0.165565606455224
442.52,455,10786,10772,14129660,13443456,2024-01-30,2024-12-20,491.27,-14,-686204,409442704,-12707895,3.28335463513352,59.2002022827595,-0.0510437197101698
384.98,390,26365,26358,13472515,13231716,2024-01-30,2024-12-20,491.27,-7,-240799.000000002,409442704,-12707895,3.23164043973293,62.4318427224924,-0.018198622159061
375.7,380,30568,30614,13755600,13164020,2024-01-30,2024-12-20,491.27,46,-591580.000000002,409442704,-12707895,3.21510674665728,65.6469494691497,-0.0449391599222731
483.41,490,8714,19342,7084482,12746378,2024-01-30,2024-03-15,491.27,10628,5661896,288910752,-26817784,4.41187387861564,14.3087353841369,0.444196461143707
463.2,467,7804,33455,3340112,12712900,2024-01-30,2024-04-19,491.27,25651,9372788,145654664,-5442513,8.72811048467353,18.3207590249221,0.737265926735835
437.67,445,17221,17265,13311833,12655245,2024-01-30,2024-09-20,491.27,44,-656588.000000002,234103242,-8176841.00000001,5.40583927496399,34.2989483246883,-0.0518826778936324
476.25,480,30930,33632,14382450,12612000,2024-01-30,2024-03-15,491.27,2702,-1770450,288910752,-26817784,4.36536193710091,18.6740973212378,-0.140378211227402
424.31,430,21863,21895,13183389,12458255,2024-01-30,2024-09-20,491.27,32,-725134.000000002,234103242,-8176841.00000001,5.32169264020701,39.6206409648953,-0.0582051017578306
