Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.51,460,126374,126373,100340956,94653377,2024-03-28,2024-12-20,523.17,-1,-5687579,514225680,-6832909.99999999,18.4069720127552,18.4069720127552,-0.0600884953106322
512.41,540,12541,12542,35929965,34603378,2024-03-28,2024-12-20,523.17,1,-1326587,514225680,-6832909.99999999,6.72922013540825,25.1361921481634,-0.0383369219039829
486.28,500,18191,18242,27195545,25028024,2024-03-28,2024-12-20,523.17,51,-2167521,514225680,-6832909.99999999,4.86712837834159,30.003320526505,-0.0866037606484633
478.35,490,20457,20460,25673535,23835900,2024-03-28,2024-12-20,523.17,3,-1837635,514225680,-6832909.99999999,4.63529942728648,34.6386199537915,-0.0770952638666885
500.82,520,12106,12313,25083632,23616334,2024-03-28,2024-12-20,523.17,207,-1467298,514225680,-6832909.99999999,4.59260105407416,39.2312210078657,-0.0621306422918983
522.66,545,10534,10529,26840632,23521786,2024-03-28,2024-06-21,523.17,-5,-3318846,358679940,-38598503,6.55787608306168,6.55787608306168,-0.141096683729713
396.62,400,66950,66901,23566400,22612538,2024-03-28,2024-12-20,523.17,-49,-953862,514225680,-6832909.99999999,4.39739571154828,43.6286167194139,-0.0421828810193708
506.07,530,8909,9025,21720142,21596825,2024-03-28,2024-12-20,523.17,116,-123317,514225680,-6832909.99999999,4.19987290405256,47.8284896234665,-0.00570995968157356
498.67,510,13420,18606,16922620,21080598,2024-03-28,2024-09-20,523.17,5186,4157978,256877459,-7704719.99999998,8.20648027353774,8.20648027353774,0.197241937823585
465.1,470,42137,41925,21742692,20543250,2024-03-28,2024-09-20,523.17,-212,-1199442,256877459,-7704719.99999998,7.99729570666611,16.2037759802039,-0.0583861852433279
511.54,530,8868,11051,18010908,20400146,2024-03-28,2024-09-20,523.17,2183,2389238,256877459,-7704719.99999998,7.94158665358022,24.1453626337841,0.117118671601664
470.12,480,17961,19737,19128465,19500156,2024-03-28,2024-12-20,523.17,1776,371691.000000004,514225680,-6832909.99999999,3.79213966910404,51.6206292925705,0.0190609244356816
508.61,535,7154,7154,18729172,18879406,2024-03-28,2024-12-20,523.17,0,150234,514225680,-6832909.99999999,3.67142418869474,55.2920534812653,0.00795755968169761
455.85,460,42834,42835,19874976,17776525,2024-03-28,2024-09-20,523.17,1,-2098450.99999999,256877459,-7704719.99999998,6.92023545748325,31.0655980912673,-0.118046187317262
504.03,510,27562,28504,19844640,17016888,2024-03-28,2024-06-21,523.17,942,-2827752,358679940,-38598503,4.74430992711775,11.3021860101794,-0.166173274455353
495.77,500,36531,37025,18521217,15661575,2024-03-28,2024-06-21,523.17,494,-2859642,358679940,-38598503,4.36644853905128,15.6686345492307,-0.182589682072205
494.05,498,2759,39564,1211201,15627780,2024-03-28,2024-06-21,523.17,36805,14416579,358679940,-38598503,4.35702648996763,20.0256610391983,0.922496925347042
506.4,510,37426,41727,17365664,15021720,2024-03-28,2024-05-17,523.17,4301,-2343944,174528150,-33923356,8.60704705802474,8.60704705802474,-0.156036991769251
486.95,490,46862,47622,17104630,14524710,2024-03-28,2024-06-21,523.17,760,-2579920,358679940,-38598503,4.04949047331724,24.0751515125156,-0.17762282345052
503,525,6218,6230,13946974,13706000,2024-03-28,2024-12-20,523.17,12,-240974,514225680,-6832909.99999999,2.66536669269415,57.9574201739594,-0.0175816430760251
511.27,520,15050,15476,15652000,13510548,2024-03-28,2024-06-21,523.17,426,-2141452,358679940,-38598503,3.76674201517933,27.8418935276949,-0.158502230997588
469.57,475,23486,23543,14021142,12783849,2024-03-28,2024-09-20,523.17,57,-1237293,256877459,-7704719.99999998,4.97663323584963,36.042231327117,-0.0967856394423931
497.78,500,54650,56237,15520600,12484614,2024-03-28,2024-05-17,523.17,1587,-3035986,174528150,-33923356,7.15335262535012,15.7603996833749,-0.243178203186738
443.72,450,19437,19426,13022790,12199528,2024-03-28,2024-12-20,523.17,-11,-823262,514225680,-6832909.99999999,2.37240738346634,60.3298275574258,-0.067483102624954
500.69,510,12969,12971,13889799,12076001,2024-03-28,2024-08-16,523.17,2,-1813798,76240020,-6024884,15.8394515111617,15.8394515111617,-0.150198563249539
513.92,545,3873,3873,12037284,12037284,2024-03-28,2024-12-20,523.17,0,0,514225680,-6832909.99999999,2.34085625595361,62.6706838133794,0
516.95,550,123,3630,419184,11997150,2024-03-28,2024-12-20,523.17,3507,11577966,514225680,-6832909.99999999,2.33305151154645,65.0037353249258,0.965059701679149
505.87,520,7306,7837,11514256,11073681,2024-03-28,2024-09-20,523.17,531,-440574.999999998,256877459,-7704719.99999998,4.31088077681429,40.3531121039312,-0.039785776743975
509.13,525,6519,6813,11760276,10812231,2024-03-28,2024-09-20,523.17,294,-948045,256877459,-7704719.99999998,4.20910072923136,44.5622128331626,-0.087682643850284
515.28,540,4332,4332,10708704,10708704,2024-03-28,2024-09-20,523.17,0,0,256877459,-7704719.99999998,4.1687986332814,48.731011466444,0
465.8,475,11544,11594,10978344,10666480,2024-03-28,2024-12-20,523.17,50,-311864.000000002,514225680,-6832909.99999999,2.07427991538657,67.0780152403124,-0.0292377616608292
495.07,505,9739,10264,10625249,10192152,2024-03-28,2024-09-20,523.17,525,-433097,256877459,-7704719.99999998,3.96770975533513,52.6987212217792,-0.0424931849525007
434.5,440,17452,17465,10034900,9605750,2024-03-28,2024-12-20,523.17,13,-429150,514225680,-6832909.99999999,1.86800278041346,68.9460180207259,-0.0446763657184499
441.58,445,27773,27777,9859415,9499734,2024-03-28,2024-09-20,523.17,4,-359681,256877459,-7704719.99999998,3.69815788313291,56.3968791049121,-0.0378622180368419
429.42,435,16880,16880,9419040,9419040,2024-03-28,2024-12-20,523.17,0,0,514225680,-6832909.99999999,1.83169381972522,70.7777118404511,0
419.72,420,322027,321746,11270945,9008888,2024-03-28,2024-05-17,523.17,-281,-2262057,174528150,-33923356,5.16185383274847,20.9222535161233,-0.25109169966371
468.22,470,49307,50291,10403777,8951798,2024-03-28,2024-06-21,523.17,984,-1451979,358679940,-38598503,2.49576209921302,30.3376556269079,-0.1621997055787
518.53,538,4788,4592,9011016,8940624,2024-03-28,2024-06-21,523.17,-196,-70392,358679940,-38598503,2.49264678699344,32.8303024139014,-0.0078732759592619
415.75,420,20904,20911,9260472,8887175,2024-03-28,2024-12-20,523.17,7,-373297,514225680,-6832909.99999999,1.7282635515208,72.5059753919719,-0.0420040113984478
458.56,460,60949,60933,10300381,8774352,2024-03-28,2024-06-21,523.17,-16,-1526029,358679940,-38598503,2.44629013822184,35.2765925521232,-0.173919282016496
449.53,450,185387,185569,10937833,8721743,2024-03-28,2024-05-17,523.17,182,-2216090,174528150,-33923356,4.99732736524165,25.919580881365,-0.254087973011816
447.89,455,12160,12160,8645760,8645760,2024-03-28,2024-12-20,523.17,0,0,514225680,-6832909.99999999,1.68131626565208,74.187291657624,0
461.45,470,9279,9370,8462448,8011350,2024-03-28,2024-12-20,523.17,91,-451098,514225680,-6832909.99999999,1.55794436403876,75.7452360216627,-0.056307363927428
496.84,505,9577,9580,8906610,7817280,2024-03-28,2024-08-16,523.17,3,-1089330,76240020,-6024884,10.2535125253115,26.0929640364732,-0.139348980719637
508.57,510,43985,53819,9852640,7696117,2024-03-28,2024-04-19,523.17,9834,-2156523,121684822,-45876264,6.32463184274535,6.32463184274535,-0.280209227588406
493.19,497,20447,20164,8649081,7682484,2024-03-28,2024-06-21,523.17,-283,-966597.000000002,358679940,-38598503,2.14187724019358,37.4184697923168,-0.125818290021821
377.2,380,27317,27315,7457541,7648200,2024-03-28,2024-12-20,523.17,-2,190659,514225680,-6832909.99999999,1.48732362024394,77.2325596419067,0.0249286106534871
460.29,465,16230,16230,7693020,7644330,2024-03-28,2024-09-20,523.17,0,-48690,256877459,-7704719.99999998,2.97586640328765,59.3727455081997,-0.00636942675159236
446.53,450,21756,21754,8484840,7548638,2024-03-28,2024-09-20,523.17,-2,-936202,256877459,-7704719.99999998,2.93861439979442,62.3113599079941,-0.124022638256067
497.2,515,4163,4221,7922189,7513380,2024-03-28,2024-12-20,523.17,58,-408809,514225680,-6832909.99999999,1.46110555972234,78.693665201629,-0.0544107978033854
477.67,480,32085,32035,8791290,7464155,2024-03-28,2024-06-21,523.17,-50,-1327135,358679940,-38598503,2.081007095072,39.4994768873888,-0.177801104076751
438.82,445,11945,11944,7393955,7381392,2024-03-28,2024-12-20,523.17,-1,-12563,514225680,-6832909.99999999,1.43543823015607,80.1291034317851,-0.00170198249869401
424.88,430,14336,14386,7182336,7365632,2024-03-28,2024-12-20,523.17,50,183296.000000001,514225680,-6832909.99999999,1.43237342794704,81.5614768597321,0.0248853051577924
474.03,480,12167,12229,7969385,7300713,2024-03-28,2024-09-20,523.17,62,-668672,256877459,-7704719.99999998,2.84209950862212,65.1534594166163,-0.0915899584054325
420.3,425,15161,15163,7292441,7126610,2024-03-28,2024-12-20,523.17,2,-165830.999999998,514225680,-6832909.99999999,1.38589150195688,82.947368361689,-0.023269268277624
451.12,455,18003,18005,7651275,6985940,2024-03-28,2024-09-20,523.17,2,-665335.000000001,256877459,-7704719.99999998,2.71956131425296,67.8730207308692,-0.095239151782008
453.7,455,53036,53074,7849328,6899620,2024-03-28,2024-06-21,523.17,38,-949708,358679940,-38598503,1.92361468556061,41.4230915729494,-0.137646421107249
514.43,525,6332,6499,8009980,6869443,2024-03-28,2024-06-21,523.17,167,-1140537,358679940,-38598503,1.91520133520709,43.3382929081565,-0.166030491846282
516.57,520,17796,19889,9147144,6821927,2024-03-28,2024-04-19,523.17,2093,-2325217,121684822,-45876264,5.60622671576904,11.9308585585144,-0.340844602998537
507.81,515,9475,9474,8139025,6811806,2024-03-28,2024-06-21,523.17,-1,-1327219,358679940,-38598503,1.89913213434797,45.2374250425045,-0.194840986369841
490.17,505,4588,4584,7115988,6798072,2024-03-28,2024-12-20,523.17,-4,-317916,514225680,-6832909.99999999,1.32200165499319,84.2693700166822,-0.0467656123677419
427.21,430,24177,24179,6866268,6745941,2024-03-28,2024-09-20,523.17,2,-120326.999999999,256877459,-7704719.99999998,2.62613194098903,70.4991526718582,-0.0178369481737239
517.17,530,6510,5191,10116540,6660053,2024-03-28,2024-06-21,523.17,-1319,-3456487,358679940,-38598503,1.85682338410116,47.0942484266056,-0.518987911958058
403.07,405,33494,33497,6665306,6464921,2024-03-28,2024-09-20,523.17,3,-200385,256877459,-7704719.99999998,2.51673347485114,73.0158861467094,-0.0309957383856663
486.91,495,7801,7968,6818074,6446112,2024-03-28,2024-09-20,523.17,167,-371962.000000001,256877459,-7704719.99999998,2.5094113065016,75.525297453211,-0.0577033101503668
493.9,510,3906,3922,6612858,6314420,2024-03-28,2024-12-20,523.17,16,-298438,514225680,-6832909.99999999,1.22794723126235,85.4973172479445,-0.0472629315123163
439.03,440,62234,63235,6970208,6133795,2024-03-28,2024-06-21,523.17,1001,-836413,358679940,-38598503,1.71010260568238,48.804351032288,-0.136361420621328
499.28,500,79985,83967,8798350,6045624,2024-03-28,2024-04-19,523.17,3982,-2752726,121684822,-45876264,4.9682646534175,16.8991232119319,-0.455325372533919
482.83,490,8434,8430,6831540,6044310,2024-03-28,2024-09-20,523.17,-4,-787229.999999999,256877459,-7704719.99999998,2.35299353377674,77.8782909869877,-0.130243154305454
492.76,500,8020,8200,6672640,5936800,2024-03-28,2024-08-16,523.17,180,-735840.000000001,76240020,-6024884,7.78698641474648,33.8799504512197,-0.123945559897588
518.25,537,3154,3116,6011524,5842500,2024-03-28,2024-06-21,523.17,-38,-169024,358679940,-38598503,1.62888953310297,50.433240565391,-0.028930081300813
514.13,527,4435,4468,5596970,5750316,2024-03-28,2024-06-21,523.17,33,153346,358679940,-38598503,1.60318862549157,52.0364291908826,0.0266674040174488
488.54,490,39034,39277,7221290,5734442,2024-03-28,2024-05-17,523.17,243,-1486848,174528150,-33923356,3.28568314051344,29.2052640218784,-0.259283815234333
408.01,410,28412,28721,5909696,5715479,2024-03-28,2024-09-20,523.17,309,-194217,256877459,-7704719.99999998,2.22498269106594,80.1032736780537,-0.0339808789429547
478.5,485,8766,8768,6443010,5699200,2024-03-28,2024-09-20,523.17,2,-743810,256877459,-7704719.99999998,2.21864542812999,82.3219191061836,-0.130511299831555
490.51,494,37230,16314,15375990,5693586,2024-03-28,2024-06-21,523.17,-20916,-9682404,358679940,-38598503,1.58737229631521,53.6238014871978,-1.70058096953309
491.08,500,6292,6248,6292000,5573216,2024-03-28,2024-09-20,523.17,-44,-718784,256877459,-7704719.99999998,2.16960103143966,84.4915201376233,-0.128971136234447
491.33,495,15009,15135,6423852,5554545,2024-03-28,2024-06-21,523.17,126,-869307,358679940,-38598503,1.54860765282831,55.1724091400261,-0.156503728028128
510.36,515,10862,11860,6517200,5503040,2024-03-28,2024-05-17,523.17,998,-1014160,174528150,-33923356,3.15309593323484,32.3583599551133,-0.184290864685701
517.96,536,2973,2968,5407887,5354272,2024-03-28,2024-06-21,523.17,-5,-53615.0000000009,358679940,-38598503,1.49277152215426,56.6651806621803,-0.0100134995009594
410.97,415,13350,13174,5566950,5309122,2024-03-28,2024-12-20,523.17,-176,-257828,514225680,-6832909.99999999,1.03244979908432,86.5297670470289,-0.0485632087565515
507.82,520,4082,4358,5771948,5308044,2024-03-28,2024-08-16,523.17,276,-463904,76240020,-6024884,6.96228044011531,40.842230891335,-0.087396411936299
398.25,400,30294,30307,5604390,5303725,2024-03-28,2024-09-20,523.17,13,-300665,256877459,-7704719.99999998,2.06469069752049,86.5562108351438,-0.0566894022597325
502.15,515,4024,4104,5730176,5273640,2024-03-28,2024-09-20,523.17,80,-456536,256877459,-7704719.99999998,2.05297888749359,88.6091897226374,-0.0865694283265449
511.93,521,5586,5590,6155772,5070130,2024-03-28,2024-06-21,523.17,4,-1085642,358679940,-38598503,1.41355270662753,58.0787333688079,-0.214125081605403
512.84,515,22778,23289,7653408,5030424,2024-03-28,2024-04-19,523.17,511,-2622984,121684822,-45876264,4.13397818833971,21.0331014002716,-0.521424039007447
436.98,440,16418,16416,5434358,4957632,2024-03-28,2024-09-20,523.17,-2,-476726,256877459,-7704719.99999998,1.92995991913794,90.5391496417753,-0.0961600215586796
472.93,475,23933,23929,5743920,4953303,2024-03-28,2024-06-21,523.17,-4,-790617,358679940,-38598503,1.38098132836757,59.4597146971754,-0.159614099924838
513.88,520,6797,8026,5308457,4911912,2024-03-28,2024-05-17,523.17,1229,-396545,174528150,-33923356,2.81439527090615,35.1727552260194,-0.080731291602944
457.15,465,6160,6164,5075840,4838740,2024-03-28,2024-12-20,523.17,4,-237100.000000001,514225680,-6832909.99999999,0.940975954370851,87.4707430013997,-0.0490003595977467
318.56,320,33187,33147,4845302,4773168,2024-03-28,2024-12-20,523.17,-40,-72134,514225680,-6832909.99999999,0.928224354723008,88.3989673561227,-0.0151123949544621
456.89,460,15326,15346,5103558,4772606,2024-03-28,2024-08-16,523.17,20,-330952,76240020,-6024884,6.25997474817032,47.1022056395054,-0.0693440858097233
507.06,511,11552,11876,5787552,4679144,2024-03-28,2024-05-17,523.17,324,-1108408,174528150,-33923356,2.68102538186533,37.8537806078847,-0.236882643492058
448.84,450,40110,40125,5454960,4654500,2024-03-28,2024-06-21,523.17,15,-800460.000000001,358679940,-38598503,1.29767502470308,60.7573897218785,-0.171975507573316
387.02,390,15573,15572,4827630,4640456,2024-03-28,2024-12-20,523.17,-1,-187174,514225680,-6832909.99999999,0.902416230943581,89.3013835870663,-0.0403352601554675
401.4,405,12803,12798,4698701,4607280,2024-03-28,2024-12-20,523.17,-5,-91421,514225680,-6832909.99999999,0.895964588933015,90.1973481759993,-0.0198427271622302
424.85,425,304117,304117,5778223,4561755,2024-03-28,2024-04-26,523.17,0,-1216468,28542688,-6100784,15.9822193340725,15.9822193340725,-0.266666666666667
417.71,420,19900,19890,4955100,4554810,2024-03-28,2024-09-20,523.17,-10,-400290.000000001,256877459,-7704719.99999998,1.77314506992223,92.3122947116975,-0.0878829193753419
382.18,385,16039,16018,4699427,4517076,2024-03-28,2024-12-20,523.17,-21,-182351.000000001,514225680,-6832909.99999999,0.878422874563557,91.0757710505629,-0.0403692565721721
516.69,529,3582,3588,4807044,4416828,2024-03-28,2024-06-21,523.17,6,-390216,358679940,-38598503,1.23141204941654,61.9888017712951,-0.0883475652662952
502.19,505,15181,15580,5541065,4377980,2024-03-28,2024-05-17,523.17,399,-1163085,174528150,-33923356,2.50846639925995,40.3622470071447,-0.265667042791424
510.59,519,5013,5159,5053104,4338719,2024-03-28,2024-06-21,523.17,146,-714385,358679940,-38598503,1.20963525308943,63.1984370243845,-0.164653438030903
482.36,485,14652,15015,4630032,3963960,2024-03-28,2024-06-21,523.17,363,-666072,358679940,-38598503,1.10515240969428,64.3035894340788,-0.168031968031968
499.98,505,7792,7836,4534944,3933672,2024-03-28,2024-06-21,523.17,44,-601272.000000001,358679940,-38598503,1.09670811253063,65.4002975466094,-0.152852601843774
474.22,485,3658,3626,4071354,3908828,2024-03-28,2024-12-20,523.17,-32,-162526,514225680,-6832909.99999999,0.760138622404078,91.8359096729669,-0.0415792150486028
429.13,430,44349,44330,4035759,3856710,2024-03-28,2024-06-21,523.17,-19,-179049,358679940,-38598503,1.07525109990818,66.4755486465176,-0.0464253210638084
391.75,395,11859,11859,3889752,3854175,2024-03-28,2024-12-20,523.17,0,-35576.9999999995,514225680,-6832909.99999999,0.749510409515137,92.5854200824821,-0.00923076923076911
449.75,450,152580,152600,4119660,3815000,2024-03-28,2024-04-26,523.17,20,-304660.000000001,28542688,-6100784,13.3659450714663,29.3481644055388,-0.0798584534731325
515.1,526,3431,3399,4391680,3704910,2024-03-28,2024-06-21,523.17,-32,-686770,358679940,-38598503,1.03292924605708,67.5084778925747,-0.185367525796848
517.01,525,3555,4590,3750525,3667410,2024-03-28,2024-05-17,523.17,1035,-83115,174528150,-33923356,2.10132863953465,42.4635756466793,-0.0226631328376156
463.4,465,22443,22449,4129512,3591840,2024-03-28,2024-06-21,523.17,6,-537672.000000001,358679940,-38598503,1.00140531973993,68.5098832123146,-0.149692636643058
520.58,527,5469,5534,5031480,3552828,2024-03-28,2024-04-19,523.17,65,-1478652,121684822,-45876264,2.91969691996591,23.9527983202375,-0.41619014486488
500.4,506,6336,6321,3649536,3539760,2024-03-28,2024-06-21,523.17,-15,-109776,358679940,-38598503,0.986885410987857,69.4967686233025,-0.0310122720184419
348.01,350,17544,17543,3596520,3491057,2024-03-28,2024-12-20,523.17,-1,-105463,514225680,-6832909.99999999,0.67889588866896,93.264315971151,-0.030209475239161
504.01,505,35979,35088,5504787,3473712,2024-03-28,2024-04-19,523.17,-891,-2031075,121684822,-45876264,2.85467977263426,26.8074780928718,-0.584698731501057
509.48,520,2604,3241,3247188,3409532,2024-03-28,2024-07-19,523.17,637,162344,61446782,-378525,5.54875599506578,5.54875599506578,0.0476147459534036
520.04,539,1789,1789,3549376,3391944,2024-03-28,2024-05-17,523.17,0,-157432,174528150,-33923356,1.94349392920282,44.4070695758822,-0.0464135021097046
515.15,518,11584,11881,5120128,3386085,2024-03-28,2024-04-19,523.17,297,-1734043,121684822,-45876264,2.78266832653953,29.5901464194113,-0.512108526513658
478.99,480,33153,33004,4276737,3333404,2024-03-28,2024-05-17,523.17,-149,-943333,174528150,-33923356,1.9099520621745,46.3170216380567,-0.282993900529309
513.83,524,3084,3200,3830328,3254400,2024-03-28,2024-06-21,523.17,116,-575928,358679940,-38598503,0.907327016949986,70.4040956402524,-0.176969026548673
466.25,470,8665,8666,3682625,3249750,2024-03-28,2024-08-16,523.17,1,-432875,76240020,-6024884,4.26252511476256,51.3647307542679,-0.133202554042619
399.5,400,64438,64544,3737404,3227200,2024-03-28,2024-06-21,523.17,106,-510204,358679940,-38598503,0.899743654468103,71.3038392947205,-0.158094942984631
518.95,529,3120,3174,3563040,3189870,2024-03-28,2024-05-17,523.17,54,-373170,174528150,-33923356,1.82771088789975,48.1447325259564,-0.116985958675432
409.9,410,312161,312163,3433771,3121630,2024-03-28,2024-04-19,523.17,2,-312141,121684822,-45876264,2.56534048264458,32.1554869020559,-0.0999929523998679
484.62,485,81916,81911,4341548,3112618,2024-03-28,2024-04-19,523.17,-5,-1228930,121684822,-45876264,2.55793446449714,34.713421366553,-0.394821979439816
482.85,484,26776,26817,4123504,3083955,2024-03-28,2024-05-17,523.17,41,-1039549,174528150,-33923356,1.76702440265367,49.9117569286101,-0.337083063793084
372.39,375,11728,11728,3061008,3061008,2024-03-28,2024-12-20,523.17,0,0,514225680,-6832909.99999999,0.595265487324554,93.8595814584756,0
486.61,488,22006,21961,3697008,3052579,2024-03-28,2024-05-17,523.17,-45,-644429.000000001,174528150,-33923356,1.74904678700828,51.6608037156184,-0.211109687906521
389.81,390,159856,159847,3516832,3037093,2024-03-28,2024-05-17,523.17,-9,-479739,174528150,-33923356,1.74017371982686,53.4009774354452,-0.157959930762739
447.28,450,10872,10879,2989800,2959088,2024-03-28,2024-08-16,523.17,7,-30712,76240020,-6024884,3.88127914971691,55.2460099039848,-0.0103788734907512
452.18,455,10484,10487,3134716,2957334,2024-03-28,2024-08-16,523.17,3,-177382.000000001,76240020,-6024884,3.87897852072966,59.1249884247145,-0.0599803742154254
484.12,490,4916,4922,3234728,2894136,2024-03-28,2024-08-16,523.17,6,-340592,76240020,-6024884,3.79608504824632,62.9210734729608,-0.117683481356785
367.6,370,12045,12047,2975115,2891280,2024-03-28,2024-12-20,523.17,2,-83835,514225680,-6832909.99999999,0.562258967696829,94.4218404261724,-0.0289958080850004
489.55,490,64041,63878,3970542,2874510,2024-03-28,2024-04-19,523.17,-163,-1096032,121684822,-45876264,2.36225845816662,37.0756798247196,-0.381293507415177
