Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
436.17,430,43133,43855,26958125,27058535,2023-08-01,2023-12-15,722,100409.999999996,340177793,7.95423321474721,7.95423321474721,0.00371084391671598
459.99,450,24327,24433,25008156,24408567,2023-08-01,2023-12-15,106,-599589,340177793,7.17523821432988,15.1294714290771,-0.0245646948466905
442.61,440,91695,92874,25949685,24240114,2023-08-01,2023-09-15,1179,-1709571,333348584,7.27170150511274,7.27170150511274,-0.0705265247514925
431.65,430,123747,130754,22645701,21574410,2023-08-01,2023-09-15,7007,-1071291,333348584,6.47202689182564,13.7437283969384,-0.0496556336882447
454.32,450,48807,48841,22597641,21099312,2023-08-01,2023-09-15,34,-1498329,333348584,6.32950401253242,20.0732324094708,-0.0710131685810417
455.45,450,38131,38360,22077849,20906200,2023-08-01,2023-09-29,229,-1171649,118638110,17.621824892524,17.621824892524,-0.0560431355291732
403.34,400,62503,61701,20938505,20608134,2023-08-01,2023-12-15,-802,-330371,340177793,6.05804800432696,21.1875194334041,-0.0160310972356837
456.79,450,26168,28079,18683952,19065641,2023-08-01,2023-10-20,1911,381689,214873487,8.87296113922142,8.87296113922142,0.0200197307816716
439.1,435,42759,45562,18514647,18680420,2023-08-01,2023-10-20,2803,165773,214873487,8.69368308803962,17.566644227261,0.00887415807567496
422.61,420,68422,68995,18952894,18007695,2023-08-01,2023-10-20,573,-945199,214873487,8.38060351298716,25.9472477402482,-0.0524886166719283
444.82,440,34613,35952,17479565,17328864,2023-08-01,2023-10-20,1339,-150701,214873487,8.0646822658023,34.0119300060505,-0.00869653082856441
457.88,455,55785,59731,18966900,17202528,2023-08-01,2023-08-18,3946,-1764372,131847238,13.0473176844251,13.0473176844251,-0.102564692817242
433.48,430,35718,48676,13215660,16939248,2023-08-01,2023-10-20,12958,3723588,214873487,7.88335882500013,41.8952888310506,0.219820147860165
473.12,460,12730,12672,17210960,16625664,2023-08-01,2023-12-15,-58,-585296.000000002,340177793,4.88734548289576,26.0748649162998,-0.0352043683789112
