Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.26,660,130184,130170,132787680,139802580,2026-07-08,2026-12-18,743.71,-14,7014900.00000002,723198294,48257789,19.3311545616008,19.3311545616008,0.0501771855712535
741.35,750,52443,54020,38807820,46727300,2026-07-08,2026-07-17,743.71,1577,7919480,279205046,69271586,16.7358365006054,16.7358365006054,0.169482936099454
737.2,780,10281,10282,44444763,44006960,2026-07-08,2026-12-18,743.71,1,-437802.999999993,723198294,48257789,6.08504754022553,25.4162021018263,-0.00994849451086811
736.35,755,22231,22252,37348080,41499980,2026-07-08,2026-08-21,743.71,21,4151900,461348123,69204303,8.99537202625619,8.99537202625619,0.100045831347389
725.56,760,11878,12019,39233034,41393436,2026-07-08,2026-12-18,743.71,141,2160402,723198294,48257789,5.72366339127454,31.1398654931008,0.0521918982516938
660.84,665,97668,97680,35160480,40634880,2026-07-08,2026-09-18,743.71,12,5474400,608823131,53926778,6.67433248359941,6.67433248359941,0.134721697221697
734.11,750,25414,24673,36596160,39205397,2026-07-08,2026-08-21,743.71,-741,2609237,461348123,69204303,8.49800726294491,17.4933792892011,0.066553005444633
724.44,735,33279,35626,30683238,37621056,2026-07-08,2026-08-21,743.71,2347,6937818,461348123,69204303,8.15459175499886,25.6479710442,0.184413164797926
683.45,700,21355,21365,33847675,35359075,2026-07-08,2026-12-18,743.71,10,1511400,723198294,48257789,4.88926416079184,36.0291296538927,0.0427443308401026
713.21,740,10345,12613,26390095,33790227,2026-07-08,2026-12-18,743.71,2268,7400131.99999999,723198294,48257789,4.67233223312886,40.7014618870215,0.219002139287197
720.9,730,36063,37000,29211030,33670000,2026-07-08,2026-08-21,743.71,937,4458970,461348123,69204303,7.29817643584517,32.9461474800451,0.132431541431541
730.28,750,15437,15554,28820879,30672488,2026-07-08,2026-09-18,743.71,117,1851609,608823131,53926778,5.03799649491307,11.7123289785125,0.0603670950983825
727.87,740,19239,23604,20528013,28631652,2026-07-08,2026-08-21,743.71,4365,8103639,461348123,69204303,6.20608399007185,39.152231470117,0.283030787046448
701.01,710,30500,30564,25925000,27477036,2026-07-08,2026-09-18,743.71,64,1552036,608823131,53926778,4.513139301207,16.2254682797195,0.056484840650207
691.41,710,14171,14190,24940960,26379210,2026-07-08,2026-12-18,743.71,19,1438250,723198294,48257789,3.64757635891215,44.3490382459337,0.0545221028226394
665.44,670,55280,55325,23328160,25228200,2026-07-08,2026-09-18,743.71,45,1900040,608823131,53926778,4.1437650305044,20.3692333102239,0.0753141325976487
686.06,700,17926,17883,23877432,24928902,2026-07-08,2026-11-20,743.71,-43,1051470,111628746,6070324,22.331973522304,22.331973522304,0.0421787529992296
617.81,620,113333,113337,22666600,24820803,2026-07-08,2026-09-18,743.71,4,2154203,608823131,53926778,4.0768495374398,24.4460828476637,0.0867902218957219
692.37,700,32162,32177,22577724,24551051,2026-07-08,2026-09-18,743.71,15,1973327,608823131,53926778,4.03254241665795,28.4786252643216,0.0803764775691273
716.56,730,18141,18175,22494840,24427200,2026-07-08,2026-09-18,743.71,34,1932360,608823131,53926778,4.01219972701727,32.4908249913389,0.0791068972293181
733.75,743,26292,26149,21743484,24187825,2026-07-08,2026-07-31,743.71,-143,2444341,187277719,26960223,12.9154846231334,12.9154846231334,0.10105666797242
706.27,730,10072,10143,22964160,24069339,2026-07-08,2026-12-18,743.71,71,1105179,723198294,48257789,3.32817972604344,47.6772179719771,0.0459164665884676
709.7,735,8618,8712,19976524,22041360,2026-07-08,2026-12-18,743.71,94,2064836,723198294,48257789,3.04776161432704,50.7249795863042,0.0936800632991794
735.16,740,46727,45479,16541358,22011836,2026-07-08,2026-07-17,743.71,-1248,5470478,279205046,69271586,7.88375293188648,24.6195894324918,0.248524384790074
612.93,615,104373,104354,19309005,21601278,2026-07-08,2026-09-18,743.71,-19,2292273,608823131,53926778,3.54803832182257,36.0388633131615,0.106117471382943
712.99,720,30655,30634,19128720,21474434,2026-07-08,2026-08-21,743.71,-21,2345714,461348123,69204303,4.65471363801344,43.8069451081304,0.109232867324932
704.55,710,22566,38103,10763982,20766135,2026-07-08,2026-08-21,743.71,15537,10002153,461348123,69204303,4.50118553966676,48.3081306477972,0.481656938086938
743.55,760,11021,11013,15374295,18116385,2026-07-08,2026-07-17,743.71,-8,2742090,279205046,69271586,6.48855930777125,31.1081487402631,0.151359666953424
708.97,720,15706,15850,15768824,17482550,2026-07-08,2026-09-18,743.71,144,1713726,608823131,53926778,2.87153183081015,38.9103951439716,0.0980249448736025
735.06,760,6982,7003,16170312,17465482,2026-07-08,2026-09-18,743.71,21,1295170,608823131,53926778,2.86872838936207,41.7791235333337,0.0741559837856178
679.23,695,11030,11042,15519210,17413234,2026-07-08,2026-12-18,743.71,12,1894024,723198294,48257789,2.40780905381948,53.1327886401236,0.108769226899495
731.46,735,42586,48771,11072360,17264934,2026-07-08,2026-07-17,743.71,6185,6192574,279205046,69271586,6.18360385936578,37.2917525996289,0.358679274418309
658.14,670,14299,14464,16129272,17154304,2026-07-08,2026-12-18,743.71,165,1025032,723198294,48257789,2.37200559546674,55.5047942355904,0.0597536338402302
618,625,24250,24234,16781000,16963800,2026-07-08,2026-12-18,743.71,-16,182800,723198294,48257789,2.34566371916801,57.8504579547584,0.0107758874780415
743.2,755,14098,14148,14379960,16694640,2026-07-08,2026-07-17,743.71,50,2314680,279205046,69271586,5.97934752225073,43.2711001218796,0.138648093040641
723.9,740,8850,9578,13558200,15420580,2026-07-08,2026-09-18,743.71,728,1862380,608823131,53926778,2.5328505463765,44.3119740797102,0.120772370429647
666.67,680,11462,11365,14579664,15149545,2026-07-08,2026-12-18,743.71,-97,569881,723198294,48257789,2.09479822141284,59.9452561761712,0.0376170373433658
713.27,730,8958,9032,14189472,15110536,2026-07-08,2026-10-16,743.71,74,921064.000000002,145065239,8530148.00000001,10.4163727328226,10.4163727328226,0.0609550845846899
519.28,520,209825,209821,13638625,15107112,2026-07-08,2026-09-18,743.71,-4,1468487,608823131,53926778,2.48136301509872,46.7933370948089,0.0972050117851777
705.14,715,12625,15055,11564500,14844230,2026-07-08,2026-09-18,743.71,2430,3279730,608823131,53926778,2.43818430085239,49.2315213956613,0.220943086977229
695.76,700,34300,34440,12793900,14602560,2026-07-08,2026-08-21,743.71,140,1808660,461348123,69204303,3.16519332625528,51.4733239740525,0.123859104157079
713.02,725,14299,12064,15700302,14452672,2026-07-08,2026-09-18,743.71,-2235,-1247630,608823131,53926778,2.37387038436948,51.6053917800308,-0.0863252137736193
672.09,680,20774,17614,15414308,13932674,2026-07-08,2026-10-16,743.71,-3160,-1481634,145065239,8530148.00000001,9.60441942952302,20.0207921623457,-0.106342400604507
514.31,515,201859,201849,12515258,13927581,2026-07-08,2026-09-18,743.71,-10,1412323,608823131,53926778,2.28762349701198,53.8930152770428,0.101404759376377
705.48,725,7132,7134,12723488,13925568,2026-07-08,2026-11-20,743.71,2,1202080,111628746,6070324,12.4748942355762,34.8068677578802,0.0863217931218317
738.35,745,18955,20609,9401680,13704985,2026-07-08,2026-07-17,743.71,1654,4303305,279205046,69271586,4.90857353631066,48.1796736581903,0.313995600870778
727.43,730,50313,51688,9006027,13283816,2026-07-08,2026-07-17,743.71,1375,4277789,279205046,69271586,4.75772776685419,52.9374014250444,0.322030130498646
676,690,9217,9371,13032838,13119400,2026-07-08,2026-12-18,743.71,154,86562,723198294,48257789,1.81408060677754,61.7593367829488,0.006598015153132
594.25,600,22695,22748,12482250,13080100,2026-07-08,2026-12-18,743.71,53,597850,723198294,48257789,1.80864641254256,63.5679831954913,0.0457068371036919
729.93,765,3680,3677,12033600,12895239,2026-07-08,2026-12-18,743.71,-3,861638.999999998,723198294,48257789,1.78308482016414,65.3510680156555,0.0668183815747811
726.56,750,5220,5186,11562300,12155984,2026-07-08,2026-10-16,743.71,-34,593684.000000004,145065239,8530148.00000001,8.37966702691608,28.4004591892617,0.0488388270336654
628.89,630,108464,108470,10737936,12040170,2026-07-08,2026-08-21,743.71,6,1302234,461348123,69204303,2.6097797736136,54.0831037476661,0.108157442959693
646.62,650,35548,35567,11055428,12021646,2026-07-08,2026-09-18,743.71,19,966218,608823131,53926778,1.97457116654788,55.8675864435906,0.0803731868331508
716.72,745,4022,4185,10497420,11835180,2026-07-08,2026-12-18,743.71,163,1337760,723198294,48257789,1.63650551974339,66.9875735353989,0.113032501406823
640.43,650,12327,12335,11328513,11804595,2026-07-08,2026-12-18,743.71,8,476082.000000002,723198294,48257789,1.63227638919181,68.6198499245907,0.0403302273394387
