Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.86,535,93819,93820,83405091,85751480,2025-02-13,2025-09-19,603.36,1,2346389,336243730,6959802,25.5027744309165,25.5027744309165,0.0273626647610047
539.05,545,96475,96514,56823775,57425830,2025-02-13,2025-06-20,603.36,39,602055.000000008,356631497,11494993,16.1022877909183,16.1022877909183,0.0104840452458416
592.13,600,60542,62133,44498370,48898671,2025-02-13,2025-03-21,603.36,1591,4400301.00000001,462238873,31514549,10.5786583206731,10.5786583206731,0.0899881512117171
578.28,610,12686,12682,36624482,40227304,2025-02-13,2025-12-19,603.36,-4,3602822,354103776,8361071,11.3603148925472,11.3603148925472,0.0895616072108636
509.31,520,30934,30935,32233228,33069515,2025-02-13,2025-12-19,603.36,1,836287,354103776,8361071,9.33893317195239,20.6992480644996,0.0252887591487205
584.71,590,49634,51180,24618464,27074220,2025-02-13,2025-03-21,603.36,1546,2455756,462238873,31514549,5.85719236988534,16.4358506905584,0.0907045890888085
595.28,605,25378,26095,22840200,25364340,2025-02-13,2025-03-21,603.36,717,2524140,462238873,31514549,5.48727973382715,21.9231304243856,0.0995153037689923
570.22,573,55191,80648,14625615,22420144,2025-02-13,2025-03-21,603.36,25457,7794529,462238873,31514549,4.850337197841,26.7734676222266,0.347657401308395
584.08,600,13048,13740,20133064,21874080,2025-02-13,2025-06-20,603.36,692,1741016,356631497,11494993,6.13352443180306,22.2358122227213,0.0795926502966068
543.42,550,31895,31888,20349010,20982304,2025-02-13,2025-06-20,603.36,-7,633294,356631497,11494993,5.88346912050788,28.1192813432292,0.0301822907531985
586.35,600,15062,15132,19219112,20655180,2025-02-13,2025-05-16,603.36,70,1436068,122567702,5929082,16.852057812098,16.852057812098,0.0695258041808399
569.14,580,18330,17975,19356480,19520850,2025-02-13,2025-06-20,603.36,-355,164370,356631497,11494993,5.47367525420785,33.5929565974371,0.00842022760279393
588.5,595,29689,29720,17932156,19318000,2025-02-13,2025-03-21,603.36,31,1385844,462238873,31514549,4.17922445047152,30.9526920726981,0.0717384822445388
520.39,525,42012,41894,17939124,19313134,2025-02-13,2025-06-20,603.36,-118,1374010,356631497,11494993,5.41543138013971,39.0083879775768,0.0711438133241349
558.19,560,105512,105153,18359088,19032693,2025-02-13,2025-03-21,603.36,-359,673605,462238873,31514549,4.1175016018179,35.070193674516,0.0353919962876509
596.99,600,63158,60732,17305292,18280332,2025-02-13,2025-02-21,603.36,-2426,975039.999999996,146007644,1170747,12.5201198370135,12.5201198370135,0.0533381997657371
591.66,595,56009,53320,17138754,17808880,2025-02-13,2025-02-28,603.36,-2689,670126,106192067,7742077,16.7704429371358,16.7704429371358,0.0376287559913931
600.17,605,39444,36818,16960920,17783094,2025-02-13,2025-02-21,603.36,-2626,822174,146007644,1170747,12.1795636946241,24.6996835316376,0.0462334619611188
567.51,570,65425,70536,15832850,17563464,2025-02-13,2025-03-21,603.36,5111,1730614,462238873,31514549,3.79965100858144,38.8698446830974,0.0985348903838104
580.63,585,37832,39609,15586784,17309133,2025-02-13,2025-03-21,603.36,1777,1722349,462238873,31514549,3.74462945698641,42.6144741400838,0.0995052149636842
578.45,600,6791,7150,14362965,15408250,2025-02-13,2025-09-19,603.36,359,1045285,336243730,6959802,4.58246463064159,30.0852390615581,0.0678393068648289
576.37,580,41938,41959,14342796,15231117,2025-02-13,2025-03-21,603.36,21,888320.999999998,462238873,31514549,3.29507488220273,45.9095490222866,0.0583227743572581
552.29,560,19725,19712,14754300,15197952,2025-02-13,2025-06-20,603.36,-13,443651.999999998,356631497,11494993,4.26152825194798,43.2699162295247,0.0291915647581989
573.62,600,5723,5749,14650880,15165862,2025-02-13,2025-12-19,603.36,26,514981.999999998,354103776,8361071,4.28288626891118,24.9821343334108,0.0339566587115192
551.69,565,11296,11297,14910720,15036307,2025-02-13,2025-09-19,603.36,1,125587.000000002,336243730,6959802,4.4718475493952,34.5570866109533,0.00835225032316791
576.84,590,10558,10920,13408660,14370720,2025-02-13,2025-06-20,603.36,362,962060.000000002,356631497,11494993,4.02957117385512,47.2994874033799,0.0669458454412863
547.63,560,11379,11404,14098581,14106748,2025-02-13,2025-09-19,603.36,25,8166.99999999814,336243730,6959802,4.19539362116879,38.7524802321221,0.000578942786813668
494,500,23036,23187,13821600,13912200,2025-02-13,2025-09-19,603.36,151,90600,336243730,6959802,4.13753440101322,42.8900146331353,0.00651226980635701
587.07,605,7444,7514,12625024,13472602,2025-02-13,2025-06-20,603.36,70,847577.999999998,356631497,11494993,3.7777375563662,51.0772249597461,0.0629112327373731
555.66,570,9150,9149,12947250,13119666,2025-02-13,2025-09-19,603.36,-1,172416,336243730,6959802,3.90183216204507,46.7918467951804,0.013141797969552
539,540,125421,130896,12918363,13089600,2025-02-13,2025-03-21,603.36,5475,171237,462238873,31514549,2.83178260518128,48.7413316274679,0.0130819123579025
572.03,575,42548,43845,12168728,13021965,2025-02-13,2025-03-21,603.36,1297,853237,462238873,31514549,2.8171505601607,51.5584821876286,0.0655229068731179
593.15,595,70946,70192,12415550,12985520,2025-02-13,2025-02-21,603.36,-754,569970.000000002,146007644,1170747,8.89372613943418,33.5934096710717,0.0438927359089202
568.43,571,50561,50361,12842494,12942777,2025-02-13,2025-03-21,603.36,-200,100282.999999998,462238873,31514549,2.80001915805986,54.3585013456884,0.00774818263499388
535.23,550,8655,8702,12549750,12852854,2025-02-13,2025-12-19,603.36,47,303104,354103776,8361071,3.62968566593314,28.6118199993439,0.0235826221942613
577.1,605,4477,4479,12266980,12496410,2025-02-13,2025-12-19,603.36,2,229430.000000002,354103776,8361071,3.52902477944771,32.1408447787916,0.0183596728980565
602.5,610,16465,16497,11031550,12372750,2025-02-13,2025-02-21,603.36,32,1341200,146007644,1170747,8.47404263300078,42.0674523040725,0.108399506981067
559.73,575,7988,7989,12021940,12199203,2025-02-13,2025-09-19,603.36,1,177263,336243730,6959802,3.62808341437326,50.4199302095537,0.014530703358244
482.46,490,15819,15857,12275544,11956178,2025-02-13,2025-12-19,603.36,38,-319366,354103776,8361071,3.37646159412884,35.5173063729205,-0.0267113788369494
534.5,540,21652,21699,11778688,11934450,2025-02-13,2025-06-20,603.36,47,155762,356631497,11494993,3.34643745726138,54.4236624170075,0.0130514602683827
573.09,585,9601,9698,11108357,11550318,2025-02-13,2025-06-20,603.36,97,441961,356631497,11494993,3.23872627548654,57.662388692494,0.0382639681435611
566.35,585,6104,6102,10480568,11380230,2025-02-13,2025-09-19,603.36,-2,899661.999999998,336243730,6959802,3.3845181291559,53.8044483387095,0.0790548169940325
562.91,565,53117,54195,10835868,11326755,2025-02-13,2025-03-21,603.36,1078,490886.999999998,462238873,31514549,2.45041160785281,56.8089129535412,0.0433387143979011
539.07,555,7100,7100,11054700,11310300,2025-02-13,2025-12-19,603.36,0,255600,354103776,8361071,3.19406365211988,38.7113700250403,0.0225988700564972
496.89,500,35532,35930,10872792,11174230,2025-02-13,2025-06-20,603.36,398,301437.999999998,356631497,11494993,3.13327064322645,60.7956593357204,0.0269761764345282
543.16,560,6635,6634,11213150,11171656,2025-02-13,2025-12-19,603.36,-1,-41493.9999999981,354103776,8361071,3.15491015831472,41.8662801833551,-0.00371422106087031
574.83,595,5567,5536,10928021,11166112,2025-02-13,2025-09-19,603.36,-31,238091.000000002,336243730,6959802,3.32083872612286,57.1252870648324,0.0213226412201491
563.65,580,6646,6669,10912732,10903815,2025-02-13,2025-09-19,603.36,23,-8917,336243730,6959802,3.24283072876928,60.3681177936017,-0.000817787168986268
491.42,500,12631,12639,10584778,10844262,2025-02-13,2025-12-19,603.36,8,259483.999999998,354103776,8361071,3.06245308155087,44.9287332649059,0.0239282304319094
581.83,605,4681,4578,10686723,10607226,2025-02-13,2025-09-19,603.36,-103,-79497,336243730,6959802,3.15462417693261,63.5227419705343,-0.00749460792105306
525.23,530,21529,21834,9967927,10414818,2025-02-13,2025-06-20,603.36,305,446891,356631497,11494993,2.92033039358832,63.7159897293087,0.042909151172877
564.68,567,43864,44203,9606216,10255096,2025-02-13,2025-03-21,603.36,339,648880,462238873,31514549,2.21857065664834,59.0274836101896,0.0632739079185607
