Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.75,405,126782,126777,46528994,41202525,2024-02-08,2024-09-20,498.1,-5,-5326469,221248345,-10725588,18.6227494718661,18.6227494718661,-0.129275305336263
471.65,490,19233,19285,39466116,35387975,2024-02-08,2024-12-20,498.1,52,-4078141,400680517,5786475,8.8319679890999,8.8319679890999,-0.115240869250077
395.02,400,63352,63338,33323152,31542324,2024-02-08,2024-12-20,498.1,-14,-1780827.99999999,400680517,5786475,7.87218810541766,16.7041560945176,-0.0564583636893715
480.42,490,23965,27568,26577185,26410144,2024-02-08,2024-06-21,498.1,3603,-167040.999999996,283898090,-33000992,9.30268463588466,9.30268463588466,-0.00632488031871376
478.25,500,11903,12017,28079177,26136975,2024-02-08,2024-12-20,498.1,114,-1942202,400680517,5786475,6.52314597068367,23.2273020652012,-0.0743085992162444
455.61,460,56407,56628,27695837,24859692,2024-02-08,2024-06-21,498.1,221,-2836145,283898090,-33000992,8.75655486093619,18.0592394968209,-0.114086087631335
452.16,460,21630,27642,18926250,21671328,2024-02-08,2024-09-20,498.1,6012,2745078,221248345,-10725588,9.795023777466,28.4177732493321,0.126668656392446
464.19,480,13196,13200,22459592,20869200,2024-02-08,2024-12-20,498.1,4,-1590392,400680517,5786475,5.20843892192542,28.4357409871267,-0.0762076169666303
464.38,470,31921,31579,20365598,17747398,2024-02-08,2024-06-21,498.1,-342,-2618200,283898090,-33000992,6.25132701667701,24.3105665134979,-0.14752585139523
460.39,475,8447,11493,13599670,16791273,2024-02-08,2024-12-20,498.1,3046,3191603,400680517,5786475,4.19068866280813,32.6264296499348,0.190075106276933
431.4,440,18974,18975,17550950,16318500,2024-02-08,2024-12-20,498.1,1,-1232450,400680517,5786475,4.07269615258084,36.6991258025156,-0.07552471121733
440.01,450,16177,16171,17293213,16154829,2024-02-08,2024-12-20,498.1,-6,-1138384,400680517,5786475,4.03184789741099,40.7309736999266,-0.070467103056306
472.77,480,20445,20477,16846680,14804871,2024-02-08,2024-06-21,498.1,32,-2041809,283898090,-33000992,5.21485403441777,29.5254205479156,-0.137914676865472
456.44,470,9959,10822,14560058,14674632,2024-02-08,2024-12-20,498.1,863,114574.000000002,400680517,5786475,3.66242714017463,44.3934008401012,0.00780762338708064
426.95,435,17396,17390,15482440,13998950,2024-02-08,2024-12-20,498.1,-6,-1483490,400680517,5786475,3.49379353526191,47.8871943753632,-0.105971519292518
437.13,440,48187,48094,15275279,13802978,2024-02-08,2024-06-21,498.1,-93,-1472301,283898090,-33000992,4.86194817302223,34.3873687209379,-0.106665460163741
470.87,474,1679,42518,629625,13308134,2024-02-08,2024-04-19,498.1,40839,12678509,168713188,-5246448,7.88802236372891,7.88802236372891,0.952688709025623
444.3,455,10705,12203,12631900,13057210,2024-02-08,2024-12-20,498.1,1498,425309.999999998,400680517,5786475,3.25875839877685,51.14595277414,0.0325728084330418
