Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.59,760,9999,9999,75402459,75402459,2026-02-11,2026-12-18,692.12,0,0,843360854,3923856.99999999,8.9407112794448,8.9407112794448,0
667.3,675,65838,71184,47732550,54811680,2026-02-11,2026-03-20,692.12,5346,7079130.00000001,522976855,47999087,10.4807085583166,10.4807085583166,0.129153676734594
684.65,750,8027,8027,54246466,52456445,2026-02-11,2026-12-18,692.12,0,-1790021.00000001,843360854,3923856.99999999,6.2199288419901,15.1606401214349,-0.0341239479724562
665.19,710,11519,11548,51075246,51746588,2026-02-11,2026-12-18,692.12,29,671342,843360854,3923856.99999999,6.13575882192891,21.2963989433638,0.0129736476538318
603.56,625,21322,21330,44968098,45731520,2026-02-11,2026-12-18,692.12,8,763422,843360854,3923856.99999999,5.42253292681285,26.7189318701767,0.0166935627768331
676.3,730,7136,7136,38191872,38320320,2026-02-11,2026-12-18,692.12,0,128448,843360854,3923856.99999999,4.54376318491064,31.2626950550873,0.00335195530726257
679.43,735,6627,6627,40292160,36826239,2026-02-11,2026-12-18,692.12,0,-3465921,843360854,3923856.99999999,4.3666052112018,35.6293002662891,-0.0941155299622098
680.66,740,6090,6090,36704430,36138060,2026-02-11,2026-12-18,692.12,0,-566370.000000008,843360854,3923856.99999999,4.28500562109325,39.9143058873823,-0.0156723963599598
663.25,670,48805,51670,31332810,34877250,2026-02-11,2026-03-20,692.12,2865,3544440,522976855,47999087,6.66898537985969,17.1496939381763,0.101626131647421
655.51,685,11762,11753,33027696,34659597,2026-02-11,2026-09-18,692.12,-9,1631901,337806585,7689530.00000001,10.2601898657482,10.2601898657482,0.0470836692071176
674.92,685,30517,31148,29021667,31397184,2026-02-11,2026-03-20,692.12,631,2375517,522976855,47999087,6.00355134263064,23.1532452808069,0.0756601929650762
671.2,680,34780,34759,29110860,30587920,2026-02-11,2026-03-20,692.12,-21,1477060,522976855,47999087,5.84880950419881,29.0020547850057,0.0482889977481308
645.98,650,74715,75514,28690560,30356628,2026-02-11,2026-03-20,692.12,799,1666068,522976855,47999087,5.80458345522767,34.8066382402334,0.0548831708185771
599.33,620,14614,14612,29505666,30203004,2026-02-11,2026-12-18,692.12,-2,697338,843360854,3923856.99999999,3.58126700530969,43.495572892692,0.0230883656473376
678.43,690,24631,26020,26847790,30105140,2026-02-11,2026-03-20,692.12,1389,3257350,522976855,47999087,5.75649566748035,40.5631339077138,0.108199131443999
654.8,660,64947,57746,32018871,30027920,2026-02-11,2026-03-20,692.12,-7201,-1990951,522976855,47999087,5.74173019568906,46.3048641034028,-0.0663033270369708
582.37,600,16867,16857,28825703,29718891,2026-02-11,2026-12-18,692.12,-10,893188,843360854,3923856.99999999,3.52386417499051,47.0194370676825,0.0300545535161457
688.15,695,32252,38150,19931736,26132750,2026-02-11,2026-02-20,692.12,5898,6201014,209852316,28069065,12.4529242746122,12.4529242746122,0.237288995608958
682.89,690,34594,34681,22728258,24658191,2026-02-11,2026-02-27,692.12,87,1929933,150027038,13764122,16.4358313866065,16.4358313866065,0.078267420347259
645.66,680,6040,6057,20536000,20799738,2026-02-11,2026-12-18,692.12,17,263738.000000004,843360854,3923856.99999999,2.46629161187033,49.4857286795529,0.0126798712560708
641.46,645,55833,55262,19094886,19562748,2026-02-11,2026-03-20,692.12,-571,467862,522976855,47999087,3.74065272926849,50.0455168326713,0.023915965180352
607.28,630,8594,8599,18752108,19536928,2026-02-11,2026-12-18,692.12,5,784820,843360854,3923856.99999999,2.31655618201127,51.8022848615641,0.0401711057132421
587.47,600,15141,15167,18320610,19004251,2026-02-11,2026-09-18,692.12,26,683640.999999996,337806585,7689530.00000001,5.62577872778886,15.885968593537,0.0359730567650362
623.25,650,7174,7094,18795880,18976450,2026-02-11,2026-12-18,692.12,-80,180570,843360854,3923856.99999999,2.25009850884068,54.0523833704048,0.00951547839559032
651.69,690,4796,4802,17745200,18396462,2026-02-11,2026-12-18,692.12,6,651262.000000004,843360854,3923856.99999999,2.18132747242736,56.2337108428322,0.0354014810021625
619.44,645,7038,7043,17728722,18001908,2026-02-11,2026-12-18,692.12,5,273186,843360854,3923856.99999999,2.13454393983527,58.3682547826675,0.0151753914085107
641.96,675,5394,5393,17390256,17818472,2026-02-11,2026-12-18,692.12,-1,428216,843360854,3923856.99999999,2.11279334527898,60.4810481279464,0.0240321392316917
671.27,675,45778,47165,15884966,17592545,2026-02-11,2026-02-27,692.12,1387,1707579,150027038,13764122,11.7262496377486,28.1620810243551,0.0970626478431631
649.16,685,4776,4824,16892712,17289216,2026-02-11,2026-12-18,692.12,48,396504,843360854,3923856.99999999,2.050037764736,62.5310858926824,0.0229336020788913
679.27,685,25742,27426,13514550,15715098,2026-02-11,2026-02-27,692.12,1684,2200548,150027038,13764122,10.4748438744755,38.6369248988306,0.140027634571544
615.94,640,6514,6514,16512990,15672684,2026-02-11,2026-12-18,692.12,0,-840306.000000002,843360854,3923856.99999999,1.85836038341898,64.3894462761014,-0.0536159600997507
591.1,610,8183,8177,15220380,15454530,2026-02-11,2026-12-18,692.12,-6,234149.999999996,843360854,3923856.99999999,1.83249316430805,66.2219394404095,0.0151508975038384
