Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
626.6,630,76560,73396,34222320,24954640,2025-09-12,2025-10-17,657.63,-3164,-9267679.99999999,295091589,-40750373,8.45657447728881,8.45657447728881,-0.371381033747631
643.13,650,22031,35895,19563528,24659865,2025-09-12,2025-10-17,657.63,13864,5096337,295091589,-40750373,8.356681762285,16.8132562395738,0.20666524330121
611.77,620,27901,28762,26394346,23671126,2025-09-12,2025-12-19,657.63,861,-2723220,308339615,-32103776,7.67696554333442,7.67696554333442,-0.115043956928792
615.97,625,23162,25383,23509430,22920849,2025-09-12,2025-12-19,657.63,2221,-588581,308339615,-32103776,7.43363741957063,15.110602962905,-0.0256788481089858
635.3,640,50946,47883,31688412,22505010,2025-09-12,2025-10-17,657.63,-3063,-9183402,295091589,-40750373,7.62644915643462,24.4397053960084,-0.408060338564613
620.1,630,18027,21829,19973916,21610710,2025-09-12,2025-12-19,657.63,3802,1636794,308339615,-32103776,7.00873613012717,22.1193390930322,0.0757399456103016
628.22,640,16672,16774,22440512,19759772,2025-09-12,2025-12-19,657.63,102,-2680740,308339615,-32103776,6.40844414364337,28.5277832366756,-0.135666545140298
594,600,36933,32129,24966708,19277400,2025-09-12,2025-12-19,657.63,-4804,-5689308,308339615,-32103776,6.25200235785467,34.7797855945302,-0.295128388683121
631.01,635,45193,45776,23364781,18264624,2025-09-12,2025-10-17,657.63,583,-5100157,295091589,-40750373,6.18947631204765,30.6291817080561,-0.279236900797958
642.49,660,8303,8479,16514667,14846729,2025-09-12,2025-12-19,657.63,176,-1667938,308339615,-32103776,4.81505725432005,39.5948428488503,-0.112343803136705
622.93,630,21622,20845,18054370,14737415,2025-09-12,2025-11-21,657.63,-777,-3316955,139538467,-4330612,10.5615428611524,10.5615428611524,-0.225070339676259
627.06,635,15170,17860,14108100,14180840,2025-09-12,2025-11-21,657.63,2690,72740,139538467,-4330612,10.1626743541621,20.7242172153145,0.00512945636506723
605.24,610,24924,29758,13857744,14164808,2025-09-12,2025-11-21,657.63,4834,307063.999999998,139538467,-4330612,10.1511850492094,30.875402264524,0.0216779500293967
612.86,615,65123,64525,18429809,13808350,2025-09-12,2025-10-17,657.63,-598,-4621459,295091589,-40750373,4.67934380874543,35.3085255168015,-0.334685824157122
584.87,590,26589,26745,15501387,13720185,2025-09-12,2025-12-19,657.63,156,-1781202,308339615,-32103776,4.44969907613071,44.044541924981,-0.12982346812379
575.6,580,30512,30477,15256000,13409880,2025-09-12,2025-12-19,657.63,-35,-1846120,308339615,-32103776,4.34906166695447,48.3936035919355,-0.137668644312999
603.01,610,18386,18551,14745572,12967149,2025-09-12,2025-12-19,657.63,165,-1778423,308339615,-32103776,4.2054761597857,52.5990797517212,-0.137148343093767
639.36,645,23077,22907,17053903,12919548,2025-09-12,2025-10-17,657.63,-170,-4134355,295091589,-40750373,4.37814850764859,39.6866740244501,-0.320007712344116
622.12,625,39962,44614,15265484,12848832,2025-09-12,2025-10-17,657.63,4652,-2416652,295091589,-40750373,4.35418442238284,44.0408584468329,-0.18808339933155
617.53,620,46695,51479,15269265,12715313,2025-09-12,2025-10-17,657.63,4784,-2553952,295091589,-40750373,4.3089377921917,48.3497962390246,-0.200856400467688
558.9,560,14096,114874,1874768,12636140,2025-09-12,2025-10-31,657.63,100778,10761372,149937592,6412081,8.42759966426565,8.42759966426565,0.851634438997985
635.69,650,7772,8476,12567324,12129156,2025-09-12,2025-12-19,657.63,704,-438168.000000002,308339615,-32103776,3.93370018315681,56.532779934878,-0.0361251846377441
638.67,650,4865,10534,6475315,11935022,2025-09-12,2025-11-21,657.63,5669,5459707,139538467,-4330612,8.55321278540347,39.4286150499274,0.457452612990575
598.59,600,78139,82071,14690132,11572011,2025-09-12,2025-10-17,657.63,3932,-3118121,295091589,-40750373,3.92149808105849,52.2712943200831,-0.269453684411465
639.1,640,126427,128491,25032546,11564190,2025-09-12,2025-09-19,657.63,2064,-13468356,110108621,-63246646,10.5025291343899,10.5025291343899,-1.16466055988357
646.57,655,1751,13625,1891080,11485875,2025-09-12,2025-10-17,657.63,11874,9594795,295091589,-40750373,3.89230849951471,56.1636028195978,0.835356035130106
509.45,510,1250,201641,80000,11090255,2025-09-12,2025-10-31,657.63,200391,11010255,149937592,6412081,7.39658070539108,15.8241803696567,0.992786459824413
620.58,625,24168,24704,13171560,10919168,2025-09-12,2025-10-31,657.63,536,-2252392,149937592,6412081,7.28247523142829,23.106655601085,-0.206278720136919
547.17,550,29298,29100,9463254,8235300,2025-09-12,2025-12-19,657.63,-198,-1227954,308339615,-32103776,2.67085369487797,59.203633629756,-0.149108593493862
607.4,615,10830,10717,9465420,8144920,2025-09-12,2025-12-19,657.63,-113,-1320500,308339615,-32103776,2.64154185961476,61.8451754893707,-0.162125594849305
608.14,610,39896,42470,9814416,7899420,2025-09-12,2025-10-17,657.63,2574,-1914996,295091589,-40750373,2.67693837929078,58.8405411988886,-0.242422355058979
596.08,600,19718,19919,9089998,7808248,2025-09-12,2025-11-21,657.63,201,-1281750,139538467,-4330612,5.59576736642807,45.0243824163555,-0.164153341441
479.63,480,208047,208063,9154068,7698331,2025-09-12,2025-10-31,657.63,16,-1455737,149937592,6412081,5.13435683294154,28.2410124340266,-0.189097740796024
