Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.83,535,147961,148089,81970394,76562013,2025-06-11,2025-09-19,603.08,128,-5408381,519423507,-17554150,14.7398051817474,14.7398051817474,-0.0706405276987688
525.25,530,86083,86101,43557998,40897975,2025-06-11,2025-09-19,603.08,18,-2660023,519423507,-17554150,7.87372432106736,22.6135295028147,-0.0650404573820586
511.33,520,33353,33397,29984347,28955199,2025-06-11,2025-12-19,603.08,44,-1029148,377318882,-4358023,7.67393321174952,7.67393321174952,-0.0355427707473191
547.46,555,38088,38117,30241872,28740218,2025-06-11,2025-09-19,603.08,29,-1501654,519423507,-17554150,5.53309921724432,28.1466287200591,-0.0522492209349283
583.09,595,22980,23903,29965920,28468473,2025-06-11,2025-08-15,603.08,923,-1497447,242998385,-19930139,11.7154988499203,11.7154988499203,-0.0526001868804132
543.1,550,44335,39540,32807900,27282600,2025-06-11,2025-09-19,603.08,-4795,-5525300,519423507,-17554150,5.25247695422456,33.3991056742836,-0.202521020723831
583.19,590,37693,38341,29589005,26110221,2025-06-11,2025-07-18,603.08,648,-3478784,293815633,-26580124,8.88660032599423,8.88660032599423,-0.133234567413275
551.76,560,30906,31142,27382716,25661008,2025-06-11,2025-09-19,603.08,236,-1721708,519423507,-17554150,4.94028623159714,38.3393919058808,-0.0670943245877167
563.62,570,37084,37036,26515060,23628968,2025-06-11,2025-08-15,603.08,-48,-2886092,242998385,-19930139,9.72391977008407,21.4394186200044,-0.122142109634242
568.21,580,19124,19462,24172736,22945698,2025-06-11,2025-09-19,603.08,338,-1227038,519423507,-17554150,4.41753168479531,42.7569235906761,-0.0534757321394189
575.63,600,6816,9064,17721600,22088968,2025-06-11,2025-12-19,603.08,2248,4367368,377318882,-4358023,5.85419099169281,13.5281242034423,0.197717159081402
560.15,570,17565,21833,18618900,21505505,2025-06-11,2025-09-19,603.08,4268,2886605,519423507,-17554150,4.14026410244849,46.8971876931246,0.134226329490984
581.66,610,7429,7470,21915550,21169980,2025-06-11,2025-12-19,603.08,41,-745570,377318882,-4358023,5.61063360725213,19.1387578106945,-0.0352182666209415
582.74,600,11522,12219,21246568,21089994,2025-06-11,2025-09-19,603.08,697,-156574,519423507,-17554150,4.06026945561399,50.9574571487386,-0.00742408935725634
586.46,600,13941,15176,20702385,20548304,2025-06-11,2025-08-15,603.08,1235,-154081.000000004,242998385,-19930139,8.45614838139768,29.8955670014021,-0.00749847773324766
534.32,540,15621,33740,9685020,19164320,2025-06-11,2025-09-19,603.08,18119,9479300,519423507,-17554150,3.68953652303611,54.6469936717747,0.494632734164322
586.88,595,21953,23418,20482149,19015416,2025-06-11,2025-07-18,603.08,1465,-1466733,293815633,-26580124,6.47188708301304,15.3584874090073,-0.0771338896819299
575.72,590,12296,13158,18812880,18789624,2025-06-11,2025-09-19,603.08,862,-23256,519423507,-17554150,3.617399626082,58.2643932978567,-0.00123770438407921
556.11,565,20338,20822,19748198,18510758,2025-06-11,2025-09-19,603.08,484,-1237440,519423507,-17554150,3.56371202892056,61.8281053267772,-0.0668497746013426
566.49,570,49658,52629,20210806,18472779,2025-06-11,2025-07-18,603.08,2971,-1738027.00000001,293815633,-26580124,6.28720085836957,21.6456882673768,-0.0940858438245814
537.15,550,13722,13731,18305148,17644335,2025-06-11,2025-12-19,603.08,9,-660813,377318882,-4358023,4.67623960573487,23.8149974164293,-0.0374518506931545
562.1,565,59187,59232,20478702,17177280,2025-06-11,2025-07-18,603.08,45,-3301422,293815633,-26580124,5.84627843815241,27.4919667055292,-0.192197018387079
591.9,595,56751,55342,24573183,17156020,2025-06-11,2025-06-20,603.08,-1409,-7417163,122134881,-19096276,14.0467816069678,14.0467816069678,-0.432335879766986
572,585,12770,12491,17801380,16238300,2025-06-11,2025-09-19,603.08,-279,-1563080,519423507,-17554150,3.12621584914138,64.9543211759186,-0.0962588448298159
564.24,575,14976,15076,17072640,16221776,2025-06-11,2025-09-19,603.08,100,-850864,519423507,-17554150,3.12303463000568,68.0773558059243,-0.052451963336197
546.01,550,39180,39185,17631000,15634815,2025-06-11,2025-08-15,603.08,5,-1996185,242998385,-19930139,6.43412300867761,36.3296900100797,-0.127675639270436
561.29,580,7624,8347,14950664,15617237,2025-06-11,2025-12-19,603.08,723,666573.000000002,377318882,-4358023,4.13900224585103,27.9539996622804,0.0426818777226728
557.49,560,57460,57843,17123080,14518593,2025-06-11,2025-07-18,603.08,383,-2604487,293815633,-26580124,4.94139568128426,32.4333623868135,-0.179389765936685
497.13,500,50555,50414,15520385,14468818,2025-06-11,2025-09-19,603.08,-141,-1051567,519423507,-17554150,2.78555317674523,70.8629089826695,-0.072678155188627
579.53,590,13480,13799,15528960,14447553,2025-06-11,2025-08-15,603.08,319,-1081407,242998385,-19930139,5.94553457628947,42.2752245863692,-0.074850530051698
545.5,560,9744,9758,14732928,14149100,2025-06-11,2025-12-19,603.08,14,-583828,377318882,-4358023,3.74990510016406,31.7039047624444,-0.0412625538020086
590.19,600,12426,14354,13979250,14081274,2025-06-11,2025-07-18,603.08,1928,102024.000000002,293815633,-26580124,4.79255438392552,37.225916770739,0.00724536714504681
528.89,540,12974,12655,15231476,14059705,2025-06-11,2025-12-19,603.08,-319,-1171771,377318882,-4358023,3.72621293837079,35.4301177008152,-0.0833425025631763
575.14,580,27679,28500,15444882,13851000,2025-06-11,2025-07-18,603.08,821,-1593882,293815633,-26580124,4.71418074612796,41.940097516867,-0.115073424301494
487.57,490,54665,54622,13994240,13273146,2025-06-11,2025-09-19,603.08,-43,-721093.999999998,519423507,-17554150,2.55536105338413,73.4182700360536,-0.0543272860857553
579.4,595,8415,8456,14154030,13191360,2025-06-11,2025-09-19,603.08,41,-962669.999999998,519423507,-17554150,2.53961552032723,75.9578855563809,-0.0729773124226765
506.6,510,36166,37065,13092092,12602100,2025-06-11,2025-09-19,603.08,899,-489992,519423507,-17554150,2.42617051984904,78.3840560762299,-0.0388817736726419
541.13,555,9043,9050,12614985,12552350,2025-06-11,2025-12-19,603.08,7,-62635,377318882,-4358023,3.3267219317161,38.7568396325313,-0.00498990228921278
564.94,585,6160,6254,12751200,12545524,2025-06-11,2025-12-19,603.08,94,-205676,377318882,-4358023,3.32491285183019,42.0817524843615,-0.0163943730050654
493.29,500,18317,18489,12766949,12406119,2025-06-11,2025-12-19,603.08,172,-360830,377318882,-4358023,3.28796664885697,45.3697191332185,-0.0290848411175163
580.4,585,15502,26280,8526100,12088800,2025-06-11,2025-07-11,603.08,10778,3562700,28739770,6641056,42.0629671009893,42.0629671009893,0.294710806697108
572.19,595,4980,5145,12096420,11735745,2025-06-11,2025-12-19,603.08,165,-360675,377318882,-4358023,3.11029889036934,48.4800180235878,-0.030733029730963
554.84,560,22000,22626,12540000,11675016,2025-06-11,2025-08-15,603.08,626,-864984,242998385,-19930139,4.80456526490907,47.0797898512782,-0.0740884637759811
578.49,605,4349,4354,11833629,11542454,2025-06-11,2025-12-19,603.08,5,-291175,377318882,-4358023,3.05907139839347,51.5390894219813,-0.0252264379827721
568.36,590,5204,5224,11719408,11304736,2025-06-11,2025-12-19,603.08,20,-414672,377318882,-4358023,2.99606951554574,54.535158937527,-0.0366812634987672
579.28,585,19175,19475,12617150,11139700,2025-06-11,2025-07-18,603.08,300,-1477450,293815633,-26580124,3.79139118169386,45.7314886985608,-0.132629244952737
548.13,550,57598,59403,12844354,11108361,2025-06-11,2025-07-18,603.08,1805,-1735993,293815633,-26580124,3.78072496911694,49.5122136676778,-0.15627805038025
538.74,545,17320,17332,11483160,10849832,2025-06-11,2025-09-19,603.08,12,-633328,519423507,-17554150,2.0888219061676,80.4728779823975,-0.0583721480664401
553.6,570,6391,6395,11050039,10487800,2025-06-11,2025-12-19,603.08,4,-562239.000000002,377318882,-4358023,2.77955874999121,57.3147176875182,-0.0536088598180745
570.9,575,25205,25316,11972375,10379560,2025-06-11,2025-07-18,603.08,111,-1592815,293815633,-26580124,3.53267792255288,53.0448915902307,-0.153456890272805
520.68,525,23957,23843,11092091,10300176,2025-06-11,2025-09-19,603.08,-114,-791915,519423507,-17554150,1.98300151248257,82.4558794948801,-0.0768836377164817
