Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
619.91,630,46398,48077,57069540,48509693,2025-08-07,2025-09-19,632.78,1679,-8559847,600257218,-106968248,8.08148432794023,8.08148432794023,-0.176456424904606
595.69,600,98660,106978,52980420,46107518,2025-08-07,2025-09-19,632.78,8318,-6872902,600257218,-106968248,7.68129338846201,15.7627777164022,-0.149062502128178
612.51,620,54777,53971,50285286,40424279,2025-08-07,2025-09-19,632.78,-806,-9861007,600257218,-106968248,6.7344927787274,22.4972704951296,-0.243937733558587
616.33,625,41479,43211,43801824,37463937,2025-08-07,2025-09-19,632.78,1732,-6337887.00000001,600257218,-106968248,6.2413138695485,28.7385843646781,-0.169173010300546
603.49,620,19449,19285,35805609,31839535,2025-08-07,2025-12-19,632.78,-164,-3966074,382469422,-38947717,8.32472693725565,8.32472693725565,-0.124564444801094
623.15,635,26230,26200,37613820,31047000,2025-08-07,2025-09-19,632.78,-30,-6566820,600257218,-106968248,5.17228265966474,33.9108670243429,-0.211512223403227
607.21,625,15863,15870,31440466,28232730,2025-08-07,2025-12-19,632.78,7,-3207736,382469422,-38947717,7.38169599346428,15.7064229307199,-0.113617634568106
604.33,610,47427,48230,33151473,27346410,2025-08-07,2025-09-19,632.78,803,-5805063,600257218,-106968248,4.55578195146335,38.4666489758062,-0.212278796375832
617.13,640,11659,11670,29403998,26689290,2025-08-07,2025-12-19,632.78,11,-2714708,382469422,-38947717,6.9781500075057,22.6845729382256,-0.101715257318572
587.62,600,18495,18719,25134705,23174122,2025-08-07,2025-12-19,632.78,224,-1960583,382469422,-38947717,6.05907836470127,28.7436513029269,-0.084602255912867
616.48,630,14682,16689,22962648,22563528,2025-08-07,2025-10-17,632.78,2007,-399120,299017966,-38686316,7.54587702599783,7.54587702599783,-0.0176887231464867
625.95,640,15325,15621,25761325,21947505,2025-08-07,2025-09-19,632.78,296,-3813820,600257218,-106968248,3.65635003492786,42.1229990107341,-0.173770093684908
610.72,630,12161,11129,26073184,21456712,2025-08-07,2025-12-19,632.78,-1032,-4616472,382469422,-38947717,5.61004638953856,34.3536976924655,-0.215152815585165
609.19,620,18284,19184,23147544,20737904,2025-08-07,2025-10-17,632.78,900,-2409640,299017966,-38686316,6.93533712285368,14.4812141488515,-0.116194963579733
600.05,605,40624,41300,25227504,20443500,2025-08-07,2025-09-19,632.78,676,-4784004,600257218,-106968248,3.40578994920141,45.5287889599355,-0.234011005943209
552.89,560,27439,27549,21457298,19587339,2025-08-07,2025-12-19,632.78,110,-1869959,382469422,-38947717,5.12128234920699,39.4749800416725,-0.0954677406665602
577.44,580,66670,74622,21401070,19103232,2025-08-07,2025-09-19,632.78,7952,-2297838,600257218,-106968248,3.18250766957041,48.7112966295059,-0.120285300414087
543.79,550,30978,30433,20786238,18898893,2025-08-07,2025-12-19,632.78,-545,-1887345,382469422,-38947717,4.94128207718525,44.4162621188577,-0.0998653730670892
601.22,610,20676,21062,21089520,18492436,2025-08-07,2025-10-17,632.78,386,-2597084,299017966,-38686316,6.1843896028642,20.6656037517157,-0.140440340039571
