Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
633.43,640,152249,152977,117231730,100505889,2025-12-23,2026-03-20,684.83,728,-16725841,449930371,-55763158,22.3380983987854,22.3380983987854,-0.166416527095243
637.82,645,124063,125404,103840731,90040072,2025-12-23,2026-03-20,684.83,1341,-13800659,449930371,-55763158,20.0120013680961,42.3500997668815,-0.153272411865686
674.32,735,6622,6626,42307958,40206568,2025-12-23,2026-12-18,684.83,4,-2101390,559525554,-16430768,7.18583230248676,7.18583230248676,-0.0522648438931669
652.94,685,11117,11140,38131310,35714840,2025-12-23,2026-09-18,684.83,23,-2416470,311337232,-21384931,11.471432366303,11.471432366303,-0.0676601099150941
662.54,710,6973,6976,34906838,33108096,2025-12-23,2026-12-18,684.83,3,-1798742,559525554,-16430768,5.91717317704492,13.1030054795317,-0.0543293700731083
642.12,650,33185,38231,30463830,30126028,2025-12-23,2026-03-20,684.83,5046,-337802.000000004,449930371,-55763158,6.69570892337028,49.0458086902518,-0.0112129617618361
602.1,625,9469,11974,23057015,27420460,2025-12-23,2026-12-18,684.83,2505,4363444.99999999,559525554,-16430768,4.90066267822327,18.003668157755,0.159130991967312
658.4,670,20912,20946,28063904,24297360,2025-12-23,2026-03-20,684.83,34,-3766544,449930371,-55763158,5.40024891984898,54.4460576101007,-0.155018652232177
598.1,620,7958,10478,18510308,22946820,2025-12-23,2026-12-18,684.83,2520,4436512,559525554,-16430768,4.10112100081134,22.1047891585663,0.193338859153469
606.16,630,8773,8773,22213236,20914832,2025-12-23,2026-12-18,684.83,0,-1298404,559525554,-16430768,3.73795832030935,25.8427474788757,-0.0620805369127517
586.1,600,14451,14438,21604245,20068820,2025-12-23,2026-09-18,684.83,-13,-1535425,311337232,-21384931,6.44600707441248,17.9174394407155,-0.0765079860201048
643.55,680,5359,5430,20717894,19792350,2025-12-23,2026-12-18,684.83,71,-925543.999999993,559525554,-16430768,3.53734514152324,29.3800926203989,-0.0467627138768258
665.8,680,13810,13669,22689830,19409980,2025-12-23,2026-03-20,684.83,-141,-3279850,449930371,-55763158,4.31399639834493,58.7600540084457,-0.168977505386404
617.81,645,7091,7097,20422080,19296743,2025-12-23,2026-12-18,684.83,6,-1125337,559525554,-16430768,3.44876884747252,32.8288614678714,-0.0583174580290568
683.74,760,2359,2520,18940411,19217520,2025-12-23,2026-12-18,684.83,161,277109,559525554,-16430768,3.43460988736182,36.2634713552332,0.0144196025293586
581.55,600,9288,9784,18213768,18051480,2025-12-23,2026-12-18,684.83,496,-162288,559525554,-16430768,3.22621189880454,39.4896832540378,-0.0089902877769579
649.63,680,5566,5593,18312140,16985941,2025-12-23,2026-09-18,684.83,27,-1326199,311337232,-21384931,5.45580138002897,23.3732408207445,-0.0780762749617463
650.45,660,16706,17437,18827662,16652335,2025-12-23,2026-03-20,684.83,731,-2175327,449930371,-55763158,3.70109156289874,62.4611455713444,-0.130631950414161
661.97,670,22149,20591,21573126,16534573,2025-12-23,2026-02-20,684.83,-1558,-5038553,214774200,-28598986,7.69858437372832,7.69858437372832,-0.304728341034268
645.14,650,21855,33678,13134855,16367508,2025-12-23,2026-02-20,684.83,11823,3232653,214774200,-28598986,7.62079802881352,15.3193824025418,0.197504287152327
621.65,650,5381,5727,16153762,16236045,2025-12-23,2026-12-18,684.83,346,82283.0000000019,559525554,-16430768,2.90175218699663,42.3914354410344,0.00506792140573655
614.06,640,6191,6179,17124306,16028326,2025-12-23,2026-12-18,684.83,-12,-1095980,559525554,-16430768,2.86462805593326,45.2560634969677,-0.0683776958367331
669.5,680,11190,14730,14244870,15466500,2025-12-23,2026-02-20,684.83,3540,1221630,214774200,-28598986,7.20128395310051,22.5206663556423,0.0789855494132479
589.79,610,7549,7550,16117115,15258550,2025-12-23,2026-12-18,684.83,1,-858565.000000002,559525554,-16430768,2.72705149763365,47.9831149946013,-0.0562677973988355
629.16,660,4933,4933,16195039,15213372,2025-12-23,2026-12-18,684.83,0,-981666.999999998,559525554,-16430768,2.71897715685028,50.7020921514516,-0.0645265888456549
640.12,675,4298,4325,15863918,15085600,2025-12-23,2026-12-18,684.83,27,-778318,559525554,-16430768,2.69614138123886,53.3982335326905,-0.051593440101819
596.65,600,42462,44207,16602642,14809345,2025-12-23,2026-03-20,684.83,1745,-1793297,449930371,-55763158,3.29147484911615,65.7526204204606,-0.12109225627467
619.3,640,7325,7132,16195575,14763240,2025-12-23,2026-09-18,684.83,-193,-1432335,311337232,-21384931,4.74188066270211,28.1151214834466,-0.0970203695123835
669.2,685,7859,9286,14334816,14671880,2025-12-23,2026-03-20,684.83,1427,337064.000000004,449930371,-55763158,3.2609223439153,69.0135427643759,0.0229734703391797
636.44,670,4310,4316,15274640,14484496,2025-12-23,2026-12-18,684.83,6,-790143.999999998,559525554,-16430768,2.58871036299443,55.9869438956849,-0.0545510178607525
611.34,630,7604,7610,15208000,14200260,2025-12-23,2026-09-18,684.83,6,-1007740,311337232,-21384931,4.56105423330802,32.6761757167546,-0.0709663062507306
656.68,700,3012,3023,13861224,13095636,2025-12-23,2026-12-18,684.83,11,-765588.000000002,559525554,-16430768,2.3404893496607,58.3274332453456,-0.0584613072629693
665.83,675,9540,13988,10637100,12826996,2025-12-23,2026-02-20,684.83,4448,2189896,214774200,-28598986,5.97231697289525,28.4929833285376,0.17072555413598
674.51,680,22651,22740,17645129,12484260,2025-12-23,2026-01-16,684.83,89,-5160869,184593924,-69955997,6.76309367582435,6.76309367582435,-0.413390060764515
646.95,685,3139,3212,12599946,12221660,2025-12-23,2026-12-18,684.83,73,-378286,559525554,-16430768,2.18428987069999,60.5117231160456,-0.0309520965237128
653.8,660,18694,19498,14207440,12088760,2025-12-23,2026-02-20,684.83,804,-2118680,214774200,-28598986,5.62859039866055,34.1215737271981,-0.175260324466695
568.53,580,10505,10507,12963170,12051529,2025-12-23,2026-09-18,684.83,2,-911641,311337232,-21384931,3.87089231910432,36.5470680358589,-0.075645256299014
578.72,580,91686,91748,14211330,11743744,2025-12-23,2026-02-20,684.83,62,-2467586,214774200,-28598986,5.46794912983031,39.5895228570285,-0.210119191971487
666.58,670,33202,34062,16733808,11649204,2025-12-23,2026-01-16,684.83,860,-5084604,184593924,-69955997,6.31071908954056,13.0738127653649,-0.43647651805222
657.78,660,51435,51125,17230725,11349750,2025-12-23,2026-01-16,684.83,-310,-5880975,184593924,-69955997,6.14849598191542,19.2223087472803,-0.518158990286129
670.68,675,23786,25687,14866250,11096784,2025-12-23,2026-01-16,684.83,1901,-3769466,184593924,-69955997,6.01145680179593,25.2337655490763,-0.339689949808881
648.48,650,75438,72890,17350740,11079280,2025-12-23,2026-01-16,684.83,-2548,-6271460,184593924,-69955997,6.00197436617686,31.2357399152531,-0.566053028716668
538.1,550,9052,9048,11550352,10767120,2025-12-23,2026-12-18,684.83,-4,-783232,559525554,-16430768,1.92433034077296,62.4360534568185,-0.0727429433311786
606.06,610,26704,26882,12363952,10591508,2025-12-23,2026-03-20,684.83,178,-1772444,449930371,-55763158,2.35403268653762,71.3675754509135,-0.167345764172581
529.34,530,156405,156391,12668805,10321806,2025-12-23,2026-02-20,684.83,-14,-2346999,214774200,-28598986,4.80588729931249,44.3954101563409,-0.227382591767371
635.01,660,4113,4115,11080422,10283385,2025-12-23,2026-09-18,684.83,2,-797037,311337232,-21384931,3.30297309253395,39.8500411283929,-0.077507260498367
651.63,655,28698,29659,12971496,9995083,2025-12-23,2026-01-30,684.83,961,-2976413,93208195,-25376981,10.7233950834473,10.7233950834473,-0.297787722223017
627.35,650,4364,4397,10613248,9959205,2025-12-23,2026-09-18,684.83,33,-654043.000000002,311337232,-21384931,3.19884805810826,43.0488891865012,-0.0656722097797969
656.28,690,2818,2942,10192706,9920424,2025-12-23,2026-09-18,684.83,124,-272282,311337232,-21384931,3.1863917901088,46.23528097661,-0.0274466091368675
573.81,575,80980,81505,11904060,9699095,2025-12-23,2026-02-20,684.83,525,-2204965,214774200,-28598986,4.515949774228,48.911359930569,-0.227337189706875
672.35,690,5273,5487,10704190,9684555,2025-12-23,2026-03-20,684.83,214,-1019635,449930371,-55763158,2.15245638530145,73.520031836215,-0.105284651695406
524.38,525,156082,156087,11862232,9677394,2025-12-23,2026-02-20,684.83,5,-2184838,214774200,-28598986,4.50584567420109,53.41720560477,-0.225767184843358
669.78,725,1671,1672,9750285,9232784,2025-12-23,2026-12-18,684.83,1,-517501,559525554,-16430768,1.65010944254389,64.0861628993624,-0.0560503744049466
636.13,640,22203,23325,10613034,9026775,2025-12-23,2026-02-20,684.83,1122,-1586259,214774200,-28598986,4.20291403716089,57.6201196419309,-0.175728208579476
615.43,635,4577,4577,9707817,8957189,2025-12-23,2026-09-18,684.83,0,-750628,311337232,-21384931,2.8770054074355,49.1122863840455,-0.0838017373530915
607.89,610,42182,42204,10925138,8905044,2025-12-23,2026-02-20,684.83,22,-2020094,214774200,-28598986,4.14623544168713,61.7663550836181,-0.22684828957611
664.52,670,16303,16227,11721857,8892396,2025-12-23,2026-01-30,684.83,-76,-2829461,93208195,-25376981,9.54035854894519,20.2637536323925,-0.318188821100635
510.88,520,9301,9404,9040572,8576448,2025-12-23,2026-12-18,684.83,103,-464124,559525554,-16430768,1.53280720401199,65.6189701033744,-0.0541161096062146
626.86,630,26312,26471,10103808,8311894,2025-12-23,2026-02-20,684.83,159,-1791914,214774200,-28598986,3.87006167407445,65.6364167576925,-0.215584318086828
661.4,720,1370,1370,8028200,8028200,2025-12-23,2026-12-18,684.83,0,0,559525554,-16430768,1.43482276057047,67.0537928639449,0
560.2,575,5403,5416,8498919,8015680,2025-12-23,2026-12-18,684.83,13,-483239,559525554,-16430768,1.43258515052558,68.4863780144705,-0.0602867130424368
581.71,595,5906,5901,8646384,7842429,2025-12-23,2026-09-18,684.83,-5,-803955.000000001,311337232,-21384931,2.51894993400597,51.6312363180514,-0.102513519727115
541.46,550,9153,9163,8384148,7825202,2025-12-23,2026-09-18,684.83,10,-558946.000000001,311337232,-21384931,2.51341670565119,54.1446530237026,-0.0714289548052563
615.36,620,16686,16626,9160614,7714464,2025-12-23,2026-03-20,684.83,-60,-1446150,449930371,-55763158,1.71459063384721,75.2346224700622,-0.18745955649025
677.12,740,1152,1223,7843968,7690224,2025-12-23,2026-12-18,684.83,71,-153744,559525554,-16430768,1.37441872762079,69.8607967420913,-0.019992135469656
662.48,700,2004,2026,8068104,7601552,2025-12-23,2026-09-18,684.83,22,-466551.999999999,311337232,-21384931,2.44158141677061,56.5862344404732,-0.0613758874503521
645.63,647,49310,53915,10305790,7386355,2025-12-23,2026-01-16,684.83,4605,-2919435,184593924,-69955997,4.00140743527398,35.2371473505271,-0.395247046750393
662.1,675,5695,5702,8434295,7355580,2025-12-23,2026-03-20,684.83,7,-1078715,449930371,-55763158,1.63482629182194,76.8694487618841,-0.14665260931157
646.33,655,8084,8386,8261848,7270662,2025-12-23,2026-03-20,684.83,302,-991186.000000001,449930371,-55763158,1.61595270482419,78.4854014667083,-0.136326788399736
667.77,670,36573,32436,13532010,7233228,2025-12-23,2026-01-09,684.83,-4137,-6298782,39966380,-16634437,18.0982816056896,18.0982816056896,-0.870812035788171
607.28,625,4023,4012,7667838,7109264,2025-12-23,2026-09-18,684.83,-11,-558573.999999999,311337232,-21384931,2.28346091289204,58.8696953533653,-0.0785698772756222
