Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
514.1,535,99047,99316,227610006,207570440,2025-04-28,2025-09-19,550.64,269,-20039566,1082403948,-79918015,19.176799972278,19.176799972278,-0.0965434480940542
529.87,545,118993,119880,202288100,181378440,2025-04-28,2025-06-20,550.64,887,-20909660,1138552064,-132701898,15.9306232657271,15.9306232657271,-0.115281948615282
526.53,540,65298,65841,99448854,88687827,2025-04-28,2025-06-20,550.64,543,-10761027,1138552064,-132701898,7.78952757666776,23.7201508423949,-0.121336009281184
546.09,580,20388,20474,72887100,69427334,2025-04-28,2025-06-20,550.64,86,-3459766,1138552064,-132701898,6.09786202978593,29.8180128721808,-0.0498329087503202
497.91,520,29358,29407,71574804,64960063,2025-04-28,2025-12-19,550.64,49,-6614740.99999998,756779649,-69894718,8.58374866261764,8.58374866261764,-0.101827810727338
533.28,550,32051,38226,60608441,63913872,2025-04-28,2025-06-20,550.64,6175,3305431,1138552064,-132701898,5.61360995433583,35.4316228265166,0.051716957470516
515.46,525,67226,66381,73612470,63327474,2025-04-28,2025-06-20,550.64,-845,-10284996,1138552064,-132701898,5.5621061172658,40.9937289437824,-0.162409699145745
538.95,560,28940,28727,67401260,60470335,2025-04-28,2025-06-20,550.64,-213,-6930925,1138552064,-132701898,5.31116115916154,46.304890102944,-0.114616943994109
530.03,560,17935,18054,56495250,54107838,2025-04-28,2025-09-19,550.64,119,-2387412,1082403948,-79918015,4.99885815272359,24.1756581250016,-0.0441232192644622
487.68,500,42660,43213,57377700,53238416,2025-04-28,2025-09-19,550.64,553,-4139284,1082403948,-79918015,4.91853490541777,29.0941930304194,-0.0777499465799283
545.43,575,16054,16364,53090578,48388348,2025-04-28,2025-06-20,550.64,310,-4702230,1138552064,-132701898,4.24998992404444,50.5548800269884,-0.0971769071347507
529.39,550,23686,23158,53554046,47728638,2025-04-28,2025-07-18,550.64,-528,-5825408,477075804,-32419925,10.0044138897474,10.0044138897474,-0.122052676215064
545.9,610,7293,7293,63784578,46748130,2025-04-28,2025-12-19,550.64,0,-17036448,756779649,-69894718,6.17724459976856,14.7609932623862,-0.364430577223089
535.98,555,24433,24449,52579816,46501998,2025-04-28,2025-06-20,550.64,16,-6077818,1138552064,-132701898,4.08431019277481,54.6391902197632,-0.130700147550649
542.18,555,35249,35267,52873500,45212294,2025-04-28,2025-05-16,550.64,18,-7661206,659953073,-149057852,6.85083468048341,6.85083468048341,-0.169449619167742
548.01,600,8432,8430,47219200,43827570,2025-04-28,2025-08-15,550.64,-2,-3391630,445026686,-40682373,9.84830154657287,9.84830154657287,-0.077385764257521
503.27,510,62022,65033,48501204,43767209,2025-04-28,2025-06-20,550.64,3011,-4733995,1138552064,-132701898,3.84411133964621,58.4833015594094,-0.108163054217142
547.95,585,11850,11694,47400000,43326270,2025-04-28,2025-06-20,550.64,-156,-4073730.00000001,1138552064,-132701898,3.80538329075481,62.2886848501642,-0.0940244798363674
524,550,16510,16566,46723300,43071600,2025-04-28,2025-09-19,550.64,56,-3651700,1082403948,-79918015,3.97925377855329,33.0734468089727,-0.0847820837860678
