Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400.95,405,126766,126763,50326102,51339015,2024-01-26,2024-09-20,488.03,-3,1012913,242336217,3819806,21.1850360773768,21.1850360773768,0.0197298876887295
467.94,490,18832,18828,41938864,41534568,2024-01-26,2024-12-20,488.03,-4,-404296,432171179,10678327,9.61067512556176,9.61067512556176,-0.00973396424876744
394.18,400,64747,64713,37812248,37662966,2024-01-26,2024-12-20,488.03,-34,-149282,432171179,10678327,8.71482593706231,18.3255010626241,-0.00396362835576996
461.13,480,13869,18424,26905860,34766088,2024-01-26,2024-12-20,488.03,4555,7860228,432171179,10678327,8.0445179339458,26.3700189965699,0.226088940464052
453.78,460,55748,55812,36626436,34715064,2024-01-26,2024-06-21,488.03,64,-1911372.00000001,354801640,-4152852,9.78435838120703,9.78435838120703,-0.0550588643592882
474.4,500,10974,10988,29432268,28129280,2024-01-26,2024-12-20,488.03,14,-1302988,432171179,10678327,6.50882829926056,32.8788472958304,-0.0463214131325082
462.1,470,35126,34628,29435588,27356120,2024-01-26,2024-06-21,488.03,-498,-2079468,354801640,-4152852,7.71025748358999,17.494615864797,-0.0760147272347102
475.75,490,17527,17508,24905867,24948900,2024-01-26,2024-06-21,488.03,-19,43033,354801640,-4152852,7.03178824088863,24.5264041056856,0.00172484558437446
469.83,480,20146,20498,21878556,20846466,2024-01-26,2024-06-21,488.03,352,-1032090,354801640,-4152852,5.87552695641429,30.4019310620999,-0.0495091110406915
429.65,440,19787,19758,20776350,20449530,2024-01-26,2024-12-20,488.03,-29,-326820,432171179,10678327,4.73181253023816,37.6106598260686,-0.0159817854004469
438.1,450,16614,16621,20468448,19778990,2024-01-26,2024-12-20,488.03,7,-689458,432171179,10678327,4.57665641789593,42.1873162439645,-0.0348580994277261
436.01,440,48655,48911,19267380,19515489,2024-01-26,2024-06-21,488.03,256,248109,354801640,-4152852,5.50039424845951,35.9023253105594,0.0127134400782886
458.09,460,101415,101273,21297150,19343143,2024-01-26,2024-03-15,488.03,-142,-1954007,314231892,-15099534,6.15569058789233,6.15569058789233,-0.101018071365134
449.72,460,17827,17836,18272675,18335408,2024-01-26,2024-09-20,488.03,9,62733,242336217,3819806,7.56610308891634,28.7511391662931,0.00342141282048373
375.51,380,31565,40560,14362075,18211440,2024-01-26,2024-12-20,488.03,8995,3849365,432171179,10678327,4.21394134660701,46.4012575905715,0.211370709839529
425.04,435,18083,18115,17721340,18042540,2024-01-26,2024-12-20,488.03,32,321200,432171179,10678327,4.17485961043228,50.5761172010038,0.0178023715064509
445.05,450,33777,33533,17428932,16598835,2024-01-26,2024-06-21,488.03,-244,-830097,354801640,-4152852,4.678342242161,40.5806675527204,-0.0500093530660435
453.72,470,9922,9901,16579662,16118828,2024-01-26,2024-12-20,488.03,-21,-460834,432171179,10678327,3.72973228739994,54.3058494884038,-0.0285897957345286
412.25,420,20342,20388,15907444,15800700,2024-01-26,2024-12-20,488.03,46,-106744,432171179,10678327,3.65612071507434,57.9619702034781,-0.00675565006613631
457.85,465,21995,22057,16386275,15770755,2024-01-26,2024-06-21,488.03,62,-615519.999999998,354801640,-4152852,4.444949859871,45.0256174125915,-0.0390292031040998
466.12,475,16885,17273,15855015,15338424,2024-01-26,2024-06-21,488.03,388,-516591,354801640,-4152852,4.32309839379547,49.3487158063869,-0.0336795357854236
426.69,430,46199,46256,15707660,15310736,2024-01-26,2024-06-21,488.03,57,-396923.999999998,354801640,-4152852,4.31529459672171,53.6640104031086,-0.0259245538555428
457.06,475,8279,8389,14479971,15049866,2024-01-26,2024-12-20,488.03,110,569895,432171179,10678327,3.48238539062782,61.4443555941059,0.0378671145643423
441.87,455,10782,10782,14156766,14156766,2024-01-26,2024-12-20,488.03,0,0,432171179,10678327,3.27573116577494,64.7200867598809,0
465.19,470,26923,28431,14188421,13675311,2024-01-26,2024-04-19,488.03,1508,-513110.000000002,147062293,9993715,9.29899209445891,9.29899209445891,-0.0375209017184327
437.24,445,17210,17211,13458220,13355736,2024-01-26,2024-09-20,488.03,1,-102484.000000004,242336217,3819806,5.51124225893152,34.2623814252246,-0.00767340714132143
409.53,410,280648,280537,13190456,13185239,2024-01-26,2024-03-15,488.03,-111,-5217.00000000186,314231892,-15099534,4.19602189837561,10.3517124862679,-0.000395669733404291
423.93,430,21657,21638,13189113,13134266,2024-01-26,2024-09-20,488.03,-19,-54847,242336217,3819806,5.41985269993713,39.6822341251617,-0.00417587096226009
448.69,450,97188,99064,13703508,12977384,2024-01-26,2024-03-15,488.03,1876,-726123.999999996,314231892,-15099534,4.12987488870162,14.4815873749696,-0.0559530333694369
458,470,9829,10796,12109328,12955200,2024-01-26,2024-09-20,488.03,967,845872,242336217,3819806,5.34596114455315,45.0281952697149,0.0652920834877115
465.18,480,8733,8732,12933573,12940824,2024-01-26,2024-09-20,488.03,-1,7250.99999999814,242336217,3819806,5.34002889052279,50.3682241602377,0.000560319806528405
414.48,415,241821,242865,12332871,12628980,2024-01-26,2024-03-15,488.03,1044,296109,314231892,-15099534,4.01900008290693,18.5005874578765,0.0234467866763587
475.37,480,32382,26952,17356752,12478776,2024-01-26,2024-03-15,488.03,-5430,-4877976,314231892,-15099534,3.9711997151454,22.4717871730219,-0.390901799984229
384.85,390,24191,24208,12506747,12467120,2024-01-26,2024-12-20,488.03,17,-39626.9999999981,432171179,10678327,2.88476432622084,67.6048510861017,-0.00317852078106236
468.97,485,7272,7591,12144240,12168373,2024-01-26,2024-09-20,488.03,319,24133.0000000019,242336217,3819806,5.02127711269835,55.389501272936,0.0019832561016992
398.1,400,63026,63033,11848888,11976270,2024-01-26,2024-06-21,488.03,7,127382.000000002,354801640,-4152852,3.37548327003224,57.0394936731409,0.0106361997516758
420.94,430,13177,13215,11859300,11972790,2024-01-26,2024-12-20,488.03,38,113490,432171179,10678327,2.77038140944609,70.3752324955478,0.00947899361802888
471.36,475,31043,32021,12882845,11655644,2024-01-26,2024-03-15,488.03,978,-1227201,314231892,-15099534,3.7092492190449,26.1810363920668,-0.105288133371266
429.26,430,153364,153475,11195572,11357150,2024-01-26,2024-03-15,488.03,111,161578,314231892,-15099534,3.61425758783262,29.7952939798994,0.0142269847629027
417.32,420,42572,42173,11707300,11302364,2024-01-26,2024-06-21,488.03,-399,-404935.999999998,354801640,-4152852,3.18554446366144,60.2250381368023,-0.0358275489977139
439.01,440,109016,110404,11010616,10929996,2024-01-26,2024-03-15,488.03,1388,-80620,314231892,-15099534,3.47832167207267,33.2736156519721,-0.00737603197658993
396.17,400,28388,28386,10560336,10871838,2024-01-26,2024-09-20,488.03,-2,311502,242336217,3819806,4.48626215866034,59.8757634315964,0.0286521929410648
449.47,455,19561,19562,11110648,10817786,2024-01-26,2024-06-21,488.03,1,-292862,354801640,-4152852,3.04896730466071,63.274005441463,-0.02707226783743
431.35,435,28452,28606,10384980,10441190,2024-01-26,2024-06-21,488.03,154,56210,354801640,-4152852,2.94282461603052,66.2168300574935,0.00538348598196183
460.04,464,2025,26231,872775,10387476,2024-01-26,2024-04-19,488.03,24206,9514701,147062293,9993715,7.06331703939908,16.362309133858,0.915978145220263
453.45,455,65698,66999,11300056,10384845,2024-01-26,2024-03-15,488.03,1301,-915211,314231892,-15099534,3.30483482561344,36.5784504775855,-0.0881294809888833
414.82,420,19841,19838,10317320,10276084,2024-01-26,2024-09-20,488.03,-3,-41236,242336217,3819806,4.24042436876037,64.1161878003567,-0.00401281266287819
421.96,425,33054,33058,9982308,10049632,2024-01-26,2024-06-21,488.03,4,67324,354801640,-4152852,2.83246492321738,69.0492949807109,0.00669915077487415
416.7,425,11892,11877,10143876,9857910,2024-01-26,2024-12-20,488.03,-15,-285966,432171179,10678327,2.28101976231043,72.6562522578582,-0.0290087858379717
473.3,485,6608,8331,8332688,9747270,2024-01-26,2024-06-21,488.03,1723,1414582,354801640,-4152852,2.74724491126929,71.7965398919802,0.145125968604543
467.15,470,26950,34157,8758750,9734745,2024-01-26,2024-03-15,488.03,7207,975995,314231892,-15099534,3.09794939591937,39.6763998735049,0.100258917927486
407.68,415,13093,13093,9453146,9584076,2024-01-26,2024-12-20,488.03,0,130930,432171179,10678327,2.21765736951191,74.8739096273701,0.0136612021857924
478.86,495,5841,5852,8884161,9445128,2024-01-26,2024-06-21,488.03,11,560967,354801640,-4152852,2.66208690579897,74.4586267977792,0.0593922072840093
