Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.71,620,10109,10099,23260809,19480971,2024-11-27,2024-12-20,600.65,-10,-3779838,215916247,-48677964,9.02246647516062,9.02246647516062,-0.194027186837864
596.85,605,13547,13925,14847512,11348875,2024-11-27,2024-12-20,600.65,378,-3498637,215916247,-48677964,5.25614684290062,14.2786133180612,-0.308280512385589
573.48,575,62125,62024,12238625,9427648,2024-11-27,2024-12-20,600.65,-101,-2810977,215916247,-48677964,4.36634488186524,18.6449581999265,-0.298163126158295
594.13,600,12469,13853,9389157,8131711,2024-11-27,2024-12-20,600.65,1384,-1257446,215916247,-48677964,3.76614132238043,22.4110995223069,-0.154634860978212
559.12,560,81570,84205,8972700,7410040,2024-11-27,2024-12-20,600.65,2635,-1562660,215916247,-48677964,3.43190477926379,25.8430043015707,-0.21088415177246
578.11,580,36423,37537,9105750,7094493,2024-11-27,2024-12-20,600.65,1114,-2011257,215916247,-48677964,3.28576153882482,29.1287658403955,-0.283495522513025
586.79,590,21908,21810,9267084,7001010,2024-11-27,2024-12-20,600.65,-98,-2266074,215916247,-48677964,3.24246558435225,32.3712314247478,-0.323678155009063
598.41,610,5631,5662,7917186,6562258,2024-11-27,2024-12-20,600.65,31,-1354928,215916247,-48677964,3.03926086673783,35.4104922914856,-0.206472832979136
590.67,595,14182,13935,8012830,6033855,2024-11-27,2024-12-20,600.65,-247,-1978975,215916247,-48677964,2.79453495688076,38.2050272483664,-0.327978547711206
539.47,540,109077,109070,6762774,5780710,2024-11-27,2024-12-20,600.65,-7,-982064,215916247,-48677964,2.67729273749372,40.8823199858601,-0.169886398037611
549.34,550,79757,77263,6460317,5099358,2024-11-27,2024-12-20,600.65,-2494,-1360959,215916247,-48677964,2.36172963862233,43.2440496244824,-0.266888302409833
568.77,570,38638,38563,6220718,4743249,2024-11-27,2024-12-20,600.65,-75,-1477469,215916247,-48677964,2.19680041029983,45.4408500347822,-0.311488812836939
537.49,538,85196,85182,5282152,4344282,2024-11-27,2024-12-20,600.65,-14,-937870,215916247,-48677964,2.012021818812,47.4528718535942,-0.215886077377113
588.07,590,18907,20976,5653193,4048368,2024-11-27,2024-12-13,600.65,2069,-1604825,22721700,-5310332,17.8171879744913,17.8171879744913,-0.396412826106718
544.41,545,66539,66029,4724269,3895711,2024-11-27,2024-12-20,600.65,-510,-828557.999999999,215916247,-48677964,1.8042695045547,49.2571413581489,-0.212684667830853
598.47,615,2274,2274,4097748,3758922,2024-11-27,2024-12-20,600.65,0,-338826,215916247,-48677964,1.74091669905693,50.9980580572059,-0.0901391409558378
499.68,500,111649,111212,3796066,3558784,2024-11-27,2024-12-20,600.65,-437,-237282,215916247,-48677964,1.64822427651774,52.6462823337236,-0.066675021580405
529.55,530,74831,74850,3966043,3368250,2024-11-27,2024-12-20,600.65,19,-597793,215916247,-48677964,1.55997987497439,54.206262208698,-0.177478809470793
582.55,585,12592,12835,4029440,3144575,2024-11-27,2024-12-20,600.65,243,-884865,215916247,-48677964,1.45638646636906,55.6626486750671,-0.281394147062798
592.86,598,5714,5956,3805524,3061384,2024-11-27,2024-12-20,600.65,242,-744140.000000001,215916247,-48677964,1.41785717496285,57.0805058500299,-0.243073067606024
519.61,520,72005,71902,3168220,2804178,2024-11-27,2024-12-20,600.65,-103,-364042,215916247,-48677964,1.29873413370324,58.3792399837331,-0.129821288092268
563.98,565,27570,26185,3777090,2670870,2024-11-27,2024-12-20,600.65,-1385,-1106220,215916247,-48677964,1.23699352740232,59.6162335111355,-0.414179649327747
