Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.37,535,96470,96490,120780440,102568870,2025-03-03,2025-09-19,594.18,20,-18211570,472376911,-39781735,21.7133538095388,21.7133538095388,-0.177554554320429
581.84,590,137186,111180,173128732,90722880,2025-03-03,2025-03-21,594.18,-26006,-82405852,977552226,-566715411,9.28061719742839,9.28061719742839,-0.90832491208392
574.7,580,140793,148080,118688499,78482400,2025-03-03,2025-03-21,594.18,7287,-40206099,977552226,-566715411,8.02846107988915,17.3090782773175,-0.512294463472065
587.77,600,71160,62566,129867000,76518218,2025-03-03,2025-03-21,594.18,-8594,-53348782,977552226,-566715411,7.82753248009074,25.1366107574083,-0.697203664622718
589.9,605,48723,48734,106411032,73588340,2025-03-03,2025-03-21,594.18,11,-32822692,977552226,-566715411,7.52781672863788,32.6644274860462,-0.446031151130736
537.75,545,97595,97669,89299425,70810025,2025-03-03,2025-06-20,594.18,74,-18489400,488072389,-97838755,14.5080989205476,14.5080989205476,-0.261112744982084
584.95,595,51770,51547,78638630,51804735,2025-03-03,2025-03-21,594.18,-223,-26833895,977552226,-566715411,5.29943399668551,37.9638614827317,-0.517981512693772
573.53,610,12763,12764,50107538,46550308,2025-03-03,2025-12-19,594.18,1,-3557230,469336255,-24565133,9.91832774563729,9.91832774563729,-0.0764168950289223
570.8,575,104599,97165,72591706,40809300,2025-03-03,2025-03-21,594.18,-7434,-31782406,977552226,-566715411,4.1746414068316,42.1385028895633,-0.778803017939538
507.68,520,32375,32362,45778250,39869984,2025-03-03,2025-12-19,594.18,-13,-5908266,469336255,-24565133,8.4949721175919,18.4132998632292,-0.148188321319617
566.59,570,96337,99055,53852383,33777755,2025-03-03,2025-03-21,594.18,2718,-20074628,977552226,-566715411,3.45534019580863,45.5938430853719,-0.594315045508501
566.06,580,23628,23782,40569276,33152108,2025-03-03,2025-06-20,594.18,154,-7417168.00000001,488072389,-97838755,6.79245717380665,21.3005560943543,-0.223731414002392
579.55,600,15731,15767,39988202,32243515,2025-03-03,2025-06-20,594.18,36,-7744687,488072389,-97838755,6.60629769818837,27.9068537925427,-0.240193632735141
562.29,565,90715,113561,40821750,30775031,2025-03-03,2025-03-21,594.18,22846,-10046719,977552226,-566715411,3.14817256628087,48.7420156516528,-0.326456827939507
573.89,600,11220,11172,34221000,29170092,2025-03-03,2025-09-19,594.18,-48,-5050908,472376911,-39781735,6.17517311298054,27.8885269225193,-0.173153653406373
581.87,600,16153,15716,37894938,28493108,2025-03-03,2025-05-16,594.18,-437,-9401830,212755679,-46557511,13.3924077298073,13.3924077298073,-0.32996856643368
557.8,560,128868,129259,46779084,28436980,2025-03-03,2025-03-21,594.18,391,-18342104,977552226,-566715411,2.90899854183341,51.6510141934862,-0.645008858183956
569.24,573,72035,71642,45742225,26937392,2025-03-03,2025-03-21,594.18,-393,-18804833,977552226,-566715411,2.75559620074969,54.4066103942359,-0.69809404711488
545.38,565,13340,13376,24372180,26243712,2025-03-03,2025-09-19,594.18,36,1871532,472376911,-39781735,5.55567204680756,33.4441989693269,0.0713135397919319
578.44,585,45754,39939,47492652,26199984,2025-03-03,2025-03-21,594.18,-5815,-21292668,977552226,-566715411,2.68016207248655,57.0867724667224,-0.812697748212365
541.9,550,31490,31843,31301060,25792830,2025-03-03,2025-06-20,594.18,353,-5508230,488072389,-97838755,5.28463207124794,33.1914858637906,-0.213556635700697
519.46,525,42201,42401,26586630,23490154,2025-03-03,2025-06-20,594.18,200,-3096476,488072389,-97838755,4.81284221959952,38.0043280833901,-0.131820166015089
573.2,590,12969,13909,27027396,23367120,2025-03-03,2025-06-20,594.18,940,-3660276,488072389,-97838755,4.78763407368246,42.7919621570726,-0.156642153590173
550.65,560,21624,23058,25559568,21559230,2025-03-03,2025-06-20,594.18,1434,-4000338,488072389,-97838755,4.41721975794865,47.2091819150212,-0.185551060960897
574.75,600,8385,8380,24014640,21159500,2025-03-03,2025-08-15,594.18,-5,-2855140,156278347,1691917,13.5396236306492,13.5396236306492,-0.134934190316406
580.44,630,4195,4195,20790420,20790420,2025-03-03,2025-12-19,594.18,0,0,469336255,-24565133,4.42974941281704,22.8430492760462,0
569.09,600,6512,6697,22355696,20700427,2025-03-03,2025-12-19,594.18,185,-1655269,469336255,-24565133,4.41057488729482,27.2536241633411,-0.0799630365112758
545.13,560,12933,13196,22477554,19622452,2025-03-03,2025-09-19,594.18,263,-2855102,472376911,-39781735,4.1539820306755,37.5981810000024,-0.145501795596187
558.12,580,8792,8852,20186432,19368176,2025-03-03,2025-09-19,594.18,60,-818256.000000004,472376911,-39781735,4.10015298143986,41.6983339814422,-0.0422474475655324
569.64,585,12577,12567,23745376,19302912,2025-03-03,2025-06-20,594.18,-10,-4442464,488072389,-97838755,3.95492808752187,51.1641100025431,-0.23014475743349
562.35,575,14549,15120,22536401,19126800,2025-03-03,2025-06-20,594.18,571,-3409601,488072389,-97838755,3.91884491544143,55.0829549179845,-0.178263013154318
551.89,570,10474,10472,20989896,18964792,2025-03-03,2025-09-19,594.18,-2,-2025104,472376911,-39781735,4.01475846053788,45.7130924419801,-0.106782294264024
