Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.59,760,9999,9999,75402459,75402459,2026-02-10,2026-12-18,693.95,0,0,839436997,-35928937,8.98250366251132,8.98250366251132,0
682.42,750,8027,8027,54246466,54246466,2026-02-10,2026-12-18,693.95,0,0,839436997,-35928937,6.46224388415894,15.4447475466703,0
665.66,710,11420,11519,52646200,51075246,2026-02-10,2026-12-18,693.95,99,-1570954,839436997,-35928937,6.08446449019211,21.5292120368624,-0.0307576394247812
667.75,675,53372,65838,47607824,47732550,2026-02-10,2026-03-20,693.95,12466,124726,474977768,-54460428,10.0494282502923,10.0494282502923,0.0026130177415621
603.91,625,21329,21322,47755631,44968098,2026-02-10,2026-12-18,693.95,-7,-2787533,839436997,-35928937,5.35693544133843,26.8861474782008,-0.0619891239340388
674.2,735,6627,6627,40292160,40292160,2026-02-10,2026-12-18,693.95,0,0,839436997,-35928937,4.79990280914435,31.6860502873452,0
676.48,730,7137,7136,41430285,38191872,2026-02-10,2026-12-18,693.95,-1,-3238413,839436997,-35928937,4.54970082763698,36.2357511149821,-0.0847932512970299
679.73,740,6090,6090,40930890,36704430,2026-02-10,2026-12-18,693.95,0,-4226459.99999999,839436997,-35928937,4.37250563546462,40.6082567504468,-0.11514849842376
656.92,685,11774,11762,34945232,33027696,2026-02-10,2026-09-18,693.95,-12,-1917536,330117055,-17537620,10.0048438878749,10.0048438878749,-0.0580584246627438
655.07,660,51178,64947,31218580,32018871,2026-02-10,2026-03-20,693.95,13769,800290.999999996,474977768,-54460428,6.74113046065769,16.79055871095,0.0249943541107366
663.58,670,47489,48805,37278865,31332810,2026-02-10,2026-03-20,693.95,1316,-5946055,474977768,-54460428,6.59668980549001,23.38724851644,-0.189770882343461
599.81,620,14609,14614,30620464,29505666,2026-02-10,2026-12-18,693.95,5,-1114798,839436997,-35928937,3.51493514170189,44.1231918921486,-0.0377825059092039
671.63,680,29312,34780,29399936,29110860,2026-02-10,2026-03-20,693.95,5468,-289076.000000004,474977768,-54460428,6.12888896307248,29.5161374795125,-0.0099301772603078
675.49,685,30165,30517,34750080,29021667,2026-02-10,2026-03-20,693.95,352,-5728413,474977768,-54460428,6.1101106104823,35.6262480899948,-0.197384009678011
582.91,600,16690,16867,29557990,28825703,2026-02-10,2026-12-18,693.95,177,-732287.000000008,839436997,-35928937,3.43393287441678,47.5571247665654,-0.0254039597924119
646.16,650,72413,74715,34541001,28690560,2026-02-10,2026-03-20,693.95,2302,-5850441,474977768,-54460428,6.0404006109187,41.6666487009135,-0.203915190222847
679.1,690,21677,24631,28418547,26847790,2026-02-10,2026-03-20,693.95,2954,-1570756.99999999,474977768,-54460428,5.65243087335406,47.3190795742676,-0.0585060073845926
683.43,690,34118,34594,30194430,22728258,2026-02-10,2026-02-27,693.95,476,-7466172,136262916,-55577312,16.6797091000166,16.6797091000166,-0.328497326983881
646,680,6028,6040,21435568,20536000,2026-02-10,2026-12-18,693.95,12,-899568.000000004,839436997,-35928937,2.4464015850376,50.003526351603,-0.0438044409816909
688.82,695,11622,32252,10517910,19931736,2026-02-10,2026-02-20,693.95,20630,9413826,181783251,-73417146,10.9645613060358,10.9645613060358,0.472303365848314
641.58,645,45806,55833,19192714,19094886,2026-02-10,2026-03-20,693.95,10027,-97828,474977768,-54460428,4.02016416060972,51.3392437348773,-0.00512325656199257
623.8,650,7031,7174,18983700,18795880,2026-02-10,2026-12-18,693.95,143,-187820,839436997,-35928937,2.23910550370941,52.2426318553124,-0.00999261540295001
608.18,630,8573,8594,19829349,18752108,2026-02-10,2026-12-18,693.95,21,-1077241,839436997,-35928937,2.2338910563886,54.476522911701,-0.057446394826651
587.9,600,15158,15141,19220344,18320610,2026-02-10,2026-09-18,693.95,-17,-899734,330117055,-17537620,5.5497314429877,15.5545753308626,-0.0491104826749764
653,690,4821,4796,18691017,17745200,2026-02-10,2026-12-18,693.95,-25,-945817,839436997,-35928937,2.11394066063543,56.5904635723365,-0.0532998782769425
619.81,645,7051,7038,19390250,17728722,2026-02-10,2026-12-18,693.95,-13,-1661528,839436997,-35928937,2.11197767829621,58.7024412506327,-0.0937195585784469
642.76,675,5383,5394,19023522,17390256,2026-02-10,2026-12-18,693.95,11,-1633266,839436997,-35928937,2.07165708232419,60.7740983329569,-0.0939184564045523
649.63,685,4772,4776,17689804,16892712,2026-02-10,2026-12-18,693.95,4,-797092,839436997,-35928937,2.01238592775534,62.7864842607122,-0.0471855555224052
614.65,640,6514,6514,16512990,16512990,2026-02-10,2026-12-18,693.95,0,0,839436997,-35928937,1.96715060916001,64.7536348698722,0
671.53,675,61137,45778,30018267,15884966,2026-02-10,2026-02-27,693.95,-15359,-14133301,136262916,-55577312,11.6575855458722,28.3372946458888,-0.889728124063973
631.27,660,5144,5308,15395992,15249884,2026-02-10,2026-12-18,693.95,164,-146108.000000002,839436997,-35928937,1.81667999558042,66.5703148654526,-0.00958092533687481
591.4,610,8169,8183,15872367,15220380,2026-02-10,2026-12-18,693.95,14,-651986.999999996,839436997,-35928937,1.81316525890507,68.3834801243577,-0.0428364469218243
652.8,680,5360,5388,15431440,14655360,2026-02-10,2026-09-18,693.95,28,-776080,330117055,-17537620,4.4394434574124,19.994018788275,-0.0529553692300974
637,640,47549,47497,17402934,14249100,2026-02-10,2026-03-20,693.95,-52,-3153834,474977768,-54460428,2.999950936651,54.3391946715283,-0.221335663305051
660.06,700,3493,3525,14757925,14078850,2026-02-10,2026-12-18,693.95,32,-679075,839436997,-35928937,1.677177685796,70.0606578101537,-0.0482336980648277
638.51,670,4338,4337,14068134,13657213,2026-02-10,2026-12-18,693.95,-1,-410921,839436997,-35928937,1.62694913957908,71.6876069497328,-0.0300882032080777
679.75,685,25203,25742,18398190,13514550,2026-02-10,2026-02-27,693.95,539,-4883640,136262916,-55577312,9.91799559023087,38.2552902361197,-0.361361643561939
659.93,690,4360,4412,13703480,13266884,2026-02-10,2026-09-18,693.95,52,-436595.999999998,330117055,-17537620,4.01884234669427,24.0128611349692,-0.0329087071236922
622.17,640,7380,7365,13859640,13131795,2026-02-10,2026-09-18,693.95,-15,-727845.000000002,330117055,-17537620,3.97792080145632,27.9907819364256,-0.0554261622268701
630.07,650,6493,6508,13518426,12970444,2026-02-10,2026-09-18,693.95,15,-547982,330117055,-17537620,3.9290438962628,31.9198258326884,-0.0422485151626267
682.45,695,9028,10021,13542000,12576355,2026-02-10,2026-03-20,693.95,993,-965645,474977768,-54460428,2.64777761135128,56.9869722828796,-0.0767825812805062
613.68,630,7649,7647,13263366,12479904,2026-02-10,2026-09-18,693.95,-2,-783462,330117055,-17537620,3.78044812013727,35.7002739528256,-0.062777886752975
668.63,670,97252,90960,23826740,12461520,2026-02-10,2026-02-20,693.95,-6292,-11365220,181783251,-73417146,6.85515300856843,17.8197143146043,-0.912025178308906
683.33,685,39791,72159,14086014,12050553,2026-02-10,2026-02-13,693.95,32368,-2035461,49363474,-20023129,24.4118819514202,24.4118819514202,-0.168910173665889
681.57,685,31773,34318,16966782,11771074,2026-02-10,2026-02-20,693.95,2545,-5195708,181783251,-73417146,6.47533473807221,24.2950490526765,-0.441396256620254
637.85,660,5282,5307,12423264,11755005,2026-02-10,2026-09-18,693.95,25,-668259.000000002,330117055,-17537620,3.56085964719393,39.2611336000195,-0.0568488911744403
539.03,550,10404,10624,11839752,11654528,2026-02-10,2026-12-18,693.95,220,-185223.999999998,839436997,-35928937,1.38837435586604,73.0759813055988,-0.0158928787163237
675.17,690,6855,7743,11653500,11482869,2026-02-10,2026-04-17,693.95,888,-170631,151217057,-15145989,7.59363343514879,7.59363343514879,-0.0148596139170446
671.65,685,8550,8557,13081500,11423595,2026-02-10,2026-04-17,693.95,7,-1657905,151217057,-15145989,7.55443547615134,15.1480689113001,-0.145129882493208
677.48,680,42628,44920,17520108,11319840,2026-02-10,2026-02-20,693.95,2292,-6200268,181783251,-73417146,6.22710834894244,30.5221574016189,-0.547734596955434
570.09,580,10932,10935,11325552,10836585,2026-02-10,2026-09-18,693.95,3,-488966.999999998,330117055,-17537620,3.28264924088821,42.5437828409078,-0.0451218718812244
669.21,715,2291,2356,11436672,10788124,2026-02-10,2026-12-18,693.95,65,-648548,839436997,-35928937,1.28516184520754,74.3611431508064,-0.0601168470069495
673.1,675,43948,54318,14063360,10320420,2026-02-10,2026-02-20,693.95,10370,-3742940,181783251,-73417146,5.67732172421099,36.1994791258299,-0.362673224539311
692.95,720,3363,3787,10189890,10243835,2026-02-10,2026-03-20,693.95,424,53945,474977768,-54460428,2.15669778464242,59.143670067522,0.00526609419226296
685.4,690,18003,21365,12476079,9827900,2026-02-10,2026-02-20,693.95,3362,-2648179,181783251,-73417146,5.40638367172782,41.6058627975577,-0.269455224412133
671.96,720,2042,2028,11418864,9742512,2026-02-10,2026-12-18,693.95,-14,-1676352,839436997,-35928937,1.16060074011725,75.5217438909236,-0.172065684907547
648.78,650,78048,77480,14594976,9452560,2026-02-10,2026-02-27,693.95,-568,-5142416,136262916,-55577312,6.93700111334767,45.1922913494674,-0.544023629577596
511.55,520,11078,11084,9604626,9365980,2026-02-10,2026-12-18,693.95,6,-238646.000000002,839436997,-35928937,1.11574543812965,76.6374893290533,-0.0254800885758887
674.68,750,1214,1214,9143848,9143848,2026-02-10,2026-09-18,693.95,0,0,330117055,-17537620,2.76988052010824,45.313663361016,0
660.1,670,9035,9235,10236655,9142650,2026-02-10,2026-04-17,693.95,200,-1094005,151217057,-15145989,6.04604413111941,21.1941130424195,-0.119659507910726
579.13,580,95102,103233,10080812,8981271,2026-02-10,2026-03-20,693.95,8131,-1099541,474977768,-54460428,1.89088239599458,61.0345524635166,-0.122425990708888
617.88,635,5076,5071,9395676,8681552,2026-02-10,2026-09-18,693.95,-5,-714124,330117055,-17537620,2.62984049703218,47.9435038580482,-0.0822576424123244
666.41,700,2550,2572,9065250,8639348,2026-02-10,2026-09-18,693.95,22,-425901.999999998,330117055,-17537620,2.61705594096009,50.5605597990083,-0.0492979331310648
645.88,670,3568,3572,9258960,8615664,2026-02-10,2026-09-18,693.95,4,-643296,330117055,-17537620,2.60988151611858,53.1704413151268,-0.0746658644069685
659.4,665,15063,15126,10333218,8470560,2026-02-10,2026-03-20,693.95,63,-1862658,474977768,-54460428,1.78335925819585,62.8179117217124,-0.21989785799286
594.4,615,4101,4051,8255313,8345060,2026-02-10,2026-12-18,693.95,-50,89747.0000000019,839436997,-35928937,0.994125828361602,77.6316151574148,0.0107545062587928
668.14,725,1463,1463,8318618,8318618,2026-02-10,2026-12-18,693.95,0,0,839436997,-35928937,0.990975859978685,78.6225910173935,0
634.49,640,12234,14781,7854228,8144331,2026-02-10,2026-04-17,693.95,2547,290103,151217057,-15145989,5.38585471875703,26.5799677611766,0.0356202369476388
643.27,650,11097,12088,8622369,8135224,2026-02-10,2026-04-17,693.95,991,-487144.999999999,151217057,-15145989,5.37983225000868,31.9598000111852,-0.0598809571807733
