Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.45,630,68071,70804,49555688,39296220,2025-09-05,2025-10-17,649.12,2733,-10259468,333246963,-66034260,11.7919214165502,11.7919214165502,-0.261080276932489
632.45,640,37505,38459,36754900,29036545,2025-09-05,2025-10-17,649.12,954,-7718355,333246963,-66034260,8.71322119145614,20.5051426080063,-0.265815199432302
609.74,620,26367,26744,31640400,27439344,2025-09-05,2025-12-19,649.12,377,-4201056,348825219,-41489738,7.86621565913788,7.86621565913788,-0.153103368651962
592.55,600,35166,32687,30137262,24351815,2025-09-05,2025-12-19,649.12,-2479,-5785447,348825219,-41489738,6.98109358887839,14.8473092480163,-0.237577650782909
625.58,640,13353,16531,22232745,23837702,2025-09-05,2025-12-19,649.12,3178,1604957,348825219,-41489738,6.83370946296174,21.681018710978,0.0673285117835604
613.83,625,20841,21283,28010304,23773111,2025-09-05,2025-12-19,649.12,442,-4237193,348825219,-41489738,6.81519273983456,28.4962114508126,-0.178234687079869
628.56,635,22992,33860,19313280,21805840,2025-09-05,2025-10-17,649.12,10868,2492560,333246963,-66034260,6.54344747921979,27.0485900872261,0.114306992989034
620.19,625,40668,44324,25498836,21319844,2025-09-05,2025-10-17,649.12,3656,-4178992,333246963,-66034260,6.39761089135567,33.4462009785818,-0.196014192223921
638.16,660,9364,9394,23812652,20516496,2025-09-05,2025-12-19,649.12,30,-3296156,348825219,-41489738,5.8815976834519,34.3778091342645,-0.160658818152963
628.06,630,103864,104693,34794440,20310442,2025-09-05,2025-09-19,649.12,829,-14483998,198231202,-117805069,10.2458350628374,10.2458350628374,-0.713130615276615
617.88,630,16346,16598,22720940,20116776,2025-09-05,2025-12-19,649.12,252,-2604164,348825219,-41489738,5.76700734472985,40.1448164789943,-0.129452353597813
620.54,630,20203,20304,22687969,19207584,2025-09-05,2025-11-21,649.12,101,-3480385,136462245,-23391678,14.0753832680973,14.0753832680973,-0.181198478684253
611.4,615,50676,52166,24020424,18779760,2025-09-05,2025-10-17,649.12,1490,-5240664,333246963,-66034260,5.63538819106958,39.0815891696513,-0.279059157305525
597.58,600,76781,74891,24569920,18123622,2025-09-05,2025-10-17,649.12,-1890,-6446298,333246963,-66034260,5.43849577407852,44.5200849437299,-0.355684862551205
615.84,620,39164,41316,21383544,17187456,2025-09-05,2025-10-17,649.12,2152,-4196088,333246963,-66034260,5.15757318394527,49.6776581276751,-0.244136654080744
574.58,580,27120,30222,17085600,16380324,2025-09-05,2025-12-19,649.12,3102,-705276,348825219,-41489738,4.69585428684272,44.840670765837,-0.0430562911942401
601.24,610,17876,17988,17947504,15757488,2025-09-05,2025-12-19,649.12,112,-2190016,348825219,-41489738,4.51730182960195,49.357972595439,-0.138982558641326
618.55,625,21099,24222,16942497,15623190,2025-09-05,2025-10-31,649.12,3123,-1319307,163380258,-34196467,9.56247112793763,9.56247112793763,-0.0844454301586293
603.56,610,21624,21892,16499112,14098448,2025-09-05,2025-11-21,649.12,268,-2400664,136462245,-23391678,10.3313909279449,24.4067741960423,-0.170278600878621
624.43,635,12933,13152,16114518,13901664,2025-09-05,2025-11-21,649.12,219,-2212854,136462245,-23391678,10.1871869395084,34.5939611355507,-0.159179073814473
640.34,645,25401,28847,19050750,13442702,2025-09-05,2025-09-19,649.12,3446,-5608048,198231202,-117805069,6.78132497022341,17.0271600330608,-0.417181605305243
636.56,640,34556,38136,19524140,13118784,2025-09-05,2025-09-19,649.12,3580,-6405356,198231202,-117805069,6.61792082560242,23.6450808586632,-0.488258362970227
636.03,645,10400,13687,12043200,12277239,2025-09-05,2025-10-17,649.12,3287,234039.000000002,333246963,-66034260,3.68412629764911,53.3617844253242,0.0190628365221205
606.85,610,37948,38102,15824316,12002130,2025-09-05,2025-10-17,649.12,154,-3822186,333246963,-66034260,3.60157220697612,56.9633566323004,-0.318458973532198
632.44,635,46495,46131,19992850,11809536,2025-09-05,2025-09-19,649.12,-364,-8183314,198231202,-117805069,5.95745567844562,29.6025365371088,-0.692941195996185
479.44,480,208037,208035,14978664,11649960,2025-09-05,2025-10-31,649.12,-2,-3328704,163380258,-34196467,7.13057999945134,16.693051127389,-0.285726646271747
555.89,560,27514,27603,12904066,11344833,2025-09-05,2025-12-19,649.12,89,-1559233,348825219,-41489738,3.25229724861149,52.6102698440505,-0.137439925294625
528.97,530,102263,102286,12782875,10535458,2025-09-05,2025-10-31,649.12,23,-2247417,163380258,-34196467,6.44842781433238,23.1414789417213,-0.21331934501566
614.26,620,18276,18313,13012512,10511662,2025-09-05,2025-10-31,649.12,37,-2500850,163380258,-34196467,6.43386301911704,29.5753419608384,-0.237911949604163
546.43,550,29274,29373,11943792,10486161,2025-09-05,2025-12-19,649.12,99,-1457631,348825219,-41489738,3.00613614751289,55.6164059915634,-0.139005208865284
618.84,620,88669,87758,17733800,10179928,2025-09-05,2025-09-19,649.12,-911,-7553872,198231202,-117805069,5.13538126051417,34.737917797623,-0.742035896521076
605.44,615,10577,10641,11507776,10172796,2025-09-05,2025-12-19,649.12,64,-1334980,348825219,-41489738,2.91630175970735,58.5327077512707,-0.131230391329975
579.1,585,11082,16521,7557924,9747390,2025-09-05,2025-12-19,649.12,5439,2189466,348825219,-41489738,2.7943478478831,61.3270555991538,0.224620744630101
605.47,610,20948,21011,11814672,9517983,2025-09-05,2025-10-31,649.12,63,-2296689,163380258,-34196467,5.8256628533418,35.4010048141802,-0.241299968701352
536.89,540,28690,29359,10184950,9130649,2025-09-05,2025-12-19,649.12,669,-1054301,348825219,-41489738,2.61754268403398,63.9445982831878,-0.115468352797266
594.71,600,16283,16874,10307139,8926346,2025-09-05,2025-11-21,649.12,591,-1380793,136462245,-23391678,6.54125688757356,41.1352180231243,-0.154687371517976
592.85,595,40962,41473,11838018,8916695,2025-09-05,2025-10-17,649.12,511,-2921323,333246963,-66034260,2.67570180377008,59.6390584360704,-0.327623968297671
632.34,650,4590,4929,9271800,8704614,2025-09-05,2025-12-19,649.12,339,-567186,348825219,-41489738,2.49540845267842,66.4400067358662,-0.0651592362395392
633.94,635,78625,81673,18476875,8657338,2025-09-05,2025-09-12,649.12,3048,-9819537,30486152,-21561076,28.39760819929,28.39760819929,-1.13424438320417
588.13,590,45032,45622,11303032,8531314,2025-09-05,2025-10-17,649.12,590,-2771718,333246963,-66034260,2.56005753906901,62.1991159751394,-0.324887584726104
612.2,620,10521,10531,9689841,8214180,2025-09-05,2025-11-21,649.12,10,-1475661,136462245,-23391678,6.01937920631454,47.1545972294388,-0.17964799894816
623.5,625,54541,53925,14017037,8088750,2025-09-05,2025-09-19,649.12,-616,-5928287,198231202,-117805069,4.08046257016592,38.8183803677889,-0.73290520785041
517.58,520,33387,33393,9214812,8081106,2025-09-05,2025-12-19,649.12,6,-1133706,348825219,-41489738,2.31666334881596,68.7566700846822,-0.140290945323573
583.63,590,12310,12326,9134020,7851662,2025-09-05,2025-12-19,649.12,16,-1282358,348825219,-41489738,2.25088714127633,71.0075572259585,-0.163323128275262
600.95,605,19111,19269,10339051,7803945,2025-09-05,2025-10-31,649.12,158,-2535106,163380258,-34196467,4.77655323570367,40.1775580498839,-0.324849290967581
612.27,616,470,20733,235000,7733409,2025-09-05,2025-10-17,649.12,20263,7498409,333246963,-66034260,2.32062399920506,64.5197399743445,0.969612366292795
639.35,650,6327,7111,8661663,7573215,2025-09-05,2025-10-17,649.12,784,-1088448,333246963,-66034260,2.27255334356941,66.7922933179139,-0.143723372438257
498.06,500,36817,36821,7989289,7143274,2025-09-05,2025-12-19,649.12,4,-846014.999999999,348825219,-41489738,2.04780893436492,73.0553661603234,-0.118435188122421
628.27,640,5870,5977,8165170,7011021,2025-09-05,2025-11-21,649.12,107,-1154149,136462245,-23391678,5.13770017487255,52.2922974043114,-0.164619247325033
595.24,599,18616,18616,8823984,6999616,2025-09-05,2025-10-31,649.12,0,-1824368,163380258,-34196467,4.28424834535394,44.4618063952378,-0.260638297872341
609.26,610,83897,92219,10235434,6824206,2025-09-05,2025-09-19,649.12,8322,-3411228,198231202,-117805069,3.44254886776099,42.2609292355499,-0.49987177995506
599.18,605,11780,11664,8316680,6788448,2025-09-05,2025-11-21,649.12,-116,-1528232,136462245,-23391678,4.97459791900683,57.2668953233182,-0.225122443303683
602.23,605,24397,24131,8904905,6684287,2025-09-05,2025-10-17,649.12,-266,-2220618,333246963,-66034260,2.00580582635347,68.7980991442674,-0.332214640095496
631.9,645,4780,5077,7461580,6650870,2025-09-05,2025-11-21,649.12,297,-810710,136462245,-23391678,4.87378028992561,62.1406756132438,-0.121895330986773
479.68,480,206437,206441,8051043,6606112,2025-09-05,2025-10-17,649.12,4,-1444931,333246963,-66034260,1.98234724797777,70.7804463922451,-0.218726385504818
529.4,530,107941,108008,8311457,6480480,2025-09-05,2025-10-17,649.12,67,-1830977,333246963,-66034260,1.94464787965675,72.7250942719019,-0.282537250327136
629.1,645,3832,4066,7127520,6464940,2025-09-05,2025-12-19,649.12,234,-662580.000000001,348825219,-41489738,1.85334650359669,74.9087126639201,-0.102488190145616
643.5,650,9400,9890,9456400,6428500,2025-09-05,2025-09-19,649.12,490,-3027900,198231202,-117805069,3.24293044442116,45.5038596799711,-0.471011900132224
578.52,580,42925,42907,8499150,6350236,2025-09-05,2025-10-17,649.12,-18,-2148914,333246963,-66034260,1.90556455273682,74.6306588246387,-0.338399076821712
616.45,625,7024,7390,7269840,6318450,2025-09-05,2025-11-21,649.12,366,-951389.999999998,136462245,-23391678,4.63018177665185,66.7708573898957,-0.150573320988533
582.34,585,23261,23250,8071567,6184500,2025-09-05,2025-10-31,649.12,-11,-1887067,163380258,-34196467,3.78534106611583,48.2471474613536,-0.305128466327108
583.34,585,35585,35764,7864285,5936824,2025-09-05,2025-10-17,649.12,179,-1927461,333246963,-66034260,1.78150880852889,76.4121676331676,-0.324661974146446
607.93,615,8339,8360,6979743,5910520,2025-09-05,2025-11-21,649.12,21,-1069223,136462245,-23391678,4.33124927704363,71.1021066669393,-0.180901680393603
551.07,555,14627,14637,6406626,5752341,2025-09-05,2025-12-19,649.12,10,-654285,348825219,-41489738,1.64906110185801,76.5577737657781,-0.113742387664431
621.67,635,3991,4251,6501339,5666583,2025-09-05,2025-12-19,649.12,260,-834756,348825219,-41489738,1.62447629682417,78.1822500626023,-0.147312057372141
630.6,640,5688,5963,6637896,5605220,2025-09-05,2025-10-31,649.12,275,-1032676,163380258,-34196467,3.4307817043599,51.6779291657135,-0.184234695515966
588.09,595,7142,7685,5656464,5310335,2025-09-05,2025-12-19,649.12,543,-346129,348825219,-41489738,1.52234835979563,79.7045984223979,-0.0651802569894366
599.48,600,95842,98484,7667360,5121168,2025-09-05,2025-09-19,649.12,2642,-2546192,198231202,-117805069,2.58343184540646,48.0872915253775,-0.497189703598867
504.52,505,103327,103324,6199620,4959552,2025-09-05,2025-10-17,649.12,-3,-1240068,333246963,-66034260,1.48825122226245,77.9004188554301,-0.250036293600712
622.73,630,6118,6726,5524554,4889802,2025-09-05,2025-10-31,649.12,608,-634751.999999999,163380258,-34196467,2.99289648569413,54.6708256514077,-0.129811391136083
633.77,638,1092,11488,713076,4859424,2025-09-05,2025-09-26,649.12,10396,4146348,31614732,-7677558,15.3707581642634,15.3707581642634,0.85325915170193
