Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
453.6,460,137315,136839,98454855,87576960,2024-05-07,2024-12-20,516.57,-476,-10877895,537706253,-56832135,16.2871381002891,16.2871381002891,-0.124209552375419
462.45,470,59887,59922,51203385,45241110,2024-05-07,2024-12-20,516.57,35,-5962275,537706253,-56832135,8.41372212943188,24.700860229721,-0.131788875206643
509.15,540,12545,12545,41034695,38701325,2024-05-07,2024-12-20,516.57,0,-2333370,537706253,-56832135,7.19748464595222,31.8983448756732,-0.060291734197731
498.79,510,28048,27877,36742880,31250117,2024-05-07,2024-09-20,516.57,-171,-5492763,300792694,-48138153,10.389254002293,10.389254002293,-0.175767757925514
509.62,530,15153,15162,34867053,30900156,2024-05-07,2024-09-20,516.57,9,-3966897,300792694,-48138153,10.2729077588567,20.6621617611497,-0.128377895567906
496.56,500,72496,78997,33130672,27174968,2024-05-07,2024-06-21,516.57,6501,-5955704,348355461,-84761006,7.80093067064047,7.80093067064047,-0.21916139882851
504.99,530,10667,10716,28982239,26800716,2024-05-07,2024-12-20,516.57,49,-2181523,537706253,-56832135,4.98426712549315,36.8826120011664,-0.081397937278989
478.94,490,23264,23279,28684512,25746574,2024-05-07,2024-12-20,516.57,15,-2937938,537706253,-56832135,4.78822291099524,41.6708349121616,-0.114109861762578
486.59,500,18007,18340,27010500,24593940,2024-05-07,2024-12-20,516.57,333,-2416560,537706253,-56832135,4.57386163221725,46.2446965443789,-0.0982583514475517
506.83,535,8436,8436,25189896,23764212,2024-05-07,2024-12-20,516.57,0,-1425684,537706253,-56832135,4.41955284459004,50.6642493889689,-0.0599929002484911
500.19,520,11444,11472,25668892,22726032,2024-05-07,2024-12-20,516.57,28,-2942860,537706253,-56832135,4.22647716540503,54.8907265543739,-0.129492909276903
504.23,510,37119,38933,27913488,22464341,2024-05-07,2024-06-21,516.57,1814,-5449147,348355461,-84761006,6.44868346128784,14.2496141319283,-0.242568744838765
465.86,470,52416,50145,24635520,20760030,2024-05-07,2024-09-20,516.57,-2271,-3875490,300792694,-48138153,6.90177335224771,27.5639351133974,-0.186680366068835
470.42,475,39816,39635,21102480,18152830,2024-05-07,2024-09-20,516.57,-181,-2949650,300792694,-48138153,6.03499698034554,33.598932093743,-0.162489815637562
397.54,400,67481,67366,18287351,16572036,2024-05-07,2024-12-20,516.57,-115,-1715315,537706253,-56832135,3.08198684830991,57.9727134026838,-0.10350659387899
510.36,520,15972,15919,19485840,15345916,2024-05-07,2024-06-21,516.57,-53,-4139924,348355461,-84761006,4.40524628376645,18.6548604156948,-0.269773664863016
491.52,500,14227,17653,14155865,14969744,2024-05-07,2024-09-20,516.57,3426,813879,300792694,-48138153,4.97676449548339,38.5756965892263,0.0543682644138738
470.75,480,16129,16124,16467709,14914700,2024-05-07,2024-12-20,516.57,-5,-1553009,537706253,-56832135,2.77376354036932,60.7464769430532,-0.104126063548043
487.91,490,72355,71114,20404110,14862826,2024-05-07,2024-06-21,516.57,-1241,-5541284,348355461,-84761006,4.26656896875804,22.9214293844528,-0.372828424419421
505.04,520,9778,9793,17033276,14650328,2024-05-07,2024-09-20,516.57,15,-2382948,300792694,-48138153,4.87057308645934,43.4462696756857,-0.16265492485902
502.06,515,11045,11221,16655860,14519974,2024-05-07,2024-09-20,516.57,176,-2135886,300792694,-48138153,4.82723626259353,48.2735059382792,-0.147099850178795
474.96,480,28234,28214,16742762,14219856,2024-05-07,2024-09-20,516.57,-20,-2522906,300792694,-48138153,4.72746056790861,53.0009665061878,-0.177421346601541
508.7,545,3897,3897,14146110,14146110,2024-05-07,2024-12-20,516.57,0,0,537706253,-56832135,2.63082490134256,63.3773018443957,0
500.73,510,14965,15154,16835625,14047758,2024-05-07,2024-08-16,516.57,189,-2787867,103324269,-17142661,13.5957971306819,13.5957971306819,-0.198456365777372
512.56,550,3696,3699,18110400,13849056,2024-05-07,2024-12-20,516.57,3,-4261344,537706253,-56832135,2.57558023971873,65.9528820841144,-0.307699239572719
456.75,460,41628,41545,15568872,13502125,2024-05-07,2024-09-20,516.57,-83,-2066747,300792694,-48138153,4.48884739201811,57.4898138982059,-0.153068276289843
449.12,455,23268,22953,15170736,13496364,2024-05-07,2024-12-20,516.57,-315,-1674372,537706253,-56832135,2.50998829280864,68.4628703769231,-0.124060969309956
507.75,525,7749,7761,15304275,13387725,2024-05-07,2024-09-20,516.57,12,-1916550,300792694,-48138153,4.45081455336146,61.9406284515674,-0.143157257861212
495.33,505,15821,13837,18209971,13380379,2024-05-07,2024-09-20,516.57,-1984,-4829592,300792694,-48138153,4.44837233978828,66.3890007913557,-0.360945829710803
502.75,525,5851,5837,14381758,12987325,2024-05-07,2024-12-20,516.57,-14,-1394433,537706253,-56832135,2.41531968942902,70.8781900663521,-0.107368761465506
466.74,475,15695,15682,14596350,12953332,2024-05-07,2024-12-20,516.57,-13,-1643018,537706253,-56832135,2.40899783622193,73.287187902574,-0.126841340899778
492.34,495,45262,47305,16249058,12583130,2024-05-07,2024-06-21,516.57,2043,-3665928,348355461,-84761006,3.61215235836363,26.5335817428164,-0.291336734182989
483.53,490,20743,19080,15785423,12344760,2024-05-07,2024-09-20,516.57,-1663,-3440663,300792694,-48138153,4.1040757459355,70.4930765372912,-0.278714450503696
479.31,485,20192,20358,13892096,11583702,2024-05-07,2024-09-20,516.57,166,-2308394,300792694,-48138153,3.85105829731356,74.3441348346047,-0.199279470414553
444.73,450,21139,21100,12535427,11119700,2024-05-07,2024-12-20,516.57,-39,-1415727,537706253,-56832135,2.06798785358369,75.3551757561577,-0.127317013948218
487.59,495,14664,14685,12977640,10881585,2024-05-07,2024-09-20,516.57,21,-2096055,300792694,-48138153,3.61763607197188,77.9617709065766,-0.192624052470297
508.05,510,54205,55445,19405390,10811775,2024-05-07,2024-05-17,516.57,1240,-8593615,97672171,-63323414,11.0694529355757,11.0694529355757,-0.794838497841474
487,489,13493,52644,3629617,10528800,2024-05-07,2024-06-21,516.57,39151,6899183,348355461,-84761006,3.02243001151057,29.556011754327,0.655267741812932
511.59,525,7550,7556,12200800,10132596,2024-05-07,2024-06-28,516.57,6,-2068204,83365113,-15781476,12.154480016119,12.154480016119,-0.204113930921553
496.67,515,5314,5363,10707710,9830379,2024-05-07,2024-12-20,516.57,49,-877331,537706253,-56832135,1.8282061897465,77.1833819459042,-0.0892469150985939
485.14,490,19688,19694,11655296,9571284,2024-05-07,2024-08-16,516.57,6,-2084012,103324269,-17142661,9.26334547791478,22.8591426085966,-0.217735885801738
478.68,480,69476,72216,12366728,9532512,2024-05-07,2024-06-21,516.57,2740,-2834216,348355461,-84761006,2.73643248555245,32.2924442398795,-0.297320999963074
500.56,505,15956,21410,9414040,9506040,2024-05-07,2024-06-21,516.57,5454,92000,348355461,-84761006,2.72883335105804,35.0212775909375,0.00967805731934644
490.26,505,6300,6399,10476900,9432126,2024-05-07,2024-12-20,516.57,99,-1044774,537706253,-56832135,1.75414102911688,78.9375229750211,-0.110767604249562
499.4,500,154917,155559,18590040,9333540,2024-05-07,2024-05-17,516.57,642,-9256500,97672171,-63323414,9.55598703749505,20.6254399730707,-0.991745897055137
511.53,515,20292,26286,11809944,9121242,2024-05-07,2024-05-17,516.57,5994,-2688702,97672171,-63323414,9.33862932154953,29.9640692946203,-0.294773672269632
