Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.94,500,206725,206692,133751075,125255352,2024-07-02,2024-12-20,545.34,-33,-8495723,440478332,-14244297,28.4362119315327,28.4362119315327,-0.0678272254585976
519,530,37549,37561,44420467,41317100,2024-07-02,2024-12-20,545.34,12,-3103367,440478332,-14244297,9.38005277408288,37.8162647056155,-0.0751109589007941
516.03,520,87336,92184,38515176,36597048,2024-07-02,2024-09-20,545.34,4848,-1918127.99999999,236363395,-22889555,15.4833822724538,15.4833822724538,-0.0524120961887416
532.23,540,25453,23986,21253255,18637122,2024-07-02,2024-09-20,545.34,-1467,-2616133,236363395,-22889555,7.88494428251041,23.3683265549642,-0.14037215617304
526.09,540,13414,13348,19329574,18567068,2024-07-02,2024-12-20,545.34,-66,-762506,440478332,-14244297,4.21520575500182,42.0314704606173,-0.0410676580707304
498.23,505,12254,25931,8651324,17555287,2024-07-02,2024-12-20,545.34,13677,8903963,440478332,-14244297,3.98550523933604,46.0169756999534,0.507195524630272
524.53,530,28665,31760,17485650,17372720,2024-07-02,2024-09-20,545.34,3095,-112930,236363395,-22889555,7.35000442856222,30.7183309835265,-0.00650042135025488
471.04,475,42800,42796,17762000,16947216,2024-07-02,2024-12-20,545.34,-4,-814784.000000004,440478332,-14244297,3.8474573591511,49.8644330591045,-0.0480777491713095
518.12,520,83145,88696,18957060,16674848,2024-07-02,2024-08-16,545.34,5551,-2282212,155637488,-13097549,10.7139020388198,10.7139020388198,-0.13686553544596
484.96,490,32709,32825,17630151,16543800,2024-07-02,2024-12-20,545.34,116,-1086351,440478332,-14244297,3.75587146929171,53.6203045283962,-0.0656651434374204
533.07,550,9198,9463,16160886,16020859,2024-07-02,2024-12-20,545.34,265,-140027.000000002,440478332,-14244297,3.63715030595421,57.2574548343504,-0.00874029288941385
497.78,500,70283,70986,17500467,15758892,2024-07-02,2024-09-20,545.34,703,-1741575,236363395,-22889555,6.66723034672945,37.3855613302559,-0.110513797543634
522.73,535,12000,12283,15744000,15071241,2024-07-02,2024-12-20,545.34,283,-672759,440478332,-14244297,3.42156240275628,60.6790172371067,-0.0446385934642011
512.69,520,20235,20298,15924945,14837838,2024-07-02,2024-11-15,545.34,63,-1087107,84589547,-3433127,17.5409829301959,17.5409829301959,-0.0732658625872585
541.01,545,33635,33621,15539370,13414779,2024-07-02,2024-07-19,545.34,-14,-2124591,101226365,-34704891,13.2522579468304,13.2522579468304,-0.15837689163571
526.89,530,37481,42140,13043388,13105540,2024-07-02,2024-08-16,545.34,4659,62152,155637488,-13097549,8.42055482159928,19.1344568604191,0.00474242190707136
507.09,510,44063,44039,14893294,12815349,2024-07-02,2024-09-20,545.34,-24,-2077945,236363395,-22889555,5.42188395965458,42.8074452899105,-0.16214501844624
520.35,525,25097,26257,13075537,12209505,2024-07-02,2024-09-20,545.34,1160,-866032,236363395,-22889555,5.16556508252896,47.9730103724394,-0.0709309673078475
529.8,545,7429,7604,12027551,11558080,2024-07-02,2024-12-20,545.34,175,-469471.000000002,440478332,-14244297,2.6239837831569,63.3030010202636,-0.0406184245134142
538.72,550,9871,10149,11608296,11448072,2024-07-02,2024-09-20,545.34,278,-160224.000000002,236363395,-22889555,4.84342002280006,52.8164303952395,-0.0139957191044922
510.97,520,12487,12598,11937572,11375994,2024-07-02,2024-12-20,545.34,111,-561578.000000002,440478332,-14244297,2.58264554089348,65.8856465611571,-0.0493651807481616
475.65,480,25045,25054,11520700,10898490,2024-07-02,2024-12-20,545.34,9,-622209.999999998,440478332,-14244297,2.47423975443133,68.3598863155884,-0.0570913952299812
538.29,545,12856,15945,9410592,10699095,2024-07-02,2024-08-16,545.34,3089,1288503,155637488,-13097549,6.87436885385865,26.0088257142778,0.120431027110237
486.19,490,27426,27428,11381790,10450068,2024-07-02,2024-11-15,545.34,2,-931722,84589547,-3433127,12.3538526574684,29.8948355876643,-0.089159419823871
