Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
626.19,630,81598,80244,60790510,30572964,2025-08-25,2025-09-19,645.31,-1354,-30217546,308081023,-281827335,9.92367647389953,9.92367647389953,-0.988374761439552
630.34,640,24589,30939,36047474,29887074,2025-08-25,2025-10-17,645.31,6350,-6160400,273584119,-124151124,10.9242722528057,10.9242722528057,-0.206122553181352
608.55,620,25081,25225,37646581,28882625,2025-08-25,2025-12-19,645.31,144,-8763956,332103998,-83576231,8.69686157767965,8.69686157767965,-0.303433500244524
631.7,635,85057,77737,64643320,25653210,2025-08-25,2025-09-12,645.31,-7320,-38990110,54744117,-73987580,46.8602133083999,46.8602133083999,-1.51989205249557
610.17,615,37826,47401,29277324,22894683,2025-08-25,2025-10-17,645.31,9575,-6382641,273584119,-124151124,8.36842543481115,19.2926976876169,-0.278782676309604
635.9,660,8932,8863,26420856,21359830,2025-08-25,2025-12-19,645.31,-69,-5061026,332103998,-83576231,6.43166903398736,15.128530611667,-0.236941305244471
616.41,630,15239,15590,26744445,21186810,2025-08-25,2025-12-19,645.31,351,-5557635,332103998,-83576231,6.37957089574092,21.5081015074079,-0.262315799310986
591.61,600,24243,25183,26691543,21128537,2025-08-25,2025-12-19,645.31,940,-5563006,332103998,-83576231,6.36202428373055,27.8701257911385,-0.263293478388967
612.37,625,15825,16368,25478250,20672784,2025-08-25,2025-12-19,645.31,543,-4805466,332103998,-83576231,6.22479227124511,34.0949180623836,-0.232453742079441
623.86,640,11960,12726,25295400,20539764,2025-08-25,2025-12-19,645.31,766,-4755636,332103998,-83576231,6.1847385528915,40.2796566152751,-0.231533137381715
617.49,620,82786,80901,42386432,20306151,2025-08-25,2025-09-19,645.31,-1885,-22080281,308081023,-281827335,6.59117228392221,16.5148487578217,-1.08736909323682
614.47,620,33258,33394,29034234,18466882,2025-08-25,2025-10-17,645.31,136,-10567352,273584119,-124151124,6.74998317427921,26.0426808618961,-0.572232605374313
622.77,630,25447,25445,28602428,18396735,2025-08-25,2025-10-17,645.31,-2,-10205693,273584119,-124151124,6.72434316262341,32.7670240245195,-0.554755667242041
634.01,640,33387,29636,37393440,17751964,2025-08-25,2025-09-19,645.31,-3751,-19641476,308081023,-281827335,5.76210888523309,22.2769576430548,-1.10643960296449
630.25,635,37923,36970,34358238,17560750,2025-08-25,2025-09-19,645.31,-953,-16797488,308081023,-281827335,5.70004274492428,27.9770003879791,-0.956535911051635
618.69,625,24454,27416,24013828,17299496,2025-08-25,2025-10-17,645.31,2962,-6714332,273584119,-124151124,6.32328223700733,39.0903062615268,-0.388122983467264
626.7,635,20016,20766,25540416,17235780,2025-08-25,2025-10-17,645.31,750,-8304636,273584119,-124151124,6.29999287348985,45.3902991350167,-0.481825365605734
596.66,600,43210,48994,23246980,16363996,2025-08-25,2025-10-17,645.31,5784,-6882984,273584119,-124151124,5.98133987448299,51.3716390094997,-0.42061755576083
621.92,625,54169,52450,33422273,16154600,2025-08-25,2025-09-19,645.31,-1719,-17267673,308081023,-281827335,5.24362060431096,33.2206209922901,-1.06890130365345
618.93,630,19640,14195,29361800,15713865,2025-08-25,2025-11-21,645.31,-5445,-13647935,116293910,-42898419,13.5121993920404,13.5121993920404,-0.86852820741428
600.04,610,15452,15627,19840368,15564492,2025-08-25,2025-12-19,645.31,175,-4275876,332103998,-83576231,4.68663192666533,44.9662885419404,-0.274719920187565
608.31,610,83698,83517,29545394,14114373,2025-08-25,2025-09-19,645.31,-181,-15431021,308081023,-281827335,4.5813834498985,37.8020044421886,-1.0932842004388
598.85,600,120154,116664,29317576,13416360,2025-08-25,2025-09-19,645.31,-3490,-15901216,308081023,-281827335,4.35481545385546,42.156819896044,-1.18521089177691
555.35,560,27695,27760,16921645,12908400,2025-08-25,2025-12-19,645.31,65,-4013245,332103998,-83576231,3.88685474361558,48.853143285556,-0.310901815871835
592.04,595,40317,40556,19513428,12004576,2025-08-25,2025-10-17,645.31,239,-7508852,273584119,-124151124,4.38789212030249,55.7595311298022,-0.625499142993472
605.73,610,26344,27366,18071984,11685282,2025-08-25,2025-10-17,645.31,1022,-6386702,273584119,-124151124,4.27118432265434,60.0307154524565,-0.546559509646408
573.72,580,15719,17337,12669514,10887636,2025-08-25,2025-12-19,645.31,1618,-1781878,332103998,-83576231,3.27838149060765,52.1315247761637,-0.163660688142036
545.96,550,25975,26005,13532975,10506020,2025-08-25,2025-12-19,645.31,30,-3026955,332103998,-83576231,3.16347290706208,55.2949976832257,-0.288116241926058
637.35,645,12005,12352,16518880,9449280,2025-08-25,2025-09-19,645.31,347,-7069600,308081023,-281827335,3.06714120460448,45.2239611006485,-0.748162822987571
