Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
402.15,405,126792,126795,46025496,36136575,2024-02-23,2024-09-20,507.5,3,-9888921,209806896,-45870866,17.2237308157879,17.2237308157879,-0.273654074853524
473.97,490,19446,19605,36908508,31426815,2024-02-23,2024-12-20,507.5,159,-5481693,402597608,-73280815,7.80601135613305,7.80601135613305,-0.174427252650324
395.58,400,62365,62360,32242705,27563120,2024-02-23,2024-12-20,507.5,-5,-4679585,402597608,-73280815,6.84631986189049,14.6523312180235,-0.169777042657
456.52,460,74335,74212,34417105,25825776,2024-02-23,2024-06-21,507.5,-123,-8591329,277162416,-92742586,9.31792137358191,9.31792137358191,-0.332664892625104
481.29,500,13688,13734,30606368,25696314,2024-02-23,2024-12-20,507.5,46,-4910054,402597608,-73280815,6.38262957588163,21.0349607939052,-0.191080090319569
501.7,540,6604,6596,27010360,25262680,2024-02-23,2024-12-20,507.5,-8,-1747680,402597608,-73280815,6.27492054051151,27.3098813344167,-0.0691803086608387
482.75,490,34947,33657,35261523,24401325,2024-02-23,2024-06-21,507.5,-1290,-10860198,277162416,-92742586,8.80398047908487,18.1219018526668,-0.445065913428881
493.6,520,8004,8032,26013000,21204480,2024-02-23,2024-12-20,507.5,28,-4808520,402597608,-73280815,5.26691653865961,32.5767978730763,-0.226769060123144
466.2,480,14482,14722,25068342,20316360,2024-02-23,2024-12-20,507.5,240,-4751982,402597608,-73280815,5.04631910281991,37.6231169758962,-0.233899281170446
453.3,460,26951,27853,22638840,18661510,2024-02-23,2024-09-20,507.5,902,-3977330,209806896,-45870866,8.89461231055056,26.1183431263384,-0.213130127197639
462.3,475,11303,11380,17033621,14452600,2024-02-23,2024-12-20,507.5,77,-2581021,402597608,-73280815,3.58983752332677,41.212954499223,-0.178585237258348
432.38,440,19300,18627,18547300,14193774,2024-02-23,2024-12-20,507.5,-673,-4353526,402597608,-73280815,3.52554851741692,44.7385030166399,-0.306720819987693
409.54,410,308261,308211,19112182,14177706,2024-02-23,2024-04-19,507.5,-50,-4934476,258807094,-85047383,5.4780979071617,5.4780979071617,-0.348044740101114
465.62,470,32919,32187,19520967,14097906,2024-02-23,2024-06-21,507.5,-732,-5423061,277162416,-92742586,5.08651432739712,23.2084161800639,-0.38467138311179
468.22,470,70856,74614,20052248,13281292,2024-02-23,2024-04-19,507.5,3758,-6770956,258807094,-85047383,5.13173414017778,10.6098320473395,-0.509811545443018
