Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.52,545,119075,119200,346270100,279881600,2025-04-15,2025-06-20,539.12,125,-66388500,1767075338,-502700076,15.8386908572203,15.8386908572203,-0.237202088311629
507.12,535,98939,98912,322442201,275766656,2025-04-15,2025-09-19,539.12,-27,-46675545,1383334436,-270203518,19.9349230976565,19.9349230976565,-0.169257392017692
518.52,540,61186,62477,164712712,134200596,2025-04-15,2025-06-20,539.12,1291,-30512116,1767075338,-502700076,7.59450336463244,23.4331942218527,-0.227362000687389
529.28,560,34905,34796,127403250,106893312,2025-04-15,2025-06-20,539.12,-109,-20509938,1767075338,-502700076,6.04916551667703,29.4823597385297,-0.191872977048368
524.87,550,36746,36876,114941488,92669388,2025-04-15,2025-06-20,539.12,130,-22272100,1767075338,-502700076,5.24422394491027,34.72658368344,-0.240339344854635
536.8,580,18950,19755,92873950,85341600,2025-04-15,2025-06-20,539.12,805,-7532350,1767075338,-502700076,4.82953941831313,39.5561231017531,-0.0882611762610497
508.43,525,51286,51369,110931618,85118433,2025-04-15,2025-06-20,539.12,83,-25813185,1767075338,-502700076,4.81691024539668,44.3730333471498,-0.303261985567803
531.81,555,35884,35963,103525340,83398197,2025-04-15,2025-05-16,539.12,79,-20127143,1499639687,-670068423,5.56121565219686,5.56121565219686,-0.241337867292263
526.83,555,29420,29462,99086560,82994454,2025-04-15,2025-06-20,539.12,42,-16092106,1767075338,-502700076,4.69671282345745,49.0697461706072,-0.193893751021002
492.95,520,28944,29024,93402288,78509920,2025-04-15,2025-12-19,539.12,80,-14892368,888836748,-184956989,8.83288412373337,8.83288412373337,-0.189687723538631
482.19,500,39462,39426,86224470,70217706,2025-04-15,2025-09-19,539.12,-36,-16006764,1383334436,-270203518,5.07597470088571,25.0108977985422,-0.227959084849625
522.5,560,18170,17881,79620940,67053750,2025-04-15,2025-09-19,539.12,-289,-12567190,1383334436,-270203518,4.8472551723566,29.8581529708988,-0.18741964468803
530.34,550,33926,34023,90039604,66889218,2025-04-15,2025-05-16,539.12,97,-23150386,1499639687,-670068423,4.4603526153546,10.0215682675515,-0.346100413373049
497.33,510,55044,52571,92694096,66607457,2025-04-15,2025-06-20,539.12,-2473,-26086639,1767075338,-502700076,3.76936147359666,52.8391076442039,-0.391647424702012
523.63,540,36537,40608,79541049,66475296,2025-04-15,2025-05-16,539.12,4071,-13065753,1499639687,-670068423,4.43275118525188,14.4543194528033,-0.196550505017683
513.55,525,57224,57567,95106288,65914215,2025-04-15,2025-05-16,539.12,343,-29192073,1499639687,-670068423,4.3953367979918,18.8496562507951,-0.44287977942239
535.08,575,15493,16377,70198783,65376984,2025-04-15,2025-06-20,539.12,884,-4821798.99999999,1767075338,-502700076,3.69972816631545,56.5388358105194,-0.0737537693693547
521.62,550,22155,22258,76390440,63168204,2025-04-15,2025-07-18,539.12,103,-13222236,613603925,-124473480,10.2946218931047,10.2946218931047,-0.209317903038687
489.33,495,111445,111044,102195065,62961948,2025-04-15,2025-05-16,539.12,-401,-39233117,1499639687,-670068423,4.19847170929133,23.0481279600865,-0.623124255939476
517.05,530,47684,48158,85831200,62364610,2025-04-15,2025-05-16,539.12,474,-23466590,1499639687,-670068423,4.15863960794204,27.2067675680285,-0.376280553987269
537.21,585,12914,12910,67566048,61696890,2025-04-15,2025-06-20,539.12,-4,-5869158,1767075338,-502700076,3.49146913395494,60.0303049444743,-0.0951289116842032
489.47,500,57834,58459,85015980,61557327,2025-04-15,2025-06-20,539.12,625,-23458653,1767075338,-502700076,3.48357116848631,63.5138761129606,-0.3810862840097
504.77,520,38431,38702,76938862,58943146,2025-04-15,2025-06-20,539.12,271,-17995716,1767075338,-502700076,3.33563288063952,66.8495089936002,-0.305306337059104
493.61,505,49933,50075,78594542,57035425,2025-04-15,2025-06-20,539.12,142,-21559117,1767075338,-502700076,3.22767364658903,70.0771826401892,-0.377995202104657
493.78,500,92905,89093,94298575,55415846,2025-04-15,2025-05-16,539.12,-3812,-38882729,1499639687,-670068423,3.69527737098358,30.9020449390121,-0.701653620879486
512.27,530,31308,31153,72822408,55234269,2025-04-15,2025-06-20,539.12,-155,-17588139,1767075338,-502700076,3.12574499865495,73.2029276388441,-0.318428021560311
537.26,570,16743,16737,64309863,54796938,2025-04-15,2025-05-16,539.12,-6,-9512924.99999998,1499639687,-670068423,3.65400692413124,34.5560518631433,-0.173603222136244
517,550,16408,16471,63170800,54354300,2025-04-15,2025-09-19,539.12,63,-8816500,1383334436,-270203518,3.92922337400701,33.7873763449058,-0.162204278226378
537.38,610,7598,7414,75790050,53840468,2025-04-15,2025-12-19,539.12,-184,-21949582,888836748,-184956989,6.05740796846532,14.8902920921987,-0.407678142768001
538.5,600,8761,8722,60398334,53640300,2025-04-15,2025-09-19,539.12,-39,-6758034,1383334436,-270203518,3.87760895731797,37.6649853022238,-0.12598799782999
514.8,540,16451,21260,49846530,53575200,2025-04-15,2025-07-18,539.12,4809,3728670,613603925,-124473480,8.73123489228007,19.0258567853848,0.0695969403753976
501.12,515,37703,37879,69599738,52576052,2025-04-15,2025-06-20,539.12,176,-17023686,1767075338,-502700076,2.9753146834988,76.1782423223429,-0.323791638063657
457.58,460,215172,215290,100485324,52100180,2025-04-15,2025-05-16,539.12,118,-48385144,1499639687,-670068423,3.47417986144561,38.0302317245889,-0.928694373032876
513.97,545,16585,16707,61115725,51841821,2025-04-15,2025-09-19,539.12,122,-9273904,1383334436,-270203518,3.74759853082989,41.4125838330537,-0.178888469214845
539.58,600,8464,8457,58401600,51097194,2025-04-15,2025-08-15,539.12,-7,-7304406,533923361,-116096165,9.57013641513993,9.57013641513993,-0.142951215677323
525.16,555,16962,16948,64726992,50572832,2025-04-15,2025-07-18,539.12,-14,-14154160,613603925,-124473480,8.24193424121268,27.2677910265975,-0.279876752798815
530.5,575,11311,11313,57923631,50342850,2025-04-15,2025-09-19,539.12,2,-7580781.00000001,1383334436,-270203518,3.63923926780639,45.05182310086,-0.150583071876145
525.14,565,12213,12229,56595042,48744794,2025-04-15,2025-09-19,539.12,16,-7850248.00000001,1383334436,-270203518,3.52371723940804,48.5755403402681,-0.161047926471902
535,570,14085,13805,58959810,48317500,2025-04-15,2025-06-20,539.12,-280,-10642310,1767075338,-502700076,2.73432031792637,78.9125626402693,-0.220257877580587
535.11,563,16774,16772,63472816,46777108,2025-04-15,2025-05-30,539.12,-2,-16695708,415978346,-63915119,11.2450824543641,11.2450824543641,-0.356920483412527
526.94,545,25759,24994,60482132,45139164,2025-04-15,2025-05-16,539.12,-765,-15342968,1499639687,-670068423,3.01000062823757,41.0402323528265,-0.339903680980889
502.04,510,54854,55819,67964106,44431924,2025-04-15,2025-05-16,539.12,965,-23532182,1499639687,-670068423,2.96283996650457,44.0030723193311,-0.529623295178485
537.88,590,8211,8210,46613847,42790520,2025-04-15,2025-06-20,539.12,-1,-3823327.00000001,1767075338,-502700076,2.42154474570569,81.334107385975,-0.0893498606700739
519.84,533,31189,31127,59259100,40963132,2025-04-15,2025-05-16,539.12,-62,-18295968,1499639687,-670068423,2.73153160423128,46.7346039235623,-0.446644753628702
523.88,595,5732,5732,40765984,40765984,2025-04-15,2025-09-19,539.12,0,0,1383334436,-270203518,2.9469362533819,51.52247659365,0
533,565,12868,12734,50185200,40748800,2025-04-15,2025-06-20,539.12,-134,-9436400,1767075338,-502700076,2.30600241674586,83.6401098027208,-0.231574917543584
511.04,550,11341,10439,49095189,40670344,2025-04-15,2025-12-19,539.12,-902,-8424845,888836748,-184956989,4.57568210264862,19.4659741948473,-0.207149587915952
526.82,570,9216,9138,44964864,39457884,2025-04-15,2025-09-19,539.12,-78,-5506980,1383334436,-270203518,2.85237488297443,54.3748514766244,-0.139566024371707
509.96,540,12892,13043,45070432,39181172,2025-04-15,2025-09-19,539.12,151,-5889260,1383334436,-270203518,2.83237162181077,57.2072230984352,-0.150308418543478
503.6,530,14793,14779,45473682,39016560,2025-04-15,2025-09-19,539.12,-14,-6457121.99999999,1383334436,-270203518,2.82047196864548,60.0276950670807,-0.165496958214666
519.83,555,11070,11075,46682190,38950775,2025-04-15,2025-09-19,539.12,5,-7731415,1383334436,-270203518,2.81571643026748,62.8434114973481,-0.198491942714875
501.35,525,16364,16445,47291960,38892425,2025-04-15,2025-09-19,539.12,81,-8399535,1383334436,-270203518,2.81149836134058,65.6549098586887,-0.215968405158588
535.19,585,7767,7768,44768988,38692408,2025-04-15,2025-09-19,539.12,1,-6076580,1383334436,-270203518,2.79703931262505,68.4519491713138,-0.157048380137003
527.4,560,11805,11834,45449250,38578840,2025-04-15,2025-07-18,539.12,29,-6870410,613603925,-124473480,6.28725443697251,33.55504546357,-0.178087521553266
481.27,490,42289,43821,53918475,38255733,2025-04-15,2025-06-20,539.12,1532,-15662742,1767075338,-502700076,2.16491805286006,85.8050278555809,-0.409422085834821
531.45,580,7865,7863,43139525,38174865,2025-04-15,2025-09-19,539.12,-2,-4964660,1383334436,-270203518,2.75962659545909,71.2115757667729,-0.130050492647453
478.55,500,16441,17557,42927451,37659765,2025-04-15,2025-12-19,539.12,1116,-5267686,888836748,-184956989,4.23697209692775,23.7029462917751,-0.139875700233392
530.79,570,9289,9272,41336050,36355512,2025-04-15,2025-07-18,539.12,-17,-4980538,613603925,-124473480,5.92491516412644,39.4799606276964,-0.136995402512829
509.84,520,33791,34412,50585127,34962592,2025-04-15,2025-05-16,539.12,621,-15622535,1499639687,-670068423,2.33139948902939,49.0660034125917,-0.446835720875615
520.45,535,23891,23959,47471417,34860345,2025-04-15,2025-05-16,539.12,68,-12611072,1499639687,-670068423,2.32458138459495,51.3905847971867,-0.36175981620377
536.58,590,6470,6467,39447590,34546714,2025-04-15,2025-09-19,539.12,-3,-4900876,1383334436,-270203518,2.4973508286177,73.7089265953906,-0.141862291157417
533.96,560,12960,13182,41731200,34325928,2025-04-15,2025-05-16,539.12,222,-7405272.00000001,1499639687,-670068423,2.28894502443239,53.6795298216191,-0.215734065514558
518.57,525,52582,53348,61152866,34302764,2025-04-15,2025-04-25,539.12,766,-26850102,145610678,-100097539,23.5578629748568,23.5578629748568,-0.782738732074185
475.21,490,23213,23120,47006325,34194480,2025-04-15,2025-09-19,539.12,-93,-12811845,1383334436,-270203518,2.47188815011904,76.1808147455096,-0.374675824869979
536.14,605,5522,4888,41646924,33658768,2025-04-15,2025-12-19,539.12,-634,-7988156,888836748,-184956989,3.78683352997462,27.4897798217497,-0.23732764075025
518.16,545,11876,12377,40081500,33219868,2025-04-15,2025-07-18,539.12,501,-6861632,613603925,-124473480,5.41389431301307,44.8938549407095,-0.206552054932909
489.6,510,16328,16171,39921960,32988840,2025-04-15,2025-09-19,539.12,-157,-6933120,1383334436,-270203518,2.38473352079555,78.5655482663051,-0.210165619645917
501.31,520,19964,17485,45997056,32679465,2025-04-15,2025-07-18,539.12,-2479,-13317591,613603925,-124473480,5.32582398328042,50.2196789239899,-0.407521695964117
535.27,600,5123,4864,37223718,31484672,2025-04-15,2025-12-19,539.12,-259,-5739046,888836748,-184956989,3.54223338209684,31.0320132038465,-0.18228063484352
511.44,525,4469,22865,8272119,31004940,2025-04-15,2025-05-30,539.12,18396,22732821,415978346,-63915119,7.45349855302324,18.6985810073873,0.733199967489052
538,595,5486,5424,35938786,30916800,2025-04-15,2025-06-20,539.12,-62,-5021986.00000001,1767075338,-502700076,1.74960282310272,87.5546306786836,-0.162435504321275
470.71,490,16820,16016,39442900,30894864,2025-04-15,2025-12-19,539.12,-804,-8548036,888836748,-184956989,3.47587608967761,34.5078892935241,-0.276681457474615
504.97,540,8787,8800,34805307,30826400,2025-04-15,2025-12-19,539.12,13,-3978907,888836748,-184956989,3.4681734378516,37.9760627313757,-0.129074656787688
493.4,515,13894,13975,36305022,30186000,2025-04-15,2025-09-19,539.12,81,-6119022,1383334436,-270203518,2.18211874254246,80.7476670088476,-0.202710594315246
538.8,575,8060,8034,33892300,29083080,2025-04-15,2025-05-16,539.12,-26,-4809220,1499639687,-670068423,1.93933784575815,55.6188676673772,-0.165361440397647
530.15,575,6397,6414,31677944,28766790,2025-04-15,2025-07-18,539.12,17,-2911154,613603925,-124473480,4.68816916384621,54.9078480878362,-0.10119843055134
518.09,560,6764,6763,32440144,28343733,2025-04-15,2025-12-19,539.12,-1,-4096411,888836748,-184956989,3.18885701606928,41.164919747445,-0.144526163861338
527.34,580,5355,5360,31337460,28225760,2025-04-15,2025-12-19,539.12,5,-3111700.00000001,888836748,-184956989,3.1755842750102,44.3405040224552,-0.110243267143206
485.13,490,55996,56725,47036640,27625075,2025-04-15,2025-05-16,539.12,729,-19411565,1499639687,-670068423,1.84211415845252,57.4609818258297,-0.702679178246575
540.92,605,4245,4245,46890270,27201960,2025-04-15,2025-09-19,539.12,0,-19688310,1383334436,-270203518,1.9664051795498,82.7140721883974,-0.72378277153558
515.13,555,6859,6755,37566743,26932185,2025-04-15,2025-12-19,539.12,-104,-10634558,888836748,-184956989,3.03004855060291,47.3705525730581,-0.394864285983481
537.65,565,9790,9764,34304160,26704540,2025-04-15,2025-05-16,539.12,-26,-7599620,1499639687,-670068423,1.780730413545,59.2417122393747,-0.284581573020917
516.59,529,21368,21509,38077776,26692669,2025-04-15,2025-05-16,539.12,141,-11385107,1499639687,-670068423,1.77993882339818,61.0216510627729,-0.42652561270662
466.38,480,17957,19124,30670556,26046888,2025-04-15,2025-09-19,539.12,1167,-4623668,1383334436,-270203518,1.88290606538476,84.5969782537822,-0.177513259933394
508.54,530,11355,12085,30090750,25934410,2025-04-15,2025-07-18,539.12,730,-4156340,613603925,-124473480,4.22657172540088,59.134419813237,-0.160263526334318
523.08,570,5366,5366,30210580,25177272,2025-04-15,2025-12-19,539.12,0,-5033308,888836748,-184956989,2.83260925661008,50.2031618296682,-0.199914748508099
515.14,535,12346,12370,30914384,24566820,2025-04-15,2025-06-20,539.12,24,-6347564,1767075338,-502700076,1.39025311890805,88.9448837975917,-0.258379554211738
482.46,505,11203,10838,30875468,24428852,2025-04-15,2025-12-19,539.12,-365,-6446616,888836748,-184956989,2.74840706743597,52.9515688971042,-0.263893530486001
532.21,590,4194,4199,27135180,24266021,2025-04-15,2025-12-19,539.12,5,-2869159,888836748,-184956989,2.73008750533793,55.6816564024421,-0.118237720143735
521.99,537,14789,16047,30820276,24086547,2025-04-15,2025-05-16,539.12,1258,-6733729,1499639687,-670068423,1.60615561249814,62.6278066752711,-0.279563899300302
497.95,520,10734,10760,29679510,23725800,2025-04-15,2025-09-19,539.12,26,-5953710,1383334436,-270203518,1.71511670515517,86.3120949589373,-0.250938219153832
441.23,450,18354,26480,21841260,23222960,2025-04-15,2025-09-19,539.12,8126,1381700,1383334436,-270203518,1.67876685461187,87.9908618135492,0.0594971528177285
530.01,585,4284,4214,26989200,23172786,2025-04-15,2025-12-19,539.12,-70,-3816414,888836748,-184956989,2.60709135306813,58.2887477555102,-0.164693792105964
534.04,557,10056,10055,29494248,23086280,2025-04-15,2025-05-16,539.12,-1,-6407968,1499639687,-670068423,1.53945512379601,64.1672617990671,-0.277566069544335
505.97,515,22197,25045,30187920,22615635,2025-04-15,2025-05-16,539.12,2848,-7572285,1499639687,-670068423,1.50807125178463,65.6753330508517,-0.334825221577904
532.15,560,8108,8106,26756400,22575210,2025-04-15,2025-05-30,539.12,-2,-4181190,415978346,-63915119,5.42701566489714,24.1255966722845,-0.185211566138255
497.84,505,31375,31085,34983125,22256860,2025-04-15,2025-05-16,539.12,-290,-12726265,1499639687,-670068423,1.48414717167991,67.1594802225316,-0.571790674875072
538.55,585,4760,4765,24433080,22133425,2025-04-15,2025-05-16,539.12,5,-2299655,1499639687,-670068423,1.47591619452787,68.6353964170595,-0.10389964499394
