Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.51,630,100681,100712,119306985,115718088,2026-04-17,2026-09-18,701.66,31,-3588896.99999997,539782545,-9712788,21.4379084822019,21.4379084822019,-0.0310141401575869
591.82,600,140701,140841,117907438,115207938,2026-04-17,2026-09-18,701.66,140,-2699500.00000003,539782545,-9712788,21.3433982012145,42.7813066834164,-0.023431545142315
671.62,710,12052,12069,46484564,46320822,2026-04-17,2026-12-18,701.66,17,-163742,730457724,-5352326.00000001,6.34134193918114,6.34134193918114,-0.00353495453945096
683.32,730,9062,9062,42763578,42301416,2026-04-17,2026-12-18,701.66,0,-462162,730457724,-5352326.00000001,5.79108340019415,12.1324253393753,-0.0109254498714653
608.01,625,20078,20083,35196734,34121017,2026-04-17,2026-12-18,701.66,5,-1075717,730457724,-5352326.00000001,4.67118299648509,16.8036083358604,-0.0315265222018441
685.83,735,6907,6906,34452116,33956802,2026-04-17,2026-12-18,701.66,-1,-495314,730457724,-5352326.00000001,4.64870188709237,21.4523102229528,-0.0145865915170692
670.56,675,75000,75964,37950000,33728016,2026-04-17,2026-05-15,701.66,964,-4221983.99999999,339212900,-563135.999999995,9.94302280367286,9.94302280367286,-0.125177359972789
586.46,600,21283,21265,29562087,28792810,2026-04-17,2026-12-18,701.66,-18,-769277.000000004,730457724,-5352326.00000001,3.9417489957297,25.3940592186825,-0.0267176770867451
663.28,685,12681,12474,28075734,27093528,2026-04-17,2026-09-18,701.66,-207,-982206.000000008,539782545,-9712788,5.01934126084051,47.8006479442569,-0.0362524216115379
603.7,620,16324,16366,27195784,26676580,2026-04-17,2026-12-18,701.66,42,-519204.000000004,730457724,-5352326.00000001,3.65203613070426,29.0460953493867,-0.0194629146614747
651.42,680,8718,8926,25325790,25510508,2026-04-17,2026-12-18,701.66,208,184718,730457724,-5352326.00000001,3.49240033499872,32.5384956843854,0.00724085933529822
612.03,630,14141,14138,25948735,25405986,2026-04-17,2026-12-18,701.66,-3,-542749,730457724,-5352326.00000001,3.47809122489339,36.0165869092788,-0.0213630362545268
628.36,650,11539,11687,25639658,25290668,2026-04-17,2026-12-18,701.66,148,-348990,730457724,-5352326.00000001,3.46230413739865,39.4788910466775,-0.0137991610186018
658.76,690,7679,8041,24403862,25120084,2026-04-17,2026-12-18,701.66,362,716222,730457724,-5352326.00000001,3.43895110896247,42.9178421556399,0.0285119269505627
684.8,740,4428,4428,24442560,24442560,2026-04-17,2026-12-18,701.66,0,0,730457724,-5352326.00000001,3.34619776024163,46.2640399158816,0
647.91,650,106076,112969,25670392,23610521,2026-04-17,2026-05-15,701.66,6893,-2059871,339212900,-563135.999999995,6.96038417171045,16.9034069753833,-0.0872437757726735
674.78,680,25945,41357,15074045,21588354,2026-04-17,2026-05-15,701.66,15412,6514309,339212900,-563135.999999995,6.36424911906357,23.2676560944469,0.301751073750227
657.21,660,50053,70090,16067013,19555110,2026-04-17,2026-05-15,701.66,20037,3488097,339212900,-563135.999999995,5.76484856560585,29.0325046600527,0.178372660649825
620.17,640,9487,9495,19059383,18828585,2026-04-17,2026-12-18,701.66,8,-230798.000000004,730457724,-5352326.00000001,2.57764198821724,48.8416819040988,-0.0122578515592119
635.5,650,11719,12970,17461310,18806500,2026-04-17,2026-09-18,701.66,1251,1345190,539782545,-9712788,3.48408820815056,51.2847361524075,0.0715279291734241
678.91,685,29545,30123,20149690,18344907,2026-04-17,2026-05-15,701.66,578,-1804783,339212900,-563135.999999995,5.40808058891628,34.440585248969,-0.0983806023110392
692.63,750,3053,3058,17768460,17543746,2026-04-17,2026-12-18,701.66,5,-224714,730457724,-5352326.00000001,2.40174693532298,51.2434288394218,-0.0128087809752832
644.04,670,6576,6674,17459280,17325704,2026-04-17,2026-12-18,701.66,98,-133576,730457724,-5352326.00000001,2.37189688475387,53.6153257241757,-0.00770970114692021
665.61,700,4837,4969,17026240,17088391,2026-04-17,2026-12-18,701.66,132,62150.9999999963,730457724,-5352326.00000001,2.33940862537857,55.9547343495542,0.00363703054313284
659.39,680,8144,8016,17110544,16520976,2026-04-17,2026-09-18,701.66,-128,-589568,539782545,-9712788,3.06067251581838,54.3454086682258,-0.0356860272661857
624.32,645,7577,7607,15873815,15731276,2026-04-17,2026-12-18,701.66,30,-142539,730457724,-5352326.00000001,2.15361895468163,58.1083533042359,-0.00906086702693412
682.73,690,20483,21598,16304468,15701746,2026-04-17,2026-05-15,701.66,1115,-602722,339212900,-563135.999999995,4.62887643718738,39.0694616861564,-0.0383856674283229
643.71,660,9616,9625,16116416,15679125,2026-04-17,2026-09-18,701.66,9,-437291,539782545,-9712788,2.90471137780122,57.2501200460271,-0.0278900129949854
666.19,670,39186,40515,16849980,15436215,2026-04-17,2026-05-15,701.66,1329,-1413765,339212900,-563135.999999995,4.55059786936169,43.6200595555181,-0.0915875426715681
615.9,635,7910,7926,15290030,15138660,2026-04-17,2026-12-18,701.66,16,-151369.999999998,730457724,-5352326.00000001,2.07248955040141,60.1808428546373,-0.00999890346965968
654.2,685,4745,4732,14410565,14574560,2026-04-17,2026-12-18,701.66,-13,163995,730457724,-5352326.00000001,1.9952639997,62.1761068543373,0.0112521407164264
666.75,690,6240,6259,14795040,14552175,2026-04-17,2026-09-18,701.66,19,-242865,539782545,-9712788,2.6959328594073,59.9460529054344,-0.0166892577913611
651.86,670,7739,7653,14572537,13882542,2026-04-17,2026-09-18,701.66,-86,-689994.999999998,539782545,-9712788,2.57187679160689,62.5179296970413,-0.0497023527823649
595.09,610,9178,9230,13968916,13761930,2026-04-17,2026-12-18,701.66,52,-206986.000000002,730457724,-5352326.00000001,1.88401457713931,64.0601214314766,-0.0150404776074287
662.01,695,3954,3961,13234038,13067339,2026-04-17,2026-12-18,701.66,7,-166698.999999998,730457724,-5352326.00000001,1.78892474823088,65.8490461797075,-0.0127569201350021
647.73,675,4772,4777,13185036,13026879,2026-04-17,2026-12-18,701.66,5,-158156.999999998,730457724,-5352326.00000001,1.7833857555321,67.6324319352396,-0.0121408205296141
627.07,640,9911,9896,13181630,12795528,2026-04-17,2026-09-18,701.66,-15,-386102.000000002,539782545,-9712788,2.37049680811742,64.8884265051587,-0.0301747610571445
541.52,550,14543,14649,12565152,12422352,2026-04-17,2026-12-18,701.66,106,-142800,730457724,-5352326.00000001,1.70062572984717,69.3330576650867,-0.0114954076329507
673.68,700,4556,4640,12210080,12212480,2026-04-17,2026-09-18,701.66,84,2400,539782545,-9712788,2.2624814590846,67.1509079642433,0.000196520280892988
635.92,660,4715,4721,11382010,11368168,2026-04-17,2026-12-18,701.66,6,-13842,730457724,-5352326.00000001,1.55630745305118,70.8893651181379,-0.00121761043643972
689.77,700,5944,10283,6597840,10519509,2026-04-17,2026-05-15,701.66,4339,3921669,339212900,-563135.999999995,3.10115240310731,46.7212119586254,0.37279962401287
609.86,620,9762,9985,10172004,10124790,2026-04-17,2026-09-18,701.66,223,-47214,539782545,-9712788,1.87571645170557,69.0266244159488,-0.00466320782949572
690.05,745,1835,1835,10083325,10083325,2026-04-17,2026-12-18,701.66,0,0,730457724,-5352326.00000001,1.38041185255507,72.269776970693,0
586.82,595,11804,11813,9277944,9663034,2026-04-17,2026-09-18,701.66,9,385090,539782545,-9712788,1.79017163291192,70.8167960488608,0.0398518726106107
674.78,715,2368,2381,9557248,9576382,2026-04-17,2026-12-18,701.66,13,19134,730457724,-5352326.00000001,1.31101112156903,73.580788092262,0.00199804059612493
632.12,655,4144,4146,9572640,9486048,2026-04-17,2026-12-18,701.66,2,-86592,730457724,-5352326.00000001,1.29864435522075,74.8794324474828,-0.00912835355671825
599.1,615,5897,5897,9382127,9376230,2026-04-17,2026-12-18,701.66,0,-5897,730457724,-5352326.00000001,1.28361022026786,76.1630426677506,-0.000628930817610063
590.71,605,6319,6319,9484819,9029851,2026-04-17,2026-12-18,701.66,0,-454968,730457724,-5352326.00000001,1.23619077508721,77.3992334428378,-0.0503848845346396
573.37,580,13328,13328,8969744,8836464,2026-04-17,2026-09-18,701.66,0,-133280,539782545,-9712788,1.63704144971935,72.4538374985801,-0.0150829562594268
676.53,720,2032,2032,8577072,8833104,2026-04-17,2026-12-18,701.66,0,256032,730457724,-5352326.00000001,1.20925601985968,78.6084894626975,0.0289855072463768
622.9,635,7235,7241,9058220,8761610,2026-04-17,2026-09-18,701.66,6,-296610,539782545,-9712788,1.62317401352798,74.0770115121081,-0.0338533671322965
669.87,690,4164,4216,8719416,8486808,2026-04-17,2026-08-21,701.66,52,-232608,80742335,340963.000000002,10.5109766766096,10.5109766766096,-0.0274081845612626
686.41,695,9384,9660,8755272,8297940,2026-04-17,2026-05-15,701.66,276,-457332.000000001,339212900,-563135.999999995,2.44623361906343,49.1674455776888,-0.055113919840346
519.59,520,202376,202385,8702168,8297785,2026-04-17,2026-05-29,701.66,9,-404383.000000001,130271880,-4155732.00000001,6.36959027535336,6.36959027535336,-0.0487338488524348
611.87,620,10142,10112,8600416,8221056,2026-04-17,2026-08-21,701.66,-30,-379359.999999999,80742335,340963.000000002,10.1818407902125,20.6928174668221,-0.0461449234745511
655.58,660,18574,18578,8804076,8211476,2026-04-17,2026-05-29,701.66,4,-592600.000000001,130271880,-4155732.00000001,6.30333729735074,12.6729275727041,-0.0721672936753394
577.61,590,6687,6601,8405559,8178639,2026-04-17,2026-12-18,701.66,-86,-226920,730457724,-5352326.00000001,1.11965945889567,79.7281489215932,-0.0277454476227646
613.85,625,7219,7174,8013090,7999010,2026-04-17,2026-09-18,701.66,-45,-14079.9999999981,539782545,-9712788,1.48189489899122,75.5589064110993,-0.00176021782695585
494.5,500,14572,14540,8145748,7997000,2026-04-17,2026-12-18,701.66,-32,-148748,730457724,-5352326.00000001,1.09479299585037,80.8229419174435,-0.0186004751781918
664.44,668,976,22311,396256,7942716,2026-04-17,2026-05-15,701.66,21335,7546460,339212900,-563135.999999995,2.34151354503322,51.5089591227221,0.950110768155377
569.23,570,101590,101665,8330380,7828205,2026-04-17,2026-05-29,701.66,75,-502174.999999999,130271880,-4155732.00000001,6.0091287544173,18.6820563271214,-0.0641494442212486
568.82,580,6962,6980,7915794,7803640,2026-04-17,2026-12-18,701.66,18,-112154,730457724,-5352326.00000001,1.06832192248815,81.8912638399317,-0.0143720110102465
534.49,535,151895,151965,8050435,7750215,2026-04-17,2026-05-29,701.66,70,-300220.000000002,130271880,-4155732.00000001,5.94926165186224,24.6313179789837,-0.0387369898770553
661.77,665,29215,23697,10838765,7654131,2026-04-17,2026-05-15,701.66,-5518,-3184634,339212900,-563135.999999995,2.25643865548745,53.7653977782095,-0.416067349774912
513.19,520,11083,11084,7458859,7548204,2026-04-17,2026-12-18,701.66,1,89344.9999999981,730457724,-5352326.00000001,1.03335261603723,82.9246164559689,0.0118365905319992
647.89,665,4274,4408,7603446,7542088,2026-04-17,2026-09-18,701.66,134,-61357.9999999991,539782545,-9712788,1.39724562601408,76.9561520371134,-0.00813541289892124
584.02,585,76431,76469,7872393,7493962,2026-04-17,2026-05-29,701.66,38,-378431.000000001,130271880,-4155732.00000001,5.75255534809201,30.3838733270757,-0.0504981210206298
680.16,725,1590,1590,7129560,7129560,2026-04-17,2026-12-18,701.66,0,0,730457724,-5352326.00000001,0.976040058958977,83.9006565149279,0
689.3,699,7072,7267,7531680,7048990,2026-04-17,2026-05-15,701.66,195,-482690.000000001,339212900,-563135.999999995,2.07804302253835,55.8434408007479,-0.0684764767718497
577.8,585,9323,9446,6563392,6801120,2026-04-17,2026-09-18,701.66,123,237728,539782545,-9712788,1.25997405121724,78.2161260883306,0.0349542428305926
638.42,640,43610,42322,8067850,6686876,2026-04-17,2026-05-15,701.66,-1288,-1380974,339212900,-563135.999999995,1.97129177575499,57.8147325765028,-0.206520055104955
645.62,649,19754,19775,7170702,6683950,2026-04-17,2026-05-29,701.66,21,-486752,130271880,-4155732.00000001,5.13076958741979,35.5146429144954,-0.0728240037702257
545.17,550,13737,13657,6717393,6596331,2026-04-17,2026-09-18,701.66,-80,-121061.999999999,539782545,-9712788,1.22203488443666,79.4381609727673,-0.0183529298332663
559.51,570,6287,6287,6576202,6595063,2026-04-17,2026-12-18,701.66,0,18861,730457724,-5352326.00000001,0.902867172638727,84.8035236875666,0.00285986653956149
682,689,7876,9393,5843992,6575100,2026-04-17,2026-05-15,701.66,1517,731108,339212900,-563135.999999995,1.93834019873655,59.7530727752394,0.111193441924838
623.91,625,58659,59796,7391034,6517764,2026-04-17,2026-05-15,701.66,1137,-873269.999999999,339212900,-563135.999999995,1.92143753966904,61.6745103149084,-0.133983065357997
655.81,675,3387,3356,6746904,6440164,2026-04-17,2026-09-18,701.66,-31,-306740,539782545,-9712788,1.19310341908148,80.6312643918488,-0.0476292218645364
564.37,575,5947,5945,6470336,6319535,2026-04-17,2026-12-18,701.66,-2,-150801,730457724,-5352326.00000001,0.865147262102194,85.6686709496688,-0.0238626734403718
670.35,695,2529,2563,6302268,6317795,2026-04-17,2026-09-18,701.66,34,15526.9999999991,539782545,-9712788,1.17043336405033,81.8016977558991,0.00245766125681493
600.62,610,6655,6686,6275665,6271468,2026-04-17,2026-09-18,701.66,31,-4196.99999999907,539782545,-9712788,1.16185083383902,82.9635485897381,-0.000669221305123309
631.44,645,4444,4394,6172716,5958264,2026-04-17,2026-09-18,701.66,-50,-214452,539782545,-9712788,1.10382672711286,84.067375316851,-0.0359923628761666
598.77,600,47867,48380,6557779,5950740,2026-04-17,2026-05-29,701.66,513,-607039.000000001,130271880,-4155732.00000001,4.56793899036385,40.0825819048593,-0.102010674302692
649.9,660,5200,5853,5439200,5911530,2026-04-17,2026-07-17,701.66,653,472329.999999999,83692277,13309624,7.06341159770333,7.06341159770333,0.0798997890563017
