Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
725.9,735,33479,49899,28658024,45408090,2026-09-25,2026-12-18,771.14,16420,16750066,475209544,61078295,9.5553825829727,9.5553825829727,0.368878453156695
656.93,660,134827,134886,38830176,41410002,2026-09-25,2026-12-18,771.14,59,2579825.99999999,475209544,61078295,8.71405099557512,18.2694335785478,0.062299586462227
745.68,760,19962,22692,27108396,32494944,2026-09-25,2026-12-18,771.14,2730,5386548,475209544,61078295,6.83802428008475,25.1074578586326,0.165765726508099
741.58,750,35149,37490,27310773,31566580,2026-09-25,2026-11-20,771.14,2341,4255807,319092623,41292496,9.89260726344025,9.89260726344025,0.134820021681158
608.25,610,158310,158233,25962840,27690775,2026-09-25,2026-12-18,771.14,-77,1727935,475209544,61078295,5.82706625942681,30.9345241180594,0.0624011065056865
758.76,780,12409,12485,24991726,26518140,2026-09-25,2026-12-18,771.14,76,1526414,475209544,61078295,5.58030459085224,36.5148287089116,0.0575611260819951
738.1,750,21954,21827,24588480,25974130,2026-09-25,2026-12-18,771.14,-127,1385650,475209544,61078295,5.4658266711916,41.9806553801032,0.0533473113440181
737.53,745,33045,29389,22602780,21953583,2026-09-25,2026-11-20,771.14,-3656,-649197,319092623,41292496,6.88000330236403,16.7726105658043,-0.0295713460531705
724.67,730,33268,40290,16234784,21474570,2026-09-25,2026-11-20,771.14,7022,5239786,319092623,41292496,6.72988607448941,23.5024966402937,0.243999577174304
694.77,700,40664,40366,20006688,21111418,2026-09-25,2026-12-18,771.14,-298,1104730,475209544,61078295,4.44254924307665,46.4232046231799,0.0523285550975308
756.2,770,13215,13395,17007705,18485100,2026-09-25,2026-11-20,771.14,180,1477395,319092623,41292496,5.79302016643613,29.2955168067298,0.0799235600564779
729.95,740,17090,17454,15927880,17541270,2026-09-25,2026-12-18,771.14,364,1613390,475209544,61078295,3.69127056084547,50.1144751840254,0.0919768066964364
747.01,750,48188,56867,12528880,17003233,2026-09-25,2026-10-16,771.14,8679,4474353,254448847,49058088,6.68237769613474,6.68237769613474,0.263147190890109
752.48,770,8049,9325,13457928,16337400,2026-09-25,2026-12-18,771.14,1276,2879472,475209544,61078295,3.43793600239645,53.5524111864218,0.176250321348562
619.04,620,163563,164093,15211359,15752928,2026-09-25,2026-11-20,771.14,530,541569,319092623,41292496,4.93678852613274,34.2323053328626,0.0343789421242832
752.86,765,6281,12670,7053563,15381380,2026-09-25,2026-11-20,771.14,6389,8327817,319092623,41292496,4.82034960739284,39.0526549402554,0.541421966039458
479.51,480,311426,311424,14637022,15259776,2026-09-25,2026-12-18,771.14,-2,622754,475209544,61078295,3.21116782957541,56.7635790159972,0.0408101665450397
715.66,720,31626,33216,12745278,14415744,2026-09-25,2026-11-20,771.14,1590,1670466,319092623,41292496,4.51773026416847,43.5703852044239,0.11587789017341
721.6,730,15918,16284,12607056,13678560,2026-09-25,2026-12-18,771.14,366,1071504,475209544,61078295,2.87842703765226,59.6420060536495,0.0783345615327929
627.89,630,40101,62451,8100402,13177161,2026-09-25,2026-12-18,771.14,22350,5076759,475209544,61078295,2.77291589918068,62.4149219528301,0.385269558442824
749.23,760,8434,12212,8349660,13152324,2026-09-25,2026-11-20,771.14,3778,4802664,319092623,41292496,4.12178880111559,47.6921740055395,0.365157062736593
666.54,670,35674,35664,11487028,12339744,2026-09-25,2026-12-18,771.14,-10,852715.999999998,475209544,61078295,2.59669532226398,65.0116172750941,0.069103216403841
697.02,700,32934,40646,9122718,12112508,2026-09-25,2026-11-20,771.14,7712,2989790,319092623,41292496,3.79592228930971,51.4880962948492,0.246834924691071
733.35,740,13687,18156,8458566,12073740,2026-09-25,2026-11-20,771.14,4469,3615174,319092623,41292496,3.78377283889763,55.2718691337468,0.299424536224898
752.58,760,9204,15965,6194292,11846030,2026-09-25,2026-10-30,771.14,6761,5651738,120849147,34644980,9.80232818689237,9.80232818689237,0.477099754094832
762.25,767,20669,24787,8742987,11773825,2026-09-25,2026-10-09,771.14,4118,3030838,39866724,13420988,29.5329633806881,29.5329633806881,0.257421696007882
628.87,630,102829,102750,10797045,11610750,2026-09-25,2026-11-20,771.14,-79,813704.999999996,319092623,41292496,3.63867703704325,58.91054617079,0.0700820360441829
749.19,765,6580,7293,9883160,11530233,2026-09-25,2026-12-18,771.14,713,1647073,475209544,61078295,2.42634710215332,67.4379643772474,0.142848197430182
769.05,785,2024,7100,2837648,11324500,2026-09-25,2026-10-16,771.14,5076,8486852,254448847,49058088,4.45059984885685,11.1329775449916,0.749423992229238
703.95,710,17833,18521,9932981,11205205,2026-09-25,2026-12-18,771.14,688,1272224,475209544,61078295,2.35795032769796,69.7959147049454,0.113538663505041
752.96,757,28069,27360,10020633,11053440,2026-09-25,2026-10-16,771.14,-709,1032807,254448847,49058088,4.34407156107098,15.4770491060626,0.0934376085634879
745.55,755,19017,11593,16811028,10955385,2026-09-25,2026-11-20,771.14,-7424,-5855643,319092623,41292496,3.43329309747158,62.3438392682616,-0.53449906142048
677.82,680,50333,49951,9915601,10889318,2026-09-25,2026-11-20,771.14,-382,973717,319092623,41292496,3.41258845084614,65.7564277191078,0.0894194659390056
638.65,640,79484,79300,9220144,10705500,2026-09-25,2026-11-20,771.14,-184,1485356,319092623,41292496,3.35498197963668,69.1114096987444,0.138746999206016
755.33,760,18710,22613,7652390,10560271,2026-09-25,2026-10-16,771.14,3903,2907881,254448847,49058088,4.15025303691001,19.6273021429726,0.275360452397481
762.33,770,10834,13687,7258780,10497929,2026-09-25,2026-10-16,771.14,2853,3239149,254448847,49058088,4.1257522381306,23.7530543811032,0.308551239011047
744.64,750,8120,19398,3930080,10397328,2026-09-25,2026-10-30,771.14,11278,6467248,120849147,34644980,8.60355927874278,18.4058874656352,0.622010578102374
761.12,768,5395,14638,3247790,10070944,2026-09-25,2026-10-16,771.14,9243,6823154,254448847,49058088,3.95794444295517,27.7109988240583,0.677508880994671
740.4,745,21668,21384,8992220,9836640,2026-09-25,2026-10-30,771.14,-284,844419.999999998,120849147,34644980,8.13960234241455,26.5454898080497,0.0858443533564305
742.16,755,6794,7508,8370208,9640272,2026-09-25,2026-12-18,771.14,714,1270064,475209544,61078295,2.02863602419568,71.8245507291411,0.131745660288423
758.97,765,13625,15960,7098625,9623880,2026-09-25,2026-10-16,771.14,2335,2525255,254448847,49058088,3.78224547427405,31.4932442983324,0.262394689044336
710.95,715,23246,23425,8484790,9487125,2026-09-25,2026-11-20,771.14,179,1002335,319092623,41292496,2.97315710742708,72.0845668061715,0.105652133812931
749.69,753,28177,28243,8114976,9348433,2026-09-25,2026-10-16,771.14,66,1233457,254448847,49058088,3.67399306784833,35.1672373661807,0.131942647500389
764.87,800,2430,2568,7438230,9021384,2026-09-25,2026-12-18,771.14,138,1583154,475209544,61078295,1.89840126611599,73.7229519952571,0.175489038045604
738.04,740,45559,45801,8018384,8976996,2026-09-25,2026-10-16,771.14,242,958612,254448847,49058088,3.52801598664741,38.6952533528281,0.106785387895906
728.67,730,43291,67444,5411375,8970052,2026-09-25,2026-10-16,771.14,24153,3558677,254448847,49058088,3.52528695089744,42.2205403037256,0.396728692319732
759.3,775,4404,5307,6482688,8331990,2026-09-25,2026-11-20,771.14,903,1849302,319092623,41292496,2.61115093218561,74.6957177383571,0.221952018665409
720.2,725,15750,17272,6930000,8290560,2026-09-25,2026-11-20,771.14,1522,1360560,319092623,41292496,2.59816724124017,77.2938849795973,0.164109541454377
751.36,755,17751,22416,5804577,8159424,2026-09-25,2026-10-16,771.14,4665,2354847,254448847,49058088,3.20670503961844,45.427245343344,0.288604563263289
742.63,745,44194,34190,9413322,8103030,2026-09-25,2026-10-16,771.14,-10004,-1310292,254448847,49058088,3.18454184231379,48.6117871856578,-0.161703955187134
755.07,775,3534,3947,6537900,7866371,2026-09-25,2026-12-18,771.14,413,1328471,475209544,61078295,1.65534785639743,75.3782998516545,0.168879779506967
499.75,500,303890,304082,7293360,7602050,2026-09-25,2026-11-20,771.14,192,308690.000000001,319092623,41292496,2.38239603552352,79.6762810151208,0.0406061522878698
765.28,775,8219,7701,7084778,7485372,2026-09-25,2026-10-16,771.14,-518,400594,254448847,49058088,2.94179835682258,51.5535855424804,0.0535169127199022
730.58,732,36378,52555,4911030,7462810,2026-09-25,2026-10-16,771.14,16177,2551780,254448847,49058088,2.932931348673,54.4865168911534,0.341932864430422
762.06,780,3525,4101,5999550,7357194,2026-09-25,2026-11-20,771.14,576,1357644,319092623,41292496,2.30566094910944,81.9819419642302,0.184532853150264
509.66,510,200293,200284,5407911,6809656,2026-09-25,2026-11-20,771.14,-9,1401745,319092623,41292496,2.13406876535657,84.1160107295868,0.205846668319222
669.17,670,76121,76225,6089680,6326675,2026-09-25,2026-10-30,771.14,104,236995,120849147,34644980,5.23518382798349,31.7806736360332,0.0374596450742294
661.51,665,17811,17925,5396733,6255825,2026-09-25,2026-12-18,771.14,114,859092.000000002,475209544,61078295,1.31643505038695,76.6947349020415,0.137326731486255
