Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
565.65,600,65516,66494,254202080,228406890,2025-03-18,2025-03-21,567.15,978,-25795190,2077937111,-693227764,10.9920020577562,10.9920020577562,-0.112935253398004
565.04,580,125058,124461,252992334,186193656,2025-03-18,2025-03-21,567.15,-597,-66798678,2077937111,-693227764,8.96050486871544,19.9525069264717,-0.358759151278495
565.33,590,68822,68339,204401340,168592313,2025-03-18,2025-03-21,567.15,-483,-35809027,2077937111,-693227764,8.11344636502813,28.0659532914998,-0.212400116961442
566.33,605,41110,40923,181747310,158249241,2025-03-18,2025-03-21,567.15,-187,-23498069,2077937111,-693227764,7.61568962613325,35.681642917633,-0.148487720076964
565.56,595,49556,49435,168490400,145536640,2025-03-18,2025-03-21,567.15,-121,-22953760,2077937111,-693227764,7.00390012910261,42.6855430467356,-0.157718083913439
520.36,535,96938,96969,165667042,141962616,2025-03-18,2025-09-19,567.15,31,-23704426,717707509,-87873102,19.7800098535684,19.7800098535684,-0.166976536977876
533.31,545,104750,105599,142983750,123445231,2025-03-18,2025-06-20,567.15,849,-19538519,874197225,-134158607,14.1209817956125,14.1209817956125,-0.15827682318485
563.36,573,103048,103105,143648912,99393220,2025-03-18,2025-03-21,567.15,57,-44255692,2077937111,-693227764,4.78326410716864,47.4688071539043,-0.445258660500183
564,575,60112,59387,94976960,65325700,2025-03-18,2025-03-21,567.15,-725,-29651260,2077937111,-693227764,3.1437765683179,50.6125837222222,-0.453898848385858
565.39,630,9830,9836,68682210,63550396,2025-03-18,2025-12-19,567.15,6,-5131814.00000002,645901374,-69283075,9.83902474249884,9.83902474249884,-0.0807518807593271
561.29,610,12717,12710,72486900,61910410,2025-03-18,2025-12-19,567.15,-7,-10576490,645901374,-69283075,9.585118176262,19.4241429187608,-0.170835405548114
529.48,540,56625,56713,69818625,59662076,2025-03-18,2025-06-20,567.15,88,-10156549,874197225,-134158607,6.82478441864191,20.9457662142545,-0.170234589222138
565.34,585,29516,28690,72875004,56404540,2025-03-18,2025-03-21,567.15,-826,-16470464,2077937111,-693227764,2.71444884936174,53.3270325715839,-0.292005998098735
544.14,560,29213,33365,54190115,52916890,2025-03-18,2025-06-20,567.15,4152,-1273225,874197225,-134158607,6.05319812128207,26.9989643355365,-0.0240608433337636
564.57,600,14159,14147,57103247,50122821,2025-03-18,2025-06-20,567.15,-12,-6980426,874197225,-134158607,5.73358271641734,32.7325470519539,-0.13926642317279
562.4,570,66232,65531,80803040,49803560,2025-03-18,2025-03-21,567.15,-701,-30999480,2077937111,-693227764,2.39677898509798,55.7238115566819,-0.622435022717251
562.55,571,58805,58233,73682665,49206885,2025-03-18,2025-03-21,567.15,-572,-24475780,2077937111,-693227764,2.36806420846487,58.0918757651468,-0.49740559679809
504.36,520,31192,31196,54679576,48790544,2025-03-18,2025-12-19,567.15,4,-5889032,645901374,-69283075,7.55386905246001,26.9780119712209,-0.120700273397239
556.35,580,20172,20111,55473000,47562515,2025-03-18,2025-06-20,567.15,-61,-7910485,874197225,-134158607,5.44070761606456,38.1732546680184,-0.166317634801272
565.3,600,13554,13257,53145234,46001790,2025-03-18,2025-05-16,567.15,-297,-7143444,460178563,-69874236,9.99650868134855,9.99650868134855,-0.155286218210204
537.21,550,33577,32838,50634116,41999802,2025-03-18,2025-06-20,567.15,-739,-8634314.00000001,874197225,-134158607,4.8043851889372,42.9776398569556,-0.205579873924168
564.36,576,35565,35492,56512785,41312688,2025-03-18,2025-03-21,567.15,-73,-15200097,2077937111,-693227764,1.98815872633019,60.080034491477,-0.367928056387907
560,600,9736,9738,43169424,38952000,2025-03-18,2025-09-19,567.15,2,-4217424.00000001,717707509,-87873102,5.42728054416942,25.2072903977378,-0.108272335181762
541.44,565,16006,16520,41423528,38921120,2025-03-18,2025-09-19,567.15,514,-2502408.00000001,717707509,-87873102,5.42297795577334,30.6302683535111,-0.0642943471308125
