Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
577.38,590,139866,137186,106997490,173128732,2025-02-28,2025-03-21,585.05,-2680,66131242,1544267637,607100868,11.2110574522129,11.2110574522129,0.381977279195922
581.75,600,72675,71160,84303000,129867000,2025-02-28,2025-03-21,585.05,-1515,45564000,1544267637,607100868,8.40961740623462,19.6206748584475,0.350851255515258
522.48,535,95485,96470,101691525,120780440,2025-02-28,2025-09-19,585.05,985,19088915,512158646,71008731,23.5826224829562,23.5826224829562,0.158046410494944
571.57,580,123847,140793,62790429,118688499,2025-02-28,2025-03-21,585.05,16946,55898070,1544267637,607100868,7.68574670324455,27.306421561692,0.470964503477291
583.16,605,48804,48723,69887328,106411032,2025-02-28,2025-03-21,585.05,-81,36523704,1544267637,607100868,6.89071178145787,34.1971333431499,0.343232306966067
535.85,545,97157,97595,69953040,89299425,2025-02-28,2025-06-20,585.05,438,19346385,585911144,129665767,15.2411207594304,15.2411207594304,0.216646243802802
579.81,595,52167,51770,49662984,78638630,2025-02-28,2025-03-21,585.05,-397,28975646,1544267637,607100868,5.09229281996538,39.2894261631153,0.368465803638746
568.06,575,103985,104599,41386030,72591706,2025-02-28,2025-03-21,585.05,614,31205676,1544267637,607100868,4.70072053967417,43.9901467027894,0.429879358393919
585.08,595,93024,71474,36558432,70902208,2025-02-28,2025-02-28,585.05,-21550,34343776,240750395,56640856,29.4505053667721,29.4505053667721,0.484382319941292
564.41,570,86244,96337,27770568,53852383,2025-02-28,2025-03-21,585.05,10093,26081815,1544267637,607100868,3.48724416090318,47.4773908636926,0.484320536010449
570.74,610,12778,12763,40621262,50107538,2025-02-28,2025-12-19,585.05,-15,9486275.99999999,493901388,55816498,10.1452515051446,10.1452515051446,0.189318341683441
574.62,585,45797,45754,28439937,47492652,2025-02-28,2025-03-21,585.05,-43,19052715,1544267637,607100868,3.07541587106381,50.5528067347564,0.401171848647239
556.37,560,130557,128868,26372514,46779084,2025-02-28,2025-03-21,585.05,-1689,20406570,1544267637,607100868,3.02920833663757,53.582015071394,0.436232783010458
505.86,520,32510,32375,40962600,45778250,2025-02-28,2025-12-19,585.05,-135,4815650,493901388,55816498,9.26870243984817,19.4139539449928,0.105195152719905
566.65,573,75522,72035,27490008,45742225,2025-02-28,2025-03-21,585.05,-3487,18252217,1544267637,607100868,2.9620658947993,56.5440809661933,0.399023375010726
560.5,565,75206,90715,19177530,40821750,2025-02-28,2025-03-21,585.05,15509,21644220,1544267637,607100868,2.64343751186181,59.1875184780551,0.530212937955869
562.83,580,23537,23628,31021766,40569276,2025-02-28,2025-06-20,585.05,91,9547510.00000001,585911144,129665767,6.9241345578503,22.1652553172807,0.235338436899885
574.58,600,14838,15731,28934100,39988202,2025-02-28,2025-06-20,585.05,893,11054102,585911144,129665767,6.82496013422814,28.9902154515088,0.276434084233145
576.54,600,16284,16153,27813072,37894938,2025-02-28,2025-05-16,585.05,-131,10081866,259313190,64780341,14.6135790470203,14.6135790470203,0.266047829396106
569.5,600,11688,11220,29839464,34221000,2025-02-28,2025-09-19,585.05,-468,4381536,512158646,71008731,6.68171869542158,30.2643411783778,0.128036468834926
540.06,550,31694,31490,24277604,31301060,2025-02-28,2025-06-20,585.05,-204,7023456,585911144,129665767,5.34228787428559,34.3325033257944,0.224383966549376
584,610,10997,10862,18727891,28241200,2025-02-28,2025-03-21,585.05,-135,9513309,1544267637,607100868,1.8287762641237,61.0162947421788,0.336859234026883
569.16,590,11672,12969,18500120,27027396,2025-02-28,2025-06-20,585.05,1297,8527276,585911144,129665767,4.61288307566309,38.9453864014575,0.315504904727041
518.7,525,42264,42201,21301056,26586630,2025-02-28,2025-06-20,585.05,-63,5285574,585911144,129665767,4.53765562786428,43.4830420293218,0.198805715504372
548.18,560,19309,21624,18362859,25559568,2025-02-28,2025-06-20,585.05,2315,7196709,585911144,129665767,4.36236249502023,47.845404524342,0.281566143840929
568.99,576,35984,35998,14753440,25234598,2025-02-28,2025-03-21,585.05,14,10481158,1544267637,607100868,1.6340819036409,62.6503766458197,0.415348720831614
585.09,602,18231,14539,14548338,24585449,2025-02-28,2025-02-28,585.05,-3692,10037111,240750395,56640856,10.2120077518461,39.6625131186181,0.40825412625167
546.73,565,13454,13340,21068964,24372180,2025-02-28,2025-09-19,585.05,-114,3303216,512158646,71008731,4.75871689179684,35.0230580701746,0.135532233883058
571.36,600,8364,8385,19630308,24014640,2025-02-28,2025-08-15,585.05,21,4384332,154586430,18477877,15.5347658911588,15.5347658911588,0.182569132828974
581,590,21167,26569,9482816,23912100,2025-02-28,2025-03-07,585.05,5402,14429284,189976924,66855927,12.5868444948609,12.5868444948609,0.603430229883615
566.12,585,12375,12577,17758125,23745376,2025-02-28,2025-06-20,585.05,202,5987251,585911144,129665767,4.05272646597758,51.8981309903196,0.252143870031791
565.14,571,51036,39460,17148096,23123560,2025-02-28,2025-03-21,585.05,-11576,5975464,1544267637,607100868,1.49738034042606,64.1477569862458,0.258414534786166
538.37,540,138454,138711,14260762,22609893,2025-02-28,2025-03-21,585.05,257,8349131,1544267637,607100868,1.46411751812163,65.6118745043674,0.369268930197945
559.51,575,11767,14549,14073332,22536401,2025-02-28,2025-06-20,585.05,2782,8463069,585911144,129665767,3.84638545123832,55.7445164415579,0.375528861063486
542.62,560,12934,12933,19219924,22477554,2025-02-28,2025-09-19,585.05,-1,3257630,512158646,71008731,4.38878737585541,39.41184544603,0.144928135863893
