Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.24,640,149010,151395,139026330,147761520,2025-12-09,2026-03-20,683.63,2385,8735190,556170495,35141159,26.5676660895145,26.5676660895145,0.0591168120089723
634.41,645,117537,117921,117537000,124878339,2025-12-09,2026-03-20,683.63,384,7341338.99999999,556170495,35141159,22.4532477221756,49.0209138116901,0.0587879295864112
648.35,685,11137,11150,39313610,40864750,2025-12-09,2026-09-18,683.63,13,1551140,336059435,10738717,12.1599769993067,12.1599769993067,0.0379578976991172
657.92,710,6921,6920,34985655,36039360,2025-12-09,2026-12-18,683.63,-1,1053705,503234462,13742862,7.16154451282393,7.16154451282393,0.0292376168722197
654.36,660,47087,51640,24108544,29124960,2025-12-09,2026-01-16,683.63,4553,5016416,275244888,24543877,10.5814717256438,10.5814717256438,0.172237695777093
670.14,735,4278,4281,27075462,27766566,2025-12-09,2026-12-18,683.63,3,691103.999999996,503234462,13742862,5.51762013468783,12.6791646475118,0.0248897901166459
645.8,650,58036,62747,22227788,26353740,2025-12-09,2026-01-16,683.63,4711,4125952,275244888,24543877,9.57465193685995,20.1561236625038,0.156560397120105
598.83,625,9426,9437,23904336,24696629,2025-12-09,2026-12-18,683.63,11,792293,503234462,13742862,4.90757904413947,17.5867436916512,0.0320810180207185
583.49,600,14542,14504,23528956,23946104,2025-12-09,2026-09-18,683.63,-38,417148,336059435,10738717,7.1255562278738,19.2855332271805,0.0174202868241113
602.96,630,8787,8767,23180106,23705968,2025-12-09,2026-12-18,683.63,-20,525862,503234462,13742862,4.71072030834009,22.2974639999913,0.022182684124099
646.52,660,15497,15482,19743178,20869736,2025-12-09,2026-03-20,683.63,-15,1126558,556170495,35141159,3.75239898333694,52.773312795027,0.0539804624265492
669.37,680,18687,19249,17939520,20461687,2025-12-09,2026-01-16,683.63,562,2522167,275244888,24543877,7.43399346984421,27.590117132348,0.123262905937326
594.83,620,7879,7903,19224760,19891851,2025-12-09,2026-12-18,683.63,24,667091.000000004,503234462,13742862,3.95279983825909,26.2502638382504,0.0335358936682164
674.25,680,30565,33873,15099110,19476975,2025-12-09,2025-12-19,683.63,3308,4377865,218197705,25303679,8.92629691040976,8.92629691040976,0.224771300471454
662.34,670,24864,25264,17280480,19352224,2025-12-09,2026-01-16,683.63,400,2071744,275244888,24543877,7.03091132431858,34.6210284566666,0.107054569025245
654.05,670,12303,12050,18786681,19219750,2025-12-09,2026-03-20,683.63,-253,433069,556170495,35141159,3.45572988369331,56.2290426787203,0.0225324991219969
578.64,600,8895,8982,18297015,19185552,2025-12-09,2026-12-18,683.63,87,888537,503234462,13742862,3.81244796386778,30.0627118021182,0.0463128191464077
638.54,650,15689,16280,16944120,18656880,2025-12-09,2026-03-20,683.63,591,1712760,556170495,35141159,3.35452530612937,59.5835679848497,0.0918031310701468
625.01,660,4956,4921,16667028,17218579,2025-12-09,2026-12-18,683.63,-35,551551,503234462,13742862,3.42158184707152,33.4842936491897,0.0320323181140558
608.01,630,7608,7608,16197432,16729992,2025-12-09,2026-09-18,683.63,0,532559.999999998,336059435,10738717,4.97828367770719,24.2638169048877,0.0318326512050931
658.44,665,25697,25367,15212624,16640752,2025-12-09,2026-01-16,683.63,-330,1428128,275244888,24543877,6.04579875067471,40.6668272073413,0.0858211215454685
594.64,600,29818,30524,15207180,16360864,2025-12-09,2026-03-20,683.63,706,1153684,556170495,35141159,2.9416993794322,62.5252673642819,0.0705148578950356
