Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
557.5,580,110825,129829,134984850,292115250,2025-03-11,2025-03-21,560.58,19004,157130400,3710210215,1670659022,7.87328030145052,7.87328030145052,0.537905501338941
560.29,600,60357,59485,155419275,236214935,2025-03-11,2025-03-21,560.58,-872,80795660,3710210215,1670659022,6.36661863645912,14.2398989379096,0.342042978781168
559.33,590,70406,70318,123421718,215665306,2025-03-11,2025-03-21,560.58,-88,92243588,3710210215,1670659022,5.81275166372211,20.0526506016318,0.427716398668222
559.8,605,48238,46227,152094414,208946040,2025-03-11,2025-03-21,560.58,-2011,56851626,3710210215,1670659022,5.63164963417039,25.6843002358021,0.272087597352886
515.32,535,96655,96678,148655390,190262304,2025-03-11,2025-09-19,560.58,23,41606914,887120239,209527084,21.4471833282117,21.4471833282117,0.218681857232213
555.25,573,88532,103119,77996692,183036225,2025-03-11,2025-03-21,560.58,14587,105039533,3710210215,1670659022,4.9333114404139,30.617611676216,0.57387292051068
559.02,595,50443,50411,106535616,181378778,2025-03-11,2025-03-21,560.58,-32,74843162,3710210215,1670659022,4.88863885034611,35.5062505265621,0.412634613736343
551.86,565,163164,125943,101651172,165489102,2025-03-11,2025-03-21,560.58,-37221,63837930,3710210215,1670659022,4.46036996316124,39.9666204897234,0.385753075148115
528.43,545,98913,98776,110287995,163671832,2025-03-11,2025-06-20,560.58,-137,53383837,1153198342,347416054,14.1928605027426,14.1928605027426,0.326163863064721
556,575,71979,72275,71259210,137322500,2025-03-11,2025-03-21,560.58,296,66063290,3710210215,1670659022,3.7012053776581,43.6678258673815,0.481081323162628
549.28,560,121938,114107,60481248,122322704,2025-03-11,2025-03-21,560.58,-7831,61841456,3710210215,1670659022,3.2969211152905,46.964746982672,0.505559916334093
554.19,570,77751,73321,60879033,115920501,2025-03-11,2025-03-21,560.58,-4430,55041468,3710210215,1670659022,3.12436477403208,50.0891117567041,0.474820825696742
554.96,571,59803,58851,49277672,94397004,2025-03-11,2025-03-21,560.58,-952,45119332,3710210215,1670659022,2.54424947724963,52.6333612339537,0.477974195028478
542.91,550,129591,124237,39654846,88084033,2025-03-11,2025-03-21,560.58,-5354,48429187,3710210215,1670659022,2.37409817491972,55.0074594088734,0.549806648839524
524.92,540,55660,56611,57830740,85369388,2025-03-11,2025-06-20,560.58,951,27538648,1153198342,347416054,7.40283651916662,21.5956970219092,0.322582235215274
558.7,585,31156,30070,47294808,79084100,2025-03-11,2025-03-21,560.58,-1086,31789292,3710210215,1670659022,2.13152612432231,57.1389855331957,0.401968183237844
553.61,610,12788,12782,65666380,72077698,2025-03-11,2025-12-19,560.58,-6,6411317.99999999,785683689,171330698,9.17388244265817,9.17388244265817,0.0889500938279132
557.78,630,4178,9816,25134848,70891152,2025-03-11,2025-12-19,560.58,5638,45756304,785683689,171330698,9.02286161626043,18.1967440589186,0.645444497784434
546.18,555,107863,78405,42282296,69153210,2025-03-11,2025-03-21,560.58,-29458,26870914,3710210215,1670659022,1.86386231487425,59.00284784807,0.388570740244741
556.54,576,35556,35475,36124896,69034350,2025-03-11,2025-03-21,560.58,-81,32909454,3710210215,1670659022,1.8606587228104,60.8635065708804,0.476711289379852
552.16,567,45453,45941,31908006,68176444,2025-03-11,2025-03-21,560.58,488,36268438,3710210215,1670659022,1.83753588204705,62.7010424529274,0.531979021962483
549.79,580,22149,21764,47974734,65749044,2025-03-11,2025-06-20,560.58,-385,17774310,1153198342,347416054,5.70145148543753,27.2971485073467,0.270335641686288
531.99,550,34778,35989,43020386,64816189,2025-03-11,2025-06-20,560.58,1211,21795803,1153198342,347416054,5.62055863587081,32.9177071432175,0.33627097390746
556,600,14794,14684,46601100,64609600,2025-03-11,2025-06-20,560.58,-110,18008500,1153198342,347416054,5.60264419804377,38.5203513412613,0.278727928976499
499.68,520,32438,31031,53295634,63054992,2025-03-11,2025-12-19,560.58,-1407,9759358.00000001,785683689,171330698,8.02549332292426,26.2222373818429,0.154775342767469
558,600,14755,14638,43291170,61479600,2025-03-11,2025-05-16,560.58,-117,18188430,552562976,187598494,11.1262611992303,11.1262611992303,0.295844963207308
551.4,564,44021,48246,26280537,60789960,2025-03-11,2025-03-21,560.58,4225,34509423,3710210215,1670659022,1.63845055879132,64.3394930117188,0.567682936458586
554.88,572,32492,32122,28040596,54992864,2025-03-11,2025-03-21,560.58,-370,26952268,3710210215,1670659022,1.48220345514843,65.8216964668672,0.490104825236962
556.87,577,26592,26579,30102144,53503527,2025-03-11,2025-03-21,560.58,-13,23401383,3710210215,1670659022,1.44206187519216,67.2637583420593,0.437380193645925
538.58,560,24158,24128,35463944,51682176,2025-03-11,2025-06-20,560.58,-30,16218232,1153198342,347416054,4.48163807713834,43.0019894183996,0.313807065708689
539.35,545,95573,90614,23128666,51196910,2025-03-11,2025-03-21,560.58,-4959,28068244,3710210215,1670659022,1.37989243286044,68.6436507749198,0.548240977824638
513.23,525,42748,42805,34198400,50381485,2025-03-11,2025-06-20,560.58,57,16183085,1153198342,347416054,4.36884819940194,47.3708376178016,0.321210956763184
552.68,600,11144,10257,40519584,48536124,2025-03-11,2025-09-19,560.58,-887,8016540,887120239,209527084,5.47120016726391,26.9183834954756,0.165166464466755
546.98,575,17546,17263,34214700,48370926,2025-03-11,2025-06-20,560.58,-283,14156226,1153198342,347416054,4.19450186826578,51.5653394860674,0.292659809737775
553.8,569,30997,30716,23743702,46688320,2025-03-11,2025-03-21,560.58,-281,22944618,3710210215,1670659022,1.2583739813783,69.9020247562981,0.491442356460888
558.79,610,9193,9063,31559569,46411623,2025-03-11,2025-03-21,560.58,-130,14852054,3710210215,1670659022,1.25091626378372,71.1529410200818,0.320007210262826
535.11,555,22880,23199,30270240,46142811,2025-03-11,2025-06-20,560.58,319,15872571,1153198342,347416054,4.00129009203865,55.566629578106,0.343987950799096
555.24,574,24409,24288,23017687,45564288,2025-03-11,2025-03-21,560.58,-121,22546601,3710210215,1670659022,1.22807833949107,72.3810193595729,0.494830534825871
559.43,580,22151,21508,20954846,44241956,2025-03-11,2025-03-14,560.58,-643,23287110,396074425,161538847,11.1701117788658,11.1701117788658,0.526358057044313
553.87,590,12808,12236,33697848,44208668,2025-03-11,2025-06-20,560.58,-572,10510820,1153198342,347416054,3.83357020123083,59.4001997793368,0.237754731719128
556.83,578,20782,20743,22631598,43912931,2025-03-11,2025-03-21,560.58,-39,21281333,3710210215,1670659022,1.18356989106613,73.564589250639,0.484625656164923
551.88,585,13177,13032,31282198,43161984,2025-03-11,2025-06-20,560.58,-145,11879786,1153198342,347416054,3.74280662987634,63.1430064092132,0.275237255080767
532.38,560,15379,15394,32280521,42518228,2025-03-11,2025-09-19,560.58,15,10237707,887120239,209527084,4.79283710716919,31.7112206026448,0.240783952708471
535.12,565,14023,14120,32112670,42190560,2025-03-11,2025-09-19,560.58,97,10077890,887120239,209527084,4.75590096417584,36.4671215668207,0.238865992771843
487.5,500,28367,32715,26835182,40893750,2025-03-11,2025-09-19,560.58,4348,14058568,887120239,209527084,4.6097189763247,41.0768405431454,0.343782802995568
550.6,563,31867,32898,17558717,40793520,2025-03-11,2025-03-21,560.58,1031,23234803,3710210215,1670659022,1.09949349595007,74.6640827465891,0.569570926951143
