Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.5,460,138377,138390,126476578,117631500,2024-04-08,2024-12-20,518.43,13,-8845078,652624448,-22142359,18.0243783941113,18.0243783941113,-0.0751931072884389
460.03,470,59402,59397,62312698,59218809,2024-04-08,2024-12-20,518.43,-5,-3093888.99999999,652624448,-22142359,9.07394891219276,27.098327306304,-0.0522450392408262
508.53,530,22974,23008,55413288,49398176,2024-04-08,2024-09-20,518.43,34,-6015112.00000001,373500517,-33880913,13.2257316259618,13.2257316259618,-0.121767896855139
496.4,500,115558,116361,52347774,41889960,2024-04-08,2024-05-17,518.43,803,-10457814,385834321,-62064868,10.8569812792782,10.8569812792782,-0.249649653520796
507.52,540,12558,12555,34333572,40778640,2024-04-08,2024-12-20,518.43,-3,6445068,652624448,-22142359,6.24840827293065,33.3467355792347,0.158050096815392
504.38,510,57970,62992,41970280,35401504,2024-04-08,2024-05-17,518.43,5022,-6568776,385834321,-62064868,9.17531232272102,20.0322936019992,-0.185550760781237
517.1,545,10531,10531,33435925,29381490,2024-04-08,2024-06-21,518.43,0,-4054435,558324672,-59957159,5.26243805324799,5.26243805324799,-0.137992831541219
476.39,490,20765,21182,30067720,28828702,2024-04-08,2024-12-20,518.43,417,-1239018,652624448,-22142359,4.41734937885747,37.7640849580922,-0.0429786259540927
484.4,500,18066,18207,30712200,28402920,2024-04-08,2024-12-20,518.43,141,-2309280,652624448,-22142359,4.35210787567676,42.1161928337689,-0.0813043165984342
496.34,510,20724,20718,32101476,28300788,2024-04-08,2024-09-20,518.43,-6,-3800688,373500517,-33880913,7.57717505381659,20.8029066797784,-0.134296189915277
493.9,500,43572,44278,31197552,27009580,2024-04-08,2024-06-21,518.43,706,-4187972,558324672,-59957159,4.83761176149493,10.1000498147429,-0.155055058242298
503.48,530,10171,10167,28733075,26962884,2024-04-08,2024-12-20,518.43,-4,-1770191,652624448,-22142359,4.13145478730211,46.247647621071,-0.0656528804559632
396.06,400,66701,66709,27414111,26283346,2024-04-08,2024-12-20,518.43,8,-1130765,652624448,-22142359,4.02733089153289,50.2749785126039,-0.0430221098942273
498.27,520,11820,12025,28155240,26130325,2024-04-08,2024-12-20,518.43,205,-2024915,652624448,-22142359,4.0038838692111,54.278862381815,-0.0774929129277957
463.8,470,42211,42136,28534636,26124320,2024-04-08,2024-09-20,518.43,-75,-2410316,373500517,-33880913,6.99445350433076,27.7973601841092,-0.0922633010160647
501.61,510,29854,30344,29465898,25458616,2024-04-08,2024-06-21,518.43,490,-4007282,558324672,-59957159,4.55982285518631,14.6598726699292,-0.1574037646037
468.36,475,32187,34731,24429933,23061384,2024-04-08,2024-09-20,518.43,2544,-1368549,373500517,-33880913,6.17439145338586,33.9717516374951,-0.0593437497073029
507.34,535,8286,8287,24385698,22921842,2024-04-08,2024-12-20,518.43,1,-1463856,652624448,-22142359,3.51225610230281,57.7911184841178,-0.0638629303875317
454.76,460,42905,42155,24284230,22089220,2024-04-08,2024-09-20,518.43,-750,-2195010,373500517,-33880913,5.91410694084796,39.885858578343,-0.0993701905273251
508.27,520,17998,18501,24927230,21701673,2024-04-08,2024-06-21,518.43,503,-3225557,558324672,-59957159,3.88692710323215,18.5467997731614,-0.148631720697294
485.47,490,45361,47157,23270193,21362121,2024-04-08,2024-06-21,518.43,1796,-1908072,558324672,-59957159,3.82611087621792,22.3729106493793,-0.0893203441736893
507.5,510,55223,79992,23027991,19998000,2024-04-08,2024-04-19,518.43,24769,-3029991,219679018,-108478429,9.10328177086079,9.10328177086079,-0.151514701470147
468.4,480,16331,16396,20430081,19019360,2024-04-08,2024-12-20,518.43,65,-1410721,652624448,-22142359,2.91428861702711,60.705407101145,-0.0741728954076268
