Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
552.78,560,157696,158081,114329600,114134482,2025-07-25,2025-12-19,634.42,385,-195118,461722942,7071077.99999999,24.7192572900135,24.7192572900135,-0.0017095447105985
595.33,600,79290,86770,37424880,40521590,2025-07-25,2025-09-19,634.42,7480,3096710,408725997,31582396,9.91412102421271,9.91412102421271,0.0764212361854508
610.86,630,21700,17709,42532000,33895026,2025-07-25,2025-12-19,634.42,-3991,-8636974.00000001,461722942,7071077.99999999,7.34098805079519,32.0602453408087,-0.254815382056353
604.03,610,45408,45455,27517248,27136635,2025-07-25,2025-09-19,634.42,47,-380613.000000004,408725997,31582396,6.63932199057062,16.5534430147833,-0.0140257994404982
619.78,630,20670,25540,21558810,26101880,2025-07-25,2025-09-19,634.42,4870,4543070,408725997,31582396,6.38615605358717,22.9395990683705,0.17405144763519
603.75,620,15964,16026,26564096,26042250,2025-07-25,2025-12-19,634.42,62,-521846.000000004,461722942,7071077.99999999,5.64023305560589,37.7004783964146,-0.0200384375389993
612.22,620,30681,32208,24145947,25057824,2025-07-25,2025-09-19,634.42,1527,911877.000000004,408725997,31582396,6.13071450896724,29.0703135773377,0.0363909092824662
617.62,640,707,10696,1617616,23937648,2025-07-25,2025-12-19,634.42,9989,22320032,461722942,7071077.99999999,5.18441814831891,42.8848965447335,0.932423770288543
543.68,550,38646,37543,25274484,23727176,2025-07-25,2025-12-19,634.42,-1103,-1547308,461722942,7071077.99999999,5.13883410194506,48.0237306466786,-0.0652124804064335
616.04,625,25249,25744,22900843,23066624,2025-07-25,2025-09-19,634.42,495,165781.000000004,408725997,31582396,5.64354216989041,34.7138557472281,0.00718705086622142
607.61,625,12566,12560,22706762,21841840,2025-07-25,2025-12-19,634.42,-6,-864922,461722942,7071077.99999999,4.73050784641323,52.7542384930918,-0.0395993194712533
587.68,600,16361,16452,20549416,20268864,2025-07-25,2025-12-19,634.42,91,-280552,461722942,7071077.99999999,4.38983255027427,57.1440710433661,-0.0138415256030136
