Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400.67,405,126739,126744,56398855,54880152,2024-01-23,2024-09-20,483.45,5,-1518703.00000001,244809649,-6764439,22.4174791411102,22.4174791411102,-0.0276730829754263
466.7,490,17731,17924,42660786,41762920,2024-01-23,2024-12-20,483.45,193,-897866,431723308,-13077585,9.67353840437079,9.67353840437079,-0.0214991193144541
393.86,400,64734,64799,41429760,39786586,2024-01-23,2024-12-20,483.45,65,-1643174,431723308,-13077585,9.21576047962646,18.8892988839973,-0.041299698345568
453.17,460,58727,54184,42988164,37007672,2024-01-23,2024-06-21,483.45,-4543,-5980492,368608335,-21103780,10.0398359141825,10.0398359141825,-0.161601410648041
461.23,470,36033,36259,33402591,31799143,2024-01-23,2024-06-21,483.45,226,-1603448,368608335,-21103780,8.62681062271693,18.6666465368994,-0.0504242519994956
472.54,500,10708,10732,30346472,29470072,2024-01-23,2024-12-20,483.45,24,-876399.999999993,431723308,-13077585,6.82614801052159,25.7154468945188,-0.0297386446833246
457.64,460,71848,121152,19183416,28591872,2024-01-23,2024-03-15,483.45,49304,9408456,274899061,-14121562,10.4008620094923,10.4008620094923,0.329060510623439
460.05,480,13130,13229,26890240,26391855,2024-01-23,2024-12-20,483.45,99,-498385.000000004,431723308,-13077585,6.11314110471886,31.8285879992377,-0.0188840458542987
475,490,17413,17433,28069756,26149500,2024-01-23,2024-06-21,483.45,20,-1920256,368608335,-21103780,7.09411522124154,25.7607617581409,-0.0734337559035546
435.61,440,48199,48263,22846326,21187457,2024-01-23,2024-06-21,483.45,64,-1658869,368608335,-21103780,5.74795928041074,31.5087210385517,-0.0782948609642018
437.3,450,16557,16605,21838683,21088350,2024-01-23,2024-12-20,483.45,48,-750333,431723308,-13077585,4.88469109942056,36.7132790986583,-0.0355804508176315
429.04,440,18516,19230,20923080,21076080,2024-01-23,2024-12-20,483.45,714,153000,431723308,-13077585,4.88184900130525,41.5951280999635,0.00725941446416981
468.55,480,9696,16313,11683680,18678385,2024-01-23,2024-06-21,483.45,6617,6994705,368608335,-21103780,5.06727147122161,36.5759925097733,0.374481251992611
424.79,435,18101,18104,19150858,18484184,2024-01-23,2024-12-20,483.45,3,-666673.999999996,431723308,-13077585,4.2814885500692,45.8766166500327,-0.0360672670213625
444.56,450,32481,33025,18838980,17965600,2024-01-23,2024-06-21,483.45,544,-873380,368608335,-21103780,4.87389955520132,41.4498920649746,-0.0486140179008772
452.9,470,9773,10005,17415486,17108550,2024-01-23,2024-12-20,483.45,232,-306936,431723308,-13077585,3.96285066916054,49.8394673191933,-0.0179405034324943
411.71,420,20298,20306,17253300,16833674,2024-01-23,2024-12-20,483.45,8,-419626,431723308,-13077585,3.89918118574224,53.7386485049355,-0.0249277727488366
449.33,460,15130,15748,17096900,16803116,2024-01-23,2024-09-20,483.45,618,-293784,244809649,-6764439,6.86374743341918,29.2812265745293,-0.0174839000099743
426.43,430,42273,46250,16063740,16511250,2024-01-23,2024-06-21,483.45,3977,447510,368608335,-21103780,4.47934797784754,45.9292400428222,0.0271033386327504
456.56,475,8598,8434,16336200,15552296,2024-01-23,2024-12-20,483.45,-164,-783903.999999998,431723308,-13077585,3.60237580686749,57.341024311803,-0.0504043904514162
457.29,465,20107,19402,16749131,14958942,2024-01-23,2024-06-21,483.45,-705,-1790189,368608335,-21103780,4.05822130961852,49.9874613524407,-0.119673503647517
441.21,455,10811,10796,15459730,14887684,2024-01-23,2024-12-20,483.45,-15,-572046.000000002,431723308,-13077585,3.4484318368097,60.7894561486127,-0.0384241094853976
464.95,475,14955,14706,15897165,14779530,2024-01-23,2024-06-21,483.45,-249,-1117635,368608335,-21103780,4.00954850898855,53.9970098614292,-0.0756204696631084
448.4,450,92488,91850,16740328,14696000,2024-01-23,2024-03-15,483.45,-638,-2044328,274899061,-14121562,5.34596224030027,15.7468242497925,-0.139107784431138
