Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.04,560,157331,157338,165984205,156708648,2025-07-09,2025-12-19,620.34,7,-9275556.99999997,494920302,-27118084,31.6634107282995,31.6634107282995,-0.0591898221213674
590.79,600,38683,40173,38799049,36999333,2025-07-09,2025-09-19,620.34,1490,-1799716,367210183,-30235708,10.0757916618015,10.0757916618015,-0.0486418498409147
594.97,600,63252,65895,35927136,33145185,2025-07-09,2025-08-15,620.34,2643,-2781951,267680467,-29285967,12.3823696855699,12.3823696855699,-0.083932281566689
597.3,620,13657,14101,31820810,32009270,2025-07-09,2025-12-19,620.34,444,188459.999999996,494920302,-27118084,6.46756050835837,38.1309712366578,0.005887669415766
586.4,590,66759,72164,27638226,25979040,2025-07-09,2025-08-15,620.34,5405,-1659186,267680467,-29285967,9.7052430799891,22.087612765559,-0.0638663322432236
541.29,550,28357,28565,26230225,24880115,2025-07-09,2025-12-19,620.34,208,-1350110,494920302,-27118084,5.02709525138858,43.1580664880464,-0.0542646205614402
573.87,580,38058,38575,25346628,23646475,2025-07-09,2025-09-19,620.34,517,-1700153,367210183,-30235708,6.4394932642704,16.5152849260719,-0.0718987925261588
582.9,600,12479,12539,21987998,21441690,2025-07-09,2025-12-19,620.34,60,-546307.999999996,494920302,-27118084,4.33235208039617,47.4904185684426,-0.0254787752271391
527.75,530,93238,93805,23402738,21106125,2025-07-09,2025-09-19,620.34,567,-2296613,367210183,-30235708,5.74769600003168,22.2629809261036,-0.108812631404391
605.43,620,13649,13768,21128652,20059976,2025-07-09,2025-09-19,620.34,119,-1068676,367210183,-30235708,5.46280493534135,27.7257858614449,-0.0532740418034399
582.52,590,26305,26418,21096610,19760664,2025-07-09,2025-09-19,620.34,113,-1335946,367210183,-30235708,5.38129521315589,33.1070810746008,-0.0676063314471617
514.19,520,32023,31573,19982352,18343913,2025-07-09,2025-12-19,620.34,-450,-1638439,494920302,-27118084,3.70643776904508,51.1968563374877,-0.089317857100609
546.71,550,53107,53572,19702697,17625188,2025-07-09,2025-09-19,620.34,465,-2077509,367210183,-30235708,4.79975469525582,37.9068357698566,-0.11787159376683
590.77,595,41822,41637,20283670,17612451,2025-07-09,2025-08-15,620.34,-185,-2671219,267680467,-29285967,6.57965491370725,28.6672676792663,-0.151666511378797
602.98,610,24755,23002,19531695,16147404,2025-07-09,2025-08-15,620.34,-1753,-3384291,267680467,-29285967,6.03234303233639,34.6996107116027,-0.209587311991451
609.95,620,14753,15930,16184041,16009650,2025-07-09,2025-08-15,620.34,1177,-174391,267680467,-29285967,5.98088092845415,40.6804916400568,-0.0108928677391448
553.97,560,26162,25932,17162272,15636996,2025-07-09,2025-10-17,620.34,-230,-1525276,127167322,-3011561,12.2963948238212,12.2963948238212,-0.0975427761188912
555.97,560,38439,38463,17297550,15500589,2025-07-09,2025-09-19,620.34,24,-1796961,367210183,-30235708,4.22117624118283,42.1280120110395,-0.115928562456562
