Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.34,460,126507,126377,100826079,96804782,2024-03-22,2024-12-20,522.2,-130,-4021296.99999998,489754037,-19498255,19.7659998053268,19.7659998053268,-0.0415402722563849
485.71,500,18896,18962,27436992,27096698,2024-03-22,2024-12-20,522.2,66,-340294,489754037,-19498255,5.53271559862609,25.2987154039529,-0.0125585043609373
512.14,540,9220,9221,26479840,25689706,2024-03-22,2024-12-20,522.2,1,-790133.999999996,489754037,-19498255,5.24543016681657,30.5441455707694,-0.0307568331066146
477.83,490,20840,20699,26050000,25190683,2024-03-22,2024-12-20,522.2,-141,-859317,489754037,-19498255,5.14353759170749,35.6876831624769,-0.0341124930991351
521.5,545,10914,10568,26488278,24834800,2024-03-22,2024-06-21,522.2,-346,-1653478,331629086,12837672,7.48872793383389,7.48872793383389,-0.0665790745244575
396.5,400,66941,66947,23964878,23431450,2024-03-22,2024-12-20,522.2,6,-533428,489754037,-19498255,4.78433013917147,40.4720133016484,-0.0227654711936308
500.22,520,11716,11738,23783480,23217764,2024-03-22,2024-12-20,522.2,22,-565716,489754037,-19498255,4.74069885002296,45.2127121516714,-0.0243656538157593
506.45,530,8875,8891,22098750,20938305,2024-03-22,2024-12-20,522.2,16,-1160445,489754037,-19498255,4.27526950635427,49.4879816580256,-0.0554221079499988
469.71,480,17694,17755,18702558,18269895,2024-03-22,2024-12-20,522.2,61,-432663,489754037,-19498255,3.73042254269361,53.2184042007192,-0.0236817452973868
509.48,535,7057,7068,20373559,18037536,2024-03-22,2024-12-20,522.2,11,-2336023,489754037,-19498255,3.68297852336029,56.9013827240795,-0.129508986149771
455.58,460,37488,38562,17244480,17044404,2024-03-22,2024-09-20,522.2,1074,-200076,238193703,4817704,7.15569042561969,7.15569042561969,-0.0117385154681853
492.73,497,2373,39277,1115310,16771279,2024-03-22,2024-06-21,522.2,36904,15655969,331629086,12837672,5.05724006367765,12.5459679975115,0.933498810675083
464.74,470,24615,31630,13292100,16637380,2024-03-22,2024-09-20,522.2,7015,3345280,238193703,4817704,6.98481101324496,14.1405014388647,0.201070120415594
503.41,510,23444,25043,16434244,16503337,2024-03-22,2024-06-21,522.2,1599,69093,331629086,12837672,4.97644437617272,17.5224123736843,0.00418660783573649
486.57,490,42738,45881,15727584,15737183,2024-03-22,2024-06-21,522.2,3143,9599.00000000186,331629086,12837672,4.74541699276643,22.2678293664507,0.000609956686657444
498.22,510,12740,13330,15542800,15702740,2024-03-22,2024-09-20,522.2,590,159940,238193703,4817704,6.59242448571363,20.7329259245783,0.010185483552552
495.26,500,30581,31943,15321081,15140982,2024-03-22,2024-06-21,522.2,1362,-180099,331629086,12837672,4.56563752673974,26.8334668931904,-0.0118948031243944
503.52,525,6512,6535,14339424,14037180,2024-03-22,2024-12-20,522.2,23,-302244.000000002,489754037,-19498255,2.86616932980993,59.7675520538895,-0.0215316751655248
511.29,530,7451,7482,14432587,13998822,2024-03-22,2024-09-20,522.2,31,-433765,238193703,4817704,5.87707476045242,26.6100006850307,-0.030985821521268
521.9,540,7619,7620,14872288,13792200,2024-03-22,2024-05-17,522.2,1,-1080088,155485531,-13690698,8.87040736928763,8.87040736928763,-0.078311509403866
