Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
637.57,650,44494,47032,60378358,58460776,2025-10-16,2025-12-19,665.17,2538,-1917581.99999999,547653183,-7318632,10.6747806485405,10.6747806485405,-0.0328011725331869
644.8,660,31513,32480,52059476,49369600,2025-10-16,2025-12-19,665.17,967,-2689876,547653183,-7318632,9.01475633348049,19.689536982021,-0.0544844600725953
641.46,650,54576,55119,51901776,47071626,2025-10-16,2025-11-21,665.17,543,-4830150.00000001,636018496,-40203640,7.40098382296102,7.40098382296102,-0.102612771438998
655.29,670,30120,29040,48192000,42717840,2025-10-16,2025-11-21,665.17,-1080,-5474160,636018496,-40203640,6.71644618335125,14.1174300063123,-0.128146928777298
612.68,620,51266,51976,40346342,38046432,2025-10-16,2025-12-19,665.17,710,-2299910,547653183,-7318632,6.94717627524499,26.636713257266,-0.0604500837292706
629.59,640,35880,36449,39719160,37943409,2025-10-16,2025-12-19,665.17,569,-1775751,547653183,-7318632,6.92836455220603,33.565077809472,-0.0467999857366532
633.35,640,53064,54823,39267360,36457295,2025-10-16,2025-11-21,665.17,1759,-2810065,636018496,-40203640,5.73211238812778,19.8495423944401,-0.0770782637603805
648.94,660,31231,32345,38601516,35773570,2025-10-16,2025-11-21,665.17,1114,-2827946,636018496,-40203640,5.62461158362288,25.4741539780629,-0.0790512660603904
624.76,630,80349,68126,46039977,35698024,2025-10-16,2025-11-21,665.17,-12223,-10341953,636018496,-40203640,5.61273362716798,31.0868876052309,-0.289706595524727
617.11,625,39884,42389,34100820,33444921,2025-10-16,2025-12-19,665.17,2505,-655899.000000004,547653183,-7318632,6.10695272814656,39.6720305376186,-0.0196113185616436
652.7,660,43893,45311,38055231,33077030,2025-10-16,2025-10-31,665.17,1418,-4978201,242259234,-33892431,13.6535683093921,13.6535683093921,-0.150503264652238
621.46,630,31327,36219,28131646,30931026,2025-10-16,2025-12-19,665.17,4892,2799379.99999999,547653183,-7318632,5.64792225447542,45.319952792094,0.0905039490122311
620.34,625,61217,64230,31220670,29931180,2025-10-16,2025-11-21,665.17,3013,-1289490,636018496,-40203640,4.70602351790725,35.7929111231382,-0.0430818297173715
603.95,610,45732,47956,29314212,29013380,2025-10-16,2025-12-19,665.17,2224,-300832,547653183,-7318632,5.29776524644065,50.6177180385346,-0.0103687333223499
645.02,650,45285,44724,26989860,22272552,2025-10-16,2025-10-31,665.17,-561,-4717308,242259234,-33892431,9.19368547165472,22.8472537810468,-0.211799168770601
594.82,600,39471,41739,21945876,21620802,2025-10-16,2025-12-19,665.17,2268,-325073.999999996,547653183,-7318632,3.94790036306609,54.5656184016007,-0.0150352424484529
651.6,670,10861,11507,22156440,21172880,2025-10-16,2025-12-19,665.17,646,-983560,547653183,-7318632,3.86611100916399,58.4317294107647,-0.046453765382886
633.62,645,18388,18315,21789780,20842470,2025-10-16,2025-12-19,665.17,-73,-947310,547653183,-7318632,3.80577903077759,62.2375084415423,-0.0454509470326694
656.75,680,6163,8310,15062372,19320750,2025-10-16,2025-12-19,665.17,2147,4258378,547653183,-7318632,3.527917046727,65.7654254882693,0.220404383887789
664.12,670,32829,32850,29053665,19315800,2025-10-16,2025-10-17,665.17,21,-9737865,107112226,-82142436,18.0332355337289,18.0332355337289,-0.504139875128133
