Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.41,535,92549,92549,100785861,98009391,2024-12-12,2025-09-19,607.46,0,-2776470.00000002,260542370,-6964662.00000001,37.6174481716736,37.6174481716736,-0.0283286118980172
588.35,600,43774,44974,55855624,52394710,2024-12-12,2025-03-21,607.46,1200,-3460914,353787823,-29518664,14.809641992681,14.809641992681,-0.0660546455930379
555.1,560,82081,81916,44077497,40138840,2024-12-12,2025-03-21,607.46,-165,-3938657,353787823,-29518664,11.3454554935318,26.1550974862128,-0.0981258302432258
606.87,630,12535,12548,35724750,29023524,2024-12-12,2025-01-17,607.46,13,-6701226,329824230,-80909618,8.79969430990561,8.79969430990561,-0.230889467454056
517.55,520,114351,114397,31332174,28027265,2024-12-12,2025-03-21,607.46,46,-3304909,353787823,-29518664,7.92205473957197,34.0771522257848,-0.117917641981834
536.59,540,81087,81217,30083277,27694997,2024-12-12,2025-03-21,607.46,130,-2388280,353787823,-29518664,7.82813743140052,41.9052896571853,-0.0862350698214553
594.77,600,46989,48312,31341663,25267176,2024-12-12,2025-01-17,607.46,1323,-6074487,329824230,-80909618,7.66080042087872,16.4604947307843,-0.240410206506655
590.86,595,61110,59890,32938290,24794460,2024-12-12,2025-01-17,607.46,-1220,-8143830,329824230,-80909618,7.51747680878388,23.9779715395682,-0.328453614234793
541.99,560,12098,12660,22405496,22800660,2024-12-12,2025-12-19,607.46,562,395164,268477738,17880.9999999971,8.49257006180527,8.49257006180527,0.017331252691808
605.01,623,10734,10734,20791758,19310466,2024-12-12,2024-12-20,607.46,0,-1481292,151982048,-54870311,12.7057545638548,12.7057545638548,-0.0767092829349641
508.08,520,16004,16063,19972992,19147096,2024-12-12,2025-12-19,607.46,59,-825896,268477738,17880.9999999971,7.13172575969781,15.6242958215031,-0.0431342695518944
591.88,605,13689,13872,20081763,18200064,2024-12-12,2025-03-21,607.46,183,-1881699,353787823,-29518664,5.14434438293259,47.0496340401179,-0.103389691376909
