Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
518.56,535,98608,98972,164083712,162709968,2025-04-02,2025-09-19,560.97,364,-1373743.99999997,841090860,-19152228,19.3451118943321,19.3451118943321,-0.00844290006866678
533.04,545,122044,125058,159999684,149569368,2025-04-02,2025-06-20,560.97,3014,-10430316,993886375,-53646203,15.0489403781192,15.0489403781192,-0.0697356426618047
551.22,630,9595,9595,75589410,75589410,2025-04-02,2025-12-19,560.97,0,0,718543855,-12091344,10.5198046680115,10.5198046680115,0
529.34,540,64538,65078,76154840,69373148,2025-04-02,2025-06-20,560.97,540,-6781692,993886375,-53646203,6.97998782808548,22.0289282062047,-0.0977567285832265
554.3,610,12237,12227,67964298,68104390,2025-04-02,2025-12-19,560.97,-10,140092,718543855,-12091344,9.47811181267426,19.9979164806858,0.00205701864446624
543.58,560,36177,36260,64937715,59538920,2025-04-02,2025-06-20,560.97,83,-5398794.99999999,993886375,-53646203,5.99051576695576,28.0194439731604,-0.0906767371662098
554.18,580,20611,21048,53815321,54345936,2025-04-02,2025-06-20,560.97,437,530615,993886375,-53646203,5.46802304237242,33.4874670155328,0.00976365555650748
559.5,600,13293,13267,54102510,53731350,2025-04-02,2025-06-20,560.97,-26,-371160.000000008,993886375,-53646203,5.40618639630712,38.89365341184,-0.00690769913653775
559.65,600,12938,12937,52049574,52200795,2025-04-02,2025-05-16,560.97,-1,151221.000000007,730033962,-29175329,7.15046117265432,7.15046117265432,0.0028969099033838
540.47,550,53983,54667,58841470,52097651,2025-04-02,2025-05-16,560.97,684,-6743819.00000001,730033962,-29175329,7.13633251489744,14.2867936875518,-0.129445740269557
502.8,520,30170,30189,51862230,51925080,2025-04-02,2025-12-19,560.97,19,62849.9999999926,718543855,-12091344,7.22643157250298,27.2243480531888,0.00121039774998888
536.65,550,36831,35581,53368119,47500635,2025-04-02,2025-06-20,560.97,-1250,-5867484.00000001,993886375,-53646203,4.77928223938073,43.6729356512207,-0.123524327622147
540.19,555,31016,30959,49346456,45850279,2025-04-02,2025-06-20,560.97,-57,-3496177,993886375,-53646203,4.61323146722884,48.2861671184495,-0.0762520332755227
536.73,560,19004,19427,46749840,45206629,2025-04-02,2025-09-19,560.97,423,-1543211,841090860,-19152228,5.3747616517911,24.7198735461232,-0.0341368297998951
555.22,590,12583,12593,42379544,43798454,2025-04-02,2025-06-20,560.97,10,1418910,993886375,-53646203,4.4067868422082,52.6929539606577,0.0323963489670206
554.5,600,9661,9040,42711281,41132000,2025-04-02,2025-09-19,560.97,-621,-1579281,841090860,-19152228,4.89031589286323,29.6101894389864,-0.0383954342118059
543.95,555,35955,36259,44620155,40066195,2025-04-02,2025-05-16,560.97,304,-4553960,730033962,-29175329,5.48826453090411,19.7750582184559,-0.113660905409161
556.19,585,13611,13608,41608827,39204648,2025-04-02,2025-06-20,560.97,-3,-2404179,993886375,-53646203,3.94458048587294,56.6375344465307,-0.0613238256851586
552.15,575,17017,17041,42202160,38938685,2025-04-02,2025-06-20,560.97,24,-3263475,993886375,-53646203,3.91782058587935,60.55535503241,-0.0838106114780199
517.37,525,49777,49912,41066025,38082856,2025-04-02,2025-06-20,560.97,135,-2983169,993886375,-53646203,3.83171124566427,64.3870662780743,-0.0783336470352959
555.73,600,8548,8548,36234972,37841996,2025-04-02,2025-08-15,560.97,0,1607024,289430704,-14730140,13.0746308104202,13.0746308104202,0.0424666817257737
539.19,565,18059,14149,46953400,36518569,2025-04-02,2025-09-19,560.97,-3910,-10434831,841090860,-19152228,4.34181022963441,33.9519996686208,-0.285740413322329
532.84,540,49474,49887,39628674,35719092,2025-04-02,2025-05-16,560.97,413,-3909582,730033962,-29175329,4.89279867228972,24.6678568907456,-0.109453566176878
529.68,550,16827,17420,35168430,35397440,2025-04-02,2025-09-19,560.97,593,229010,841090860,-19152228,4.20851559366606,38.1605152622869,0.00646967690318848
524.73,530,42837,66289,25702200,34934303,2025-04-02,2025-05-16,560.97,23452,9232103,730033962,-29175329,4.78529833109326,29.4531552218388,0.264270422112043
