Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
399.94,405,126677,126677,67898872,64098562,2024-01-11,2024-09-20,476.56,0,-3800310.00000001,263745637,-9603465.00000001,24.3031743497619,24.3031743497619,-0.0592885375494074
451.23,460,54516,55365,52171812,48555105,2024-01-11,2024-06-21,476.56,849,-3616707,435428157,-33953313,11.151117404656,11.151117404656,-0.0744866476964678
463,490,17488,17493,49683408,47231100,2024-01-11,2024-12-20,476.56,5,-2452308,475383674,-24499412,9.93536433478782,9.93536433478782,-0.0519214669994982
392.89,400,64863,64855,48128346,46111905,2024-01-11,2024-12-20,476.56,-8,-2016440.99999999,475383674,-24499412,9.69993449964376,19.6352988344316,-0.0437292929016919
458.73,470,37159,37416,46077160,42167832,2024-01-11,2024-06-21,476.56,257,-3909328,435428157,-33953313,9.68422260299533,20.8353400076514,-0.0927087738349935
468.42,500,10644,10647,35370012,33623226,2024-01-11,2024-12-20,476.56,3,-1746786,475383674,-24499412,7.07286089929963,26.7081597337312,-0.0519517669125503
457.02,480,12775,12791,30966600,29393718,2024-01-11,2024-12-20,476.56,16,-1572882,475383674,-24499412,6.18315680735809,32.8913165410893,-0.0535108215980027
434.28,440,46987,47326,27957265,27070472,2024-01-11,2024-06-21,476.56,339,-886793.000000008,435428157,-33953313,6.21697783315377,27.0523178408051,-0.0327586825970381
435.06,450,16525,16561,25745950,24742134,2024-01-11,2024-12-20,476.56,36,-1003816,475383674,-24499412,5.20466632600429,38.0959828670936,-0.0405711164606901
471.23,490,12695,12696,25834325,23830392,2024-01-11,2024-06-21,476.56,1,-2003933,435428157,-33953313,5.47286426403518,32.5251821048403,-0.084091482842582
443.05,450,33924,34023,25578696,23645985,2024-01-11,2024-06-21,476.56,99,-1932711,435428157,-33953313,5.43051353475058,37.9556956395909,-0.0817352713367618
427.12,440,17625,17620,23582250,22694560,2024-01-11,2024-12-20,476.56,-5,-887690,475383674,-24499412,4.77394602322839,42.869928890322,-0.0391146600771286
456.3,460,56541,57236,24029925,21177320,2024-01-11,2024-03-15,476.56,695,-2852605,291385108,-28848321,7.26781136666737,7.26781136666737,-0.134700944217682
410.42,420,20211,20227,20312055,19377466,2024-01-11,2024-12-20,476.56,16,-934589,475383674,-24499412,4.07617405893497,46.9461029492569,-0.0482307129322276
455.04,465,18981,19033,20689290,18956868,2024-01-11,2024-06-21,476.56,52,-1732422,435428157,-33953313,4.35361556097072,42.3093112005616,-0.0913875646546674
450.03,470,9271,9359,19283680,18689923,2024-01-11,2024-12-20,476.56,88,-593757,475383674,-24499412,3.9315449861242,50.8776479353811,-0.0317688307223096
448.94,450,171335,174342,22102215,18480252,2024-01-11,2024-02-16,476.56,3007,-3621963,174803781,-27727201,10.571997867712,10.571997867712,-0.195990996226675
450.24,453,20359,65234,6698111,18004584,2024-01-11,2024-03-15,476.56,44875,11306473,291385108,-28848321,6.17896505541388,13.4467764220813,0.6279774639614
447.54,450,113961,71902,32478885,17687892,2024-01-11,2024-03-15,476.56,-42059,-14790993,291385108,-28848321,6.07028002268393,19.5170564447652,-0.836221354133099
416.4,420,49090,49071,19096010,17665560,2024-01-11,2024-06-21,476.56,-19,-1430450,435428157,-33953313,4.05705504249235,46.366366243054,-0.0809739402543707
425.54,430,39545,39578,19060690,17651788,2024-01-11,2024-06-21,476.56,33,-1408902,435428157,-33953313,4.05389217858964,50.4202584216436,-0.079816390271626
447.2,455,23006,21828,19440070,17025840,2024-01-11,2024-06-21,476.56,-1178,-2414230,435428157,-33953313,3.91013757982583,54.3303960014694,-0.14179799645715
435.19,445,15824,17027,17121568,16703487,2024-01-11,2024-09-20,476.56,1203,-418081,263745637,-9603465.00000001,6.33318040442125,30.6363547541831,-0.0250295641862085
374.7,380,31513,31509,17804845,16699770,2024-01-11,2024-12-20,476.56,-4,-1105075,475383674,-24499412,3.51290355840028,54.3905514937814,-0.066173067054217
458.11,460,72649,88136,17072515,16657704,2024-01-11,2024-02-16,476.56,15487,-414811.000000002,174803781,-27727201,9.52937282289106,20.1013706906031,-0.0249020513271218
397.55,400,67466,67575,17608626,16555875,2024-01-11,2024-06-21,476.56,109,-1052751,435428157,-33953313,3.80220588261131,58.1326018840807,-0.0635877596321545
462.19,475,12613,12839,17532070,16446759,2024-01-11,2024-06-21,476.56,226,-1085311,435428157,-33953313,3.77714640994151,61.9097482940223,-0.0659893538903318
423.13,435,13578,13570,17529198,16107590,2024-01-11,2024-12-20,476.56,-8,-1421608,475383674,-24499412,3.38833470330746,57.7788861970889,-0.0882570266563775
447.09,460,11906,12420,16561246,16034220,2024-01-11,2024-09-20,476.56,514,-527025.999999998,263745637,-9603465.00000001,6.07942568543797,36.7157804396211,-0.0328688267966885
422.31,430,20536,20542,16695768,15796798,2024-01-11,2024-09-20,476.56,6,-898970,263745637,-9603465.00000001,5.98940637641714,42.7051868160382,-0.056908368392126
420.96,425,38864,38861,16905840,15699844,2024-01-11,2024-06-21,476.56,-3,-1205996,435428157,-33953313,3.60561064956578,65.515358943588,-0.0768157951123591
453.65,475,7082,7197,15927418,15365595,2024-01-11,2024-12-20,476.56,115,-561822.999999998,475383674,-24499412,3.23225130360703,61.0111375006959,-0.0365636996159275
454.42,470,9693,9744,16080687,15181152,2024-01-11,2024-09-20,476.56,51,-899535.000000002,263745637,-9603465.00000001,5.75598223071269,48.4611690467509,-0.0592534084369883
