Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.93,760,10017,9998,79084215,75054986,2026-01-22,2026-12-18,685.4,-19,-4029229,855161305,-60222835,8.77670511529986,8.77670511529986,-0.0536836953110617
679.07,750,7919,7919,56169467,56169467,2026-01-22,2026-12-18,685.4,0,0,855161305,-60222835,6.56828912528964,15.3449942405895,0
602.37,625,24376,24382,62280680,55176466,2026-01-22,2026-12-18,685.4,6,-7104214.00000001,855161305,-60222835,6.45217056447614,21.7971648050656,-0.128754422220517
662.2,710,11044,11212,58411716,53593360,2026-01-22,2026-12-18,685.4,168,-4818356,855161305,-60222835,6.26704689356823,28.0642116986339,-0.0899058390815579
664.3,670,90424,91898,83732624,52381860,2026-01-22,2026-02-20,685.4,1474,-31350764,437984456,-259400892,11.9597532018351,11.9597532018351,-0.598504215008784
663.77,675,38864,34788,59578512,39066924,2026-01-22,2026-03-20,685.4,-4076,-20511588,474555249,-178507184,8.23232365089697,8.23232365089697,-0.525037190028066
643.68,650,63070,61097,57772120,38613304,2026-01-22,2026-03-20,685.4,-1973,-19158816,474555249,-178507184,8.13673520235365,16.3690588532506,-0.496171371400904
670.65,685,21858,26800,41464626,38458000,2026-01-22,2026-03-20,685.4,4942,-3006625.99999999,474555249,-178507184,8.10400898125984,24.4730678345105,-0.0781794685111028
677.19,730,7133,7133,37669373,37669373,2026-01-22,2026-12-18,685.4,0,0,855161305,-60222835,4.40494357962092,32.4691552782548,0
679.07,735,6625,6625,37053625,37053625,2026-01-22,2026-12-18,685.4,0,0,855161305,-60222835,4.33293985396124,36.802095132216,0
653.13,685,11483,11479,41775154,36583573,2026-01-22,2026-09-18,685.4,-4,-5191580.99999999,334761014,-45485534,10.9282656791092,10.9282656791092,-0.141910168260492
681.99,740,6090,6090,35328090,35328090,2026-01-22,2026-12-18,685.4,0,0,855161305,-60222835,4.13116096266774,40.9332560948838,0
673.76,690,18204,18306,38792724,29728944,2026-01-22,2026-03-20,685.4,102,-9063780.00000001,474555249,-178507184,6.26459070100813,30.7376585355186,-0.30488065771862
598,620,13289,13291,32717518,29240200,2026-01-22,2026-12-18,685.4,2,-3477318,855161305,-60222835,3.41926135210246,44.3525174469862,-0.11892251078994
675.33,685,28724,30046,42367900,29054482,2026-01-22,2026-02-20,685.4,1322,-13313418,437984456,-259400892,6.63367879886587,18.593432000701,-0.458222521399624
668.19,675,41110,41098,44604350,27987738,2026-01-22,2026-02-20,685.4,-12,-16616612,437984456,-259400892,6.3901212969074,24.9835532976084,-0.593710431332464
667.31,680,22430,21822,37929130,27692118,2026-01-22,2026-03-20,685.4,-608,-10237012,474555249,-178507184,5.83538335280325,36.5730418883218,-0.369672410033787
652.1,660,33593,33959,37422602,26827610,2026-01-22,2026-03-20,685.4,366,-10594992,474555249,-178507184,5.65321109745011,42.226252985772,-0.394928657454018
660.1,670,25557,25901,34859748,25641990,2026-01-22,2026-03-20,685.4,344,-9217758,474555249,-178507184,5.40337295900398,47.6296259447759,-0.359479041993231
655.93,660,64433,62670,44329904,25506690,2026-01-22,2026-02-20,685.4,-1763,-18823214,437984456,-259400892,5.8236518786411,30.8072051762495,-0.737971645870162
581.75,600,12985,13495,26671190,24628375,2026-01-22,2026-12-18,685.4,510,-2042815,855161305,-60222835,2.87996835871801,47.2324858057042,-0.0829455861379403
673.86,677,12000,72093,8676000,22637202,2026-01-22,2026-01-30,685.4,60093,13961202,162027714,-152470895,13.9711913728537,13.9711913728537,0.616737086146954
643.36,680,5986,5947,24327104,21789808,2026-01-22,2026-12-18,685.4,-39,-2537296,855161305,-60222835,2.5480348412163,49.7805206469205,-0.116444165088559
