Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
571.33,575,65913,66590,29660850,24438530,2024-11-22,2024-12-20,593.67,677,-5222320,379293743,-64106310,6.44316718928844,6.44316718928844,-0.213692067403399
588.71,600,12440,20820,16420800,23505780,2024-11-22,2024-12-20,593.67,8380,7084980,379293743,-64106310,6.19724960767412,12.6404167969626,0.301414375528062
593.18,615,488,10085,1348832,22005470,2024-11-22,2024-12-20,593.67,9597,20656638,379293743,-64106310,5.80169602217772,18.4421128191403,0.938704694787251
557.95,560,79341,80599,20073273,16522795,2024-11-22,2024-12-20,593.67,1258,-3550478,379293743,-64106310,4.35620025506195,22.7983130742022,-0.21488361987182
575.47,580,32068,33420,17605332,15139260,2024-11-22,2024-12-20,593.67,1352,-2466072,379293743,-64106310,3.99143415344977,26.789747227652,-0.162892505974532
538.89,540,116892,116688,14962176,12952368,2024-11-22,2024-12-20,593.67,-204,-2009808,379293743,-64106310,3.4148646633488,30.2046118910008,-0.155169155169155
548.53,550,79554,80704,14001504,11863488,2024-11-22,2024-12-20,593.67,1150,-2138016,379293743,-64106310,3.12778373462385,33.3323956256247,-0.180218161808736
566.97,570,36476,36787,13423168,11146461,2024-11-22,2024-12-20,593.67,311,-2276707,379293743,-64106310,2.93874106960947,36.2711366952341,-0.204253798582348
586.08,595,17736,12227,18835632,10906484,2024-11-22,2024-12-20,593.67,-5509,-7929148,379293743,-64106310,2.87547163676781,39.1466083320019,-0.727012298372234
592.5,610,12393,5616,29991060,9828000,2024-11-22,2024-12-20,593.67,-6777,-20163060,379293743,-64106310,2.59113159164347,41.7377399236454,-2.05159340659341
582.95,590,12251,13192,10425601,9300360,2024-11-22,2024-12-20,593.67,941,-1125241,379293743,-64106310,2.45202041205304,44.1897603356984,-0.120988972469883
584.53,590,15868,16727,10790240,9149669,2024-11-22,2024-12-13,593.67,859,-1640571,48987561,-8188141,18.6775353032987,18.6775353032987,-0.179303863341942
536.97,538,85054,84876,11142074,8742228,2024-11-22,2024-12-20,593.67,-178,-2399846,379293743,-64106310,2.30487008060136,46.4946304162998,-0.274511943637251
579.37,585,14165,15150,9703025,8529450,2024-11-22,2024-12-20,593.67,985,-1173575,379293743,-64106310,2.24877160707605,48.7434020233759,-0.137590934937188
543.73,545,64149,63692,10007244,8088884,2024-11-22,2024-12-20,593.67,-457,-1918360,379293743,-64106310,2.13261730499994,50.8760193283758,-0.237160033448372
587.47,590,13729,27952,5876012,7071856,2024-11-22,2024-11-29,593.67,14223,1195844,56065813,-26366164,12.6134905062377,12.6134905062377,0.169099031428242
581.95,585,7257,23004,3069711,7016220,2024-11-22,2024-12-06,593.67,15747,3946509,49275241,-7230808,14.2388344686127,14.2388344686127,0.562483645039637
576.82,580,20226,21091,8414016,6706938,2024-11-22,2024-12-13,593.67,865,-1707078,48987561,-8188141,13.6911041560122,32.3686394593109,-0.254524195691089
529.13,530,75312,75222,7606512,6544314,2024-11-22,2024-12-20,593.67,-90,-1062198,379293743,-64106310,1.72539466331244,52.6014139916882,-0.162308532261747
499.48,500,112484,111272,6186620,5786144,2024-11-22,2024-12-20,593.67,-1212,-400476,379293743,-64106310,1.52550473262091,54.1269187243092,-0.0692129335184192
562.52,565,24175,23118,7325025,5733264,2024-11-22,2024-12-20,593.67,-1057,-1591761,379293743,-64106310,1.51156303150511,55.6384817558143,-0.277636090017833
588.01,598,5545,5379,8023615,5373621,2024-11-22,2024-12-20,593.67,-166,-2649994,379293743,-64106310,1.41674390869137,57.0552256645056,-0.493148660837823
563.5,566,21216,21314,6958848,5328500,2024-11-22,2024-12-20,593.67,98,-1630348,379293743,-64106310,1.4048478516557,58.4600735161613,-0.305967533076851
