Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
479.2,500,207573,209425,255314790,435604000,2024-08-06,2024-12-20,517.38,1852,180289210,1736044285,703482869,25.091756227866,25.091756227866,0.413883274717404
512.58,540,83741,81050,138675096,222239100,2024-08-06,2024-09-20,517.38,-2691,83564004,2879465219,1426353565,7.71806856820381,7.71806856820381,0.376009460081507
513.94,541,61281,61249,106690221,165739794,2024-08-06,2024-09-20,517.38,-32,59049573,2879465219,1426353565,5.75592276324002,13.4739913314438,0.356278788424221
506.92,530,67270,66309,85231090,153041172,2024-08-06,2024-09-20,517.38,-961,67810082,2879465219,1426353565,5.31491649873615,18.78890783018,0.44308391731344
501.42,520,74402,77619,72169940,144216102,2024-08-06,2024-09-20,517.38,3217,72046162,2879465219,1426353565,5.00843354690995,23.7973413770899,0.499570859292813
493.99,510,79458,84027,60944286,134527227,2024-08-06,2024-09-20,517.38,4569,73582941,2879465219,1426353565,4.67195179550457,28.4692931725945,0.546974338510672
507.79,520,111335,99434,46204025,121408914,2024-08-06,2024-08-16,517.38,-11901,75204889,1842365397,980146470,6.58983902963523,6.58983902963523,0.619434656997261
510,550,32570,30347,78493700,121388000,2024-08-06,2024-10-18,517.38,-2223,42894300,1031157015,459478397,11.7720190266077,11.7720190266077,0.353365242033809
470.27,480,124185,122539,42843825,119230447,2024-08-06,2024-09-20,517.38,-1646,76386622,2879465219,1426353565,4.14071495683518,32.6100081294297,0.640663722413118
516,555,30209,28317,68997356,110436300,2024-08-06,2024-08-16,517.38,-1892,41438944,1842365397,980146470,5.99426694508201,12.5841059747172,0.375229376572739
499.42,530,37706,35416,75562824,108302128,2024-08-06,2024-12-20,517.38,-2290,32739304,1736044285,703482869,6.23844270193833,31.3301989298044,0.302296036140675
486.48,500,86822,78288,49228074,105845376,2024-08-06,2024-09-20,517.38,-8534,56617302,2879465219,1426353565,3.67586923091082,36.2858773603405,0.534905766691216
516.75,540,46498,44102,55332620,102537150,2024-08-06,2024-08-16,517.38,-2396,47204530,1842365397,980146470,5.56551649129784,18.1496224660151,0.460365145705727
515,540,38368,35849,53715200,89622500,2024-08-06,2024-08-30,517.38,-2519,35907300,924143158,497753407,9.69790223778295,9.69790223778295,0.400650506290273
483.23,500,42805,49671,34886075,83298267,2024-08-06,2024-10-18,517.38,6866,48412192,1031157015,459478397,8.0781360925911,19.8501551191988,0.581190866791983
504.63,515,73605,75929,23259180,78738373,2024-08-06,2024-08-16,517.38,2324,55479193,1842365397,980146470,4.2737652980355,22.4233877640506,0.704601719418307
425.56,430,178487,176971,24274232,78575124,2024-08-06,2024-09-20,517.38,-1516,54300892,2879465219,1426353565,2.72880962345113,39.0146869837916,0.691069758922684
504.45,525,49286,38228,53426024,78558540,2024-08-06,2024-09-20,517.38,-11058,25132516,2879465219,1426353565,2.72823368317268,41.7429206669643,0.319920864109745
513.99,530,54482,48742,38409810,78035942,2024-08-06,2024-08-16,517.38,-5740,39626132,1842365397,980146470,4.23563871352931,26.6590264775799,0.507793344764134
515.22,535,39146,36413,36131758,72024914,2024-08-06,2024-08-16,517.38,-2733,35893156,1842365397,980146470,3.90937183890238,30.5683983164823,0.498343614821949
518.74,550,25540,22570,47708720,70553820,2024-08-06,2024-08-16,517.38,-2970,22845100,1842365397,980146470,3.82952372612326,34.3979220426055,0.323796783788603
512.65,545,23369,21809,44284255,70552115,2024-08-06,2024-09-20,517.38,-1560,26267860,2879465219,1426353565,2.45018118414717,44.1931018511115,0.372318533611643
490.9,505,51070,49994,33195500,70491540,2024-08-06,2024-09-20,517.38,-1076,37296040,2879465219,1426353565,2.44807749490653,46.641179346018,0.529085334211737
478.58,490,57015,61154,25371675,69837868,2024-08-06,2024-09-20,517.38,4139,44466193,2879465219,1426353565,2.4253763351326,49.0665556811506,0.63670604893036
493.51,500,95104,104185,13790080,67616065,2024-08-06,2024-08-16,517.38,9081,53825985,1842365397,980146470,3.67006811515794,38.0679901577635,0.796053201262156
466.06,475,75436,75464,23611468,67464816,2024-08-06,2024-09-20,517.38,28,43853348,2879465219,1426353565,2.34296339316193,51.4095190743125,0.6500180479259
