strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,143351,142533,316805.71,287916.66,2023-07-27,2023-09-15,-818,-28889.05,3538344.18,8.13704505139463,8.13704505139463,-0.100338236766153
440,89232,89523,296250.24,273940.38,2023-07-27,2023-09-15,291,-22309.86,3538344.18,7.74205012469985,15.8790951760945,-0.0814405674694617
430,40567,41169,264902.51,273362.16,2023-07-27,2023-12-15,602,8459.64999999996,3259724.14,8.38605195591796,8.38605195591796,0.0309466752823433
450,23302,23581,244671,240054.58,2023-07-27,2023-12-15,279,-4616.42000000001,3259724.14,7.36426058433276,15.7503125402507,-0.0192307099493791
400,62296,58087,222396.72,200400.15,2023-07-27,2023-12-15,-4209,-21996.57,3259724.14,6.1477640865647,21.8980766268154,-0.109763241195179
455,48481,48951,208468.3,193356.45,2023-07-27,2023-08-18,470,-15111.85,1651056.3,11.7110755096601,11.7110755096601,-0.0781553964194108
450,71346,72421,198341.88,179604.08,2023-07-27,2023-08-18,1075,-18737.8,1651056.3,10.8781317753974,22.5892072850575,-0.104328364923558
420,56961,59817,176009.49,172871.13,2023-07-27,2023-10-20,2856,-3138.35999999999,1775234.49,9.73793214213633,9.73793214213633,-0.0181543326523057
440,29443,31511,161642.07,165747.86,2023-07-27,2023-10-20,2068,4105.78999999998,1775234.49,9.33667416522535,19.0746063073617,0.0247713002146753
410,37635,37642,160701.45,165248.38,2023-07-27,2023-12-15,7,4546.92999999999,3259724.14,5.06939768222228,26.9674743090377,0.0275157311678335
425,27889,28002,163429.54,163531.68,2023-07-27,2023-12-15,113,102.139999999985,3259724.14,5.01673371661444,31.9842080256521,0.000624588458945599
435,21367,21597,158970.48,156578.25,2023-07-27,2023-12-15,230,-2392.23000000001,3259724.14,4.80342026733587,36.787628292988,-0.0152781756086814
460,10733,10676,150476.66,151705.96,2023-07-27,2023-12-15,-57,1229.30000000002,3259724.14,4.6539508708243,41.4415791638123,0.00810317537953036
445,91077,93550,170313.99,150615.5,2023-07-27,2023-08-18,2473,-19698.49,1651056.3,9.12237214442657,31.711579429484,-0.130786605628239
450,26600,30252,138054,149142.36,2023-07-27,2023-09-15,3652,11088.36,3538344.18,4.21503258057841,20.0941277566729,0.0743474892042743
445,35801,36906,150722.21,142826.22,2023-07-27,2023-09-15,1105,-7895.98999999999,3538344.18,4.03652705147525,24.1306548081481,-0.0552838967522909
425,84150,84185,159885,139747.1,2023-07-27,2023-09-15,35,-20137.9,3538344.18,3.94950555657929,28.0801603647274,-0.144102453646623
434,56256,57913,145140.48,138412.07,2023-07-27,2023-09-15,1657,-6728.41,3538344.18,3.91177519649883,31.9919355612263,-0.0486114397393233
