Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.52,500,223534,226964,103943310,101679872,2024-08-28,2024-12-20,561.56,3430,-2263438,492533207,-20843640,20.6442673417551,20.6442673417551,-0.0222604332153369
530.7,540,62939,63012,61806098,58601160,2024-08-28,2024-12-20,561.56,73,-3204937.99999999,492533207,-20843640,11.8979104692123,32.5421778109674,-0.0546906921296437
543.73,550,56402,59044,38917380,37020588,2024-08-28,2024-10-18,561.56,2642,-1896792.00000002,279258115,-20736697,13.2567635500941,13.2567635500941,-0.0512361391990861
522.4,530,36000,35878,28800000,27267280,2024-08-28,2024-12-20,561.56,-122,-1532720,492533207,-20843640,5.53613027760786,38.0783080885752,-0.056210960535851
515.55,520,53936,56455,25727472,25122475,2024-08-28,2024-11-15,561.56,2519,-604996.999999996,240848020,3329005.00000001,10.430841407789,10.430841407789,-0.0240819027583865
547.92,560,10003,19150,12863858,23133200,2024-08-28,2024-11-15,561.56,9147,10269342,240848020,3329005.00000001,9.60489523642337,20.0357366442124,0.443922241626753
546.46,550,49901,56847,20808717,20123838,2024-08-28,2024-09-20,561.56,6946,-684879,235125402,-32205785,8.55876814194665,8.55876814194665,-0.0340332197068969
537.89,540,84733,88934,21352716,18765074,2024-08-28,2024-09-20,561.56,4201,-2587642,235125402,-32205785,7.98087907150075,16.5396472134474,-0.137896711731592
486.21,490,48714,48712,19290744,18461848,2024-08-28,2024-12-20,561.56,-2,-828896,492533207,-20843640,3.74834584503457,41.8266539336098,-0.0448977805472128
540.86,550,20594,20188,19934992,18451832,2024-08-28,2024-11-15,561.56,-406,-1483160,240848020,3329005.00000001,7.66119314578546,27.6969297899979,-0.080380094507689
545.65,560,12983,12664,19318704,18172840,2024-08-28,2024-12-20,561.56,-319,-1145864,492533207,-20843640,3.68966797400119,45.516321907611,-0.0630536558952811
535.55,540,39589,39870,19121487,17742150,2024-08-28,2024-10-18,561.56,281,-1379337,279258115,-20736697,6.35331582038359,19.6100793704777,-0.0777435091012081
538.52,550,13746,14111,16467708,16199428,2024-08-28,2024-12-20,561.56,365,-268280.000000002,492533207,-20843640,3.28900219716556,48.8053241047766,-0.0165610785763548
544.5,555,14338,14730,16029884,15466500,2024-08-28,2024-11-15,561.56,392,-563384,240848020,3329005.00000001,6.421684512914,34.1186143029119,-0.0364260821776097
472.01,475,49760,49774,15724160,14882426,2024-08-28,2024-12-20,561.56,14,-841734,492533207,-20843640,3.02160865267304,51.8269327574496,-0.0565589239281284
