Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.27,405,126778,126778,47288194,47288194,2024-02-06,2024-09-20,492.55,0,0,233898192,5207980,20.2174260500483,20.2174260500483,0
469.97,490,20086,20112,39870710,40284336,2024-02-06,2024-12-20,492.55,26,413626.000000007,401160024,-1263780.99999999,10.0419617085276,10.0419617085276,0.0102676633419006
394.7,400,64704,63341,36169536,33570730,2024-02-06,2024-12-20,492.55,-1363,-2598806,401160024,-1263780.99999999,8.36841359845965,18.4103753069872,-0.077412853399375
454.79,460,57720,56604,29956680,29490684,2024-02-06,2024-06-21,492.55,-1116,-465996,323991383,-3431342,9.10230504494621,9.10230504494621,-0.0158014646252355
476.48,500,11483,11887,26697975,27958224,2024-02-06,2024-12-20,492.55,404,1260249,401160024,-1263780.99999999,6.9693444828391,25.3797197898263,0.0450761464676726
478.44,490,20700,22718,23846400,26262008,2024-02-06,2024-06-21,492.55,2018,2415608,323991383,-3431342,8.10577360324426,17.2080786481905,0.0919810853762591
462.79,480,13553,13578,22972335,23367738,2024-02-06,2024-12-20,492.55,25,395403.000000004,401160024,-1263780.99999999,5.82504153006033,31.2047613198867,0.0169208932417851
463.31,470,31453,31877,21388040,21325713,2024-02-06,2024-06-21,492.55,424,-62327,323991383,-3431342,6.5821852428711,23.7902638910616,-0.00292262209474544
451.25,460,21621,21627,19588626,18923625,2024-02-06,2024-09-20,492.55,6,-665001,233898192,5207980,8.0905392376868,28.3079652877351,-0.0351413114559182
439.09,450,17102,17168,18812200,18730288,2024-02-06,2024-12-20,492.55,66,-81912,401160024,-1263780.99999999,4.66903152842567,35.8737928483123,-0.00437323761385837
430.56,440,18877,18960,17989781,17898240,2024-02-06,2024-12-20,492.55,83,-91541,401160024,-1263780.99999999,4.46162103131193,40.3354138796243,-0.00511452522706143
471.5,480,20296,20411,17129824,17349350,2024-02-06,2024-06-21,492.55,115,219526,323991383,-3431342,5.35488007099251,29.1451439620541,0.0126532694308432
436.69,440,50864,50887,17904128,16843597,2024-02-06,2024-06-21,492.55,23,-1060531,323991383,-3431342,5.19877931444862,34.3439232765027,-0.0629634513340589
426.19,435,17401,17399,15539093,15328519,2024-02-06,2024-12-20,492.55,-2,-210574,401160024,-1263780.99999999,3.82104848014467,44.1564623597689,-0.0137374002015459
455.19,470,9932,10003,14868204,14814443,2024-02-06,2024-12-20,492.55,71,-53761,401160024,-1263780.99999999,3.69290111519188,47.8493634749608,-0.00362895857778791
461.93,465,45559,46355,14396644,14230985,2024-02-06,2024-04-19,492.55,796,-165659,178314907,6357854,7.98081620848446,7.98081620848446,-0.0116407262041243
412.88,420,20614,19480,14883308,13869760,2024-02-06,2024-12-20,492.55,-1134,-1013548,401160024,-1263780.99999999,3.45741329400259,51.3067767689634,-0.0730761022541124
467.61,475,18737,18719,14333805,13833341,2024-02-06,2024-06-21,492.55,-18,-500464.000000002,323991383,-3431342,4.26966324595121,38.6135865224539,-0.0361781004314144
475.19,485,13708,13763,13612044,13501503,2024-02-06,2024-06-21,492.55,55,-110541,323991383,-3431342,4.16724138616983,42.7808279086237,-0.00818731070163078
464.59,468,1777,39391,625504,13432331,2024-02-06,2024-04-19,492.55,37614,12806827,178314907,6357854,7.5329265656965,15.513742774181,0.953432952180824
459.12,475,8315,8447,13137700,13413836,2024-02-06,2024-12-20,492.55,132,276136.000000002,401160024,-1263780.99999999,3.3437618898936,54.650538658857,0.0205859084604883
466.35,470,36421,36707,13512191,13398055,2024-02-06,2024-04-19,492.55,286,-114136.000000002,178314907,6357854,7.51370439264509,23.027447166826,-0.00851884844479306
445.79,450,33444,31589,14414364,13298969,2024-02-06,2024-06-21,492.55,-1855,-1115395,323991383,-3431342,4.10472922978942,46.8855571384132,-0.0838707872768181
476.95,480,39762,43499,12206934,13267195,2024-02-06,2024-03-15,492.55,3737,1060261,285936592,-6393956.00000001,4.63990806745014,4.63990806745014,0.0799159882703162
427.32,430,48723,48868,13642440,13096624,2024-02-06,2024-06-21,492.55,145,-545816,323991383,-3431342,4.04227540829381,50.927832546707,-0.0416760838518385
