Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
573.88,585,51732,51514,47179584,57283568,2024-10-31,2024-11-15,580.01,-218,10103984,591761869,89751543,9.68017221129873,9.68017221129873,0.17638538158098
564.55,570,77682,80063,33247896,43634335,2024-10-31,2024-11-15,580.01,2381,10386439,591761869,89751543,7.3736307264502,17.0538029377489,0.238033626500782
571.24,580,49894,49031,35374846,42951156,2024-10-31,2024-11-15,580.01,-863,7576310,591761869,89751543,7.25818242945964,24.3119853672086,0.176393622560473
566.2,572,70151,70331,33672480,40791980,2024-10-31,2024-11-15,580.01,180,7119500,591761869,89751543,6.89330998445931,31.2052953516679,0.174531856507088
535.72,540,90248,90527,35647960,38745556,2024-10-31,2024-12-20,580.01,279,3097596,606880923,74478651,6.38437534145393,6.38437534145393,0.0799471299366565
533.77,538,83455,83533,31963265,35334459,2024-10-31,2024-12-20,580.01,78,3371194,606880923,74478651,5.82230511140981,12.2066804528637,0.0954081113849796
553.05,560,45253,46254,28961920,32146530,2024-10-31,2024-12-20,580.01,1001,3184610,606880923,74478651,5.29700782833802,17.5036882812017,0.0990654356784387
572.33,580,34322,39924,20902098,30621708,2024-10-31,2024-11-08,580.01,5602,9719610,83238432,20445473,36.7879442995755,36.7879442995755,0.317409139947386
556.65,560,97031,88837,25907277,29760395,2024-10-31,2024-11-15,580.01,-8194,3853118,591761869,89751543,5.02911670369893,36.2344120553668,0.129471332621761
540.13,545,59977,59959,26929673,29200033,2024-10-31,2024-12-20,580.01,-18,2270360,606880923,74478651,4.81149297882939,22.3151812600311,0.0777519669241469
547.91,550,125049,126254,20758134,26387086,2024-10-31,2024-11-15,580.01,1205,5628952,591761869,89751543,4.45907169459748,40.6934837499643,0.213322228911521
544.32,550,45212,44868,22289516,25485024,2024-10-31,2024-12-20,580.01,-344,3195508,606880923,74478651,4.19934505009972,26.5145263101309,0.12538767866179
560.26,570,25740,25441,21879000,24779534,2024-10-31,2024-12-20,580.01,-299,2900534,606880923,74478651,4.08309654511912,30.59762285525,0.117053613679741
567.16,580,19052,18980,21204876,24370320,2024-10-31,2024-12-20,580.01,-72,3165444,606880923,74478651,4.01566750187664,34.6132903571266,0.129889307977901
526.53,530,67993,67922,21417795,23568934,2024-10-31,2024-12-20,580.01,-71,2151139,606880923,74478651,3.88361754452446,38.4969079016511,0.091270101566749
568.08,575,32907,33260,18329199,23015920,2024-10-31,2024-11-15,580.01,353,4686721,591761869,89751543,3.88938882440903,44.5828725743733,0.20362953121144
498.22,500,110766,112419,18165624,20010582,2024-10-31,2024-12-20,580.01,1653,1844958,606880923,74478651,3.2972830816763,41.7941909833274,0.0921991174469588
580.07,597,11574,11574,19594782,19594782,2024-10-31,2024-11-15,580.01,0,0,591761869,89751543,3.31126134117303,47.8941339155464,0
517.25,520,64229,64492,16185708,17735300,2024-10-31,2024-12-20,580.01,263,1549592,606880923,74478651,2.92236900648136,44.7165599898087,0.0873733176207903
576.38,590,12379,12399,14235850,16887438,2024-10-31,2024-11-15,580.01,20,2651588,591761869,89751543,2.85375568867551,50.7478896042219,0.157015409915939
548.54,555,19900,24951,11263400,16118346,2024-10-31,2024-12-20,580.01,5051,4854946,606880923,74478651,2.65593222478012,47.3724922145889,0.301206215575717
576.9,600,7271,6929,15654463,16005990,2024-10-31,2024-12-20,580.01,-342,351527.000000002,606880923,74478651,2.63741854347265,50.0099107580615,0.0219622153956114
560.75,565,36229,37536,12390318,15952800,2024-10-31,2024-11-15,580.01,1307,3562482,591761869,89751543,2.69581411640431,53.4437037206262,0.223313901007974
563.84,575,8843,13951,8471594,15569316,2024-10-31,2024-12-20,580.01,5108,7097722,606880923,74478651,2.56546472461781,52.5753754826793,0.455878858133524
573.43,584,13886,14050,12053048,14850850,2024-10-31,2024-11-15,580.01,164,2797802,591761869,89751543,2.50959900898921,55.9533027296154,0.188393391624048
521.96,525,46273,46486,12539983,14131744,2024-10-31,2024-12-20,580.01,213,1591761,606880923,74478651,2.32858596545471,54.903961448134,0.112637265435887
562.9,570,19277,19400,11180660,13774000,2024-10-31,2024-11-29,580.01,123,2593340,155843028,16417270,8.83838063002729,8.83838063002729,0.188277914912153
552.49,555,51676,51542,10955312,12937042,2024-10-31,2024-11-15,580.01,-134,1981730,591761869,89751543,2.18619054010051,58.1394932697159,0.153182620880414
502.95,505,54478,54520,9697084,11176600,2024-10-31,2024-12-20,580.01,42,1479516,606880923,74478651,1.8416462894814,56.7456077376154,0.132376214591199
488.43,490,70608,70866,9814512,11125962,2024-10-31,2024-12-20,580.01,258,1311450,606880923,74478651,1.83330231324474,58.5789100508602,0.117872953367988
570.09,585,7146,7120,9168318,10615920,2024-10-31,2024-12-20,580.01,-26,1447602,606880923,74478651,1.74925913761175,60.3281691884719,0.1363614269889
538.7,540,76281,78303,8314629,10179390,2024-10-31,2024-11-15,580.01,2022,1864761,591761869,89751543,1.72018349495919,59.8596767646751,0.183189857152541
