Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
641.7,650,56727,56845,56103003,47181350,2025-10-24,2025-12-19,671.76,118,-8921652.99999999,430076636,-72369342,10.9704517871089,10.9704517871089,-0.189092787722267
649.6,660,36473,36445,43877019,37902800,2025-10-24,2025-12-19,671.76,-28,-5974219,430076636,-72369342,8.81303396355621,19.7834857506651,-0.157619463469717
653.81,660,51895,54736,41464105,33881584,2025-10-24,2025-11-21,671.76,2841,-7582521,409142134,-110618479,8.28112804436807,8.28112804436807,-0.223794761189441
645.59,650,62908,67923,36738272,29954043,2025-10-24,2025-11-21,671.76,5015,-6784229,409142134,-110618479,7.32118266753724,15.6023107119053,-0.226487923516702
633.33,640,39887,40598,31670278,27078866,2025-10-24,2025-12-19,671.76,711,-4591412.00000001,430076636,-72369342,6.29628855262902,26.0797743032942,-0.169557026501775
661.08,670,27881,28216,30947910,25168672,2025-10-24,2025-11-21,671.76,335,-5779238,409142134,-110618479,6.1515717665001,21.7538824784054,-0.229620299394422
636.81,640,76300,76250,33190500,24323750,2025-10-24,2025-11-21,671.76,-50,-8866750,409142134,-110618479,5.94506113613808,27.6989436145435,-0.364530551415797
615.65,620,55164,54994,29347248,23922390,2025-10-24,2025-12-19,671.76,-170,-5424858,430076636,-72369342,5.56235517057941,31.6421294738736,-0.226769064462205
656.73,670,16321,17262,24889525,22906674,2025-10-24,2025-12-19,671.76,941,-1982851,430076636,-72369342,5.32618423847605,36.9683137123496,-0.0865621521483215
620.15,625,46243,46155,27052155,22385175,2025-10-24,2025-12-19,671.76,-88,-4666980,430076636,-72369342,5.20492701212442,42.173240724474,-0.208485303331334
624.61,630,38189,38176,24670094,20576864,2025-10-24,2025-12-19,671.76,-13,-4093230,430076636,-72369342,4.78446450646066,46.9577052309347,-0.198923898218893
663.05,680,9328,11677,18628016,19792515,2025-10-24,2025-12-19,671.76,2349,1164499,430076636,-72369342,4.60209026560559,51.5597954965403,0.0588353223428149
606.39,610,51104,50626,22230240,18275986,2025-10-24,2025-12-19,671.76,-478,-3954254,430076636,-72369342,4.24947194759959,55.8092674441399,-0.216363374320816
504.24,505,211676,211678,18627488,16087528,2025-10-24,2025-12-19,671.76,2,-2539960,430076636,-72369342,3.74061891611336,59.5498863602533,-0.157883796690206
553.61,555,114520,114688,19239360,15941632,2025-10-24,2025-12-19,671.76,168,-3297728,430076636,-72369342,3.70669565970098,63.2565820199542,-0.206862634892086
627.67,630,66128,66774,21425472,15558342,2025-10-24,2025-11-21,671.76,646,-5867130,409142134,-110618479,3.80267410933532,31.5016177238788,-0.377105092560634
637.62,645,19059,19269,16886274,14220522,2025-10-24,2025-12-19,671.76,210,-2665752,430076636,-72369342,3.30650884276355,66.5630908627178,-0.187458097529753
622.96,625,66279,68680,18756957,14010720,2025-10-24,2025-11-21,671.76,2401,-4746237,409142134,-110618479,3.42441387373709,34.9260315976159,-0.338757537085888
597.03,600,43813,46054,15772680,13678038,2025-10-24,2025-12-19,671.76,2241,-2094642,430076636,-72369342,3.18037225346973,69.7434631161875,-0.15313906862958
645.7,655,14334,14567,15824736,13547310,2025-10-24,2025-12-19,671.76,233,-2277426,430076636,-72369342,3.14997581035767,72.8934389265452,-0.168109093244341
657.55,660,49996,52867,20048396,12952415,2025-10-24,2025-10-31,671.76,2871,-7095981,100759706,-38148093,12.8547566425015,12.8547566425015,-0.547850034144212
632.28,635,48244,46142,17995012,12550624,2025-10-24,2025-11-21,671.76,-2102,-5444388,409142134,-110618479,3.06754620388229,37.9935778014982,-0.433794208160487
670.25,690,5349,6303,12479217,12448425,2025-10-24,2025-11-21,671.76,954,-30791.9999999981,409142134,-110618479,3.0425673538673,41.0361451553655,-0.00247356593303957
641.26,645,29956,31565,15097824,11805310,2025-10-24,2025-11-21,671.76,1609,-3292514,409142134,-110618479,2.88538114727632,43.9215263026418,-0.278901104672389
657.59,665,15614,15662,14692774,11605542,2025-10-24,2025-11-21,671.76,48,-3087232,409142134,-110618479,2.83655508332466,46.7580813859665,-0.266013599364855
656.24,660,27710,30306,15129660,11395056,2025-10-24,2025-11-07,671.76,2596,-3734604,72271926,-23689934,15.7669189555015,15.7669189555015,-0.327738977324903
649.79,655,23828,21567,16250696,11236407,2025-10-24,2025-11-21,671.76,-2261,-5014289,409142134,-110618479,2.74633338056549,49.504414766532,-0.446253771334556
573.08,575,52780,53092,12192180,10193664,2025-10-24,2025-12-19,671.76,312,-1998516,430076636,-72369342,2.37019711063774,75.2636360371829,-0.19605472575906
618.24,620,55385,54131,13458555,9527056,2025-10-24,2025-11-21,671.76,-1254,-3931499,409142134,-110618479,2.32854433906824,51.8329591056002,-0.412666725166725
569.1,570,101670,101745,10777020,9157050,2025-10-24,2025-11-28,671.76,75,-1619970,118217150,-30736366,7.74595733360177,7.74595733360177,-0.176909594247056
635.9,639,15336,29240,6579144,9064400,2025-10-24,2025-11-21,671.76,13904,2485256,409142134,-110618479,2.21546480959597,54.0484239151962,0.274177662062575
653.31,665,7382,7574,10024756,8854006,2025-10-24,2025-12-19,671.76,192,-1170750,430076636,-72369342,2.05870425381583,77.3223402909988,-0.132228281751786
608.64,610,64296,63913,12151944,8692168,2025-10-24,2025-11-21,671.76,-383,-3459776,409142134,-110618479,2.1244861571749,56.1729100723711,-0.398033724152593
644.9,650,16398,16872,10855476,8604720,2025-10-24,2025-11-28,671.76,474,-2250756,118217150,-30736366,7.2787408595115,15.0246981931133,-0.261572253367919
660.11,665,8158,17375,5653494,8496375,2025-10-24,2025-11-07,671.76,9217,2842881,72271926,-23689934,11.7561209037102,27.5230398592117,0.334599284989187
611.02,615,20633,20642,9903840,8215516,2025-10-24,2025-12-19,671.76,9,-1688324,430076636,-72369342,1.91024466625525,79.232584957254,-0.205504316466549
635,638,27125,27177,11311125,8153100,2025-10-24,2025-11-21,671.76,52,-3158025,409142134,-110618479,1.99273047737489,58.165640549746,-0.387340398130772
519.6,520,201675,201837,10487100,8073480,2025-10-24,2025-11-28,671.76,162,-2413620,118217150,-30736366,6.82936443654749,21.8540626296608,-0.298956583777999
577.93,580,37153,37984,9548321,7862688,2025-10-24,2025-12-19,671.76,831,-1685633,430076636,-72369342,1.82820626415056,81.0607912214046,-0.214383808692396
648.75,650,43316,60070,9659468,7508750,2025-10-24,2025-10-31,671.76,16754,-2150718,100759706,-38148093,7.45213567812514,20.3068923206267,-0.286428233727318
665.13,670,10549,14922,7563633,7267014,2025-10-24,2025-10-31,671.76,4373,-296619,100759706,-38148093,7.21222231434459,27.5191146349713,-0.0408171774541786
598.92,600,65064,64065,9499344,6919020,2025-10-24,2025-11-21,671.76,-999,-2580324,409142134,-110618479,1.69110424593914,59.8567447956851,-0.372932004821492
