Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.3,535,92959,93094,106902850,108919980,2025-01-17,2025-09-19,591.64,135,2017130,354087709,4825671.99999999,30.7607344823144,30.7607344823144,0.018519375416705
536.69,545,96554,96642,81781238,80309502,2025-01-17,2025-06-20,591.64,88,-1471736,435197475,-1016783,18.4535771950423,18.4535771950423,-0.0183258015969269
584.45,600,45787,45902,67673186,71377610,2025-01-17,2025-03-21,591.64,115,3704424,450545439,25180233,15.8424886418615,15.8424886418615,0.0518989638347375
574.55,580,72087,73015,35971413,39793175,2025-01-17,2025-02-21,591.64,928,3821762,485043352,31451734,8.20404502729892,8.20404502729892,0.0960406401348975
507.25,520,30592,30596,38607104,39009900,2025-01-17,2025-12-19,591.64,4,402796,375027892,8661154.99999999,10.401866323052,10.401866323052,0.0103254814803422
574.12,610,10707,10706,38009850,38413128,2025-01-17,2025-12-19,591.64,-1,403278,375027892,8661154.99999999,10.2427389587332,20.6446052817853,0.0104984420951087
587.85,605,21938,21984,37755298,37702560,2025-01-17,2025-03-21,591.64,46,-52738.0000000075,450545439,25180233,8.36820367856393,24.2106923204254,-0.00139879095743121
578.4,590,24414,29972,26440362,34767520,2025-01-17,2025-03-21,591.64,5558,8327158,450545439,25180233,7.71676217101823,31.9274544914437,0.239509691804305
555.33,560,70574,73212,32958058,34190004,2025-01-17,2025-03-21,591.64,2638,1231946,450545439,25180233,7.5885806492428,39.5160351406864,0.0360323444244113
566.49,570,82635,91528,26856375,32126328,2025-01-17,2025-02-21,591.64,8893,5269953,485043352,31451734,6.62339311888971,14.8274381461886,0.164038448465072
580.76,585,66229,71974,24769646,30516976,2025-01-17,2025-01-31,591.64,5745,5747330,203080200,26752381,15.0270563058339,15.0270563058339,0.188332225316165
590.45,600,30680,30414,23439520,29045370,2025-01-17,2025-01-17,591.64,-266,5605850,104366397,-2144397,27.830193275715,27.830193275715,0.193003222200303
586.87,600,21804,22070,25946760,28977910,2025-01-17,2025-02-21,591.64,266,3031150,485043352,31451734,5.97429278857532,20.801730934764,0.104602091731253
581.79,590,32049,34998,24741828,28733358,2025-01-17,2025-02-21,591.64,2949,3991530,485043352,31451734,5.92387420248572,26.7256051372497,0.138916238053346
575.16,585,24013,29043,22428142,28578312,2025-01-17,2025-03-21,591.64,5030,6150170,450545439,25180233,6.3430476764853,45.8590828171718,0.215204103027499
584.5,595,26101,26578,25161364,27906900,2025-01-17,2025-02-21,591.64,477,2745536,485043352,31451734,5.75348572141651,32.4790908586662,0.098381977217104
