Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.64,660,131183,131744,70445271,70614784,2026-08-17,2026-12-18,776.34,561,169513.000000015,565026422,314872.000000013,12.4976074127733,12.4976074127733,0.00240053131083733
606.78,610,158358,158317,51149634,50978074,2026-08-17,2026-12-18,776.34,-41,-171559.999999993,565026422,314872.000000013,9.02224604285851,21.5198534556319,-0.00336536841309447
721.8,735,27357,27378,36111240,36138960,2026-08-17,2026-12-18,776.34,21,27720,565026422,314872.000000013,6.39597700087731,27.9158304565092,0.00076703922857769
617.65,620,151757,151757,36269923,35662895,2026-08-17,2026-11-20,776.34,0,-607028.000000008,261150276,5812394,13.6560816807255,13.6560816807255,-0.0170212765957449
479.03,480,311132,311087,31424332,30175439,2026-08-17,2026-12-18,776.34,-45,-1248893,565026422,314872.000000013,5.34053591568148,33.2563663721907,-0.0413877325860943
754.35,780,10739,10757,27073019,27591705,2026-08-17,2026-12-18,776.34,18,518686,565026422,314872.000000013,4.88325924694545,38.1396256191361,0.0187986208173797
764.3,775,25234,25575,26445232,27365250,2026-08-17,2026-09-18,776.34,341,920018,338315136,9645245.99999999,8.0886862833119,8.0886862833119,0.033619937694704
627.38,630,100829,100854,26820514,26423748,2026-08-17,2026-11-20,776.34,25,-396765.999999996,261150276,5812394,10.1182156131438,23.7742972938692,-0.0150155080195284
741.27,760,13446,13942,24982668,26113366,2026-08-17,2026-12-18,776.34,496,1130698,565026422,314872.000000013,4.6216185621139,42.76124418125,0.043299588417671
774.82,802,8682,8682,23927592,23597676,2026-08-17,2026-09-18,776.34,0,-329916,338315136,9645245.99999999,6.97505771660184,15.0637439999137,-0.0139808682855041
691.53,700,27216,27259,23024736,23088373,2026-08-17,2026-12-18,776.34,43,63637,565026422,314872.000000013,4.08624660741971,46.8474907886697,0.00275623579019622
637.07,640,75667,75674,22246098,22172482,2026-08-17,2026-11-20,776.34,7,-73616,261150276,5812394,8.490315361566,32.2646126554352,-0.00332015152836746
499.28,500,301422,301542,22305228,21711024,2026-08-17,2026-11-20,776.34,120,-594204,261150276,5812394,8.31361326993198,40.5782259253672,-0.0273687689719287
753.79,760,28097,32187,17335849,19988127,2026-08-17,2026-09-18,776.34,4090,2652278,338315136,9645245.99999999,5.90813855871941,20.9718825586331,0.13269267300533
725.9,740,14293,13775,20081665,19422750,2026-08-17,2026-12-18,776.34,-518,-658915.000000004,565026422,314872.000000013,3.4374941142133,50.284984902883,-0.0339249076469606
761.09,770,20422,20799,17787562,18531909,2026-08-17,2026-09-18,776.34,377,744346.999999996,338315136,9645245.99999999,5.47770614673297,26.4495887053661,0.0401656947484469
623.83,625,156113,156114,18577447,18265338,2026-08-17,2026-10-16,776.34,1,-312109.000000004,188593624,3828958,9.68502413421993,9.68502413421993,-0.0170875020215889
717.67,730,14643,14612,18010890,18016596,2026-08-17,2026-12-18,776.34,-31,5705.99999999627,565026422,314872.000000013,3.18862893813486,53.4736138410179,0.000316707995228193
663.99,670,27802,27790,16903616,16701790,2026-08-17,2026-12-18,776.34,-12,-201826,565026422,314872.000000013,2.95593079362225,56.4295446346401,-0.0120840939803458
626.1,630,41890,41890,16588440,16337100,2026-08-17,2026-12-18,776.34,0,-251340,565026422,314872.000000013,2.89138690933643,59.3209315439766,-0.0153846153846154
509.2,510,200195,200205,16816380,16016400,2026-08-17,2026-11-20,776.34,10,-799980,261150276,5812394,6.13302051421152,46.7112464395787,-0.0499475537573987
700.41,710,16488,16455,15647112,15780345,2026-08-17,2026-12-18,776.34,-33,133233.000000002,565026422,314872.000000013,2.7928508093733,62.1137823533499,0.00844297130385944
733.71,750,9321,9584,14960205,15612336,2026-08-17,2026-12-18,776.34,263,652130.999999996,565026422,314872.000000013,2.76311609371075,64.8768984470606,0.0417702386113133
748.04,770,6309,6346,13753620,13935816,2026-08-17,2026-12-18,776.34,37,182195.999999998,565026422,314872.000000013,2.46640076594507,67.3432992130057,0.0130739384044679
519.12,520,150306,150313,13226928,13227544,2026-08-17,2026-11-20,776.34,7,616,261150276,5812394,5.06510818315199,51.7763546227307,4.65694916607346e-05
693.85,700,21030,21441,12954480,13186215,2026-08-17,2026-11-20,776.34,411,231735,261150276,5812394,5.04928242924775,56.8256370519785,0.0175740347021492
745.56,750,24904,28053,11082280,12455532,2026-08-17,2026-09-18,776.34,3149,1373252,338315136,9645245.99999999,3.68163604716757,30.1312247525337,0.110252376213236
524.63,525,301027,301479,11439026,11154723,2026-08-17,2026-10-16,776.34,452,-284303,188593624,3828958,5.91468723248035,15.5997113667003,-0.025487230834867
744.74,765,5113,5284,10205548,10705384,2026-08-17,2026-12-18,776.34,171,499836,565026422,314872.000000013,1.89466962661792,69.2379688396236,0.0466901514228728
757.54,765,12623,13516,9126429,10082936,2026-08-17,2026-09-18,776.34,893,956507,338315136,9645245.99999999,2.98033842624174,33.1115631787754,0.0948639364566035
741.52,750,9838,11410,8244244,9675680,2026-08-17,2026-10-16,776.34,1572,1431436,188593624,3828958,5.13043855607759,20.7301499227779,0.147941643378036
724.45,730,17351,17378,9664507,9644790,2026-08-17,2026-10-16,776.34,27,-19717,188593624,3828958,5.11405942334509,25.844209346123,-0.00204431615411015
727.53,730,40874,38554,10422870,9522838,2026-08-17,2026-09-18,776.34,-2320,-900032,338315136,9645245.99999999,2.81478331492683,35.9263464937023,-0.0945130012712597
716.23,725,10425,10441,9101025,9156757,2026-08-17,2026-11-20,776.34,16,55732,261150276,5812394,3.50631718267838,60.3319542346568,0.00608643431293415
732.17,735,31731,31774,9170259,8992042,2026-08-17,2026-09-18,776.34,43,-178217.000000002,338315136,9645245.99999999,2.65788935910925,38.5842358528115,-0.0198194136548742
621.25,625,23691,23629,8931507,8860875,2026-08-17,2026-12-18,776.34,-62,-70632,565026422,314872.000000013,1.56822312284717,70.8061919624708,-0.00797122180371577
756.29,770,6251,6374,8370089,8738754,2026-08-17,2026-10-16,776.34,123,368665,188593624,3828958,4.63364233352873,30.4778516796517,0.0421873644686645
686.98,695,10558,10584,8583654,8488368,2026-08-17,2026-12-18,776.34,26,-95286,565026422,314872.000000013,1.502295763436,72.3084877259068,-0.0112254793854366
696.76,700,23362,26054,7616012,8441496,2026-08-17,2026-10-16,776.34,2692,825484,188593624,3828958,4.47602406749446,34.9538757471462,0.0977888279518227
729.94,745,5249,5231,7936488,7877886,2026-08-17,2026-12-18,776.34,-18,-58601.9999999991,565026422,314872.000000013,1.39425090460637,73.7027386305131,-0.00743879766729286
708.46,710,51180,50938,8393520,7844452,2026-08-17,2026-09-18,776.34,-242,-549068,338315136,9645245.99999999,2.3186819522021,40.9029178050136,-0.0699944368325538
737.53,755,4275,4477,7434225,7821319,2026-08-17,2026-12-18,776.34,202,387093.999999999,565026422,314872.000000013,1.38423951437797,75.0869781448911,0.0494921636619091
673.23,680,11306,11318,7665468,7662286,2026-08-17,2026-12-18,776.34,12,-3182.00000000093,565026422,314872.000000013,1.35609339699162,76.4430715418827,-0.000415280766079592
664.31,665,110237,110264,8047301,7608216,2026-08-17,2026-09-18,776.34,27,-439085,338315136,9645245.99999999,2.2488547482546,43.1517725532682,-0.0577119524471966
728.88,740,3084,6766,3395484,7523792,2026-08-17,2026-11-20,776.34,3682,4128308,261150276,5812394,2.88102012191632,63.2129743565732,0.548700442542803
682.46,690,9712,9616,7313136,7250464,2026-08-17,2026-12-18,776.34,-96,-62672,565026422,314872.000000013,1.28320795589272,77.7262794977754,-0.00864386058602594
698.75,700,56164,57955,7469812,7244375,2026-08-17,2026-09-18,776.34,1791,-225437.000000001,338315136,9645245.99999999,2.14130975210048,45.2930823053687,-0.0311189025968425
749.77,755,11049,13429,5679186,7023367,2026-08-17,2026-09-18,776.34,2380,1344181,338315136,9645245.99999999,2.07598367694669,47.3690659823154,0.191386980062412
597.12,600,23973,23947,7000116,6896736,2026-08-17,2026-12-18,776.34,-26,-103380,565026422,314872.000000013,1.22060415787069,78.9468836556461,-0.01498969947523
736.75,740,20938,21094,6888602,6855550,2026-08-17,2026-09-18,776.34,156,-33052,338315136,9645245.99999999,2.02637992525407,49.3954459075695,-0.00482120325867363
735.83,739,19583,21209,6266560,6723253,2026-08-17,2026-09-18,776.34,1626,456692.999999999,338315136,9645245.99999999,1.98727526042465,51.3827211679941,0.0679273857461558
718.08,720,34227,34965,6845400,6713280,2026-08-17,2026-09-18,776.34,738,-132120,338315136,9645245.99999999,1.98432741714518,53.3670485851393,-0.0196803946803947
733.21,740,9269,9362,6358534,6356798,2026-08-17,2026-10-16,776.34,93,-1736,188593624,3828958,3.37063250876392,38.3245082559101,-0.00027309346623882
616.49,620,17384,17370,6223472,6096870,2026-08-17,2026-12-18,776.34,-14,-126602,565026422,314872.000000013,1.07904157444871,80.0259252300948,-0.0207650810989901
741.19,745,14687,15861,5625121,6043041,2026-08-17,2026-09-18,776.34,1174,417920,338315136,9645245.99999999,1.78621656466473,55.153265149804,0.0691572339158381
645.13,650,11985,12082,5812725,5883934,2026-08-17,2026-12-18,776.34,97,71209.0000000009,565026422,314872.000000013,1.04135554921005,81.0672807793049,0.0121022771499478
711.8,720,7082,7084,5771830,5808880,2026-08-17,2026-11-20,776.34,2,37050,261150276,5812394,2.22434381038142,65.4373181669546,0.00637816584264092
677.66,680,21892,24589,5319756,5753826,2026-08-17,2026-10-16,776.34,2697,434069.999999998,188593624,3828958,3.05091226201794,41.375420517928,0.0754402375045749
619.64,620,158059,158037,6006242,5689332,2026-08-17,2026-09-18,776.34,-22,-316910,338315136,9645245.99999999,1.68166640939175,56.8349315591957,-0.0557024972351763
707.42,715,7250,7294,5539000,5528852,2026-08-17,2026-11-20,776.34,44,-10148,261150276,5812394,2.11711512799627,67.5544332949508,-0.0018354624070241
709.15,720,5082,5092,5534298,5524820,2026-08-17,2026-12-18,776.34,10,-9478,565026422,314872.000000013,0.977798521429145,82.045079300734,-0.00171553100372501
659.35,660,84564,84492,5834916,5491980,2026-08-17,2026-09-18,776.34,-72,-342936,338315136,9645245.99999999,1.62333263150248,58.4582641906982,-0.0624430533250303
669.25,670,72372,72666,5717388,5449950,2026-08-17,2026-09-18,776.34,294,-267438,338315136,9645245.99999999,1.61090930321249,60.0691734939107,-0.0490716428591088
713.31,715,32119,32242,5717182,5448898,2026-08-17,2026-09-18,776.34,123,-268284,338315136,9645245.99999999,1.61059835052724,61.679771844438,-0.0492363777042624
728.9,735,8676,8641,5353092,5271010,2026-08-17,2026-10-16,776.34,-35,-82082,188593624,3828958,2.79490360713361,44.1703241250616,-0.0155723476145938
668.63,675,8260,8230,5302920,5242510,2026-08-17,2026-12-18,776.34,-30,-60410,565026422,314872.000000013,0.927834486295935,82.97291378703,-0.0115231062983189
349.67,350,156963,157151,5336742,5185983,2026-08-17,2026-12-18,776.34,188,-150759.000000001,565026422,314872.000000013,0.917830175382489,83.8907439624125,-0.0290704770918071
624.61,625,132821,132815,5180019,5179785,2026-08-17,2026-09-18,776.34,-6,-234,338315136,9645245.99999999,1.53105328400087,63.2108251284388,-4.51756202236193e-05
722.84,725,23994,23750,5350662,5130000,2026-08-17,2026-09-18,776.34,-244,-220662,338315136,9645245.99999999,1.51633771419556,64.7271628426344,-0.0430140350877193
628.79,630,41757,41762,5261382,5053202,2026-08-17,2026-10-16,776.34,5,-208180,188593624,3828958,2.67941295830871,46.8497370833703,-0.041197640624697
751.36,775,2116,2135,4936628,5047140,2026-08-17,2026-12-18,776.34,19,110512,565026422,314872.000000013,0.893257342220361,84.7840013046328,0.0218959648434559
737.51,745,6563,6613,4915687,4953137,2026-08-17,2026-10-16,776.34,50,37450,188593624,3828958,2.62635443073091,49.4760915141012,0.00756086496295176
751.45,770,2646,2670,4810428,4952850,2026-08-17,2026-11-20,776.34,24,142422,261150276,5812394,1.8965517003704,69.4509849953212,0.0287555649777401
635.57,640,10952,10952,4851736,4851736,2026-08-17,2026-12-18,776.34,0,0,565026422,314872.000000013,0.858674180727074,85.6426754853599,0
715.43,720,10347,10457,4821702,4778849,2026-08-17,2026-10-16,776.34,110,-42852.9999999991,188593624,3828958,2.53393985366123,52.0100313677625,-0.00896722202354564
732.95,745,3934,3940,4677526,4747700,2026-08-17,2026-11-20,776.34,6,70174,261150276,5812394,1.8179953981745,71.2689803934957,0.0147806306211429
764.46,770,2639,8493,1427699,4705122,2026-08-17,2026-09-04,776.34,5854,3277423,29995270,3810958,15.6862131929468,15.6862131929468,0.696564934979369
698.4,705,3035,7001,2018275,4620660,2026-08-17,2026-11-20,776.34,3966,2602385,261150276,5812394,1.76934907777007,73.0383294712658,0.563206338488441
677.9,685,6418,6413,4614542,4553230,2026-08-17,2026-12-18,776.34,-5,-61312.0000000009,565026422,314872.000000013,0.805843730968036,86.4485192163279,-0.0134656057348302
764.15,765,48004,53403,5184432,4539255,2026-08-17,2026-08-21,776.34,5399,-645177.000000001,48095883,-1673868,9.43792839815416,9.43792839815416,-0.14213279491899
704.76,715,4336,4398,4383696,4503552,2026-08-17,2026-12-18,776.34,62,119856,565026422,314872.000000013,0.797051575757992,87.2455707920859,0.0266136596180082
659.34,665,7749,7742,4455675,4381972,2026-08-17,2026-12-18,776.34,-7,-73703,565026422,314872.000000013,0.775533997948153,88.0211047900341,-0.0168195962913501
713.42,725,3743,3746,4289478,4337868,2026-08-17,2026-12-18,776.34,3,48389.9999999991,565026422,314872.000000013,0.767728345277276,88.7888331353113,0.0111552495373301
763.68,774,3750,4166,3832500,4299312,2026-08-17,2026-09-18,776.34,416,466812,338315136,9645245.99999999,1.27080096114884,65.9979638037832,0.108578302761
706.17,710,11121,11138,4381674,4265854,2026-08-17,2026-10-16,776.34,17,-115820,188593624,3828958,2.26192906712477,54.2719604348872,-0.0271504838187148
651.27,655,11395,11407,4033830,4254811,2026-08-17,2026-11-20,776.34,12,220981,261150276,5812394,1.62925770754307,74.6675871788089,0.0519367370254518
724.76,735,4054,4149,4094540,4248576,2026-08-17,2026-11-20,776.34,95,154036,261150276,5812394,1.62687019331352,76.2944573721224,0.0362559125692938
