Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.46,535,148081,148255,150598377,171086270,2025-05-26,2025-09-19,579.11,174,20487893,914240595,127815337,18.7134842770792,18.7134842770792,0.119751824620409
574.68,595,49748,49535,82183696,100655120,2025-05-26,2025-06-20,579.11,-213,18471424,864902483,211650373,11.6377420551353,11.6377420551353,0.183512016080255
519.11,530,72138,72258,67953996,78688962,2025-05-26,2025-09-19,579.11,120,10734966,914240595,127815337,8.60702996895473,27.3205142460339,0.136422767909939
564.64,575,67013,66934,54682608,69343624,2025-05-26,2025-06-20,579.11,-79,14661016,864902483,211650373,8.01750779573147,19.6552498508667,0.211425581103174
553.17,565,51812,55576,50309452,65746408,2025-05-26,2025-07-18,579.11,3764,15436956,601081451,119521099,10.9380197792861,10.9380197792861,0.234795427911438
545.4,550,126252,136778,43809444,62917880,2025-05-26,2025-06-20,579.11,10526,19108436,864902483,211650373,7.27456346081504,26.9298133116818,0.303704384190949
541.45,550,56709,59541,39072501,50907555,2025-05-26,2025-07-18,579.11,2832,11835054,601081451,119521099,8.46932722933086,19.407347008617,0.232481288877457
505.38,520,32830,33063,41628440,48338106,2025-05-26,2025-12-19,579.11,233,6709666,546396424,54422975,8.84670980203926,8.84670980203926,0.138806969391809
568.91,590,22320,22035,39751920,46471815,2025-05-26,2025-07-18,579.11,-285,6719895.00000001,601081451,119521099,7.73136734176148,27.1387143503785,0.144601518145999
567.65,580,37844,35367,36935744,43678245,2025-05-26,2025-06-20,579.11,-2477,6742501,864902483,211650373,5.05007742011535,31.9798907317971,0.154367488895215
535.2,550,27499,29165,35281217,43164200,2025-05-26,2025-09-19,579.11,1666,7882983,914240595,127815337,4.7213173683236,32.0418316143575,0.182627802669805
542.79,560,23600,23563,35234800,40551923,2025-05-26,2025-09-19,579.11,-37,5317123.00000001,914240595,127815337,4.43558547080268,36.4774170851602,0.13111888676648
568.3,600,12792,12756,35612928,40436520,2025-05-26,2025-09-19,579.11,-36,4823592,914240595,127815337,4.42296264475108,40.9003797299113,0.119288009947444
570.59,585,27836,26240,32428940,37811840,2025-05-26,2025-06-20,579.11,-1596,5382900,864902483,211650373,4.37180384415661,36.3516945759537,0.142360170782485
561.22,570,35947,40176,24659642,35274528,2025-05-26,2025-06-20,579.11,4229,10614886,864902483,211650373,4.07843990430537,40.4301344802591,0.300922127150787
539.04,555,21635,21725,30072650,34673100,2025-05-26,2025-09-19,579.11,90,4600450,914240595,127815337,3.79255747224832,44.6929372021596,0.132680665991792
533.07,540,49588,49543,27174224,34333299,2025-05-26,2025-07-18,579.11,-45,7159075,601081451,119521099,5.71192122845927,32.8506355788377,0.208516956089772
549.53,555,61430,62582,25186300,34232354,2025-05-26,2025-06-20,579.11,1152,9046054,864902483,211650373,3.95794377665118,44.3880782569103,0.264254511974257
556.64,580,13280,14554,27224000,33998144,2025-05-26,2025-09-19,579.11,1274,6774144,914240595,127815337,3.71873051644573,48.4116677186053,0.199250406139818
493.07,500,48432,48304,28574880,33474672,2025-05-26,2025-09-19,579.11,-128,4899792,914240595,127815337,3.6614729408291,52.0731406594344,0.146373114574506
484.09,490,54634,54648,27426268,32296968,2025-05-26,2025-09-19,579.11,14,4870700,914240595,127815337,3.53265520877467,55.6057958682091,0.150809822148011
563.24,580,18441,19204,25651431,32185904,2025-05-26,2025-07-18,579.11,763,6534473,601081451,119521099,5.35466598519275,38.2053015640305,0.203022820176187
546.45,565,17405,17291,26594840,32074805,2025-05-26,2025-09-19,579.11,-114,5479965,914240595,127815337,3.50835493144997,59.114150799659,0.170849518804557
553.62,560,49279,49605,23900315,31647990,2025-05-26,2025-06-20,579.11,326,7747675,864902483,211650373,3.65913968592457,48.0472179428348,0.244807806119757
553.45,575,14442,14490,27208728,31225950,2025-05-26,2025-09-19,579.11,48,4017222,914240595,127815337,3.41550683384389,62.5296576335029,0.128650113127063
568.51,610,7336,7338,29292648,30445362,2025-05-26,2025-12-19,579.11,2,1152714,546396424,54422975,5.57202804826556,14.4187378503048,0.0378617275104169
560.15,575,18341,20100,22577771,29848500,2025-05-26,2025-07-18,579.11,1759,7270729,601081451,119521099,4.96579955184809,43.1711011158786,0.243587751478299
536.59,540,88319,86716,21726474,29570156,2025-05-26,2025-06-20,579.11,-1603,7843682,864902483,211650373,3.41890057910725,51.4661185219421,0.265256700032289
545.39,555,30128,30230,23198560,29051030,2025-05-26,2025-07-18,579.11,102,5852470,601081451,119521099,4.8331270165913,48.0042281324699,0.201454819329986
566.2,585,18425,15358,28982525,28873040,2025-05-26,2025-07-18,579.11,-3067,-109484.999999996,601081451,119521099,4.80351538913152,52.8077435216014,-0.0037919457043663
575.85,585,32945,31040,21282470,28401600,2025-05-26,2025-05-30,579.11,-1905,7119130,178799942,54430709,15.8845689111018,15.8845689111018,0.25065946988902
502.1,510,35917,35923,24639062,28379170,2025-05-26,2025-09-19,579.11,6,3740108,914240595,127815337,3.10412490488896,65.6337825383919,0.131790605574441
541.06,545,66462,71246,19473366,28070924,2025-05-26,2025-06-20,579.11,4784,8597558,864902483,211650373,3.24555941874895,54.711677940691,0.306279836032473
570.75,600,9252,9322,23740632,27266850,2025-05-26,2025-08-15,579.11,70,3526218,413705186,67803625,6.59088909753237,6.59088909753237,0.129322529005001
529.67,550,13296,13315,25182624,27069395,2025-05-26,2025-12-19,579.11,19,1886770.99999999,546396424,54422975,4.95416767222474,19.3729055225296,0.0697012622557687
524.51,530,46541,49266,20291876,27047034,2025-05-26,2025-07-18,579.11,2725,6755158,601081451,119521099,4.49972860666432,57.3074721282657,0.24975596215097
556.65,564,35849,36464,19824497,26801040,2025-05-26,2025-06-20,579.11,615,6976543,864902483,211650373,3.09873546749894,57.81041340819,0.26030866712635
556.75,570,20493,20145,22378356,26692125,2025-05-26,2025-07-18,579.11,-348,4313769,601081451,119521099,4.44068353059193,61.7481556588576,0.16161204849745
550.25,570,12561,12716,21064797,25114100,2025-05-26,2025-09-19,579.11,155,4049303,914240595,127815337,2.74699024932272,68.3807727877146,0.161236237810632
559.71,585,9992,9602,22142272,24283458,2025-05-26,2025-09-19,579.11,-390,2141186,914240595,127815337,2.65613429690245,71.0369070846171,0.0881746742988581
568.5,595,9155,9140,21029035,24221000,2025-05-26,2025-08-15,579.11,-15,3191965,413705186,67803625,5.85465225470971,12.4455413522421,0.131785021262541
510.61,520,24734,25727,18970978,24157653,2025-05-26,2025-09-19,579.11,993,5186675,914240595,127815337,2.64237369595254,73.6792807805696,0.214701113556023
553.46,570,14501,14577,20388406,24110358,2025-05-26,2025-08-15,579.11,76,3721952,413705186,67803625,5.82790808911929,18.2734494413614,0.154371494608251
531.38,545,17323,17424,20822246,23731488,2025-05-26,2025-09-19,579.11,101,2909242,914240595,127815337,2.59575959870826,76.2750403792779,0.122589953061519
488.5,500,20071,20211,20392136,23242650,2025-05-26,2025-12-19,579.11,140,2850514,546396424,54422975,4.25380712228087,23.6267126448104,0.122641523234227
563,600,6100,6098,20343500,22562600,2025-05-26,2025-12-19,579.11,-2,2219100,546396424,54422975,4.12934620523798,27.7560588500484,0.0983530266901864
515.2,525,22138,22655,19060818,22201900,2025-05-26,2025-09-19,579.11,517,3141082,914240595,127815337,2.42845265474128,78.7034930340191,0.141478071696567
562.9,590,8399,8156,20233191,22102760,2025-05-26,2025-09-19,579.11,-243,1869569,914240595,127815337,2.4176086820997,81.1211017161188,0.0845853187565716
549.35,560,20442,19645,17743656,20921925,2025-05-26,2025-07-18,579.11,-797,3178269,601081451,119521099,3.48071379763805,65.2288694564957,0.15191092597837
538.39,550,17872,17998,17246480,20895678,2025-05-26,2025-08-15,579.11,126,3649198,413705186,67803625,5.05086199233674,23.3243114336981,0.174638889439242
572.78,590,12233,11957,17113967,20589954,2025-05-26,2025-06-20,579.11,-276,3475987,864902483,211650373,2.38060988431687,60.1910232925068,0.168819561228743
573.63,580,39509,32296,17383960,20572552,2025-05-26,2025-05-30,579.11,-7213,3188592,178799942,54430709,11.5059052983362,27.3904742094379,0.154992535685412
522,540,11337,11391,18093852,20503800,2025-05-26,2025-12-19,579.11,54,2409948,546396424,54422975,3.75255018140456,31.508609031453,0.117536651742604
546.17,560,14849,14704,17343632,20335632,2025-05-26,2025-08-15,579.11,-145,2992000,413705186,67803625,4.91548877997386,28.239800213672,0.147130907955061
565.43,595,6693,6675,17549046,19737975,2025-05-26,2025-09-19,579.11,-18,2188929,914240595,127815337,2.15894755800031,83.2800492741191,0.11089937037614
573.62,585,17040,16911,14484000,19244718,2025-05-26,2025-06-06,579.11,-129,4760718,114608514,37022043,16.7917001349481,16.7917001349481,0.247377903900696
522.84,525,86319,88376,13206807,19089216,2025-05-26,2025-06-20,579.11,2057,5882409,864902483,211650373,2.20709460028224,62.3981178927891,0.308153514528831
565.86,590,7937,7819,16731196,18875066,2025-05-26,2025-08-15,579.11,-118,2143870,413705186,67803625,4.56244365280932,32.8022438664813,0.113582119394973
549.9,580,5995,6204,16318390,18674040,2025-05-26,2025-12-19,579.11,209,2355650,546396424,54422975,3.41767244069665,34.9262814721496,0.126145708159563
567.08,570,58359,62378,10971492,18214376,2025-05-26,2025-05-30,579.11,4019,7242884,178799942,54430709,10.1870144901949,37.5774886996328,0.397646562253903
506.45,510,50869,51122,13938106,18148310,2025-05-26,2025-07-18,579.11,253,4210204,601081451,119521099,3.01927633431496,68.2481457908106,0.231988763692046
533.33,555,8286,8292,16688004,17968764,2025-05-26,2025-12-19,579.11,6,1280760,546396424,54422975,3.28859472916316,38.2148762013128,0.0712770227267719
565.73,605,4558,4554,16413358,17883558,2025-05-26,2025-12-19,579.11,-4,1470200,546396424,54422975,3.27300055682648,41.4878767581393,0.0822095916260065
537.39,560,7605,7637,15651090,17267257,2025-05-26,2025-12-19,579.11,32,1616167,546396424,54422975,3.16020680984545,44.6480835679847,0.0935972053928426
480.08,490,17360,17359,15797600,17220128,2025-05-26,2025-12-19,579.11,-1,1422528,546396424,54422975,3.15158138736281,47.7996649553475,0.0826084451869347
474.92,480,32061,33431,13882413,16982948,2025-05-26,2025-09-19,579.11,1370,3100535,914240595,127815337,1.85760160868814,85.1376508828073,0.18256753774433
543.62,570,6213,6228,15004395,16429464,2025-05-26,2025-12-19,579.11,15,1425069,546396424,54422975,3.00687619434347,50.806541149691,0.0867386178879603
556.45,590,4818,4802,14887620,16110710,2025-05-26,2025-12-19,579.11,-16,1223090,546396424,54422975,2.94853869687844,53.7550798465694,0.0759178211264432
527.3,540,12113,12589,13445430,15988030,2025-05-26,2025-09-19,579.11,476,2542600,914240595,127815337,1.74877708203277,86.88642796484,0.159031475422551
557.5,565,21022,20661,12108672,15495750,2025-05-26,2025-06-20,579.11,-361,3387078,864902483,211650373,1.79161816558226,64.1897360583713,0.218581094816321
552.74,559,24625,24578,11475250,15385828,2025-05-26,2025-06-20,579.11,-47,3910578,864902483,211650373,1.77890898713029,65.9686450455016,0.254167536514772
513.79,530,9768,9412,13919400,15256852,2025-05-26,2025-12-19,579.11,-356,1337452,546396424,54422975,2.79226790840051,56.5473477549699,0.0876623827772598
553.14,585,4769,4752,13815793,15139872,2025-05-26,2025-12-19,579.11,-17,1324079,546396424,54422975,2.77085854427188,59.3182062992418,0.0874564197108139
569.42,580,14489,14270,11736090,15097660,2025-05-26,2025-06-13,579.11,-219,3361570,85113969,21985039,17.7381693949674,17.7381693949674,0.222655033958905
570.62,575,35136,34210,10119168,14983980,2025-05-26,2025-05-30,579.11,-926,4864812,178799942,54430709,8.38030473186619,45.957793431499,0.324667544937994
518.17,520,79549,81032,10261821,14828856,2025-05-26,2025-06-20,579.11,1483,4567035,864902483,211650373,1.71451190064395,67.6831569461456,0.307982962407889
509.39,525,9185,9184,12849815,14336224,2025-05-26,2025-12-19,579.11,-1,1486409,546396424,54422975,2.62377705458775,61.9419833538296,0.103682043472535
571.65,605,4251,4256,12825267,14193760,2025-05-26,2025-09-19,579.11,5,1368493,914240595,127815337,1.55251911560545,88.4389470804455,0.0964151148110154
556.82,575,7757,7706,11945780,14009508,2025-05-26,2025-08-15,579.11,-51,2063728,413705186,67803625,3.38635058831484,36.1885944547961,0.147309098934809
492.74,505,11312,11311,11968096,13867286,2025-05-26,2025-12-19,579.11,-1,1899190,546396424,54422975,2.53795328645855,64.4799366402881,0.136954700436697
563.6,585,6477,6448,12144375,13798720,2025-05-26,2025-08-15,579.11,-29,1654345,413705186,67803625,3.33539932951191,39.523993784308,0.119891192806289
515.55,520,27506,29286,9544582,13032270,2025-05-26,2025-07-18,579.11,1780,3487688,601081451,119521099,2.16813710992389,70.4162829007345,0.267619378665421
572,585,10092,9928,10061724,12906400,2025-05-26,2025-06-13,579.11,-164,2844676,85113969,21985039,15.1636683750466,32.901837770014,0.220408169590281
497.13,500,45479,44714,10141817,12832918,2025-05-26,2025-07-18,579.11,-765,2691101,601081451,119521099,2.13497155479516,72.5512544555297,0.209702968568801
554.53,561,19700,19696,8924100,12743312,2025-05-26,2025-06-20,579.11,-4,3819212,864902483,211650373,1.47338136385024,69.1565383099958,0.299703248260735
525.47,545,6422,6489,11444004,12673017,2025-05-26,2025-12-19,579.11,67,1229013,546396424,54422975,2.31938139478014,66.7993180350683,0.0969787225883151
571.19,580,14469,14339,9433788,12632659,2025-05-26,2025-06-06,579.11,-130,3198871,114608514,37022043,11.0224437601556,27.8141438951037,0.253222302604701
564.78,582,7519,7324,10955183,12611928,2025-05-26,2025-07-18,579.11,-195,1656745,601081451,119521099,2.09820615475955,74.6494606102892,0.131363341116442
568.03,575,13118,18072,6532764,12596184,2025-05-26,2025-06-06,579.11,4954,6063420,114608514,37022043,10.9906180268597,38.8047619219633,0.481369595744235
559.52,595,3464,3463,11358456,12286724,2025-05-26,2025-12-19,579.11,-1,928268,546396424,54422975,2.24868309167411,69.0480011267424,0.0755504884784585
541,565,5118,5116,11280072,12278400,2025-05-26,2025-12-19,579.11,-2,998328,546396424,54422975,2.24715965564226,71.2951607823846,0.081307662236122
576,600,5140,5056,10228600,12134400,2025-05-26,2025-06-20,579.11,-84,1905800,864902483,211650373,1.4029789760703,70.5595172860661,0.157057621308017
