Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.74,405,125994,125995,78116280,78872870,2023-12-15,2024-09-20,472.01,1,756590,281625894,334678.000000005,28.0062564133396,28.0062564133396,0.00959252528784612
448.55,460,40961,40560,47924370,46441200,2023-12-15,2024-06-21,472.01,-401,-1483169.99999999,413209371,26908686,11.2391449128098,11.2391449128098,-0.0319365132683908
391.8,400,56233,56558,46448458,46377560,2023-12-15,2024-12-20,472.01,325,-70898,507314692,1555773.99999999,9.14177348524336,9.14177348524336,-0.00152871345538661
459.51,490,14505,14507,44863965,44231843,2023-12-15,2024-12-20,472.01,2,-632122,507314692,1555773.99999999,8.71881766830439,17.8605911535478,-0.0142911069746743
454.53,480,12295,12589,33208795,32064183,2023-12-15,2024-12-20,472.01,294,-1144612,507314692,1555773.99999999,6.32037343006814,24.1809645836159,-0.0356975258031681
432.75,440,43350,43641,32295750,31639725,2023-12-15,2024-06-21,472.01,291,-656025,413209371,26908686,7.65706860021817,18.896213513028,-0.0207342194029815
425.61,440,20187,20144,29876760,28987216,2023-12-15,2024-12-20,472.01,-43,-889544,507314692,1555773.99999999,5.71385304961757,29.8948176332335,-0.0306874589129222
440.74,460,15236,15033,29710200,28953558,2023-12-15,2024-12-20,472.01,-203,-756642,507314692,1555773.99999999,5.70721850886195,35.6020361420954,-0.0261329540224383
455.8,470,8224,19466,12039936,27641720,2023-12-15,2024-06-21,472.01,11242,15601784,413209371,26908686,6.68951914936121,25.5857326623892,0.564428841620565
440.91,450,31834,29448,29350948,26768232,2023-12-15,2024-06-21,472.01,-2386,-2582716,413209371,26908686,6.47812800934759,32.0638606717368,-0.0964843699800571
415.17,420,50859,50896,25327782,24582768,2023-12-15,2024-06-21,472.01,37,-745014.000000004,413209371,26908686,5.94922809724952,38.0130887689863,-0.030306351180632
433.39,450,14400,14470,24134400,24034670,2023-12-15,2024-12-20,472.01,70,-99730.0000000037,507314692,1555773.99999999,4.7376254579278,40.3396616000232,-0.0041494224801091
424.05,430,39925,39742,23955000,23646490,2023-12-15,2024-06-21,472.01,-183,-308510,413209371,26908686,5.7226412708825,43.7357300398688,-0.0130467566222302
421.43,435,16174,16168,22368642,21939976,2023-12-15,2024-12-20,472.01,-6,-428666,507314692,1555773.99999999,4.32472710646432,44.6643887064875,-0.0195381252923887
409.1,420,19655,19774,21620500,21553660,2023-12-15,2024-12-20,472.01,119,-66840,507314692,1555773.99999999,4.24857792212334,48.9129666286109,-0.00310109744702292
373.67,380,31383,31396,19614375,19873668,2023-12-15,2024-12-20,472.01,13,259293,507314692,1555773.99999999,3.91742409857115,52.830390727182,0.0130470630786426
420.84,430,20709,20702,19818513,18963032,2023-12-15,2024-09-20,472.01,-7,-855481,281625894,334678.000000005,6.73341209171625,34.7396685050559,-0.0451130916195258
