Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.94,650,87627,91173,60462630,82602738,2025-11-18,2025-12-19,665.67,3546,22140108,940574415,235704767,8.78215871946719,8.78215871946719,0.268031163809606
648.27,660,54898,49895,50012078,58526835,2025-11-18,2025-12-19,665.67,-5003,8514757,940574415,235704767,6.22245662508266,15.0046153445499,0.145484665282174
637.08,645,57082,67831,34477528,53722152,2025-11-18,2025-12-19,665.67,10749,19244624,940574415,235704767,5.71163229014687,20.7162476346967,0.358225113543478
654.57,670,33969,33559,41170428,51781537,2025-11-18,2025-12-19,665.67,-410,10611109,940574415,235704767,5.50530996529392,26.2215575999906,0.204920703686335
659.6,680,20947,21276,35379483,43403040,2025-11-18,2025-12-19,665.67,329,8023557,940574415,235704767,4.61452483799488,30.8360824379855,0.184861636419937
633.05,640,59969,57231,31603663,39775545,2025-11-18,2025-12-19,665.67,-2738,8171882,940574415,235704767,4.22885678854022,35.0649392265257,0.205449906468912
661.75,670,47576,48186,25215280,39753450,2025-11-18,2025-11-21,665.67,610,14538170,393768325,100514143,10.0956444376271,10.0956444376271,0.365708385058404
651.55,665,23164,28128,24299036,37832160,2025-11-18,2025-12-19,665.67,4964,13533124,940574415,235704767,4.02223996279975,39.0871791893255,0.357714811948353
624.61,630,64149,66816,26108643,36013824,2025-11-18,2025-12-19,665.67,2667,9905181,940574415,235704767,3.82891809788383,42.9160972872093,0.275038301958714
657.28,675,18920,17214,26563680,30503208,2025-11-18,2025-12-19,665.67,-1706,3939528,940574415,235704767,3.24304037123953,46.1591376584489,0.129151268286273
638.71,647,34545,34786,22039710,28837594,2025-11-18,2025-12-19,665.67,241,6797883.99999999,940574415,235704767,3.06595560543713,49.225093263886,0.235729929480247
615.74,620,66049,65642,20805435,27963492,2025-11-18,2025-12-19,665.67,-407,7158057,940574415,235704767,2.97302282031561,52.1981160842016,0.255978652451561
655.83,660,64591,63199,17439570,26353983,2025-11-18,2025-11-21,665.67,-1392,8914413,393768325,100514143,6.69276356852726,16.7884080061544,0.338256763692987
663.98,675,25661,23279,18732530,25653458,2025-11-18,2025-11-21,665.67,-2382,6920928,393768325,100514143,6.51486073695745,23.3032687431118,0.269785383319473
620.19,625,47999,53004,17903627,25494924,2025-11-18,2025-12-19,665.67,5005,7591297,940574415,235704767,2.71056958316265,54.9086856673642,0.297757192765117
661.65,685,10583,10574,20128866,24690290,2025-11-18,2025-12-19,665.67,-9,4561424,940574415,235704767,2.62502249755539,57.5337081649196,0.184745663173661
644.74,655,22399,23032,18187988,23630832,2025-11-18,2025-12-19,665.67,633,5442844,940574415,235704767,2.51238303138407,60.0460911963037,0.230328073086889
665.37,680,16323,14332,16894305,20967716,2025-11-18,2025-11-21,665.67,-1991,4073411,393768325,100514143,5.32488640369943,28.6281551468113,0.194270611067033
606.65,610,53792,53846,13609376,18038410,2025-11-18,2025-12-19,665.67,54,4429034,940574415,235704767,1.9178078536189,61.9638990499226,0.245533503230052
554.12,555,200373,200744,13825737,17665472,2025-11-18,2025-12-12,665.67,371,3839735,122992806,33842170,14.3630124187914,14.3630124187914,0.217358188900925
593.27,595,101387,101363,13687245,17535799,2025-11-18,2025-12-12,665.67,-24,3848554,122992806,33842170,14.25758104909,28.6205934678814,0.219468414299229
647.95,650,83051,82819,11211885,16977895,2025-11-18,2025-11-21,665.67,-232,5766010,393768325,100514143,4.31164568658487,32.9398008333961,0.339618662973237
626.32,632,13779,27395,5883633,15560360,2025-11-18,2025-12-19,665.67,13616,9676727,940574415,235704767,1.65434650909572,63.6182455590183,0.621883234063993
659.13,665,34616,26116,13154080,15330092,2025-11-18,2025-11-21,665.67,-8500,2176012,393768325,100514143,3.89317551126033,36.8329763446565,0.141943831778701
662.9,690,2578,5592,5145688,15154320,2025-11-18,2025-12-05,665.67,3014,10008632,150965999,46104313,10.0382338409856,10.0382338409856,0.660447449968062
597.34,600,55741,55775,11148200,14836150,2025-11-18,2025-12-19,665.67,34,3687950,940574415,235704767,1.5773499431196,65.1955955021379,0.248578640685083
611.27,615,39129,39017,11308281,14553341,2025-11-18,2025-12-19,665.67,-112,3245060,940574415,235704767,1.54728225304746,66.7428777551854,0.222976978275985
628.87,635,20427,22305,9804960,13672965,2025-11-18,2025-12-19,665.67,1878,3868005,940574415,235704767,1.4536824287316,68.196560183917,0.28289438318609
553.86,555,114962,115024,10001694,13112736,2025-11-18,2025-12-19,665.67,62,3111042,940574415,235704767,1.39411999634287,69.5906801802599,0.237253461062588
641.71,651,13677,13767,9997887,12789543,2025-11-18,2025-12-19,665.67,90,2791656,940574415,235704767,1.35975875975746,70.9504389400173,0.218276446625184
504.41,505,211535,211513,9307540,12479267,2025-11-18,2025-12-19,665.67,-22,3171727,940574415,235704767,1.3267708329064,72.2772097729237,0.254159719477114
598.85,600,102382,102439,8702470,11780485,2025-11-18,2025-12-05,665.67,57,3078015,150965999,46104313,7.80340280462755,17.8416366456132,0.261280838607239
664.78,700,3264,3265,9599424,11499330,2025-11-18,2025-12-19,665.67,1,1899906,940574415,235704767,1.22258588120324,73.499795654127,0.165218843184777
665.87,685,6412,5862,9111452,11214006,2025-11-18,2025-11-21,665.67,-550,2102554,393768325,100514143,2.84786898489105,39.6808453295475,0.187493568310914
662.28,675,8885,8589,8076465,10925208,2025-11-18,2025-11-28,665.67,-296,2848743,220133004,56548888,4.96300318511076,4.96300318511076,0.26074954362425
629.73,636,7218,16068,3522384,10074636,2025-11-18,2025-12-19,665.67,8850,6552252,940574415,235704767,1.07111525035475,74.5709109044817,0.650371090330211
662.25,671,10953,11388,6177492,9964500,2025-11-18,2025-11-21,665.67,435,3787008,393768325,100514143,2.53054889572441,42.2113942252719,0.38004997741984
650.12,655,21143,20191,6913761,9853208,2025-11-18,2025-11-28,665.67,-952,2939447,220133004,56548888,4.47602486722073,9.43902805233149,0.298323855540246
549.52,550,202042,201883,7475554,9690384,2025-11-18,2025-12-05,665.67,-159,2214830,150965999,46104313,6.41891820952346,24.2605548551366,0.228559569981953
589.07,590,103282,103301,7333022,9606993,2025-11-18,2025-12-05,665.67,19,2273971,150965999,46104313,6.36367994358783,30.6242347987245,0.236699558332144
665.37,695,1815,3237,4483050,9591231,2025-11-18,2025-12-12,665.67,1422,5108181,122992806,33842170,7.79820488037325,36.4187983482546,0.532588673966877
665.43,682,5752,5713,6499760,9466441,2025-11-18,2025-11-21,665.67,-39,2966681,393768325,100514143,2.40406360770638,44.6154578329783,0.313389266356807
652.03,655,28378,30484,5448576,9053748,2025-11-18,2025-11-21,665.67,2106,3605172,393768325,100514143,2.29925756471143,46.9147153976898,0.398196636354359
658.05,670,7983,7452,7025040,8905140,2025-11-18,2025-12-05,665.67,-531,1880100,150965999,46104313,5.89877194798015,36.5230067467046,0.211125260242961
659.93,670,9840,8835,6740400,8896845,2025-11-18,2025-11-28,665.67,-1005,2156445,220133004,56548888,4.04157706401899,13.4806051163505,0.24238311446361
665.67,690,3677,3639,6898052,8853687,2025-11-18,2025-11-28,665.67,-38,1955635,220133004,56548888,4.02197164401572,17.5025767603662,0.220883683825733
649.58,652,36854,36563,5675516,8848246,2025-11-18,2025-11-21,665.67,-291,3172730,393768325,100514143,2.24706900942324,49.161784407113,0.358571631032862
665.45,683,5021,5033,6446964,8832915,2025-11-18,2025-11-21,665.67,12,2385951,393768325,100514143,2.24317560331954,51.4049600104325,0.270120452874278
544.56,545,200704,200703,6823936,8830932,2025-11-18,2025-12-05,665.67,-1,2006996,150965999,46104313,5.84961650868153,42.3726232553861,0.227268877169477
659.92,671,7897,7951,5701634,8809708,2025-11-18,2025-11-28,665.67,54,3108074,220133004,56548888,4.00199326767012,21.5045700280363,0.352801023598058
635.46,643,11329,11482,6797400,8657428,2025-11-18,2025-12-19,665.67,153,1860028,940574415,235704767,0.920440516128647,75.4913514206104,0.214847642972024
647.06,649,39646,43589,5193626,8456266,2025-11-18,2025-11-21,665.67,3943,3262640,393768325,100514143,2.14752316606472,53.5524831764973,0.385825138423981
665.12,690,9713,3360,17240575,8359680,2025-11-18,2025-11-21,665.67,-6353,-8880895,393768325,100514143,2.12299452984188,55.6754777063391,-1.06234867841831
653.8,660,14478,13464,6066282,8347680,2025-11-18,2025-11-28,665.67,-1014,2281398,220133004,56548888,3.79210742974279,25.2966774577791,0.2732972514519
634.62,642,10968,11149,6273696,8227962,2025-11-18,2025-12-19,665.67,181,1954266,940574415,235704767,0.874780545673252,76.3661319662836,0.237515195135806
664.21,680,5234,5169,5903952,8161851,2025-11-18,2025-11-28,665.67,-65,2257899,220133004,56548888,3.70769073773236,29.0043681955115,0.276640556167957
633.85,641,11480,11206,6256600,8012290,2025-11-18,2025-12-19,665.67,-274,1755690,940574415,235704767,0.851850727834225,77.2179826941178,0.219124619802828
632.23,639,20912,11831,10727856,8009587,2025-11-18,2025-12-19,665.67,-9081,-2718269,940574415,235704767,0.851563350253366,78.0695460443712,-0.339376924178488
639.44,648,9351,9334,6358680,7989904,2025-11-18,2025-12-19,665.67,-17,1631224,940574415,235704767,0.849470692863786,78.919016737235,0.204160650741236
627.99,634,8413,12498,3937284,7511298,2025-11-18,2025-12-19,665.67,4085,3574014,940574415,235704767,0.798586255400111,79.7176029926351,0.475818427121384
