Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.39,660,131956,132057,59380200,60878277,2026-08-28,2026-12-18,769.35,101,1498077,540004943,12910887,11.2736518043317,11.2736518043317,0.0246077430870785
607.26,610,157853,157861,41357486,43253914,2026-08-28,2026-12-18,769.35,8,1896427.99999999,540004943,12910887,8.00991075372434,19.2835625580561,0.0438440784803889
722.85,735,27167,27165,32953571,33005475,2026-08-28,2026-12-18,769.35,-2,51903.9999999963,540004943,12910887,6.11206905193088,25.395631609987,0.00157258757827289
754.07,780,11301,11757,29043570,30485901,2026-08-28,2026-12-18,769.35,456,1442331,540004943,12910887,5.64548554512028,31.0411171551072,0.0473114112651616
737.74,750,24453,24602,29710395,30162052,2026-08-28,2026-11-20,769.35,149,451657,321384957,13761318,9.38502295861968,9.38502295861968,0.014974345909887
618.13,620,152652,153052,28393272,28620724,2026-08-28,2026-11-20,769.35,400,227451.999999996,321384957,13761318,8.90543361679495,18.2904565754146,0.00794710853575878
692.49,700,35266,37456,26167372,28129456,2026-08-28,2026-12-18,769.35,2190,1962084,540004943,12910887,5.20911083586137,36.2502279909686,0.0697519354800178
741.8,760,14494,14478,26045718,26349960,2026-08-28,2026-12-18,769.35,-16,304241.999999996,540004943,12910887,4.87957755601507,41.1298055469837,0.0115462034856978
479.19,480,311291,311301,24591989,25215381,2026-08-28,2026-12-18,769.35,10,623392.000000004,540004943,12910887,4.66947225703451,45.7992778040182,0.0247226881085003
754.91,760,46055,46494,23395940,23665446,2026-08-28,2026-09-18,769.35,439,269506,305924736,9938856.99999999,7.73570856329839,7.73570856329839,0.0113881648374596
774.09,802,7500,7500,25140000,20932500,2026-08-28,2026-09-18,769.35,0,-4207500,305924736,9938856.99999999,6.84236922901194,14.5780777923103,-0.201003224650663
627.93,630,100843,100978,20874501,20902446,2026-08-28,2026-11-20,769.35,135,27945.0000000037,321384957,13761318,6.50386570520163,24.7943222806163,0.00133692487472537
751.6,770,10038,10413,18218970,19159920,2026-08-28,2026-11-20,769.35,375,940950,321384957,13761318,5.96167293542616,30.7559952160424,0.0491103303145316
726.93,740,14249,14268,18480953,18648276,2026-08-28,2026-12-18,769.35,19,167323,540004943,12910887,3.45335283347582,49.252630637494,0.00897257204901944
637.63,640,76210,76220,17833140,18064140,2026-08-28,2026-11-20,769.35,10,231000,321384957,13761318,5.62071733805512,36.3767125540976,0.0127877662595618
718.7,730,15496,15787,17293536,17839310,2026-08-28,2026-12-18,769.35,291,545774,540004943,12910887,3.30354568624754,52.5561763237415,0.0305938962885896
758.39,765,24864,26048,16136736,17217728,2026-08-28,2026-09-18,769.35,1184,1080992,305924736,9938856.99999999,5.62809278684807,20.2061705791584,0.0627836611195158
499.44,500,302931,302984,16358274,16967104,2026-08-28,2026-11-20,769.35,53,608829.999999998,321384957,13761318,5.27937093209997,41.6560834861975,0.0358829650599182
746.9,750,40137,53259,12763566,16510290,2026-08-28,2026-09-18,769.35,13122,3746724,305924736,9938856.99999999,5.39684702056914,25.6030175997275,0.226932658360332
746.35,755,26460,18379,22491000,15897835,2026-08-28,2026-10-16,769.35,-8081,-6593165,246672720,10895661,6.4449100816661,6.4449100816661,-0.414720935272004
