Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
417.01,420,65042,96908,21658986,28975492,2023-11-07,2023-12-15,435.69,31866,7316506,424728353,-32254873,6.82212331607634,6.82212331607634,0.252506704631625
434.5,450,19599,18687,32181558,28964850,2023-11-07,2023-12-15,435.69,-912,-3216708,424728353,-32254873,6.8196177145725,13.6417410306488,-0.111055572530153
428.1,435,34522,37078,25270104,25583820,2023-11-07,2023-12-15,435.69,2556,313716,424728353,-32254873,6.02357243619194,19.6653134668408,0.012262281395038
430.85,440,26641,26965,25655283,24672975,2023-11-07,2023-12-15,435.69,324,-982308,424728353,-32254873,5.80911889345894,25.4744323602997,-0.039813115362051
424.79,430,42940,45626,24003460,23771146,2023-11-07,2023-12-15,435.69,2686,-232314,424728353,-32254873,5.5967881192994,31.0712204795991,-0.0097729406903647
421.05,425,43925,49283,19063450,19466785,2023-11-07,2023-12-15,435.69,5358,403335,424728353,-32254873,4.58334953682737,35.6545700164265,0.0207191377518168
408.23,410,110341,108522,22730246,19208394,2023-11-07,2023-12-15,435.69,-1819,-3521852,424728353,-32254873,4.52251276947362,40.1770827859001,-0.183349633498771
428.17,430,86346,94716,19168812,17333028,2023-11-07,2023-11-17,435.69,8370,-1835784,136700821,-26538639,12.679534675216,12.679534675216,-0.105912481073705
398.92,400,148876,155622,19056128,16807176,2023-11-07,2023-12-15,435.69,6746,-2248952,424728353,-32254873,3.95715894201205,44.1342417279122,-0.133809034902711
429.97,440,15999,16409,17038935,16458227,2023-11-07,2023-12-29,435.69,410,-580708.000000002,158904244,-8674752,10.3573237477534,10.3573237477534,-0.0352837520104688
434.97,460,12,6013,29244,15050539,2023-11-07,2023-11-10,435.69,6001,15021295,39356678,13140454,38.2413856169466,38.2413856169466,0.998056946664834
431.65,435,29552,35039,11347968,11738065,2023-11-07,2023-11-17,435.69,5487,390097,136700821,-26538639,8.58668215313791,21.266216828354,0.0332335014331579
411.83,414,59734,51969,14754298,11277273,2023-11-07,2023-12-15,435.69,-7765,-3477025,424728353,-32254873,2.65517310543193,46.7894148333441,-0.308321435510163
423.74,430,17689,17813,11922386,11150938,2023-11-07,2023-12-29,435.69,124,-771448.000000002,158904244,-8674752,7.01739470218303,17.3747184499364,-0.0691823414317255
411.7,415,31635,33322,11072250,10996260,2023-11-07,2023-12-29,435.69,1687,-75990,158904244,-8674752,6.92005431900233,24.2947727689388,-0.00691053139885743
423.4,428,21330,21752,10835640,10005920,2023-11-07,2023-12-15,435.69,422,-829720,424728353,-32254873,2.35583989844916,49.1452547317932,-0.0829229096374946
426.98,435,11357,11934,9596665,9571068,2023-11-07,2023-12-29,435.69,577,-25597,158904244,-8674752,6.02316700867977,30.3179397776185,-0.0026744141824089
432.91,445,7567,7865,9420915,9508785,2023-11-07,2023-12-15,435.69,298,87870,424728353,-32254873,2.23879214392829,51.3840468757215,0.00924092825739566
412.72,415,40365,41570,10414170,9477960,2023-11-07,2023-12-15,435.69,1205,-936210,424728353,-32254873,2.23153456392868,53.6155814396502,-0.0987775850499475
423.99,425,85974,90655,11176620,9156155,2023-11-07,2023-11-17,435.69,4681,-2020465,136700821,-26538639,6.69795172627383,27.9641685546278,-0.220667408972434
431.8,445,6426,6432,8527302,8490240,2023-11-07,2023-12-29,435.69,6,-37062,158904244,-8674752,5.34299134263525,35.6609311202538,-0.00436524762550882
431.44,442,7376,7386,8091472,7799616,2023-11-07,2023-12-15,435.69,10,-291856,424728353,-32254873,1.83637752104579,55.451958960696,-0.0374192780772797
419.98,425,15450,15521,8296650,7791542,2023-11-07,2023-12-29,435.69,71,-505108,158904244,-8674752,4.90329383524835,40.5642249555021,-0.0648277324308847
402.94,405,37000,36783,8843000,7577298,2023-11-07,2023-12-29,435.69,-217,-1265702,158904244,-8674752,4.76846798377519,45.3326929392773,-0.167038699019096
429.53,440,1044,6886,1058616,7209642,2023-11-07,2023-12-22,435.69,5842,6151026,14406801,9509665,50.0433232887717,50.0433232887717,0.853166634348835
416.02,420,17305,17303,7510370,6886594,2023-11-07,2023-12-29,435.69,-2,-623776,158904244,-8674752,4.33380117902956,49.6664941183069,-0.0905783032947782
405.49,407,43084,43095,7668952,6507345,2023-11-07,2023-12-15,435.69,11,-1161607,424728353,-32254873,1.53211928378137,56.9840782444774,-0.178507056257199
398.33,400,38363,38642,7327333,6453214,2023-11-07,2023-12-29,435.69,279,-874119,158904244,-8674752,4.06107089248038,53.7275650107873,-0.135454829175044
379.53,380,134460,134034,7664220,6299598,2023-11-07,2023-12-15,435.69,-426,-1364622,424728353,-32254873,1.48320637308619,58.4672846175636,-0.216620489116925
419.41,420,106869,98868,8335782,5833212,2023-11-07,2023-11-17,435.69,-8001,-2502570,136700821,-26538639,4.26713750314638,32.2313060577742,-0.429020923635212
