Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
605,630,97763,97685,244407500,244212500,2026-03-20,2026-09-18,659.8,-78,-195000,855252133,16517728,28.5544450083236,28.5544450083236,-0.000798484926037775
658,685,44548,44215,115824800,119380500,2026-03-20,2026-03-20,659.8,-333,3555700,1110244614,-133773645,10.7526304108691,10.7526304108691,0.029784596311793
658.95,680,48318,48222,102530796,101507310,2026-03-20,2026-03-20,659.8,-96,-1023486,1110244614,-133773645,9.14278787935647,19.8954182902255,-0.010082879745311
657.95,690,30649,30223,94613463,96864715,2026-03-20,2026-03-20,659.8,-426,2251251.99999999,1110244614,-133773645,8.72462822864007,28.6200465188656,0.0232411977880695
665,760,9998,9998,94981000,94981000,2026-03-20,2026-12-18,659.8,0,0,1289806555,38429380,7.36397249896129,7.36397249896129,0
643.76,710,12135,12140,74411820,80415360,2026-03-20,2026-12-18,659.8,5,6003540,1289806555,38429380,6.23468377395555,13.5986562729168,0.0746566327626961
638.51,650,64256,66088,79805952,75935112,2026-03-20,2026-04-17,659.8,1832,-3870840,1130769491,-72256767,6.71534849537252,6.71534849537252,-0.0509756277175176
655.48,750,7959,7959,70118790,75228468,2026-03-20,2026-12-18,659.8,0,5109678.00000002,1289806555,38429380,5.83253881819511,19.4311950911119,0.0679221328819299
650.24,670,36087,34357,72101826,67889432,2026-03-20,2026-04-17,659.8,-1730,-4212394,1130769491,-72256767,6.00382593803108,12.7191744334036,-0.0620478604092608
594.25,625,21467,21478,65903690,66044850,2026-03-20,2026-12-18,659.8,11,141160,1289806555,38429380,5.12052367418772,24.5517187652997,0.00213733546218971
659.03,675,47310,39667,77351850,63348199,2026-03-20,2026-03-20,659.8,-7643,-14003651,1110244614,-133773645,5.70578755358862,34.3258340724542,-0.221058391888931
623.24,630,115977,90863,88142520,61423388,2026-03-20,2026-04-17,659.8,-25114,-26719132,1130769491,-72256767,5.4319990492209,18.1511734826245,-0.434999319803069
631.25,640,69748,69075,67864804,60440625,2026-03-20,2026-04-17,659.8,-673,-7424179,1130769491,-72256767,5.34508805561681,23.4962615382413,-0.122834252623959
651.2,660,65317,65290,65447634,57455200,2026-03-20,2026-03-27,659.8,-27,-7992434,316183671,-15563008,18.1714633833826,18.1714633833826,-0.139107234854286
649.87,730,7126,7126,51328578,57100638,2026-03-20,2026-12-18,659.8,0,5772060,1289806555,38429380,4.42706991824832,28.978788683548,0.101085735679521
648.06,665,33901,33509,59835265,56764246,2026-03-20,2026-04-17,659.8,-392,-3071018.99999999,1130769491,-72256767,5.01996617805813,28.5162277162994,-0.0541012911542943
645.22,660,40742,38139,64331618,56369442,2026-03-20,2026-04-17,659.8,-2603,-7962176,1130769491,-72256767,4.98505154663746,33.5012792629369,-0.141249863711619
658.51,695,15586,15260,55564090,55683740,2026-03-20,2026-03-20,659.8,-326,119650,1110244614,-133773645,5.01544788399217,39.3412819564464,0.00214874216422963
640.72,685,12211,12194,52690465,53995032,2026-03-20,2026-09-18,659.8,-17,1304567.00000001,855252133,16517728,6.31334666311788,34.8677916714415,0.0241608709482755
653.5,740,6119,6089,45586550,52669850,2026-03-20,2026-12-18,659.8,-30,7083300,1289806555,38429380,4.0835464663924,33.0623351499404,0.134484909298204
635,645,49664,49642,54431744,49642000,2026-03-20,2026-04-17,659.8,-22,-4789744.00000001,1130769491,-72256767,4.39010783321532,37.8913870961522,-0.0964857177390115
662.43,735,6678,6678,48462246,48462246,2026-03-20,2026-12-18,659.8,0,0,1289806555,38429380,3.75732669462205,36.8196618445624,0
575.64,600,19837,19821,49592500,48283956,2026-03-20,2026-12-18,659.8,-16,-1308544,1289806555,38429380,3.74350369152838,40.5631655360908,-0.0271010105302888
590.7,620,16308,16298,47684592,47753140,2026-03-20,2026-12-18,659.8,-10,68548,1289806555,38429380,3.70234899294647,44.2655145290373,0.00143546581439461
659.8,700,11372,10565,45522116,42471300,2026-03-20,2026-03-20,659.8,-807,-3050815.99999999,1110244614,-133773645,3.82540022842209,43.1666821848685,-0.0718324138889083
659.11,670,45680,38589,55135760,42023421,2026-03-20,2026-03-20,659.8,-7091,-13112339,1110244614,-133773645,3.78505965893387,46.9517418438024,-0.312024549357845
630.68,680,8520,8436,40878960,41606352,2026-03-20,2026-12-18,659.8,-84,727392,1289806555,38429380,3.22578233446798,47.4912968635052,0.0174827151392653
657.81,690,12518,12667,40370550,40775073,2026-03-20,2026-04-17,659.8,149,404523,1130769491,-72256767,3.60595800687375,41.497345103026,0.00992084060769186
653.09,675,17221,17175,38747250,37630425,2026-03-20,2026-04-17,659.8,-46,-1116825,1130769491,-72256767,3.32785994842516,44.8252050514511,-0.0296787772128537
656.51,660,138069,106422,77456709,37141278,2026-03-20,2026-03-20,659.8,-31647,-40315431,1110244614,-133773645,3.34532386211603,50.2970657059184,-1.08546159881736
597.99,630,11431,11438,35927633,36613038,2026-03-20,2026-12-18,659.8,7,685405,1289806555,38429380,2.83864567582385,50.3299425393291,0.0187202438650406
655.13,680,14134,14143,35547010,35173641,2026-03-20,2026-04-17,659.8,9,-373369,1130769491,-72256767,3.11059338618113,47.9357984376322,-0.0106150227666223
656.85,685,12704,12112,35850688,34095280,2026-03-20,2026-04-17,659.8,-592,-1755408,1130769491,-72256767,3.01522814962471,50.9510265872569,-0.0514853668894932
612.18,650,8110,8570,30558480,32411740,2026-03-20,2026-12-18,659.8,460,1853260,1289806555,38429380,2.51291481457853,52.8428573539076,0.0571786642741181
581.62,600,17941,17622,34016136,32389236,2026-03-20,2026-09-18,659.8,-319,-1626900.00000001,855252133,16517728,3.78709795044732,38.6548896218889,-0.0502296503690302
648.58,675,12207,12122,32885658,32026324,2026-03-20,2026-05-15,659.8,-85,-859333.999999996,547666177,20178416,5.84778197832728,5.84778197832728,-0.0268321147316188
622.41,635,25151,25388,34054454,31963492,2026-03-20,2026-05-15,659.8,237,-2090962,547666177,20178416,5.83630929612803,11.6840912744553,-0.0654171953427366
636.47,690,6047,5966,32351450,31935998,2026-03-20,2026-12-18,659.8,-81,-415452,1289806555,38429380,2.47603005863154,55.3188874125392,-0.0130088936002564
625.68,660,9125,9286,31645500,31869552,2026-03-20,2026-09-18,659.8,161,224052,855252133,16517728,3.72633411485453,42.3812237367434,0.0070302839525325
658.24,689,9946,9941,25879492,30578516,2026-03-20,2026-03-27,659.8,-5,4699024,316183671,-15563008,9.67112435101052,27.8425877343932,0.153670766756634
658.55,690,9734,9704,29542690,30519080,2026-03-20,2026-03-27,659.8,-30,976389.999999996,316183671,-15563008,9.65232641631262,37.4949141507058,0.0319927730455832
640.25,660,15177,15093,31583337,29808675,2026-03-20,2026-05-15,659.8,-84,-1774662,547666177,20178416,5.4428548360035,17.1269461104588,-0.059535085004617
638.37,680,7145,7082,30009000,29482366,2026-03-20,2026-09-18,659.8,-63,-526633.999999996,855252133,16517728,3.44721338450026,45.8284371212436,-0.0178626776426287
633.58,650,17773,17880,31120523,29358960,2026-03-20,2026-05-15,659.8,107,-1761563,547666177,20178416,5.36074003343099,22.4876861438898,-0.0600008651532616
625.88,640,19874,20145,29314150,28444740,2026-03-20,2026-05-15,659.8,271,-869410.000000004,547666177,20178416,5.19380987809295,27.6814960219828,-0.0305648777243175
642.11,655,19884,22047,27837600,28418583,2026-03-20,2026-04-17,659.8,2163,580983,1130769491,-72256767,2.51320744202852,53.4642340292855,0.0204437708945587
644.46,690,6050,6015,27545650,27392310,2026-03-20,2026-09-18,659.8,-35,-153340.000000004,855252133,16517728,3.20283445583643,49.0312715770801,-0.00559792146043922
608.46,645,7322,7324,25919880,26761896,2026-03-20,2026-12-18,659.8,2,842016.000000004,1289806555,38429380,2.07487672444028,57.3937641369794,0.0314632416178586
582.79,585,120397,120990,31423617,26738790,2026-03-20,2026-04-17,659.8,593,-4684827,1130769491,-72256767,2.36465435376696,55.8288883830524,-0.175207142881185
655.73,710,4885,4880,24205175,26483760,2026-03-20,2026-03-20,659.8,-5,2278585,1110244614,-133773645,2.38539864693277,52.6824643528512,0.0860370657338688
593.37,600,33402,39677,24884490,26305851,2026-03-20,2026-05-15,659.8,6275,1421361,547666177,20178416,4.80326375897411,32.4847597809569,0.0540321238799688
641.04,645,63686,65757,33053034,26039772,2026-03-20,2026-03-27,659.8,2071,-7013262,316183671,-15563008,8.2356473114641,45.7305614621699,-0.269328855874775
604.88,640,7309,7308,25435320,25665696,2026-03-20,2026-12-18,659.8,-1,230376,1289806555,38429380,1.98988723545447,59.3836513724339,0.00897602776873848
633.57,685,5008,4962,25070048,25519566,2026-03-20,2026-12-18,659.8,-46,449518,1289806555,38429380,1.97855762951988,61.3622090019538,0.0176146412521279
619.34,650,7650,8289,24021000,25414074,2026-03-20,2026-09-18,659.8,639,1393074,855252133,16517728,2.97153003417298,52.002801611253,0.0548150603480575
657.67,700,5965,5861,24665275,24809613,2026-03-20,2026-04-17,659.8,-104,144337.999999996,1130769491,-72256767,2.19404690323397,58.0229352862864,0.0058178255339975
628.67,675,5447,5337,25927720,24726321,2026-03-20,2026-12-18,659.8,-110,-1201399,1289806555,38429380,1.91705654651445,63.2792655484682,-0.0485878590672668
632.1,670,6353,6522,24046105,24718380,2026-03-20,2026-09-18,659.8,169,672275,855252133,16517728,2.89018630252279,54.8929879137758,0.0271973729669986
642.35,700,4272,4260,24619536,24558900,2026-03-20,2026-12-18,659.8,-12,-60636,1289806555,38429380,1.90407622792706,65.1833417763953,-0.0024690030905293
605.94,610,61775,60465,28663600,24548790,2026-03-20,2026-04-17,659.8,-1310,-4114810,1130769491,-72256767,2.17098092895044,60.1939162152368,-0.167617630033904
646.86,660,19411,18310,27699497,24059340,2026-03-20,2026-04-10,659.8,-1101,-3640156.99999999,133314386,16767422,18.0470695788225,18.0470695788225,-0.151299121256027
618.45,660,5765,5732,23659560,23816460,2026-03-20,2026-12-18,659.8,-33,156899.999999996,1289806555,38429380,1.84651410769113,67.0298558840864,0.00658788081855978
587.42,590,89343,90874,26356185,23445492,2026-03-20,2026-04-17,659.8,1531,-2910693,1130769491,-72256767,2.07341037997637,62.2673265952132,-0.124147234786116
614.53,625,11279,22310,12812944,23358570,2026-03-20,2026-05-15,659.8,11031,10545626,547666177,20178416,4.26511093453923,36.7498707154961,0.451467106077127
612.08,640,8105,8346,22353590,23302032,2026-03-20,2026-09-18,659.8,241,948442,855252133,16517728,2.72458040160188,57.6175683153777,0.0407021155923226
534.6,550,15759,14696,24946497,22631840,2026-03-20,2026-12-18,659.8,-1063,-2314657,1289806555,38429380,1.75466932713798,68.7845252112244,-0.10227436213759
658.66,687,7786,7776,21154562,22037184,2026-03-20,2026-03-20,659.8,-10,882621.999999996,1110244614,-133773645,1.98489447479544,54.6673588276466,0.0400514875221805
584,610,8437,8439,22535227,21941400,2026-03-20,2026-12-18,659.8,2,-593827,1289806555,38429380,1.70113881922394,70.4856640304484,-0.0270642256191492
600.66,620,11231,11212,23427866,21684008,2026-03-20,2026-08-21,659.8,-19,-1743858,125255860,5992895,17.3117712815991,17.3117712815991,-0.0804213870424693
652.62,685,6539,6493,21160204,21024334,2026-03-20,2026-05-15,659.8,-46,-135869.999999996,547666177,20178416,3.83889582430795,40.588766539804,-0.00646251148787858
647.88,700,4027,4026,19832975,20983512,2026-03-20,2026-09-18,659.8,-1,1150537,855252133,16517728,2.4534884147433,60.071056730121,0.0548305259863077
624.73,670,4696,4634,20324288,20978118,2026-03-20,2026-12-18,659.8,-62,653830.000000004,1289806555,38429380,1.62645459651893,72.1121186269673,0.031167238166932
645.35,670,8535,8292,21175335,20439780,2026-03-20,2026-05-15,659.8,-243,-735554.999999996,547666177,20178416,3.73216036673377,44.3209269065378,-0.0359864440811005
658.53,688,6920,6900,19376000,20334300,2026-03-20,2026-03-20,659.8,-20,958300,1110244614,-133773645,1.83151530244667,56.4988741300933,0.0471272677200592
658.26,665,32879,30125,27453965,20304250,2026-03-20,2026-03-20,659.8,-2754,-7149715,1110244614,-133773645,1.82880869170332,58.3276828217966,-0.352128987773496
658.19,677,10804,10763,19684888,20245203,2026-03-20,2026-03-20,659.8,-41,560315.000000004,1110244614,-133773645,1.82349031418044,60.151173135977,0.0276764327826203
658.74,693,5913,5906,17857260,20233956,2026-03-20,2026-03-20,659.8,-7,2376696,1110244614,-133773645,1.82247729417942,61.9736504301565,0.117460767434702
658.46,720,3299,3264,18095015,20086656,2026-03-20,2026-03-20,659.8,-35,1991641,1110244614,-133773645,1.80920994767375,63.7828603778302,0.0991524422980112
632.41,640,3973,26014,3218130,19744626,2026-03-20,2026-04-10,659.8,22041,16526496,133314386,16767422,14.8105741566405,32.857643735463,0.837012359717525
658.68,686,7188,7158,18933192,19555656,2026-03-20,2026-03-20,659.8,-30,622464,1110244614,-133773645,1.76138264967976,65.54424302751,0.031830381962129
656,696,4802,4788,17047100,19152000,2026-03-20,2026-03-20,659.8,-14,2104900,1110244614,-133773645,1.72502525646119,67.2692682839712,0.109904970760234
606.79,635,6668,6770,17436820,19098170,2026-03-20,2026-09-18,659.8,102,1661350,855252133,16517728,2.23304558540049,62.3041023155215,0.0869900100376109
658.53,682,8239,8127,17598504,19074069,2026-03-20,2026-03-20,659.8,-112,1475565,1110244614,-133773645,1.71800599250644,68.9872742764776,0.0773597390257947
658.64,683,7833,7786,17898405,18966696,2026-03-20,2026-03-20,659.8,-47,1068291,1110244614,-133773645,1.7083348805149,70.6956091569925,0.0563245701834415
661.5,750,1465,2110,12306000,18673500,2026-03-20,2026-09-18,659.8,645,6367500,855252133,16517728,2.18339122224674,64.4874935377682,0.340991244276649
619.08,625,25225,31496,16900750,18645632,2026-03-20,2026-04-17,659.8,6271,1744882,1130769491,-72256767,1.64893306269792,63.9162596579111,0.0935812741557915
534.09,535,202935,202847,21511110,18459077,2026-03-20,2026-04-17,659.8,-88,-3052033,1130769491,-72256767,1.63243500527023,65.5486946631814,-0.165340498877598
627.33,635,23913,23998,20445615,18406466,2026-03-20,2026-04-17,659.8,85,-2039149,1130769491,-72256767,1.62778233287159,67.1764769960529,-0.110784384139791
652.44,690,4865,4876,16545865,18314256,2026-03-20,2026-05-15,659.8,11,1768391,547666177,20178416,3.34405460280962,47.6649815093474,0.0965581675826744
596.91,600,55155,58376,20131575,18038184,2026-03-20,2026-04-17,659.8,3221,-2093391,1130769491,-72256767,1.59521318390434,68.7716901799573,-0.116053312240301
655.1,698,4203,4203,13449600,18030870,2026-03-20,2026-03-20,659.8,0,4581270,1110244614,-133773645,1.62404480712032,72.3196539641128,0.254079254079254
659,695,4913,4915,18178100,17694000,2026-03-20,2026-04-17,659.8,2,-484100,1130769491,-72256767,1.5647751500929,70.3364653300502,-0.0273595569119476
614.75,620,31788,33227,18754920,17444175,2026-03-20,2026-04-17,659.8,1439,-1310745,1130769491,-72256767,1.54268178783044,71.8791471178806,-0.0751394090004257
656.8,699,4128,4128,15975360,17420160,2026-03-20,2026-03-20,659.8,0,1444800,1110244614,-133773645,1.56903801021277,73.8886919743256,0.0829383886255924
586.96,615,5882,5884,16057860,16498736,2026-03-20,2026-12-18,659.8,2,440875.999999998,1289806555,38429380,1.2791636029482,73.3912822299155,0.0267218046279423
618.53,630,15173,14120,18814520,16195640,2026-03-20,2026-05-15,659.8,-1053,-2618880,547666177,20178416,2.9572101912001,50.6221917005475,-0.161702779266519
597.53,605,20907,21054,16934670,15727338,2026-03-20,2026-05-15,659.8,147,-1207332,547666177,20178416,2.87170153288469,53.4938932334322,-0.0767664559634949
658.38,678,8079,7992,15212757,15680304,2026-03-20,2026-03-20,659.8,-87,467547.000000002,1110244614,-133773645,1.41232876091214,75.3010207352377,0.0298174703755745
578.08,605,5370,5690,13752570,15317480,2026-03-20,2026-12-18,659.8,320,1564910,1289806555,38429380,1.18757963669986,74.5788618666153,0.102164977528941
596.73,620,6596,6578,14781636,15307006,2026-03-20,2026-09-18,659.8,-18,525369.999999998,855252133,16517728,1.78976531123133,66.2772588489996,0.034322192073355
573.21,575,85302,85362,17998722,15279798,2026-03-20,2026-04-17,659.8,60,-2718924,1130769491,-72256767,1.35127434208428,73.2304214599649,-0.177942404735979
657.92,705,3579,3224,14634531,15178592,2026-03-20,2026-03-20,659.8,-355,544060.999999998,1110244614,-133773645,1.36713944013783,76.6681601753756,0.0358439702444073
658.26,689,4965,4916,14219760,15111784,2026-03-20,2026-03-20,659.8,-49,892024,1110244614,-133773645,1.36112202747421,78.0292822028498,0.0590283715013396
655.77,697,3676,3662,12241080,15098426,2026-03-20,2026-03-20,659.8,-14,2857346,1110244614,-133773645,1.35991886919435,79.3892010720441,0.189247938824882
601.44,625,6326,6373,14948338,15014788,2026-03-20,2026-09-18,659.8,47,66450,855252133,16517728,1.75559784309828,68.0328566920978,0.0044256369120896
565.85,580,10579,10585,15815605,14977775,2026-03-20,2026-09-18,659.8,6,-837829.999999998,855252133,16517728,1.75127011346489,69.7841268055627,-0.0559382151220724
652.64,715,2357,2357,14698252,14698252,2026-03-20,2026-12-18,659.8,0,0,1289806555,38429380,1.13957026679865,75.718432133414,0
658.15,692,4320,4292,13677120,14528420,2026-03-20,2026-03-20,659.8,-28,851300,1110244614,-133773645,1.30857829137823,80.6977793634223,0.0585954976521879
650.19,720,2048,2048,13350912,14297088,2026-03-20,2026-12-18,659.8,0,946176,1289806555,38429380,1.10846761823132,76.8268997516453,0.0661796304254405
658.75,684,5492,5487,12988580,13854675,2026-03-20,2026-03-20,659.8,-5,866095.000000002,1110244614,-133773645,1.24789391682651,81.9456732802489,0.0625128341155604
490.26,500,14212,14118,14354120,13750932,2026-03-20,2026-12-18,659.8,-94,-603187.999999998,1289806555,38429380,1.06612359401445,77.8930233456598,-0.0438652449157627
658.68,694,3890,3874,13245450,13682968,2026-03-20,2026-03-20,659.8,-16,437518,1110244614,-133773645,1.23242822594769,83.1781015061966,0.0319753725946008
568.15,590,5913,6226,13055904,13603810,2026-03-20,2026-12-18,659.8,313,547906,1289806555,38429380,1.05471707732172,78.9477404229815,0.0402759227010668
577.59,595,7564,7718,13327768,13437038,2026-03-20,2026-09-18,659.8,154,109270,855252133,16517728,1.57112008044533,71.3552468860081,0.00813200051975741
601.6,635,4024,3994,12900944,13339960,2026-03-20,2026-12-18,659.8,-30,439016,1289806555,38429380,1.03426052133841,79.9820009443199,0.0329098438076276
657.7,675,7587,7604,13846275,13154920,2026-03-20,2026-03-27,659.8,17,-691354.999999998,316183671,-15563008,4.16053111104526,49.8910925732152,-0.0525548616031111
508.32,520,11155,11172,12214725,13048896,2026-03-20,2026-12-18,659.8,17,834171.000000002,1289806555,38429380,1.01169403655264,80.9936949808725,0.0639265574650915
588.62,610,6093,6051,12770928,12937038,2026-03-20,2026-09-18,659.8,-42,166109.999999998,855252133,16517728,1.51265778836707,72.8679046743751,0.0128398788037879
613.64,655,3043,3118,10741790,12896048,2026-03-20,2026-12-18,659.8,75,2154258,1289806555,38429380,0.999843577318461,81.993538558191,0.16704792041717
524.17,525,152353,152407,13864123,12649781,2026-03-20,2026-04-17,659.8,54,-1214342,1130769491,-72256767,1.11868785819585,74.3491093181608,-0.0959970769454429
569.65,585,7968,8065,12613344,12379775,2026-03-20,2026-09-18,659.8,97,-233569,855252133,16517728,1.44750004382626,74.3154047182014,-0.0188669826390221
606.3,615,13820,13960,12576200,12145200,2026-03-20,2026-05-15,659.8,140,-431000.000000002,547666177,20178416,2.21762827613873,55.711521509571,-0.0354872706913021
629.84,645,7985,8003,12823910,12132548,2026-03-20,2026-05-15,659.8,18,-691362,547666177,20178416,2.21531810973969,57.9268396193107,-0.0569840729251597
644.06,695,2342,2320,11037846,11818080,2026-03-20,2026-09-18,659.8,-22,780233.999999998,855252133,16517728,1.38182408952846,75.6972288077299,0.0660203687908694
615.81,645,3846,4022,11134170,11740218,2026-03-20,2026-09-18,659.8,176,606048,855252133,16517728,1.37272010755687,77.0699489152867,0.0516215286632667
658.77,700,2712,2821,11390400,11630983,2026-03-20,2026-05-15,659.8,109,240582.999999998,547666177,20178416,2.12373586108824,60.0505754803989,0.0206846661197938
651.31,680,4134,4054,12257310,11630926,2026-03-20,2026-05-15,659.8,-80,-626384,547666177,20178416,2.12372545328831,62.1743009336872,-0.053855041292499
628.61,665,3036,3167,11090508,11524713,2026-03-20,2026-09-18,659.8,131,434205,855252133,16517728,1.34752227504822,78.4174711903349,0.0376759924520463
645.04,690,2561,2561,10074974,11514256,2026-03-20,2026-08-21,659.8,0,1439282,125255860,5992895,9.19258867409477,26.5043599556939,0.125
657.42,678,5563,5578,10847850,11479524,2026-03-20,2026-03-27,659.8,15,631674,316183671,-15563008,3.63065048985404,53.5217430630692,0.0550261491678575
543,560,6543,6540,11195073,11118000,2026-03-20,2026-12-18,659.8,-3,-77073,1289806555,38429380,0.861989726823803,82.8555282850148,-0.00693227199136535
