Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
437.3,440,126686,135981,50674400,36714870,2023-09-15,2023-10-20,450.36,9295,-13959530,328719136,-119087352,11.1690698773314,11.1690698773314,-0.380214610592384
440.49,450,29071,30907,33460721,29392557,2023-09-15,2023-12-15,450.36,1836,-4068164,411966332,-63337659,7.13469881320302,7.13469881320302,-0.138407964982427
445.72,460,16580,16635,27804660,23754780,2023-09-15,2023-12-15,450.36,55,-4049880,411966332,-63337659,5.76619450542866,12.9008933186317,-0.170486950415874
425.31,430,46869,47242,27418365,22156498,2023-09-15,2023-12-15,450.36,373,-5261867,411966332,-63337659,5.37823027732276,18.2791235959544,-0.2374864024089
448.5,465,12791,12792,24840122,21106800,2023-09-15,2023-11-17,450.36,1,-3733322,317244189,-70445393,6.65317151010132,6.65317151010132,-0.176877688706957
428.55,430,142175,141366,30567625,20498070,2023-09-15,2023-10-20,450.36,-809,-10069555,328719136,-119087352,6.23573980189581,17.4048096792272,-0.491244053708471
444.53,450,31617,33723,24471558,18446481,2023-09-15,2023-10-20,450.36,2106,-6025077,328719136,-119087352,5.61162371757998,23.0164333968072,-0.326624736718077
441.2,445,45441,48426,25037991,18401880,2023-09-15,2023-10-20,450.36,2985,-6636111,328719136,-119087352,5.5980555996594,28.6144889964666,-0.360621360426217
442.39,450,21711,23346,21081381,17766306,2023-09-15,2023-11-17,450.36,1635,-3315075,317244189,-70445393,5.6001990315416,12.2533705416429,-0.18659337512255
433.41,440,26014,26350,20837214,17364650,2023-09-15,2023-12-15,450.36,336,-3472564,411966332,-63337659,4.21506532237688,22.4941889183313,-0.199978922696398
443.5,452,19628,20025,20864564,17021250,2023-09-15,2023-11-17,450.36,397,-3843314,317244189,-70445393,5.365346502848,17.6187170444909,-0.225795050304766
446.4,450,45577,46524,28029855,16748640,2023-09-15,2023-09-29,450.36,947,-11281215,98917689,-56009329,16.9318957704319,16.9318957704319,-0.673560062190124
439.04,445,23469,27890,18024192,16622440,2023-09-15,2023-11-17,450.36,4421,-1401752,317244189,-70445393,5.23963576839543,22.8583528128864,-0.0843288951561865
433.04,435,75103,82649,21930076,16199204,2023-09-15,2023-10-20,450.36,7546,-5730872,328719136,-119087352,4.92797717745279,33.5424661739194,-0.353774913878484
429.45,435,27805,28990,19268865,16089450,2023-09-15,2023-12-15,450.36,1185,-3179415,411966332,-63337659,3.90552546415371,26.399714382485,-0.197608681465184
443.27,448,33363,33110,22987107,15661030,2023-09-15,2023-10-20,450.36,-253,-7326076.99999999,328719136,-119087352,4.76425868921729,38.3067248631367,-0.46779024112718
448.5,460,13227,13082,20356353,15044300,2023-09-15,2023-10-20,450.36,-145,-5312053,328719136,-119087352,4.57664259618886,42.8833674593255,-0.353094062202961
398.08,400,75559,76144,17605247,14619648,2023-09-15,2023-12-15,450.36,585,-2985599,411966332,-63337659,3.54874825062161,29.9484626331066,-0.204218254776039
