Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.93,660,126206,126185,160407826,164923795,2026-06-05,2026-12-18,749.625,-21,4515969,714482442,24335044,23.0829738150514,23.0829738150514,0.0273821554979377
658.1,665,99562,99552,63221870,68690880,2026-06-05,2026-09-18,749.625,-10,5469010.00000001,506131316,43586257,13.5717506165929,13.5717506165929,0.0796177017968034
725.9,735,56471,69909,41449714,63617190,2026-06-05,2026-07-17,749.625,13438,22167476,411849195,82923801,15.4467195207217,15.4467195207217,0.348451039726841
697.45,710,29416,29702,33857816,37276010,2026-06-05,2026-09-18,749.625,286,3418194,506131316,43586257,7.36488907554576,20.9366396921387,0.0916995676307631
729.82,740,35165,35137,29679260,35769466,2026-06-05,2026-07-17,749.625,-28,6090206,411849195,82923801,8.68508823964073,24.1318077603624,0.170262703949788
727,750,13513,13572,27958397,31215600,2026-06-05,2026-09-18,749.625,59,3257203,506131316,43586257,6.16749033565036,27.1041300277891,0.104345359371596
688.35,710,14244,14254,29769960,30859910,2026-06-05,2026-12-18,749.625,10,1089950,714482442,24335044,4.31919781172173,27.4021716267732,0.0353192864139915
736.27,750,21390,22408,24085140,30766184,2026-06-05,2026-07-17,749.625,1018,6681044,411849195,82923801,7.47025473729529,31.6020624976577,0.217155432730949
703.51,730,10957,11008,27129532,29160192,2026-06-05,2026-12-18,749.625,51,2030660,714482442,24335044,4.08130281247695,31.4834744392501,0.0696380874309744
689.26,700,25364,26198,24958176,28136652,2026-06-05,2026-09-18,749.625,834,3178476,506131316,43586257,5.55916046103735,32.6632904888264,0.112965679072265
628.3,630,151980,151985,24316800,25837450,2026-06-05,2026-07-31,749.625,5,1520650,163814401,14932168,15.7723923185484,15.7723923185484,0.0588544922196269
713.3,730,15287,14933,23129231,24938110,2026-06-05,2026-09-18,749.625,-354,1808879,506131316,43586257,4.92720154071636,37.5904920295428,0.072534726970087
680.54,700,12613,12767,23384502,24844582,2026-06-05,2026-12-18,749.625,154,1460080,714482442,24335044,3.47728377067662,34.9607582099267,0.0587685476052686
615.58,625,25959,25753,23960157,24259326,2026-06-05,2026-12-18,749.625,-206,299169,714482442,24335044,3.39537049113378,38.3561287010605,0.0123321233244485
747,780,6786,6742,20358000,22248600,2026-06-05,2026-07-17,749.625,-44,1890600,411849195,82923801,5.40212297853344,37.0041854761911,0.0849761333297376
707.08,735,7457,7449,19813249,20797608,2026-06-05,2026-12-18,749.625,-8,984359,714482442,24335044,2.91086341349169,41.2669921145522,0.0473303949184926
723.7,760,5522,5582,19006724,20262660,2026-06-05,2026-12-18,749.625,60,1255935.99999999,714482442,24335044,2.8359913146753,44.1029834292275,0.0619827801483119
692.48,700,25930,25882,17502750,19463264,2026-06-05,2026-08-21,749.625,-48,1960514,211715104,25199434,9.19313909696306,9.19313909696306,0.100728942483645
644.5,650,34268,34361,17853628,18898550,2026-06-05,2026-09-18,749.625,93,1044922,506131316,43586257,3.73392228510121,41.324414314644,0.0552911202182178
596.97,600,62482,62334,18119780,18887202,2026-06-05,2026-09-18,749.625,-148,767422,506131316,43586257,3.73168017922053,45.0560944938645,0.0406318521928235
710.86,740,6410,6428,17819800,18731192,2026-06-05,2026-12-18,749.625,18,911392,714482442,24335044,2.62164482972697,46.7246282589545,0.0486563802239601
655.41,670,12781,12783,17727247,18650397,2026-06-05,2026-12-18,749.625,2,923150,714482442,24335044,2.61033664421386,49.3349649031683,0.0494976058686579
649.16,655,31676,31678,19005600,18499952,2026-06-05,2026-09-18,749.625,2,-505648,506131316,43586257,3.65516841483091,48.7112629086954,-0.0273323952408093
714.2,720,36337,31819,17841467,18455020,2026-06-05,2026-07-17,749.625,-4518,613553,411849195,82923801,4.48101397891527,41.4851994551064,0.0332458593921871
592.7,600,24871,24872,17409700,18156560,2026-06-05,2026-12-18,749.625,1,746860,714482442,24335044,2.54121850065001,51.8761834038183,0.0411344439695625
733.99,780,3899,3899,17448025,17939299,2026-06-05,2026-12-18,749.625,0,491274,714482442,24335044,2.51081033563033,54.3869937394487,0.0273853510106499
