Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.64,650,79553,78224,38344546,34105664,2025-11-12,2025-12-19,683,-1329,-4238882,393895843,-35580876,8.65854885399235,8.65854885399235,-0.124286746037256
654.19,660,52308,51674,33581736,30022594,2025-11-12,2025-12-19,683,-634,-3559142,393895843,-35580876,7.62196264153009,16.2805114955224,-0.118548783626092
662.12,670,33397,33526,28688023,26418488,2025-11-12,2025-12-19,683,129,-2269535,393895843,-35580876,6.70697304109401,22.9874845366165,-0.0859070738643332
669.19,680,23036,23773,26975156,25698613,2025-11-12,2025-12-19,683,737,-1276543,393895843,-35580876,6.524215336794,29.5116998734104,-0.0496736146810725
636.66,640,51553,52005,18971504,17369670,2025-11-12,2025-12-19,683,452,-1601834,393895843,-35580876,4.40971142719067,33.9214113006011,-0.0922201745916877
641.16,645,38236,39026,16212064,14985984,2025-11-12,2025-12-19,683,790,-1226080,393895843,-35580876,3.80455500262794,37.7259663032291,-0.0818151147098517
642.95,647,35836,36178,16054528,14652090,2025-11-12,2025-12-19,683,342,-1402438,393895843,-35580876,3.71978792373292,41.445754226962,-0.0957159012809779
627.46,630,54851,55409,15742237,14073886,2025-11-12,2025-12-19,683,558,-1668351,393895843,-35580876,3.57299683408946,45.0187510610514,-0.118542313047015
672.26,685,10195,10627,13967150,13538798,2025-11-12,2025-12-19,683,432,-428351.999999998,393895843,-35580876,3.43715178532615,48.4559028463776,-0.0316388500663056
617.96,620,64199,60600,14444775,12362400,2025-11-12,2025-12-19,683,-3599,-2082375,393895843,-35580876,3.1384946603765,51.5943975067541,-0.168444234129295
658.09,665,16824,17466,12702120,12069006,2025-11-12,2025-12-19,683,642,-633114,393895843,-35580876,3.06400948740147,54.6584069941556,-0.0524578411842699
665.54,675,10902,11385,11000118,10770210,2025-11-12,2025-12-19,683,483,-229908,393895843,-35580876,2.73427866564207,57.3926856597976,-0.0213466589787943
622.75,625,45320,45325,11511280,10198125,2025-11-12,2025-12-19,683,5,-1313155,393895843,-35580876,2.5890410323523,59.9817266921499,-0.128764356192928
667.77,670,41627,43248,12363219,9644304,2025-11-12,2025-11-21,683,1621,-2718915,138644369,-39666410,6.95614547461354,6.95614547461354,-0.28191925513754
671.85,675,18069,28853,7354083,9088695,2025-11-12,2025-11-21,683,10784,1734612,138644369,-39666410,6.55540146747684,13.5115469420904,0.190853802443585
554.55,555,200212,200224,10611236,9010080,2025-11-12,2025-12-12,683,12,-1601156,48877359,-2854737,18.4340565536694,18.4340565536694,-0.177707190169233
680.96,690,9793,9784,10586233,8844736,2025-11-12,2025-11-21,683,-9,-1741497,138644369,-39666410,6.37944120182768,19.8909881439181,-0.19689643647928
649.8,655,15819,15734,8827002,8181680,2025-11-12,2025-12-19,683,-85,-645322,393895843,-35580876,2.07711763030716,62.0588443224571,-0.0788740209834655
594.2,595,101096,101449,9401928,8115920,2025-11-12,2025-12-12,683,353,-1286008,48877359,-2854737,16.6046614752651,35.0387180289344,-0.158454987234965
608.42,610,49909,49829,8933711,7872982,2025-11-12,2025-12-19,683,-80,-1060729,393895843,-35580876,1.99874716626547,64.0575914887226,-0.134730271198384
504.63,505,211504,211527,8037152,7826499,2025-11-12,2025-12-19,683,23,-210652.999999999,393895843,-35580876,1.98694633088575,66.0445378196083,-0.0269153551287746
658.87,660,69556,64375,11268072,7274375,2025-11-12,2025-11-21,683,-5181,-3993697,138644369,-39666410,5.24678719551892,25.137775339437,-0.549008952659163
554.37,555,114891,114883,8387043,7237629,2025-11-12,2025-12-19,683,-8,-1149414,393895843,-35580876,1.83744741880914,67.8819852384175,-0.158810848138251
598.71,600,54555,55250,7910475,7127250,2025-11-12,2025-12-19,683,695,-783225,393895843,-35580876,1.80942503625254,69.69141027467,-0.109891613174787
679.28,700,3253,3382,7156600,7007504,2025-11-12,2025-12-19,683,129,-149096.000000001,393895843,-35580876,1.77902461387489,71.4704348885449,-0.0212766200347515
675.49,680,13559,15398,7647276,6944498,2025-11-12,2025-11-21,683,1839,-702777.999999999,138644369,-39666410,5.00885686890032,30.1466322083373,-0.101199251551372
599.46,600,101783,101893,6819461,5502222,2025-11-12,2025-12-05,683,110,-1317239,57095676,-9940059,9.63684535410352,9.63684535410352,-0.23940128188212
544.73,545,200660,200669,5819140,5418063,2025-11-12,2025-12-05,683,9,-401076.999999999,57095676,-9940059,9.48944540038373,19.1262907544873,-0.0740259018767407
613.21,615,28715,30207,5714285,5407053,2025-11-12,2025-12-19,683,1492,-307232,393895843,-35580876,1.37271136420701,72.8431462527519,-0.0568206007967741
663.42,665,29089,34211,6399580,5405338,2025-11-12,2025-11-21,683,5122,-994242,138644369,-39666410,3.89870720245407,34.0453394107914,-0.183937063695184
