Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
631.24,640,152099,151933,150730109,133093308,2025-12-11,2026-03-20,687.57,-166,-17636801,506734188,-57794648,26.264915837887,26.264915837887,-0.132514558883757
635.53,645,118743,119195,127529982,112877665,2025-12-11,2026-03-20,687.57,452,-14652317,506734188,-57794648,22.2755179486725,48.5404337865595,-0.129807052617539
650.97,685,11152,11151,40481760,37946853,2025-12-11,2026-09-18,687.57,-1,-2534907,325528360,-10933179,11.6570037092928,11.6570037092928,-0.0668015078878873
673.77,735,4282,5736,27276340,35121528,2025-12-11,2026-12-18,687.57,1454,7845188,498868080,-3937455,7.04024358503755,7.04024358503755,0.223372627751275
660.14,710,6920,6923,35755640,34518078,2025-12-11,2026-12-18,687.57,3,-1237562,498868080,-3937455,6.9192797422517,13.9595233272893,-0.0358525755692423
600.21,625,9428,9428,24220532,23372012,2025-12-11,2026-12-18,687.57,0,-848520,498868080,-3937455,4.68500850966452,18.6445318369538,-0.036304961678096
603.9,630,8767,8758,23705968,22858380,2025-12-11,2026-12-18,687.57,-9,-847588,498868080,-3937455,4.58204902586672,23.2265808628205,-0.0370799680467295
655.66,660,51745,52053,29442905,22591002,2025-12-11,2026-01-16,687.57,308,-6851903,235562845,-42299087,9.59022294029434,9.59022294029434,-0.303302305935788
584.42,600,14507,14496,24067113,22584768,2025-12-11,2026-09-18,687.57,-11,-1482345,325528360,-10933179,6.93788031248645,18.5948840217792,-0.0656347233675369
579.51,600,8971,9537,18874984,19541313,2025-12-11,2026-12-18,687.57,566,666328.999999996,498868080,-3937455,3.917130356386,27.1437112192065,0.0340984763920416
596.07,620,7902,7911,19573254,18931023,2025-12-11,2026-12-18,687.57,9,-642231,498868080,-3937455,3.79479540964016,30.9385066288467,-0.0339247910691356
648.03,660,15336,15411,20918304,18446967,2025-12-11,2026-03-20,687.57,75,-2471337,506734188,-57794648,3.640363614069,52.1807974006285,-0.133969828210784
646.69,650,60449,55307,25569927,18306617,2025-12-11,2026-01-16,687.57,-5142,-7263310,235562845,-42299087,7.77143653533307,17.3616594756274,-0.39675872390841
664.01,670,27578,30086,21483262,18021514,2025-12-11,2026-01-16,687.57,2508,-3461748,235562845,-42299087,7.65040598826186,25.0120654638893,-0.192089743403357
