Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
680.3,760,10038,10038,80002860,80002860,2026-01-02,2026-12-18,681.92,0,0,848225398,0,9.43179256228779,9.43179256228779,0
679.05,750,8675,8675,61549125,61549125,2026-01-02,2026-12-18,681.92,0,0,848225398,0,7.25622283241276,16.6880153947006,0
671.46,730,9909,9909,58007286,58007286,2026-01-02,2026-12-18,681.92,0,0,848225398,0,6.83866412592376,23.5266795206243,0
661.95,710,11994,11994,57631170,57631170,2026-01-02,2026-12-18,681.92,0,0,848225398,0,6.79432260999098,30.3210021306153,0
675.48,740,7538,7538,48635176,48635176,2026-01-02,2026-12-18,681.92,0,0,848225398,0,5.73375615899679,36.0547582896121,0
601.21,625,19481,19481,46345299,46345299,2026-01-02,2026-12-18,681.92,0,0,848225398,0,5.46379524938488,41.518553538997,0
674.77,680,77393,77393,40476539,40476539,2026-01-02,2026-01-16,681.92,0,0,200491663,0,20.1886394647742,20.1886394647742,0
676.89,735,6626,6626,38503686,38503686,2026-01-02,2026-12-18,681.92,0,0,848225398,0,4.53932245966537,46.0578759986623,0
651.83,685,11460,11460,38012820,38012820,2026-01-02,2026-09-18,681.92,0,0,321018906,0,11.8413025804779,11.8413025804779,0
642.13,650,43305,43305,34081035,34081035,2026-01-02,2026-03-20,681.92,0,0,340658336,0,10.0044623596118,10.0044623596118,0
597.2,620,12028,12028,27423840,27423840,2026-01-02,2026-12-18,681.92,0,0,848225398,0,3.23308404401256,49.2909600426749,0
633.5,640,38393,38393,24955450,24955450,2026-01-02,2026-03-20,681.92,0,0,340658336,0,7.32565370130852,17.3301160609203,0
665.02,680,16469,16469,24670562,24670562,2026-01-02,2026-03-20,681.92,0,0,340658336,0,7.24202504177088,24.5721411026912,0
668.34,685,13929,13929,23205714,23205714,2026-01-02,2026-03-20,681.92,0,0,340658336,0,6.81202000587474,31.384161108566,0
658.1,670,19416,19416,23105040,23105040,2026-01-02,2026-03-20,681.92,0,0,340658336,0,6.78246722839626,38.1666283369622,0
672.15,685,17477,17477,22457945,22457945,2026-01-02,2026-02-20,681.92,0,0,269532997,0,8.33216906648354,8.33216906648354,0
605.22,630,8786,8786,21771708,21771708,2026-01-02,2026-12-18,681.92,0,0,848225398,0,2.56673615896609,51.857696201641,0
642.5,680,5556,5556,20835000,20835000,2026-01-02,2026-12-18,681.92,0,0,848225398,0,2.45630466254914,54.3140008641901,0
661.86,670,25529,25529,20780606,20780606,2026-01-02,2026-02-20,681.92,0,0,269532997,0,7.70985602182133,16.0420250883049,0
645.48,650,45487,45487,20560124,20560124,2026-01-02,2026-02-20,681.92,0,0,269532997,0,7.62805453463644,23.6700796229413,0
580.91,600,10736,10736,20495024,20495024,2026-01-02,2026-12-18,681.92,0,0,848225398,0,2.41622380658779,56.7302246707779,0
585.6,600,13817,13817,19896480,19896480,2026-01-02,2026-09-18,681.92,0,0,321018906,0,6.19791533399594,18.0392179144739,0
616.99,645,7082,7082,19836682,19836682,2026-01-02,2026-12-18,681.92,0,0,848225398,0,2.3386097665517,59.0688344373296,0
650.26,660,20276,20276,19748824,19748824,2026-01-02,2026-03-20,681.92,0,0,340658336,0,5.79725252929081,43.963880866253,0
672.04,680,23585,23585,18773660,18773660,2026-01-02,2026-01-30,681.92,0,0,134337063,0,13.9750412736059,13.9750412736059,0
620.77,650,5998,5998,17532154,17532154,2026-01-02,2026-12-18,681.92,0,0,848225398,0,2.06692160377872,61.1357560411083,0
669.09,680,16047,16047,17507277,17507277,2026-01-02,2026-02-20,681.92,0,0,269532997,0,6.49541139484306,30.1654910177844,0
667.19,670,60109,60109,16890629,16890629,2026-01-02,2026-01-16,681.92,0,0,200491663,0,8.42460416920179,28.6132436339759,0
636.47,640,47334,47334,16708902,16708902,2026-01-02,2026-02-20,681.92,0,0,269532997,0,6.19920461909159,36.364695636876,0
613.06,640,6081,6081,16382214,16382214,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.93135150617124,63.0671075472796,0
665.53,675,17200,17200,16288400,16288400,2026-01-02,2026-02-20,681.92,0,0,269532997,0,6.04319329406633,42.4078889309423,0
639.06,675,4525,4525,16262850,16262850,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.91727930315994,64.9843868504395,0
589.11,610,7663,7663,16008007,16008007,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.88723504834266,66.8716218987821,0
648.49,680,5068,5068,15969268,15969268,2026-01-02,2026-09-18,681.92,0,0,321018906,0,4.97455685678525,23.0137747712591,0
637.77,645,21990,21990,15898770,15898770,2026-01-02,2026-03-20,681.92,0,0,340658336,0,4.66707205427082,48.6309529205239,0
645.82,685,3896,3896,15264528,15264528,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.79958393558972,68.6712058343719,0
628.26,660,4795,4795,15219330,15219330,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.79425539908203,70.4654612334539,0
618.8,640,7147,7147,15151640,15151640,2026-01-02,2026-09-18,681.92,0,0,321018906,0,4.71985908518422,27.7336338564433,0
635.56,670,4315,4315,14860860,14860860,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.75199422642141,72.2174554598753,0
610.75,630,7621,7621,14670425,14670425,2026-01-02,2026-09-18,681.92,0,0,321018906,0,4.56995669906121,32.3035905555045,0
596.89,600,46029,46029,14315019,14315019,2026-01-02,2026-03-20,681.92,0,0,340658336,0,4.20216313156652,52.8331160520904,0
649.78,655,26963,26963,14074686,14074686,2026-01-02,2026-02-20,681.92,0,0,269532997,0,5.22187864070684,47.6297675716491,0
655.37,700,3032,3032,13531816,13531816,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.59530898649182,73.8127644463671,0
677.84,690,10972,10972,13341952,13341952,2026-01-02,2026-01-30,681.92,0,0,134337063,0,9.9316984472111,23.906739720817,0
671.2,690,6998,6998,13156240,13156240,2026-01-02,2026-03-20,681.92,0,0,340658336,0,3.86200442193201,56.6951204740224,0
682.01,720,3420,3420,12992580,12992580,2026-01-02,2026-03-20,681.92,0,0,340658336,0,3.81396215121535,60.5090826252377,0
537.75,550,10272,10272,12583200,12583200,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.48347361794041,75.2962380643075,0
654.02,660,20967,20967,12538266,12538266,2026-01-02,2026-02-20,681.92,0,0,269532997,0,4.65184824847252,52.2816158201217,0
568.2,580,10502,10502,12392360,12392360,2026-01-02,2026-09-18,681.92,0,0,321018906,0,3.86032092452524,36.1639114800298,0
658.07,665,16758,16758,11613294,11613294,2026-01-02,2026-02-20,681.92,0,0,269532997,0,4.3086724554174,56.590288275539,0
510.65,520,11682,11682,10922670,10922670,2026-01-02,2026-12-18,681.92,0,0,848225398,0,1.28770843525249,76.58394649956,0
671.14,675,28002,28002,10808772,10808772,2026-01-02,2026-01-16,681.92,0,0,200491663,0,5.39113289713199,34.0043765311079,0
668.54,675,16440,16440,10620240,10620240,2026-01-02,2026-01-30,681.92,0,0,134337063,0,7.90566636103992,31.8124060818569,0
634.35,660,4127,4127,10585755,10585755,2026-01-02,2026-09-18,681.92,0,0,321018906,0,3.29754877427686,39.4614602543066,0
626.71,650,4506,4506,10494474,10494474,2026-01-02,2026-09-18,681.92,0,0,321018906,0,3.26911400040719,42.7305742547138,0
655.05,690,2885,2885,10083075,10083075,2026-01-02,2026-09-18,681.92,0,0,321018906,0,3.1409598660834,45.8715341207972,0
681.69,684,43597,43597,10070907,10070907,2026-01-02,2026-01-02,681.92,0,0,35450831,0,28.4080985294816,28.4080985294816,0
677.8,685,13812,13812,9944640,9944640,2026-01-02,2026-01-16,681.92,0,0,200491663,0,4.96012644675405,38.964502977862,0
606.3,610,26848,26848,9933760,9933760,2026-01-02,2026-03-20,681.92,0,0,340658336,0,2.91604782570182,63.4251304509396,0
642.05,647,18611,18611,9212445,9212445,2026-01-02,2026-02-27,681.92,0,0,61053265,0,15.089193018588,15.089193018588,0
