Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.38,535,92591,92587,102590828,107586094,2024-12-18,2025-09-19,604.29,-4,4995266,299106192,17732829,35.9691965186732,35.9691965186732,0.046430405773445
587.09,600,46761,45098,55645590,58221518,2024-12-18,2025-03-21,604.29,-1663,2575928.00000001,439625863,51827199,13.2434242159224,13.2434242159224,0.0442435733125338
554.59,560,80708,80724,40434708,43671684,2024-12-18,2025-03-21,604.29,16,3236976.00000001,439625863,51827199,9.93382957544516,23.1772537913676,0.0741207048484782
593.64,600,58008,65517,31034280,41668812,2024-12-18,2025-01-17,604.29,7509,10634532,450202021,87136833,9.2555808406733,9.2555808406733,0.255215627457773
590.02,595,68901,71381,28869519,35547738,2024-12-18,2025-01-17,604.29,2480,6678219,450202021,87136833,7.8959525594844,17.1515334001577,0.187866215284922
602.38,630,12530,12527,30272480,34599574,2024-12-18,2025-01-17,604.29,-3,4327094,450202021,87136833,7.68534399804483,24.8368773982025,0.125062060012646
590.77,605,14053,24213,18901285,34455099,2024-12-18,2025-03-21,604.29,10160,15553814,439625863,51827199,7.83736852169682,31.0146223130644,0.451422705243134
517.28,520,114418,114444,28947754,31128768,2024-12-18,2025-03-21,604.29,26,2181014.00000001,439625863,51827199,7.08074083439445,38.0953631474589,0.070064256959993
536.28,540,81645,81696,28575750,30390912,2024-12-18,2025-03-21,604.29,51,1815162,439625863,51827199,6.91290357501101,45.0082667224699,0.0597271315846
565.58,580,16219,20746,21928088,29915732,2024-12-18,2025-06-20,604.29,4527,7987644,282957549,28071608,10.5725159500869,10.5725159500869,0.26700479867917
601.93,623,11207,11371,18962244,23958697,2024-12-18,2024-12-20,604.29,164,4996453,244460296,44696661,9.80064959096671,9.80064959096671,0.208544437955036
586,590,51949,59107,17610711,23642800,2024-12-18,2025-01-17,604.29,7158,6032089,450202021,87136833,5.25159792652286,30.0884753247254,0.25513429035478
507.39,520,16084,16086,19783320,20284446,2024-12-18,2025-12-19,604.29,2,501126,281426587,-695902.999999991,7.20772199109958,7.20772199109958,0.0247049389468167
545.42,550,40647,42733,16909152,19571714,2024-12-18,2025-03-21,604.29,2086,2662562,439625863,51827199,4.45190232131543,49.4601690437853,0.136041329849803
590.02,600,15357,19414,14036298,19375172,2024-12-18,2025-02-21,604.29,4057,5338874,140988380,31471855,13.7423892664062,13.7423892664062,0.27555234090309
558.87,565,30204,31136,16914240,19086368,2024-12-18,2025-03-21,604.29,932,2172128,439625863,51827199,4.34150253803426,53.8016715818196,0.11380520379781
