Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
515.51,530,137875,137902,221978750,199819998,2025-05-09,2025-09-19,565.06,27,-22158752,1072021886,-112485089,18.6395446407892,18.6395446407892,-0.110893565317722
519.21,535,100673,100772,178291883,159118988,2025-05-09,2025-09-19,565.06,99,-19172895,1072021886,-112485089,14.8428861460763,33.4824307868655,-0.120494073278043
540.5,550,59147,58473,67131845,55549350,2025-05-09,2025-06-20,565.06,-674,-11582495,766223481,-138972314,7.2497582464456,7.2497582464456,-0.208508200365981
547.55,560,44783,44245,65517529,55085025,2025-05-09,2025-06-20,565.06,-538,-10432504,766223481,-138972314,7.18915908555927,14.4389173320049,-0.189389112558268
501.96,520,29950,30051,58761900,54212004,2025-05-09,2025-12-19,565.06,101,-4549896.00000001,606987718,-65112197,8.93131811276616,8.93131811276616,-0.0839278326623013
532.76,540,75949,74327,66151579,53812748,2025-05-09,2025-06-20,565.06,-1622,-12338831,766223481,-138972314,7.02311392620973,21.4620312582146,-0.229291969999376
536.51,550,31788,39243,49112460,52938807,2025-05-09,2025-07-18,565.06,7455,3826347.00000001,459147965,-41019510,11.5297923622508,11.5297923622508,0.0722786782860446
529.14,540,46037,45067,58006620,48942762,2025-05-09,2025-07-18,565.06,-970,-9063857.99999999,459147965,-41019510,10.6594748819152,22.1892672441661,-0.185193022003948
537.01,560,20094,20388,50235000,46872012,2025-05-09,2025-09-19,565.06,294,-3362988,1072021886,-112485089,4.37229991403366,37.8547307008991,-0.0717483175247523
558.53,580,21572,21600,51341360,46375200,2025-05-09,2025-06-20,565.06,28,-4966160,766223481,-138972314,6.05243785265829,27.5144691108729,-0.107086546257482
536.8,545,55375,55313,54821250,45356660,2025-05-09,2025-06-20,565.06,-62,-9464590,766223481,-138972314,5.919507966632,33.4339770775049,-0.208670347419762
